step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
765;4.90968e-15;-37;1702;12381;11111.8;1;333;-2.14748e+09;-3.78576e+07;0;0;0;0;0;0;335733037;335771229;608631
766;4.90968e-15;-37;1702;12381;11111.8;1;333;-2.14748e+09;-3.75384e+07;-1;0;0;0;-1;0;337541650;337580934;624146
767;4.90968e-15;-38;1702;12381;11111.8;1;333;-2.14748e+09;-3.72238e+07;0;0;0;0;0;0;339343403;339383802;639929
768;4.90968e-15;-38;1702;12381;11111.8;1;333;-2.14748e+09;-3.69134e+07;-1;0;0;0;-1;0;341138311;341179849;655982
769;4.90968e-15;-39;1702;12381;11111.8;1;333;-2.14748e+09;-3.66073e+07;0;0;0;0;0;0;342926388;342969088;672306
770;4.90968e-15;-40;1702;12381;11111.8;1;333;-2.14748e+09;-3.63056e+07;0;0;0;0;0;0;344707647;344751533;688904
771;4.90968e-15;-40;1702;12381;11111.8;1;333;-2.14748e+09;-3.60078e+07;-1;0;0;0;-1;0;346482103;346527201;705776
772;4.90968e-15;-40;1702;12381;11111.8;1;333;-2.14748e+09;-3.57142e+07;-1;0;0;0;-1;0;348249773;348296107;722926
773;4.90968e-15;-40;1702;12381;11111.8;1;333;-2.14748e+09;-3.54246e+07;-1;0;0;0;-1;0;350010673;350058267;740355
774;4.90968e-15;-41;1702;12381;11111.8;1;333;-2.14748e+09;-3.51389e+07;0;0;0;0;0;0;351764818;351813700;758065
775;4.90968e-15;-41;1702;12381;11111.8;1;333;-2.14748e+09;-3.4857e+07;-1;0;0;0;-1;0;353512228;353562420;776057
776;4.90968e-15;-42;1702;12381;11111.8;1;333;-2.14748e+09;-3.45789e+07;0;0;0;0;0;0;355252919;355304449;794333
777;4.90968e-15;-43;1702;12381;11111.8;1;333;-2.14748e+09;-3.43044e+07;0;0;0;0;0;0;356986909;357039803;812894
778;4.90968e-15;-44;1702;12381;11111.8;1;333;-2.14748e+09;-3.40336e+07;0;0;0;0;0;0;358714217;358768499;831743
779;4.90968e-15;-44;1702;12381;11111.8;1;333;-2.14748e+09;-3.37664e+07;-1;0;0;0;-1;0;360434863;360490563;850881
780;4.90968e-15;-45;1702;12381;11111.8;1;333;-2.14748e+09;-3.35026e+07;0;0;0;0;0;0;362148866;362206008;870309
781;4.90968e-15;-45;1702;12381;11111.8;1;333;-2.14748e+09;-3.32423e+07;-1;0;0;0;-1;0;363856245;363914861;890030
782;4.90968e-15;-46;1702;12381;11111.8;1;333;-2.14748e+09;-3.29854e+07;0;0;0;0;0;0;365557022;365617139;910044
783;4.90968e-15;-47;1702;12381;11111.8;1;333;-2.14748e+09;-3.27317e+07;0;0;0;0;0;0;367251217;367312864;930353
784;4.90968e-15;-48;1702;12381;11111.8;1;333;-2.14748e+09;-3.24814e+07;0;0;0;0;0;0;368938851;369002055;950959
785;4.90968e-15;-49;1702;12381;11111.8;1;333;-2.14748e+09;-3.22342e+07;0;0;0;0;0;0;370619945;370684736;971863
786;4.90968e-15;-50;1702;12381;11111.8;1;333;-2.14748e+09;-3.19903e+07;0;0;0;0;0;0;372294521;372360929;993066
787;4.90968e-15;-50;1702;12381;11111.8;1;333;-2.14748e+09;-3.17492e+07;-1;0;0;0;-1;0;373962601;374030654;1014570
788;4.90968e-15;-51;1702;12381;11111.8;1;333;-2.14748e+09;-3.15114e+07;0;0;0;0;0;0;375624207;375693936;1036377
789;4.90968e-15;-52;1702;12381;11111.8;1;333;-2.14748e+09;-3.12765e+07;0;0;0;0;0;0;377279363;377350797;1058486
790;4.90968e-15;-53;1702;12381;11111.8;1;333;-2.14748e+09;-3.10444e+07;0;0;0;0;0;0;378928090;379001260;1080901
791;4.90968e-15;-53;1702;12381;11111.8;1;333;-2.14748e+09;-3.08153e+07;-1;0;0;0;-1;0;380570412;380645349;1103622
792;4.90968e-15;-53;1702;12381;11111.8;1;333;-2.14748e+09;-3.05891e+07;-1;0;0;0;-1;0;382206352;382283086;1126650
793;4.90968e-15;-54;1702;12381;11111.8;1;333;-2.14748e+09;-3.03654e+07;0;0;0;0;0;0;383835934;383914497;1149986
794;4.90968e-15;-55;1702;12381;11111.8;1;333;-2.14748e+09;-3.01447e+07;0;0;0;0;0;0;385459182;385539605;1173632
795;4.90968e-15;-56;1702;12381;11111.8;1;333;-2.14748e+09;-2.99265e+07;0;0;0;0;0;0;387076119;387158435;1197589
796;4.90968e-15;-57;1702;12381;11111.8;1;333;-2.14748e+09;-2.97112e+07;0;0;0;0;0;0;388686769;388771010;1221858
797;4.90968e-15;-58;1702;12381;11111.8;1;333;-2.14748e+09;-2.94982e+07;0;0;0;0;0;0;390291158;390377356;1246440
798;4.90968e-15;-58;1702;12381;11111.8;1;333;-2.14748e+09;-2.92879e+07;-1;0;0;0;-1;0;391889309;391977498;1271336
799;4.90968e-15;-58;1702;12381;11111.8;1;333;-2.14748e+09;-2.90801e+07;-1;0;0;0;-1;0;393481247;393571459;1296548
800;4.90968e-15;-59;1702;12381;11111.8;1;333;-2.14748e+09;-2.88747e+07;0;0;0;0;0;0;395066997;395159266;1322075
801;4.90968e-15;-59;1702;12381;11111.8;1;333;-2.14748e+09;-2.86719e+07;-1;0;0;0;-1;0;396646584;396740944;1347920
802;4.90968e-15;-60;1702;12381;11111.8;1;333;-2.14748e+09;-2.84713e+07;0;0;0;0;0;0;398220032;398316518;1374083
803;4.90968e-15;-61;1702;12381;11111.8;1;333;-2.14748e+09;-2.82731e+07;0;0;0;0;0;0;399787368;399886013;1400565
804;4.90968e-15;-62;1702;12381;11111.8;1;333;-2.14748e+09;-2.80773e+07;0;0;0;0;0;0;401348616;401449456;1427367
805;4.90968e-15;-62;1702;12381;11111.8;1;333;-2.14748e+09;-2.78837e+07;-1;0;0;0;-1;0;402903802;403006871;1454489
806;4.90968e-15;-62;1702;12381;11111.8;1;333;-2.14748e+09;-2.76923e+07;-1;0;0;0;-1;0;404452951;404558285;1481934
807;4.90968e-15;-63;1702;12381;11111.8;1;333;-2.14748e+09;-2.75032e+07;0;0;0;0;0;0;405996089;406103724;1509700
808;4.90968e-15;-64;1702;12381;11111.8;1;333;-2.14748e+09;-2.73162e+07;0;0;0;0;0;0;407533241;407643213;1537790
809;4.90968e-15;-64;1702;12381;11111.8;1;333;-2.14748e+09;-2.71313e+07;-1;0;0;0;-1;0;409064433;409176778;1566204
810;4.90968e-15;-65;1702;12381;11111.8;1;333;-2.14748e+09;-2.69485e+07;0;0;0;0;0;0;410589692;410704447;1594943
811;4.90968e-15;-66;1702;12381;11111.8;1;333;-2.14748e+09;-2.67678e+07;0;0;0;0;0;0;412109042;412226243;1624007
812;4.90968e-15;-67;1702;12381;11111.8;1;333;-2.14748e+09;-2.65892e+07;0;0;0;0;0;0;413622509;413742195;1653397
813;4.90968e-15;-67;1702;12381;11111.8;1;333;-2.14748e+09;-2.64125e+07;-1;0;0;0;-1;0;415130121;415252328;1683114
814;4.90968e-15;-67;1702;12381;11111.8;1;333;-2.14748e+09;-2.62378e+07;-1;0;0;0;-1;0;416631901;416756668;1713158
815;4.90968e-15;-67;1702;12381;11111.8;1;333;-2.14748e+09;-2.60651e+07;-1;0;0;0;-1;0;418127878;418255242;1743530
816;4.90968e-15;-67;1702;12381;11111.8;1;333;-2.14748e+09;-2.58941e+07;-1;0;0;0;-1;0;419618075;419748076;1774231
817;4.90968e-15;-68;1702;12381;11111.8;1;333;-2.14748e+09;-2.57251e+07;0;0;0;0;0;0;421102521;421235197;1805260
818;4.90968e-15;-68;1702;12381;11111.8;1;333;-2.14748e+09;-2.5558e+07;-1;0;0;0;-1;0;422581239;422716630;1836619
819;4.90968e-15;-69;1702;12381;11111.8;1;333;-2.14748e+09;-2.53927e+07;0;0;0;0;0;0;424054258;424192402;1868308
820;4.90968e-15;-70;1702;12381;11111.8;1;333;-2.14748e+09;-2.52293e+07;0;0;0;0;0;0;425521602;425662539;1900328
821;4.90968e-15;-70;1702;12381;11111.8;1;333;-2.14748e+09;-2.50674e+07;-1;0;0;0;-1;0;426983297;427127068;1932678
822;4.90968e-15;-71;1702;12381;11111.8;1;333;-2.14748e+09;-2.49074e+07;0;0;0;0;0;0;428439370;428586015;1965360
823;4.90968e-15;-72;1702;12381;11111.8;1;333;-2.14748e+09;-2.47491e+07;0;0;0;0;0;0;429889847;430039407;1998373
824;4.90968e-15;-73;1702;12381;11111.8;1;333;-2.14748e+09;-2.45925e+07;0;0;0;0;0;0;431334754;431487269;2031719
825;4.90968e-15;-74;1702;12381;11111.8;1;333;-2.14748e+09;-2.44375e+07;0;0;0;0;0;0;432774116;432929628;2065396
826;4.90968e-15;-74;1702;12381;11111.8;1;333;-2.14748e+09;-2.42841e+07;-1;0;0;0;-1;0;434207960;434366510;2099407
827;4.90968e-15;-74;1702;12381;11111.8;1;333;-2.14748e+09;-2.41324e+07;-1;0;0;0;-1;0;435636312;435797942;2133750
828;4.90968e-15;-74;1702;12381;11111.8;1;333;-2.14748e+09;-2.39824e+07;-1;0;0;0;-1;0;437059197;437223949;2168426
829;4.90968e-15;-75;1702;12381;11111.8;1;333;-2.14748e+09;-2.38337e+07;0;0;0;0;0;0;438476641;438644557;2203436
830;4.90968e-15;-75;1702;12381;11111.8;1;333;-2.14748e+09;-2.36867e+07;-1;0;0;0;-1;0;439888670;440059794;2238779
831;4.90968e-15;-76;1702;12381;11111.8;1;333;-2.14748e+09;-2.35413e+07;0;0;0;0;0;0;441295310;441469684;2274456
832;4.90968e-15;-77;1702;12381;11111.8;1;333;-2.14748e+09;-2.33972e+07;0;0;0;0;0;0;442696587;442874255;2310467
833;4.90968e-15;-77;1702;12381;11111.8;1;333;-2.14748e+09;-2.32547e+07;-1;0;0;0;-1;0;444092525;444273531;2346812
834;4.90968e-15;-78;1702;12381;11111.8;1;333;-2.14748e+09;-2.31136e+07;0;0;0;0;0;0;445483152;445667538;2383491
835;4.90968e-15;-78;1702;12381;11111.8;1;333;-2.14748e+09;-2.29739e+07;-1;0;0;0;-1;0;446868492;447056303;2420504
836;4.90968e-15;-79;1702;12381;11111.8;1;333;-2.14748e+09;-2.28357e+07;0;0;0;0;0;0;448248570;448439852;2457851
837;4.90968e-15;-80;1702;12381;11111.8;1;333;-2.14748e+09;-2.26989e+07;0;0;0;0;0;0;449623413;449818209;2495533
838;4.90968e-15;-80;1702;12381;11111.8;1;333;-2.14748e+09;-2.25634e+07;-1;0;0;0;-1;0;450993045;451191401;2533549
839;4.90968e-15;-80;1702;12381;11111.8;1;333;-2.14748e+09;-2.24293e+07;-1;0;0;0;-1;0;452357493;452559453;2571899
840;4.90968e-15;-80;1702;12381;11111.8;1;333;-2.14748e+09;-2.22965e+07;-1;0;0;0;-1;0;453716780;453922391;2610583
841;4.90968e-15;-81;1702;12381;11111.8;1;333;-2.14748e+09;-2.21651e+07;0;0;0;0;0;0;455070933;455280240;2649602
842;4.90968e-15;-81;1701;12381;11111.8;1;333;-2.14748e+09;-2.20349e+07;0;0;0;0;0;0;456419975;456633025;2688954
843;4.90968e-15;-81;1701;12381;11111.8;1;333;-2.14748e+09;-2.1906e+07;-1;0;0;0;-1;0;457763934;457980772;2728641
844;4.90968e-15;-82;1701;12381;11111.8;1;333;-2.14748e+09;-2.17784e+07;0;0;0;0;0;0;459102832;459323506;2768661
845;4.90968e-15;-82;1701;12381;11111.8;1;333;-2.14748e+09;-2.16521e+07;-1;0;0;0;-1;0;460436695;460661252;2809015
846;4.90968e-15;-83;1701;12381;11111.8;1;333;-2.14748e+09;-2.15269e+07;0;0;0;0;0;0;461765548;461994034;2849703
847;4.90968e-15;-84;1701;12381;11111.8;1;333;-2.14748e+09;-2.1403e+07;0;0;0;0;0;0;463089415;463321879;2890723
848;4.90968e-15;-85;1701;12381;11111.8;1;333;-2.14748e+09;-2.12802e+07;0;0;0;0;0;0;464408321;464644810;2932077
849;4.90968e-15;-85;1701;12381;11111.8;1;333;-2.14748e+09;-2.11587e+07;-1;0;0;0;-1;0;465722291;465962853;2973764
850;4.90968e-15;-85;1701;12381;11111.8;1;333;-2.14748e+09;-2.10383e+07;-1;0;0;0;-1;0;467031348;467276032;3015783
851;4.90968e-15;-85;1701;12381;11111.8;1;333;-2.14748e+09;-2.0919e+07;-1;0;0;0;-1;0;468335518;468584372;3058135
852;4.90968e-15;-85;1701;12381;11111.8;1;333;-2.14748e+09;-2.08009e+07;-1;0;0;0;-1;0;469634823;469887897;3100818
853;4.90968e-15;-86;1701;12381;11111.8;1;333;-2.14748e+09;-2.06839e+07;0;0;0;0;0;0;470929289;471186631;3143833
854;4.90968e-15;-86;1701;12381;11111.8;1;333;-2.14748e+09;-2.05679e+07;-1;0;0;0;-1;0;472218940;472480599;3187180
855;4.90968e-15;-86;1701;12381;11111.8;1;333;-2.14748e+09;-2.04531e+07;-1;0;0;0;-1;0;473503799;473769825;3230858
856;4.90968e-15;-87;1701;12381;11111.8;1;333;-2.14748e+09;-2.03394e+07;0;0;0;0;0;0;474783890;475054334;3274866
857;4.90968e-15;-88;1701;12381;11111.8;1;333;-2.14748e+09;-2.02267e+07;0;0;0;0;0;0;476059236;476334148;3319204
858;4.90968e-15;-88;1701;12381;11111.8;1;333;-2.14748e+09;-2.0115e+07;-1;0;0;0;-1;0;477329862;477609292;3363873
859;4.90968e-15;-89;1701;12381;11111.8;1;333;-2.14748e+09;-2.00044e+07;0;0;0;0;0;0;478595792;478879789;3408870
860;4.90968e-15;-89;1701;12381;11111.8;1;333;-2.14748e+09;-1.98948e+07;-1;0;0;0;-1;0;479857047;480145664;3454197
861;4.90968e-15;-89;1701;12381;11111.8;1;333;-2.14748e+09;-1.97862e+07;-1;0;0;0;-1;0;481113652;481406940;3499852
862;4.90968e-15;-89;1701;12381;11111.8;1;333;-2.14748e+09;-1.96786e+07;-1;0;0;0;-1;0;482365630;482663640;3545835
863;4.90968e-15;-90;1701;12381;11111.8;1;333;-2.14748e+09;-1.95719e+07;0;0;0;0;0;0;483613004;483915788;3592145
864;4.90968e-15;-90;1701;12381;11111.8;1;333;-2.14748e+09;-1.94663e+07;-1;0;0;0;-1;0;484855796;485163407;3638783
865;4.90968e-15;-91;1701;12381;11111.8;1;333;-2.14748e+09;-1.93615e+07;0;0;0;0;0;0;486094031;486406520;3685746
866;4.90968e-15;-92;1701;12381;11111.8;1;333;-2.14748e+09;-1.92578e+07;0;0;0;0;0;0;487327730;487645149;3733036
867;4.90968e-15;-92;1701;12381;11111.8;1;333;-2.14748e+09;-1.9155e+07;-1;0;0;0;-1;0;488556917;488879319;3780651
868;4.90968e-15;-92;1701;12381;11111.8;1;333;-2.14748e+09;-1.9053e+07;-1;0;0;0;-1;0;489781613;490109051;3828591
869;4.90968e-15;-93;1701;12381;11111.8;1;333;-2.14748e+09;-1.89519e+07;0;0;0;0;0;0;491001841;491334369;3876854
870;4.90968e-15;-93;1701;12381;11111.8;1;333;-2.14748e+09;-1.88518e+07;-1;0;0;0;-1;0;492217624;492555295;3925441
871;4.90968e-15;-93;1701;12381;11111.8;1;333;-2.14748e+09;-1.87527e+07;-1;0;0;0;-1;0;493428984;493771851;3974351
872;4.90968e-15;-93;1701;12381;11111.8;1;333;-2.14748e+09;-1.86542e+07;-1;0;0;0;-1;0;494635943;494984060;4023583
873;4.90968e-15;-93;1701;12381;11111.8;1;333;-2.14748e+09;-1.85566e+07;-1;0;0;0;-1;0;495838523;496191944;4073137
874;4.90968e-15;-94;1701;12381;11111.8;1;333;-2.14748e+09;-1.846e+07;0;0;0;0;0;0;497036746;497395526;4123011
875;4.90968e-15;-95;1701;12381;11111.8;1;333;-2.14748e+09;-1.83641e+07;0;0;0;0;0;0;498230633;498594826;4173206
876;4.90968e-15;-96;1701;12381;11111.8;1;333;-2.14748e+09;-1.82691e+07;0;0;0;0;0;0;499420207;499789868;4223720
877;4.90968e-15;-97;1701;12381;11111.8;1;333;-2.14748e+09;-1.8175e+07;0;0;0;0;0;0;500605489;500980672;4274552
878;4.90968e-15;-97;1701;12381;11111.8;1;333;-2.14748e+09;-1.80816e+07;-1;0;0;0;-1;0;501786500;502167262;4325703
879;4.90968e-15;-97;1701;12381;11111.8;1;333;-2.14748e+09;-1.7989e+07;-1;0;0;0;-1;0;502963261;503349657;4377170
880;4.90968e-15;-98;1701;12381;11111.8;1;333;-2.14748e+09;-1.78972e+07;0;0;0;0;0;0;504135795;504527880;4428954
881;4.90968e-15;-99;1701;12381;11111.8;1;333;-2.14748e+09;-1.78062e+07;0;0;0;0;0;0;505304121;505701952;4481054
882;4.90968e-15;-100;1701;12381;11111.8;1;333;-2.14748e+09;-1.77161e+07;0;0;0;0;0;0;506468262;506871894;4533468
883;4.90968e-15;-100;1701;12381;11111.8;1;333;-2.14748e+09;-1.76265e+07;-1;0;0;0;-1;0;507628238;508037727;4586197
884;4.90968e-15;-100;1701;12381;11111.8;1;333;-2.14748e+09;-1.75378e+07;-1;0;0;0;-1;0;508784069;509199473;4639238
885;4.90968e-15;-100;1701;12381;11111.8;1;333;-2.14748e+09;-1.74498e+07;-1;0;0;0;-1;0;509935777;510357152;4692592
886;4.90968e-15;-101;1701;12381;11111.8;1;333;-2.14748e+09;-1.73625e+07;0;0;0;0;0;0;511083382;511510785;4746258
887;4.90968e-15;-102;1701;12381;11111.8;1;333;-2.14748e+09;-1.7276e+07;0;0;0;0;0;0;512226905;512660392;4800234
888;4.90968e-15;-103;1701;12381;11111.8;1;333;-2.14748e+09;-1.71903e+07;0;0;0;0;0;0;513366365;513805994;4854519
889;4.90968e-15;-103;1701;12381;11111.8;1;333;-2.14748e+09;-1.71051e+07;-1;0;0;0;-1;0;514501783;514947612;4909114
890;4.90968e-15;-103;1701;12381;11111.8;1;333;-2.14748e+09;-1.70208e+07;-1;0;0;0;-1;0;515633179;516085266;4964016
891;4.90968e-15;-103;1701;12381;11111.8;1;333;-2.14748e+09;-1.6937e+07;-1;0;0;0;-1;0;516760573;517218976;5019226
892;4.90968e-15;-104;1701;12381;11111.8;1;333;-2.14748e+09;-1.68541e+07;0;0;0;0;0;0;517883986;518348763;5074741
893;4.90968e-15;-104;1701;12381;11111.8;1;333;-2.14748e+09;-1.67716e+07;-1;0;0;0;-1;0;519003436;519474645;5130562
894;4.90968e-15;-104;1701;12381;11111.8;1;333;-2.14748e+09;-1.66899e+07;-1;0;0;0;-1;0;520118944;520596644;5186687
895;4.90968e-15;-104;1701;12381;11111.8;1;333;-2.14748e+09;-1.66089e+07;-1;0;0;0;-1;0;521230528;521714778;5243115
896;4.90968e-15;-104;1701;12381;11111.8;1;333;-2.14748e+09;-1.65285e+07;-1;0;0;0;-1;0;522338210;522829068;5299846
897;4.90968e-15;-104;1701;12381;11111.8;1;333;-2.14748e+09;-1.64488e+07;-1;0;0;0;-1;0;523442007;523939532;5356878
898;4.90968e-15;-104;1701;12381;11111.8;1;333;-2.14748e+09;-1.63697e+07;-1;0;0;0;-1;0;524541939;525046191;5414210
899;4.90968e-15;-105;1701;12381;11111.8;1;333;-2.14748e+09;-1.62913e+07;0;0;0;0;0;0;525638025;526149064;5471842
900;4.90968e-15;-105;1701;12381;11111.8;1;333;-2.14748e+09;-1.62134e+07;-1;0;0;0;-1;0;526730284;527248169;5529772
901;4.90968e-15;-106;1701;12381;11111.8;1;333;-2.14748e+09;-1.61362e+07;0;0;0;0;0;0;527818736;528343527;5587999
902;4.90968e-15;-107;1701;12381;11111.8;1;333;-2.14748e+09;-1.60596e+07;0;0;0;0;0;0;528903398;529435155;5646523
903;4.90968e-15;-107;1701;12381;11111.8;1;333;-2.14748e+09;-1.59836e+07;-1;0;0;0;-1;0;529984291;530523073;5705342
904;4.90968e-15;-108;1701;12381;11111.8;1;333;-2.14748e+09;-1.59082e+07;0;0;0;0;0;0;531061431;531607300;5764455
905;4.90968e-15;-109;1701;12381;11111.8;1;333;-2.14748e+09;-1.58334e+07;0;0;0;0;0;0;532134838;532687854;5823861
906;4.90968e-15;-109;1701;12381;11111.8;1;333;-2.14748e+09;-1.57592e+07;-1;0;0;0;-1;0;533204529;533764753;5883559
907;4.90968e-15;-109;1701;12381;11111.8;1;333;-2.14748e+09;-1.56856e+07;-1;0;0;0;-1;0;534270524;534838017;5943548
908;4.90968e-15;-110;1701;12381;11111.8;1;333;-2.14748e+09;-1.56124e+07;0;0;0;0;0;0;535332841;535907663;6003828
909;4.90968e-15;-111;1701;12381;11111.8;1;333;-2.14748e+09;-1.55399e+07;0;0;0;0;0;0;536391497;536973710;6064396
910;4.90968e-15;-112;1701;12381;11111.8;1;333;-2.14748e+09;-1.54679e+07;0;0;0;0;0;0;537446510;538036176;6125252
911;4.90968e-15;-112;1701;12381;11111.8;1;333;-2.14748e+09;-1.53965e+07;-1;0;0;0;-1;0;538497899;539095078;6186394
912;4.90968e-15;-112;1701;12381;11111.8;1;333;-2.14748e+09;-1.53256e+07;-1;0;0;0;-1;0;539545680;540150435;6247822
913;4.90968e-15;-113;1701;12381;11111.8;1;333;-2.14748e+09;-1.52553e+07;0;0;0;0;0;0;540589872;541202265;6309535
914;4.90968e-15;-114;1701;12381;11111.8;1;333;-2.14748e+09;-1.51855e+07;0;0;0;0;0;0;541630493;542250584;6371531
915;4.90968e-15;-114;1701;12381;11111.8;1;333;-2.14748e+09;-1.51162e+07;-1;0;0;0;-1;0;542667558;543295411;6433809
916;4.90968e-15;-115;1701;12381;11111.8;1;333;-2.14748e+09;-1.50475e+07;0;0;0;0;0;0;543701087;544336764;6496368
917;4.90968e-15;-115;1701;12381;11111.8;1;333;-2.14748e+09;-1.49792e+07;-1;0;0;0;-1;0;544731095;545374658;6559206
918;4.90968e-15;-115;1701;12381;11111.8;1;333;-2.14748e+09;-1.49115e+07;-1;0;0;0;-1;0;545757601;546409113;6622324
919;4.90968e-15;-115;1701;12381;11111.8;1;333;-2.14748e+09;-1.48443e+07;-1;0;0;0;-1;0;546780621;547440144;6685719
920;4.90968e-15;-115;1701;12381;11111.8;1;333;-2.14748e+09;-1.47776e+07;-1;0;0;0;-1;0;547800172;548467770;6749391
921;4.90968e-15;-116;1701;12381;11111.8;1;333;-2.14748e+09;-1.47113e+07;0;0;0;0;0;0;548816270;549492006;6813337
922;4.90968e-15;-116;1701;12381;11111.8;1;333;-2.14748e+09;-1.46456e+07;-1;0;0;0;-1;0;549828934;550512870;6877558
923;4.90968e-15;-117;1701;12381;11111.8;1;333;-2.14748e+09;-1.45803e+07;0;0;0;0;0;0;550838178;551530379;6942052
924;4.90968e-15;-117;1701;12381;11111.8;1;333;-2.14748e+09;-1.45157e+07;-1;0;0;0;-1;0;551844020;552544548;7006817
925;4.90968e-15;-117;1701;12381;11111.8;1;333;-2.14748e+09;-1.44513e+07;-1;0;0;0;-1;0;552846477;553555395;7071853
926;4.90968e-15;-117;1701;12381;11111.8;1;333;-2.14748e+09;-1.43874e+07;-1;0;0;0;-1;0;553845563;554562937;7137158
927;4.90968e-15;-117;1701;12381;11111.8;1;333;-2.14748e+09;-1.43241e+07;-1;0;0;0;-1;0;554841296;555567188;7202731
928;4.90968e-15;-117;1701;12381;11111.8;1;333;-2.14748e+09;-1.42612e+07;-1;0;0;0;-1;0;555833692;556568167;7268571
929;4.90968e-15;-117;1701;12381;11111.8;1;333;-2.14748e+09;-1.41987e+07;-1;0;0;0;-1;0;556822767;557565888;7334676
930;4.90968e-15;-117;1701;12381;11111.8;1;333;-2.14748e+09;-1.41367e+07;-1;0;0;0;-1;0;557808536;558560368;7401046
931;4.90968e-15;-118;1701;12381;11111.8;1;333;-2.14748e+09;-1.40752e+07;0;0;0;0;0;0;558791016;559551622;7467679
932;4.90968e-15;-119;1701;12381;11111.8;1;333;-2.14748e+09;-1.4014e+07;0;0;0;0;0;0;559770222;560539668;7534574
933;4.90968e-15;-119;1701;12381;11111.8;1;333;-2.14748e+09;-1.39534e+07;-1;0;0;0;-1;0;560746169;561524519;7601730
934;4.90968e-15;-119;1701;12381;11111.8;1;333;-2.14748e+09;-1.38931e+07;-1;0;0;0;-1;0;561718874;562506193;7669145
935;4.90968e-15;-119;1701;12381;11111.8;1;333;-2.14748e+09;-1.38333e+07;-1;0;0;0;-1;0;562688352;563484704;7736819
936;4.90968e-15;-119;1701;12381;11111.8;1;333;-2.14748e+09;-1.37739e+07;-1;0;0;0;-1;0;563654618;564460069;7804749
937;4.90968e-15;-120;1701;12381;11111.8;1;333;-2.14748e+09;-1.3715e+07;0;0;0;0;0;0;564617688;565432301;7872935
938;4.90968e-15;-121;1701;12381;11111.8;1;333;-2.14748e+09;-1.36565e+07;0;0;0;0;0;0;565577576;566401418;7941376
939;4.90968e-15;-121;1701;12381;11111.8;1;333;-2.14748e+09;-1.35983e+07;-1;0;0;0;-1;0;566534297;567367433;8010070
940;4.90968e-15;-122;1701;12381;11111.8;1;333;-2.14748e+09;-1.35406e+07;0;0;0;0;0;0;567487868;568330362;8079015
941;4.90968e-15;-122;1701;12381;11111.8;1;333;-2.14748e+09;-1.34831e+07;-1;0;0;0;-1;0;568438301;569290220;8148212
942;4.90968e-15;-122;1701;12381;11111.8;1;333;-2.14748e+09;-1.34262e+07;-1;0;0;0;-1;0;569385614;570247022;8217657
943;4.90968e-15;-123;1701;12381;11111.8;1;333;-2.14748e+09;-1.33696e+07;0;0;0;0;0;0;570329819;571200782;8287351
944;4.90968e-15;-124;1701;12381;11111.8;1;333;-2.14748e+09;-1.33134e+07;0;0;0;0;0;0;571270932;572151516;8357292
945;4.90968e-15;-125;1701;12381;11111.8;1;333;-2.14748e+09;-1.32577e+07;0;0;0;0;0;0;572208966;573099238;8427478
946;4.90968e-15;-125;1701;12381;11111.8;1;333;-2.14748e+09;-1.32023e+07;-1;0;0;0;-1;0;573143938;574043962;8497909
947;4.90968e-15;-126;1701;12381;11111.8;1;333;-2.14748e+09;-1.31474e+07;0;0;0;0;0;0;574075861;574985703;8568583
948;4.90968e-15;-127;1701;12381;11111.8;1;333;-2.14748e+09;-1.30926e+07;0;0;0;0;0;0;575004748;575924476;8639498
949;4.90968e-15;-127;1701;12381;11111.8;1;333;-2.14748e+09;-1.30384e+07;-1;0;0;0;-1;0;575930616;576860294;8710654
950;4.90968e-15;-127;1701;12381;11111.8;1;333;-2.14748e+09;-1.29845e+07;-1;0;0;0;-1;0;576853477;577793172;8782049
951;4.90968e-15;-128;1701;12381;11111.8;1;333;-2.14748e+09;-1.29309e+07;0;0;0;0;0;0;577773345;578723123;8853681
952;4.90968e-15;-128;1701;12381;11111.8;1;333;-2.14748e+09;-1.28777e+07;-1;0;0;0;-1;0;578690235;579650163;8925551
953;4.90968e-15;-128;1701;12381;11111.8;1;333;-2.14748e+09;-1.2825e+07;-1;0;0;0;-1;0;579604160;580574304;8997655
954;4.90968e-15;-129;1701;12381;11111.8;1;333;-2.14748e+09;-1.27726e+07;0;0;0;0;0;0;580515134;581495561;9069994
955;4.90968e-15;-130;1701;12381;11111.8;1;333;-2.14748e+09;-1.27204e+07;0;0;0;0;0;0;581423171;582413947;9142565
956;4.90968e-15;-130;1701;12381;11111.8;1;333;-2.14748e+09;-1.26686e+07;-1;0;0;0;-1;0;582328285;583329476;9215367
957;4.90968e-15;-131;1701;12381;11111.8;1;333;-2.14748e+09;-1.26172e+07;0;0;0;0;0;0;583230488;584242162;9288400
958;4.90968e-15;-132;1701;12381;11111.8;1;333;-2.14748e+09;-1.25661e+07;0;0;0;0;0;0;584129794;585152017;9361661
959;4.90968e-15;-133;1701;12381;11111.8;1;333;-2.14748e+09;-1.25154e+07;0;0;0;0;0;0;585026218;586059057;9435149
960;4.90968e-15;-133;1701;12381;11111.8;1;333;-2.14748e+09;-1.2465e+07;-1;0;0;0;-1;0;585919771;586963293;9508864
