step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
578;8.45383e-15;114;1724;21534;15937.9;1;558;-2.14748e+09;-1.13541e+09;0;0;-1;0;0;-1;697627;697624;6
579;8.45383e-15;114;1723;21534;15937.9;1;558;-2.14748e+09;-1.09627e+09;0;0;-1;0;0;-1;857717;857715;6
580;8.45383e-15;113;1723;21534;15937.9;1;558;-2.14748e+09;-1.05877e+09;-1;0;0;0;-1;0;1040806;1040803;6
581;8.45383e-15;112;1723;21534;15937.9;1;558;-2.14748e+09;-1.02281e+09;0;0;-1;0;0;-1;1248279;1248276;6
582;8.45383e-15;111;1723;21534;15937.9;1;558;-2.14748e+09;-9.88342e+08;0;0;-1;0;0;-1;1481457;1481455;6
583;8.45383e-15;111;1723;21534;15937.9;1;558;-2.14748e+09;-9.5528e+08;-1;0;0;0;-1;0;1741590;1741587;6
584;8.45383e-15;111;1723;21534;15937.9;1;558;-2.14748e+09;-9.23566e+08;-1;0;0;0;-1;0;2029853;2029850;6
585;8.45383e-15;111;1723;21534;15937.9;1;558;-2.14748e+09;-8.93136e+08;-1;0;0;0;-1;0;2347347;2347344;6
586;8.45383e-15;111;1721;21534;15937.9;1;558;-2.14748e+09;-8.63933e+08;0;0;-1;0;0;-1;2695095;2695092;6
587;8.45383e-15;111;1721;21534;15937.9;1;558;-2.14748e+09;-8.359e+08;0;0;-1;0;0;-1;3074045;3074042;6
588;8.45383e-15;111;1721;21534;15937.9;1;558;-2.14748e+09;-8.08984e+08;-1;0;0;0;-1;0;3485064;3485062;6
589;8.45383e-15;111;1721;21534;15937.9;1;558;-2.14748e+09;-7.83135e+08;0;0;-1;0;0;-1;3928947;3928944;6
590;8.45383e-15;111;1720;21534;15937.9;1;558;-2.14748e+09;-7.58305e+08;-1;0;0;0;-1;0;4406407;4406404;6
591;8.45383e-15;111;1720;21534;15937.9;1;558;-2.14748e+09;-7.34449e+08;0;0;-1;0;0;-1;4918086;4918083;6
592;8.45383e-15;110;1720;21534;15937.9;1;558;-2.14748e+09;-7.11523e+08;-1;0;0;0;-1;0;5464550;5464547;7
593;8.45383e-15;105;1720;21534;15937.9;1;558;-2.14748e+09;-6.89486e+08;-1;0;0;0;-1;0;6046293;6046291;7
594;8.45383e-15;105;1719;21534;15937.9;1;558;-2.14748e+09;-6.68298e+08;0;0;-1;0;0;-1;6663741;6663738;7
595;8.45383e-15;104;1719;21534;15937.9;1;558;-2.14748e+09;-6.47923e+08;-1;0;0;0;-1;0;7317248;7317245;7
596;8.45383e-15;104;1719;21534;15937.9;1;558;-2.14748e+09;-6.28325e+08;-1;0;0;0;-1;0;8007105;8007102;7
597;8.45383e-15;104;1719;21534;15937.9;1;558;-2.14748e+09;-6.0947e+08;-1;0;0;0;-1;0;8733537;8733534;7
598;8.45383e-15;104;1719;21534;15937.9;1;558;-2.14748e+09;-5.91326e+08;-1;0;0;0;-1;0;9496710;9496707;8
599;8.45383e-15;103;1719;21534;15937.9;1;558;-2.14748e+09;-5.73862e+08;0;0;-1;0;0;-1;10296729;10296727;8
600;8.45383e-15;103;1719;21534;15937.9;1;558;-2.14748e+09;-5.57049e+08;-1;0;0;0;-1;0;11133645;11133642;9
601;8.45383e-15;103;1719;21534;15937.9;1;558;-2.14748e+09;-5.40859e+08;-1;0;0;0;-1;0;12007452;12007450;9
602;8.45383e-15;102;1719;21534;15937.9;1;558;-2.14748e+09;-5.25265e+08;-1;0;0;0;-1;0;12918097;12918094;10
603;8.45383e-15;102;1719;21534;15937.9;1;558;-2.14748e+09;-5.10244e+08;-1;0;0;0;-1;0;13865473;13865471;11
604;8.45383e-15;102;1719;21534;15937.9;1;558;-2.14748e+09;-4.95769e+08;0;0;-1;0;0;-1;14849432;14849430;12
605;8.45383e-15;102;1719;21534;15937.9;1;558;-2.14748e+09;-4.81819e+08;0;0;-1;0;0;-1;15869779;15869777;13
606;8.45383e-15;100;1717;21534;15937.9;1;558;-2.14748e+09;-4.68371e+08;-1;0;0;0;-1;0;16926279;16926277;15
607;8.45383e-15;100;1717;21534;15937.9;1;558;-2.14748e+09;-4.55404e+08;-1;0;0;0;-1;0;18018659;18018657;17
608;8.45383e-15;95;1717;21534;15937.9;1;558;-2.14748e+09;-4.429e+08;-1;0;0;0;-1;0;19146609;19146607;19
609;8.45383e-15;95;1717;21534;15937.9;1;558;-2.14748e+09;-4.30837e+08;0;0;-1;0;0;-1;20309783;20309782;22
610;8.45383e-15;93;1716;21534;15937.9;1;558;-2.14748e+09;-4.192e+08;-1;0;0;0;-1;0;21507808;21507806;25
611;8.45383e-15;92;1715;21534;15937.9;1;558;-2.14748e+09;-4.07969e+08;-1;0;0;0;-1;0;22740277;22740275;29
612;8.45383e-15;91;1715;21534;15937.9;1;558;-2.14748e+09;-3.97129e+08;-1;0;0;0;-1;0;24006757;24006756;33
613;8.45383e-15;91;1715;21534;15937.9;1;558;-2.14748e+09;-3.86664e+08;0;0;-1;0;0;-1;25306792;25306791;39
614;8.45383e-15;91;1715;21534;15937.9;1;558;-2.14748e+09;-3.76558e+08;0;0;-1;0;0;-1;26639899;26639898;45
615;8.45383e-15;86;1715;21534;15937.9;1;558;-2.14748e+09;-3.66798e+08;-1;0;0;0;-1;0;28005576;28005576;52
616;8.45383e-15;86;1715;21534;15937.9;1;558;-2.14748e+09;-3.57369e+08;0;0;-1;0;0;-1;29403302;29403302;60
617;8.45383e-15;86;1715;21534;15937.9;1;558;-2.14748e+09;-3.48258e+08;-1;0;0;0;-1;0;30832536;30832537;69
618;8.45383e-15;85;1715;21534;15937.9;1;558;-2.14748e+09;-3.39454e+08;-1;0;0;0;-1;0;32292724;32292725;79
619;8.45383e-15;85;1715;21534;15937.9;1;558;-2.14748e+09;-3.30943e+08;-1;0;0;0;-1;0;33783295;33783296;91
620;8.45383e-15;84;1715;21534;15937.9;1;558;-2.14748e+09;-3.22714e+08;-1;0;0;0;-1;0;35303666;35303669;105
621;8.45383e-15;84;1714;21534;15937.9;1;558;-2.14748e+09;-3.14757e+08;-1;0;0;0;-1;0;36853245;36853247;121
622;8.45383e-15;83;1713;21534;15937.9;1;558;-2.14748e+09;-3.07061e+08;-1;0;0;0;-1;0;38431426;38431429;138
623;8.45383e-15;83;1713;21534;15937.9;1;558;-2.14748e+09;-2.99615e+08;-1;0;0;0;-1;0;40037598;40037603;158
624;8.45383e-15;83;1713;21534;15937.9;1;558;-2.14748e+09;-2.92411e+08;0;0;-1;0;0;-1;41671142;41671148;180
625;8.45383e-15;83;1713;21534;15937.9;1;558;-2.14748e+09;-2.85438e+08;-1;0;0;0;-1;0;43331432;43331439;205
626;8.45383e-15;83;1713;21534;15937.9;1;558;-2.14748e+09;-2.78689e+08;-1;0;0;0;-1;0;45017839;45017848;233
627;8.45383e-15;83;1713;21534;15937.9;1;558;-2.14748e+09;-2.72154e+08;-1;0;0;0;-1;0;46729729;46729739;264
628;8.45383e-15;81;1713;21534;15937.9;1;558;-2.14748e+09;-2.65826e+08;-1;0;0;0;-1;0;48466466;48466476;299
629;8.45383e-15;81;1713;21534;15937.9;1;558;-2.14748e+09;-2.59696e+08;-1;0;0;0;-1;0;50227410;50227423;338
630;8.45383e-15;80;1713;21534;15937.9;1;558;-2.14748e+09;-2.53759e+08;-1;0;0;0;-1;0;52011925;52011940;381
631;8.45383e-15;80;1713;21534;15937.9;1;558;-2.14748e+09;-2.48005e+08;-1;0;0;0;-1;0;53819371;53819388;429
632;8.45383e-15;80;1713;21534;15937.9;1;558;-2.14748e+09;-2.42429e+08;-1;0;0;0;-1;0;55649111;55649131;481
633;8.45383e-15;80;1713;21534;15937.9;1;558;-2.14748e+09;-2.37024e+08;-1;0;0;0;-1;0;57500510;57500531;539
634;8.45383e-15;78;1713;21534;15937.9;1;558;-2.14748e+09;-2.31784e+08;-1;0;0;0;-1;0;59372932;59372957;603
635;8.45383e-15;77;1713;21534;15937.9;1;558;-2.14748e+09;-2.26703e+08;-1;0;0;0;-1;0;61265750;61265777;674
636;8.45383e-15;75;1713;21534;15937.9;1;558;-2.14748e+09;-2.21775e+08;-1;0;0;0;-1;0;63178335;63178365;751
637;8.45383e-15;75;1713;21534;15937.9;1;558;-2.14748e+09;-2.16994e+08;-1;0;0;0;-1;0;65110065;65110100;835
638;8.45383e-15;75;1713;21534;15937.9;1;558;-2.14748e+09;-2.12356e+08;-1;0;0;0;-1;0;67060324;67060363;927
639;8.45383e-15;75;1713;21534;15937.9;1;558;-2.14748e+09;-2.07855e+08;-1;0;0;0;-1;0;69028499;69028543;1028
640;8.45383e-15;74;1713;21534;15937.9;1;558;-2.14748e+09;-2.03486e+08;-1;0;0;0;-1;0;71013983;71014033;1137
641;8.45383e-15;74;1713;21534;15937.9;1;558;-2.14748e+09;-1.99245e+08;-1;0;0;0;-1;0;73016177;73016233;1257
642;8.45383e-15;74;1713;21534;15937.9;1;558;-2.14748e+09;-1.95127e+08;-1;0;0;0;-1;0;75034487;75034549;1386
643;8.45383e-15;74;1713;21534;15937.9;1;558;-2.14748e+09;-1.91128e+08;0;0;-1;0;0;-1;77068327;77068396;1527
644;8.45383e-15;73;1713;21534;15937.9;1;558;-2.14748e+09;-1.87243e+08;-1;0;0;0;-1;0;79117118;79117193;1680
645;8.45383e-15;73;1712;21534;15937.9;1;558;-2.14748e+09;-1.83469e+08;-1;0;0;0;-1;0;81180287;81180369;1844
646;8.45383e-15;73;1712;21534;15937.9;1;558;-2.14748e+09;-1.79803e+08;-1;0;0;0;-1;0;83257270;83257361;2022
647;8.45383e-15;73;1712;21534;15937.9;1;558;-2.14748e+09;-1.76239e+08;-1;0;0;0;-1;0;85347512;85347613;2215
648;8.45383e-15;73;1712;21534;15937.9;1;558;-2.14748e+09;-1.72776e+08;0;0;-1;0;0;-1;87450466;87450575;2422
649;8.45383e-15;70;1712;21534;15937.9;1;558;-2.14748e+09;-1.69408e+08;-1;0;0;0;-1;0;89565591;89565711;2644
650;8.45383e-15;70;1712;21534;15937.9;1;558;-2.14748e+09;-1.66134e+08;-1;0;0;0;-1;0;91692358;91692490;2884
651;8.45383e-15;70;1712;21534;15937.9;1;558;-2.14748e+09;-1.6295e+08;-1;0;0;0;-1;0;93830245;93830389;3141
652;8.45383e-15;70;1712;21534;15937.9;1;558;-2.14748e+09;-1.59852e+08;-1;0;0;0;-1;0;95978738;95978895;3417
653;8.45383e-15;66;1712;21534;15937.9;1;558;-2.14748e+09;-1.56839e+08;-1;0;0;0;-1;0;98137335;98137506;3712
654;8.45383e-15;65;1712;21534;15937.9;1;558;-2.14748e+09;-1.53907e+08;-1;0;0;0;-1;0;100305538;100305725;4028
655;8.45383e-15;65;1712;21534;15937.9;1;558;-2.14748e+09;-1.51054e+08;-1;0;0;0;-1;0;102482865;102483067;4366
656;8.45383e-15;63;1712;21534;15937.9;1;558;-2.14748e+09;-1.48277e+08;-1;0;0;0;-1;0;104668836;104669056;4726
657;8.45383e-15;63;1712;21534;15937.9;1;558;-2.14748e+09;-1.45573e+08;-1;0;0;0;-1;0;106862986;106863224;5111
658;8.45383e-15;61;1712;21534;15937.9;1;558;-2.14748e+09;-1.42941e+08;-1;0;0;0;-1;0;109064855;109065113;5521
659;8.45383e-15;60;1712;21534;15937.9;1;558;-2.14748e+09;-1.40378e+08;-1;0;0;0;-1;0;111273995;111274274;5957
660;8.45383e-15;58;1712;21534;15937.9;1;558;-2.14748e+09;-1.37881e+08;-1;0;0;0;-1;0;113489966;113490268;6421
661;8.45383e-15;58;1712;21534;15937.9;1;558;-2.14748e+09;-1.35448e+08;-1;0;0;0;-1;0;115712338;115712664;6914
662;8.45383e-15;57;1712;21534;15937.9;1;558;-2.14748e+09;-1.33079e+08;-1;0;0;0;-1;0;117940689;117941040;7438
663;8.45383e-15;54;1712;21534;15937.9;1;558;-2.14748e+09;-1.30769e+08;-1;0;0;0;-1;0;120174606;120174985;7993
664;8.45383e-15;54;1712;21534;15937.9;1;558;-2.14748e+09;-1.28518e+08;-1;0;0;0;-1;0;122413688;122414096;8581
665;8.45383e-15;54;1712;21534;15937.9;1;558;-2.14748e+09;-1.26325e+08;-1;0;0;0;-1;0;124657539;124657977;9204
666;8.45383e-15;54;1712;21534;15937.9;1;558;-2.14748e+09;-1.24186e+08;-1;0;0;0;-1;0;126905774;126906246;9862
667;8.45383e-15;54;1712;21534;15937.9;1;558;-2.14748e+09;-1.221e+08;-1;0;0;0;-1;0;129158017;129158524;10559
668;8.45383e-15;54;1712;21534;15937.9;1;558;-2.14748e+09;-1.20066e+08;-1;0;0;0;-1;0;131413902;131414446;11294
669;8.45383e-15;53;1712;21534;15937.9;1;558;-2.14748e+09;-1.18082e+08;-1;0;0;0;-1;0;133673070;133673651;12070
670;8.45383e-15;53;1712;21534;15937.9;1;558;-2.14748e+09;-1.16147e+08;-1;0;0;0;-1;0;135935168;135935792;12889
671;8.45383e-15;53;1712;21534;15937.9;1;558;-2.14748e+09;-1.14258e+08;-1;0;0;0;-1;0;138199859;138200525;13751
672;8.45383e-15;53;1712;21534;15937.9;1;558;-2.14748e+09;-1.12415e+08;-1;0;0;0;-1;0;140466807;140467519;14659
673;8.45383e-15;53;1712;21534;15937.9;1;558;-2.14748e+09;-1.10617e+08;-1;0;0;0;-1;0;142735689;142736449;15614
674;8.45383e-15;52;1712;21534;15937.9;1;558;-2.14748e+09;-1.08861e+08;-1;0;0;0;-1;0;145006187;145006998;16619
675;8.45383e-15;52;1712;21534;15937.9;1;558;-2.14748e+09;-1.07148e+08;-1;0;0;0;-1;0;147277994;147278859;17674
676;8.45383e-15;50;1712;21534;15937.9;1;558;-2.14748e+09;-1.05474e+08;0;0;-1;0;0;-1;149550810;149551731;18782
677;8.45383e-15;50;1712;21534;15937.9;1;558;-2.14748e+09;-1.0384e+08;-1;0;0;0;-1;0;151824342;151825322;19944
678;8.45383e-15;50;1712;21534;15937.9;1;558;-2.14748e+09;-1.02244e+08;-1;0;0;0;-1;0;154098305;154099348;21163
679;8.45383e-15;50;1712;21534;15937.9;1;558;-2.14748e+09;-1.00684e+08;-1;0;0;0;-1;0;156372424;156373533;22441
680;8.45383e-15;50;1712;21534;15937.9;1;558;-2.14748e+09;-9.9161e+07;-1;0;0;0;-1;0;158646429;158647607;23779
681;8.45383e-15;50;1712;21534;15937.9;1;558;-2.14748e+09;-9.76725e+07;-1;0;0;0;-1;0;160920057;160921308;25179
682;8.45383e-15;50;1712;21534;15937.9;1;558;-2.14748e+09;-9.62178e+07;-1;0;0;0;-1;0;163193056;163194382;26643
683;8.45383e-15;43;1712;21534;15937.9;1;558;-2.14748e+09;-9.4796e+07;-1;0;0;0;-1;0;165465176;165466582;28174
684;8.45383e-15;43;1712;21534;15937.9;1;558;-2.14748e+09;-9.34062e+07;-1;0;0;0;-1;0;167736178;167737668;29773
685;8.45383e-15;42;1712;21534;15937.9;1;558;-2.14748e+09;-9.20473e+07;-1;0;0;0;-1;0;170005829;170007407;31443
686;8.45383e-15;42;1712;21534;15937.9;1;558;-2.14748e+09;-9.07186e+07;-1;0;0;0;-1;0;172273901;172275571;33185
687;8.45383e-15;42;1712;21534;15937.9;1;558;-2.14748e+09;-8.94192e+07;-1;0;0;0;-1;0;174540177;174541942;35002
688;8.45383e-15;41;1712;21534;15937.9;1;558;-2.14748e+09;-8.81483e+07;-1;0;0;0;-1;0;176804441;176806306;36896
689;8.45383e-15;41;1712;21534;15937.9;1;558;-2.14748e+09;-8.69051e+07;-1;0;0;0;-1;0;179066487;179068456;38870
690;8.45383e-15;41;1712;21534;15937.9;1;558;-2.14748e+09;-8.56888e+07;-1;0;0;0;-1;0;181326114;181328193;40924
691;8.45383e-15;41;1712;21534;15937.9;1;558;-2.14748e+09;-8.44987e+07;-1;0;0;0;-1;0;183583128;183585322;43063
692;8.45383e-15;41;1712;21534;15937.9;1;558;-2.14748e+09;-8.33341e+07;-1;0;0;0;-1;0;185837342;185839654;45287
693;8.45383e-15;41;1712;21534;15937.9;1;558;-2.14748e+09;-8.21942e+07;-1;0;0;0;-1;0;188088571;188091008;47600
694;8.45383e-15;40;1712;21534;15937.9;1;558;-2.14748e+09;-8.10785e+07;0;0;-1;0;0;-1;190336640;190339206;50003
695;8.45383e-15;40;1712;21534;15937.9;1;558;-2.14748e+09;-7.99862e+07;-1;0;0;0;-1;0;192581378;192584079;52499
696;8.45383e-15;40;1712;21534;15937.9;1;558;-2.14748e+09;-7.89167e+07;-1;0;0;0;-1;0;194822618;194825460;55091
697;8.45383e-15;36;1712;21534;15937.9;1;558;-2.14748e+09;-7.78694e+07;-1;0;0;0;-1;0;197060202;197063191;57780
698;8.45383e-15;36;1712;21534;15937.9;1;558;-2.14748e+09;-7.68437e+07;-1;0;0;0;-1;0;199293975;199297116;60569
699;8.45383e-15;36;1712;21534;15937.9;1;558;-2.14748e+09;-7.58391e+07;-1;0;0;0;-1;0;201523786;201527085;63461
700;8.45383e-15;35;1712;21534;15937.9;1;558;-2.14748e+09;-7.4855e+07;-1;0;0;0;-1;0;203749491;203752956;66458
701;8.45383e-15;35;1712;21534;15937.9;1;558;-2.14748e+09;-7.38908e+07;-1;0;0;0;-1;0;205970953;205974588;69562
702;8.45383e-15;35;1712;21534;15937.9;1;558;-2.14748e+09;-7.2946e+07;-1;0;0;0;-1;0;208188036;208191848;72776
703;8.45383e-15;35;1712;21534;15937.9;1;558;-2.14748e+09;-7.20202e+07;-1;0;0;0;-1;0;210400609;210404606;76103
704;8.45383e-15;35;1712;21534;15937.9;1;558;-2.14748e+09;-7.11128e+07;0;0;-1;0;0;-1;212608547;212612737;79544
705;8.45383e-15;33;1712;21534;15937.9;1;558;-2.14748e+09;-7.02234e+07;-1;0;0;0;-1;0;214811731;214816119;83103
706;8.45383e-15;33;1712;21534;15937.9;1;558;-2.14748e+09;-6.93515e+07;-1;0;0;0;-1;0;217010043;217014638;86781
707;8.45383e-15;32;1712;21534;15937.9;1;558;-2.14748e+09;-6.84966e+07;-1;0;0;0;-1;0;219203372;219208180;90583
708;8.45383e-15;32;1712;21534;15937.9;1;558;-2.14748e+09;-6.76584e+07;-1;0;0;0;-1;0;221391609;221396640;94509
709;8.45383e-15;32;1712;21534;15937.9;1;558;-2.14748e+09;-6.68363e+07;-1;0;0;0;-1;0;223574652;223579913;98563
710;8.45383e-15;31;1712;21534;15937.9;1;558;-2.14748e+09;-6.60301e+07;-1;0;0;0;-1;0;225752401;225757899;102747
711;8.45383e-15;31;1712;21534;15937.9;1;558;-2.14748e+09;-6.52393e+07;-1;0;0;0;-1;0;227924759;227930504;107063
712;8.45383e-15;30;1712;21534;15937.9;1;558;-2.14748e+09;-6.44635e+07;-1;0;0;0;-1;0;230091635;230097636;111516
713;8.45383e-15;30;1712;21534;15937.9;1;558;-2.14748e+09;-6.37023e+07;-1;0;0;0;-1;0;232252940;232259205;116106
714;8.45383e-15;29;1712;21534;15937.9;1;558;-2.14748e+09;-6.29555e+07;-1;0;0;0;-1;0;234408588;234415128;120836
715;8.45383e-15;27;1711;21534;15937.9;1;558;-2.14748e+09;-6.22226e+07;-1;0;0;0;-1;0;236558502;236565325;125710
716;8.45383e-15;27;1711;21534;15937.9;1;558;-2.14748e+09;-6.15032e+07;-1;0;0;0;-1;0;238702602;238709718;130730
717;8.45383e-15;27;1711;21534;15937.9;1;558;-2.14748e+09;-6.07972e+07;-1;0;0;0;-1;0;240840814;240848231;135898
718;8.45383e-15;27;1711;21534;15937.9;1;558;-2.14748e+09;-6.01041e+07;-1;0;0;0;-1;0;242973066;242980795;141217
719;8.45383e-15;27;1711;21534;15937.9;1;558;-2.14748e+09;-5.94236e+07;-1;0;0;0;-1;0;245099291;245107342;146689
720;8.45383e-15;27;1711;21534;15937.9;1;558;-2.14748e+09;-5.87555e+07;-1;0;0;0;-1;0;247219423;247227805;152318
721;8.45383e-15;25;1711;21534;15937.9;1;558;-2.14748e+09;-5.80994e+07;-1;0;0;0;-1;0;249333401;249342126;158106
722;8.45383e-15;25;1711;21534;15937.9;1;558;-2.14748e+09;-5.74551e+07;-1;0;0;0;-1;0;251441166;251450244;164055
723;8.45383e-15;25;1711;21534;15937.9;1;558;-2.14748e+09;-5.68223e+07;-1;0;0;0;-1;0;253542662;253552105;170168
724;8.45383e-15;25;1711;21534;15937.9;1;558;-2.14748e+09;-5.62006e+07;-1;0;0;0;-1;0;255637835;255647654;176448
725;8.45383e-15;25;1711;21534;15937.9;1;558;-2.14748e+09;-5.559e+07;-1;0;0;0;-1;0;257726633;257736841;182897
726;8.45383e-15;23;1711;21534;15937.9;1;558;-2.14748e+09;-5.499e+07;-1;0;0;0;-1;0;259809009;259819619;189519
727;8.45383e-15;23;1711;21534;15937.9;1;558;-2.14748e+09;-5.44004e+07;-1;0;0;0;-1;0;261884921;261895942;196315
728;8.45383e-15;23;1711;21534;15937.9;1;558;-2.14748e+09;-5.38211e+07;-1;0;0;0;-1;0;263954323;263965767;203288
729;8.45383e-15;23;1711;21534;15937.9;1;558;-2.14748e+09;-5.32517e+07;-1;0;0;0;-1;0;266017174;266029054;210440
730;8.45383e-15;21;1711;21534;15937.9;1;558;-2.14748e+09;-5.26921e+07;-1;0;0;0;-1;0;268073436;268085764;217776
731;8.45383e-15;19;1711;21534;15937.9;1;558;-2.14748e+09;-5.2142e+07;-1;0;0;0;-1;0;270123074;270135864;225296
732;8.45383e-15;19;1711;21534;15937.9;1;558;-2.14748e+09;-5.16013e+07;-1;0;0;0;-1;0;272166054;272179319;233003
733;8.45383e-15;18;1711;21534;15937.9;1;558;-2.14748e+09;-5.10696e+07;-1;0;0;0;-1;0;274202342;274216097;240901
734;8.45383e-15;18;1711;21534;15937.9;1;558;-2.14748e+09;-5.05468e+07;-1;0;0;0;-1;0;276231911;276246169;248991
735;8.45383e-15;18;1711;21534;15937.9;1;558;-2.14748e+09;-5.00327e+07;-1;0;0;0;-1;0;278254734;278269508;257276
736;8.45383e-15;17;1711;21534;15937.9;1;558;-2.14748e+09;-4.95272e+07;-1;0;0;0;-1;0;280270783;280286089;265760
737;8.45383e-15;17;1711;21534;15937.9;1;558;-2.14748e+09;-4.90299e+07;-1;0;0;0;-1;0;282280034;282295887;274443
738;8.45383e-15;17;1711;21534;15937.9;1;558;-2.14748e+09;-4.85408e+07;-1;0;0;0;-1;0;284282468;284298879;283329
739;8.45383e-15;17;1711;21534;15937.9;1;558;-2.14748e+09;-4.80597e+07;-1;0;0;0;-1;0;286278063;286295049;292420
740;8.45383e-15;14;1711;21534;15937.9;1;558;-2.14748e+09;-4.75863e+07;-1;0;0;0;-1;0;288266801;288284379;301719
741;8.45383e-15;14;1711;21534;15937.9;1;558;-2.14748e+09;-4.71205e+07;-1;0;0;0;-1;0;290248665;290266850;311229
742;8.45383e-15;14;1711;21534;15937.9;1;558;-2.14748e+09;-4.66622e+07;-1;0;0;0;-1;0;292223641;292242449;320950
743;8.45383e-15;14;1711;21534;15937.9;1;558;-2.14748e+09;-4.62112e+07;-1;0;0;0;-1;0;294191713;294211162;330887
744;8.45383e-15;14;1711;21534;15937.9;1;558;-2.14748e+09;-4.57674e+07;-1;0;0;0;-1;0;296152872;296172978;341042
745;8.45383e-15;8;1711;21534;15937.9;1;558;-2.14748e+09;-4.53305e+07;-1;0;0;0;-1;0;298107108;298127886;351416
746;8.45383e-15;7;1711;21534;15937.9;1;558;-2.14748e+09;-4.49004e+07;-1;0;0;0;-1;0;300054405;300075878;362013
747;8.45383e-15;6;1711;21534;15937.9;1;558;-2.14748e+09;-4.44771e+07;-1;0;0;0;-1;0;301994764;302016944;372834
748;8.45383e-15;6;1711;21534;15937.9;1;558;-2.14748e+09;-4.40603e+07;-1;0;0;0;-1;0;303928179;303951083;383883
749;8.45383e-15;6;1711;21534;15937.9;1;558;-2.14748e+09;-4.36499e+07;-1;0;0;0;-1;0;305854640;305878287;395161
750;8.45383e-15;6;1711;21534;15937.9;1;558;-2.14748e+09;-4.32458e+07;-1;0;0;0;-1;0;307774146;307798554;406670
751;8.45383e-15;4;1711;21534;15937.9;1;558;-2.14748e+09;-4.28479e+07;-1;0;0;0;-1;0;309686695;309711881;418414
752;8.45383e-15;3;1711;21534;15937.9;1;558;-2.14748e+09;-4.2456e+07;0;0;-1;0;0;-1;311592283;311618268;430393
753;8.45383e-15;3;1711;21534;15937.9;1;558;-2.14748e+09;-4.207e+07;-1;0;0;0;-1;0;313490914;313517714;442612
754;8.45383e-15;2;1711;21534;15937.9;1;558;-2.14748e+09;-4.16897e+07;-1;0;0;0;-1;0;315382586;315410223;455071
755;8.45383e-15;2;1711;21534;15937.9;1;558;-2.14748e+09;-4.13152e+07;-1;0;0;0;-1;0;317267301;317295789;467773
756;8.45383e-15;2;1711;21534;15937.9;1;558;-2.14748e+09;-4.09462e+07;-1;0;0;0;-1;0;319145063;319174428;480720
757;8.45383e-15;2;1711;21534;15937.9;1;558;-2.14748e+09;-4.05826e+07;-1;0;0;0;-1;0;321015877;321046139;493915
758;8.45383e-15;2;1711;21534;15937.9;1;558;-2.14748e+09;-4.02244e+07;-1;0;0;0;-1;0;322879747;322910924;507359
759;8.45383e-15;0;1711;21534;15937.9;1;558;-2.14748e+09;-3.98714e+07;-1;0;0;0;-1;0;324736679;324768795;521055
760;8.45383e-15;0;1711;21534;15937.9;1;558;-2.14748e+09;-3.95235e+07;-1;0;0;0;-1;0;326586680;326619756;535005
761;8.45383e-15;0;1711;21534;15937.9;1;558;-2.14748e+09;-3.91807e+07;-1;0;0;0;-1;0;328429759;328463815;549210
762;8.45383e-15;0;1711;21534;15937.9;1;558;-2.14748e+09;-3.88428e+07;-1;0;0;0;-1;0;330265925;330300983;563674
763;8.45383e-15;0;1711;21534;15937.9;1;558;-2.14748e+09;-3.85097e+07;-1;0;0;0;-1;0;332095186;332131267;578397
764;8.45383e-15;-1;1711;21534;15937.9;1;558;-2.14748e+09;-3.81813e+07;0;0;0;0;0;0;333917553;333954680;593382
765;8.45383e-15;-2;1711;21534;15937.9;1;558;-2.14748e+09;-3.78576e+07;0;0;0;0;0;0;335733037;335771231;608631
766;8.45383e-15;-2;1711;21534;15937.9;1;558;-2.14748e+09;-3.75384e+07;-1;0;0;0;-1;0;337541650;337580934;624146
767;8.45383e-15;-3;1711;21534;15937.9;1;558;-2.14748e+09;-3.72237e+07;0;0;0;0;0;0;339343403;339383802;639929
768;8.45383e-15;-4;1711;21534;15937.9;1;558;-2.14748e+09;-3.69134e+07;0;0;0;0;0;0;341138311;341179849;655982
769;8.45383e-15;-4;1711;21534;15937.9;1;558;-2.14748e+09;-3.66073e+07;-1;0;0;0;-1;0;342926388;342969088;672306
770;8.45383e-15;-5;1711;21534;15937.9;1;558;-2.14748e+09;-3.63055e+07;0;0;0;0;0;0;344707647;344751533;688904
771;8.45383e-15;-6;1711;21534;15937.9;1;558;-2.14748e+09;-3.60078e+07;0;0;0;0;0;0;346482103;346527201;705776
772;8.45383e-15;-6;1711;21534;15937.9;1;558;-2.14748e+09;-3.57142e+07;-1;0;0;0;-1;0;348249773;348296107;722926
773;8.45383e-15;-7;1711;21534;15937.9;1;558;-2.14748e+09;-3.54246e+07;0;0;0;0;0;0;350010673;350058267;740355
774;8.45383e-15;-8;1711;21534;15937.9;1;558;-2.14748e+09;-3.51389e+07;0;0;0;0;0;0;351764818;351813700;758065
775;8.45383e-15;-8;1711;21534;15937.9;1;558;-2.14748e+09;-3.4857e+07;-1;0;0;0;-1;0;353512228;353562421;776057
776;8.45383e-15;-8;1711;21534;15937.9;1;558;-2.14748e+09;-3.45788e+07;-1;0;0;0;-1;0;355252919;355304449;794333
