step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
846;5.32765e-15;-89;1684;11744;11730;1;263;-2.14748e+09;-2.15269e+07;-1;0;0;0;-1;0;461765548;461994034;2849703
846;5.27367e-15;-90;1639;11730;11651;1;276;-2.14748e+09;-2.15269e+07;-1;0;0;0;-1;0;461765548;461994034;2849703
847;5.32765e-15;-90;1684;11744;11730;1;263;-2.14748e+09;-2.1403e+07;0;0;0;0;0;0;463089415;463321879;2890723
847;5.27367e-15;-90;1639;11730;11651;1;276;-2.14748e+09;-2.1403e+07;-1;0;0;0;-1;0;463089415;463321879;2890723
848;5.32765e-15;-90;1684;11744;11730;1;263;-2.14748e+09;-2.12802e+07;-1;0;0;0;-1;0;464408321;464644810;2932077
848;5.27367e-15;-90;1639;11730;11651;1;276;-2.14748e+09;-2.12802e+07;-1;0;0;0;-1;0;464408321;464644810;2932077
849;5.32765e-15;-91;1684;11744;11730;1;263;-2.14748e+09;-2.11587e+07;0;0;0;0;0;0;465722291;465962853;2973764
849;5.27367e-15;-90;1639;11730;11651;1;276;-2.14748e+09;-2.11587e+07;-1;0;0;0;-1;0;465722291;465962853;2973764
850;5.32765e-15;-92;1684;11744;11730;1;263;-2.14748e+09;-2.10384e+07;0;0;0;0;0;0;467031348;467276032;3015783
850;5.27367e-15;-91;1639;11730;11651;1;276;-2.14748e+09;-2.10384e+07;0;0;0;0;0;0;467031348;467276032;3015783
851;5.32765e-15;-92;1684;11744;11730;1;263;-2.14748e+09;-2.0919e+07;-1;0;0;0;-1;0;468335518;468584372;3058135
851;5.27367e-15;-92;1639;11730;11651;1;276;-2.14748e+09;-2.0919e+07;0;0;0;0;0;0;468335518;468584372;3058135
852;5.32765e-15;-92;1684;11744;11730;1;263;-2.14748e+09;-2.08009e+07;-1;0;0;0;-1;0;469634823;469887897;3100818
852;5.27367e-15;-92;1639;11730;11651;1;276;-2.14748e+09;-2.08009e+07;-1;0;0;0;-1;0;469634823;469887897;3100818
853;5.32765e-15;-93;1684;11744;11730;1;263;-2.14748e+09;-2.06839e+07;0;0;0;0;0;0;470929289;471186631;3143833
853;5.27367e-15;-92;1639;11730;11651;1;276;-2.14748e+09;-2.06839e+07;-1;0;0;0;-1;0;470929289;471186631;3143833
854;5.32765e-15;-93;1684;11744;11730;1;263;-2.14748e+09;-2.05679e+07;-1;0;0;0;-1;0;472218940;472480599;3187180
854;5.27367e-15;-93;1639;11730;11651;1;276;-2.14748e+09;-2.05679e+07;0;0;0;0;0;0;472218940;472480599;3187180
855;5.32765e-15;-94;1684;11744;11730;1;263;-2.14748e+09;-2.04531e+07;0;0;0;0;0;0;473503799;473769825;3230858
855;5.27367e-15;-94;1639;11730;11651;1;276;-2.14748e+09;-2.04531e+07;0;0;0;0;0;0;473503799;473769825;3230858
856;5.32765e-15;-94;1684;11744;11730;1;263;-2.14748e+09;-2.03394e+07;-1;0;0;0;-1;0;474783890;475054334;3274866
856;5.27367e-15;-94;1639;11730;11651;1;276;-2.14748e+09;-2.03394e+07;-1;0;0;0;-1;0;474783890;475054334;3274866
857;5.32765e-15;-94;1684;11744;11730;1;263;-2.14748e+09;-2.02267e+07;-1;0;0;0;-1;0;476059236;476334148;3319204
857;5.27367e-15;-95;1639;11730;11651;1;276;-2.14748e+09;-2.02267e+07;0;0;0;0;0;0;476059236;476334148;3319204
858;5.32765e-15;-95;1684;11744;11730;1;263;-2.14748e+09;-2.0115e+07;0;0;0;0;0;0;477329862;477609292;3363873
858;5.27367e-15;-95;1639;11730;11651;1;276;-2.14748e+09;-2.0115e+07;-1;0;0;0;-1;0;477329862;477609292;3363873
859;5.32765e-15;-96;1684;11744;11730;1;263;-2.14748e+09;-2.00045e+07;0;0;0;0;0;0;478595792;478879789;3408870
859;5.27367e-15;-96;1639;11730;11651;1;276;-2.14748e+09;-2.00045e+07;0;0;0;0;0;0;478595792;478879789;3408870
860;5.32765e-15;-97;1684;11744;11730;1;263;-2.14748e+09;-1.98948e+07;0;0;0;0;0;0;479857047;480145664;3454197
860;5.27367e-15;-96;1639;11730;11651;1;276;-2.14748e+09;-1.98948e+07;-1;0;0;0;-1;0;479857047;480145664;3454197
861;5.32765e-15;-97;1684;11744;11730;1;263;-2.14748e+09;-1.97862e+07;-1;0;0;0;-1;0;481113652;481406940;3499852
861;5.27367e-15;-97;1639;11730;11651;1;276;-2.14748e+09;-1.97862e+07;0;0;0;0;0;0;481113652;481406940;3499852
862;5.32765e-15;-97;1684;11744;11730;1;263;-2.14748e+09;-1.96786e+07;-1;0;0;0;-1;0;482365630;482663640;3545835
862;5.27367e-15;-98;1639;11730;11651;1;276;-2.14748e+09;-1.96786e+07;0;0;0;0;0;0;482365630;482663640;3545835
863;5.32765e-15;-97;1684;11744;11730;1;263;-2.14748e+09;-1.95719e+07;-1;0;0;0;-1;0;483613004;483915788;3592145
863;5.27367e-15;-99;1639;11730;11651;1;276;-2.14748e+09;-1.95719e+07;0;0;0;0;0;0;483613004;483915788;3592145
864;5.32765e-15;-97;1684;11744;11730;1;263;-2.14748e+09;-1.94663e+07;-1;0;0;0;-1;0;484855796;485163407;3638783
864;5.27367e-15;-99;1639;11730;11651;1;276;-2.14748e+09;-1.94663e+07;-1;0;0;0;-1;0;484855796;485163407;3638783
865;5.32765e-15;-98;1684;11744;11730;1;263;-2.14748e+09;-1.93615e+07;0;0;0;0;0;0;486094031;486406520;3685746
865;5.27367e-15;-100;1639;11730;11651;1;276;-2.14748e+09;-1.93615e+07;0;0;0;0;0;0;486094031;486406520;3685746
866;5.32765e-15;-99;1684;11744;11730;1;263;-2.14748e+09;-1.92578e+07;0;0;0;0;0;0;487327730;487645149;3733036
866;5.27367e-15;-100;1639;11730;11651;1;276;-2.14748e+09;-1.92578e+07;-1;0;0;0;-1;0;487327730;487645149;3733036
867;5.32765e-15;-99;1684;11744;11730;1;263;-2.14748e+09;-1.9155e+07;-1;0;0;0;-1;0;488556917;488879319;3780651
867;5.27367e-15;-101;1639;11730;11651;1;276;-2.14748e+09;-1.9155e+07;0;0;0;0;0;0;488556917;488879319;3780651
868;5.32765e-15;-100;1684;11744;11730;1;263;-2.14748e+09;-1.90531e+07;0;0;0;0;0;0;489781613;490109051;3828591
868;5.27367e-15;-102;1639;11730;11651;1;276;-2.14748e+09;-1.90531e+07;0;0;0;0;0;0;489781613;490109051;3828591
869;5.32765e-15;-100;1684;11744;11730;1;263;-2.14748e+09;-1.89519e+07;-1;0;0;0;-1;0;491001841;491334369;3876854
869;5.27367e-15;-103;1639;11730;11651;1;276;-2.14748e+09;-1.89519e+07;0;0;0;0;0;0;491001841;491334369;3876854
870;5.32765e-15;-101;1684;11744;11730;1;263;-2.14748e+09;-1.88518e+07;0;0;0;0;0;0;492217624;492555295;3925441
870;5.27367e-15;-103;1639;11730;11651;1;276;-2.14748e+09;-1.88518e+07;-1;0;0;0;-1;0;492217624;492555295;3925441
871;5.32765e-15;-102;1684;11744;11730;1;263;-2.14748e+09;-1.87527e+07;0;0;0;0;0;0;493428984;493771851;3974351
871;5.27367e-15;-103;1638;11730;11651;1;276;-2.14748e+09;-1.87527e+07;0;0;0;0;0;0;493428984;493771851;3974351
872;5.32765e-15;-103;1684;11744;11730;1;263;-2.14748e+09;-1.86542e+07;0;0;0;0;0;0;494635943;494984060;4023583
872;5.27367e-15;-104;1638;11730;11651;1;276;-2.14748e+09;-1.86542e+07;0;0;0;0;0;0;494635943;494984060;4023583
873;5.32765e-15;-103;1684;11744;11730;1;263;-2.14748e+09;-1.85566e+07;-1;0;0;0;-1;0;495838523;496191944;4073137
873;5.27367e-15;-104;1638;11730;11651;1;276;-2.14748e+09;-1.85566e+07;-1;0;0;0;-1;0;495838523;496191944;4073137
874;5.32765e-15;-104;1684;11744;11730;1;263;-2.14748e+09;-1.846e+07;0;0;0;0;0;0;497036746;497395526;4123011
874;5.27367e-15;-105;1638;11730;11651;1;276;-2.14748e+09;-1.846e+07;0;0;0;0;0;0;497036746;497395526;4123011
875;5.32765e-15;-104;1684;11744;11730;1;263;-2.14748e+09;-1.83641e+07;-1;0;0;0;-1;0;498230633;498594826;4173206
875;5.27367e-15;-105;1638;11730;11651;1;276;-2.14748e+09;-1.83641e+07;-1;0;0;0;-1;0;498230633;498594826;4173206
876;5.32765e-15;-104;1684;11744;11730;1;263;-2.14748e+09;-1.82691e+07;-1;0;0;0;-1;0;499420207;499789868;4223720
876;5.27367e-15;-105;1638;11730;11651;1;276;-2.14748e+09;-1.82691e+07;-1;0;0;0;-1;0;499420207;499789868;4223720
877;5.32765e-15;-105;1684;11744;11730;1;263;-2.14748e+09;-1.81751e+07;0;0;0;0;0;0;500605489;500980672;4274552
877;5.27367e-15;-106;1638;11730;11651;1;276;-2.14748e+09;-1.81751e+07;0;0;0;0;0;0;500605489;500980672;4274552
878;5.32765e-15;-105;1684;11744;11730;1;263;-2.14748e+09;-1.80816e+07;-1;0;0;0;-1;0;501786500;502167262;4325703
878;5.27367e-15;-106;1638;11730;11651;1;276;-2.14748e+09;-1.80816e+07;-1;0;0;0;-1;0;501786500;502167262;4325703
879;5.32765e-15;-105;1684;11744;11730;1;263;-2.14748e+09;-1.7989e+07;-1;0;0;0;-1;0;502963261;503349657;4377170
879;5.27367e-15;-107;1638;11730;11651;1;276;-2.14748e+09;-1.7989e+07;0;0;0;0;0;0;502963261;503349657;4377170
880;5.32765e-15;-105;1684;11744;11730;1;263;-2.14748e+09;-1.78972e+07;-1;0;0;0;-1;0;504135795;504527880;4428954
880;5.27367e-15;-108;1638;11730;11651;1;276;-2.14748e+09;-1.78972e+07;0;0;0;0;0;0;504135795;504527880;4428954
881;5.32765e-15;-106;1684;11744;11730;1;263;-2.14748e+09;-1.78063e+07;0;0;0;0;0;0;505304122;505701952;4481054
881;5.27367e-15;-108;1638;11730;11651;1;276;-2.14748e+09;-1.78063e+07;-1;0;0;0;-1;0;505304122;505701952;4481054
882;5.32765e-15;-106;1684;11744;11730;1;263;-2.14748e+09;-1.77161e+07;-1;0;0;0;-1;0;506468262;506871894;4533468
882;5.27367e-15;-109;1638;11730;11651;1;276;-2.14748e+09;-1.77161e+07;0;0;0;0;0;0;506468262;506871894;4533468
883;5.32765e-15;-107;1684;11744;11730;1;263;-2.14748e+09;-1.76265e+07;0;0;0;0;0;0;507628238;508037727;4586197
883;5.27367e-15;-110;1638;11730;11651;1;276;-2.14748e+09;-1.76265e+07;0;0;0;0;0;0;507628238;508037727;4586197
884;5.32765e-15;-107;1684;11744;11730;1;263;-2.14748e+09;-1.75378e+07;-1;0;0;0;-1;0;508784069;509199473;4639238
884;5.27367e-15;-111;1638;11730;11651;1;276;-2.14748e+09;-1.75378e+07;0;0;0;0;0;0;508784069;509199473;4639238
885;5.32765e-15;-108;1684;11744;11730;1;263;-2.14748e+09;-1.74498e+07;0;0;0;0;0;0;509935777;510357152;4692592
885;5.27367e-15;-111;1638;11730;11651;1;276;-2.14748e+09;-1.74498e+07;-1;0;0;0;-1;0;509935777;510357152;4692592
886;5.32765e-15;-108;1684;11744;11730;1;263;-2.14748e+09;-1.73625e+07;-1;0;0;0;-1;0;511083382;511510785;4746258
886;5.27367e-15;-111;1638;11730;11651;1;276;-2.14748e+09;-1.73625e+07;-1;0;0;0;-1;0;511083382;511510785;4746258
887;5.32765e-15;-109;1684;11744;11730;1;263;-2.14748e+09;-1.7276e+07;0;0;0;0;0;0;512226905;512660392;4800234
887;5.27367e-15;-112;1638;11730;11651;1;276;-2.14748e+09;-1.7276e+07;0;0;0;0;0;0;512226905;512660392;4800234
888;5.32765e-15;-109;1684;11744;11730;1;263;-2.14748e+09;-1.71903e+07;-1;0;0;0;-1;0;513366365;513805994;4854519
888;5.27367e-15;-112;1638;11730;11651;1;276;-2.14748e+09;-1.71903e+07;-1;0;0;0;-1;0;513366365;513805994;4854519
889;5.32765e-15;-110;1684;11744;11730;1;263;-2.14748e+09;-1.71051e+07;0;0;0;0;0;0;514501783;514947612;4909114
889;5.27367e-15;-113;1638;11730;11651;1;276;-2.14748e+09;-1.71051e+07;0;0;0;0;0;0;514501783;514947612;4909114
890;5.32765e-15;-111;1684;11744;11730;1;263;-2.14748e+09;-1.70208e+07;0;0;0;0;0;0;515633179;516085266;4964016
890;5.27367e-15;-113;1638;11730;11651;1;276;-2.14748e+09;-1.70208e+07;-1;0;0;0;-1;0;515633179;516085266;4964016
891;5.32765e-15;-111;1684;11744;11730;1;263;-2.14748e+09;-1.69371e+07;-1;0;0;0;-1;0;516760573;517218977;5019226
891;5.27367e-15;-113;1638;11730;11651;1;276;-2.14748e+09;-1.69371e+07;-1;0;0;0;-1;0;516760573;517218977;5019226
892;5.32765e-15;-111;1684;11744;11730;1;263;-2.14748e+09;-1.68541e+07;-1;0;0;0;-1;0;517883986;518348763;5074741
892;5.27367e-15;-114;1638;11730;11651;1;276;-2.14748e+09;-1.6854e+07;0;0;0;0;0;0;517883986;518348763;5074741
893;5.32765e-15;-111;1684;11744;11730;1;263;-2.14748e+09;-1.67716e+07;-1;0;0;0;-1;0;519003436;519474645;5130562
893;5.27367e-15;-114;1638;11730;11651;1;276;-2.14748e+09;-1.67716e+07;-1;0;0;0;-1;0;519003436;519474645;5130562
894;5.32765e-15;-111;1684;11744;11730;1;263;-2.14748e+09;-1.66899e+07;-1;0;0;0;-1;0;520118944;520596644;5186687
894;5.27367e-15;-114;1638;11730;11651;1;276;-2.14748e+09;-1.66899e+07;-1;0;0;0;-1;0;520118944;520596644;5186687
895;5.32765e-15;-112;1684;11744;11730;1;263;-2.14748e+09;-1.66089e+07;0;0;0;0;0;0;521230528;521714778;5243115
895;5.27367e-15;-114;1638;11730;11651;1;276;-2.14748e+09;-1.66089e+07;-1;0;0;0;-1;0;521230528;521714778;5243115
896;5.32765e-15;-112;1684;11744;11730;1;263;-2.14748e+09;-1.65285e+07;-1;0;0;0;-1;0;522338210;522829068;5299846
896;5.27367e-15;-114;1638;11730;11651;1;276;-2.14748e+09;-1.65285e+07;-1;0;0;0;-1;0;522338210;522829068;5299846
897;5.32765e-15;-113;1684;11744;11730;1;263;-2.14748e+09;-1.64488e+07;0;0;0;0;0;0;523442007;523939532;5356878
897;5.27367e-15;-115;1638;11730;11651;1;276;-2.14748e+09;-1.64488e+07;0;0;0;0;0;0;523442007;523939532;5356878
898;5.32765e-15;-114;1684;11744;11730;1;263;-2.14748e+09;-1.63697e+07;0;0;0;0;0;0;524541939;525046191;5414210
898;5.27367e-15;-116;1638;11730;11651;1;276;-2.14748e+09;-1.63697e+07;0;0;0;0;0;0;524541939;525046191;5414210
899;5.32765e-15;-114;1684;11744;11730;1;263;-2.14748e+09;-1.62913e+07;-1;0;0;0;-1;0;525638025;526149064;5471842
899;5.27367e-15;-117;1638;11730;11651;1;276;-2.14748e+09;-1.62913e+07;0;0;0;0;0;0;525638025;526149064;5471842
900;5.32765e-15;-114;1684;11744;11730;1;263;-2.14748e+09;-1.62134e+07;-1;0;0;0;-1;0;526730284;527248169;5529772
900;5.27367e-15;-118;1638;11730;11651;1;276;-2.14748e+09;-1.62134e+07;0;0;0;0;0;0;526730284;527248169;5529772
901;5.32765e-15;-114;1684;11744;11730;1;263;-2.14748e+09;-1.61362e+07;-1;0;0;0;-1;0;527818736;528343527;5587999
901;5.27367e-15;-118;1638;11730;11651;1;276;-2.14748e+09;-1.61362e+07;-1;0;0;0;-1;0;527818736;528343527;5587999
902;5.32765e-15;-115;1684;11744;11730;1;263;-2.14748e+09;-1.60597e+07;0;0;0;0;0;0;528903399;529435155;5646523
902;5.27367e-15;-119;1638;11730;11651;1;276;-2.14748e+09;-1.60597e+07;0;0;0;0;0;0;528903399;529435155;5646523
903;5.32765e-15;-116;1684;11744;11730;1;263;-2.14748e+09;-1.59836e+07;0;0;0;0;0;0;529984291;530523073;5705342
903;5.27367e-15;-119;1638;11730;11651;1;276;-2.14748e+09;-1.59836e+07;-1;0;0;0;-1;0;529984291;530523073;5705342
904;5.32765e-15;-116;1684;11744;11730;1;263;-2.14748e+09;-1.59083e+07;-1;0;0;0;-1;0;531061431;531607300;5764455
904;5.27367e-15;-119;1638;11730;11651;1;276;-2.14748e+09;-1.59083e+07;-1;0;0;0;-1;0;531061431;531607300;5764455
905;5.32765e-15;-117;1684;11744;11730;1;263;-2.14748e+09;-1.58334e+07;0;0;0;0;0;0;532134838;532687854;5823861
905;5.27367e-15;-119;1638;11730;11651;1;276;-2.14748e+09;-1.58334e+07;-1;0;0;0;-1;0;532134838;532687854;5823861
906;5.32765e-15;-117;1684;11744;11730;1;263;-2.14748e+09;-1.57592e+07;-1;0;0;0;-1;0;533204529;533764753;5883559
906;5.27367e-15;-119;1638;11730;11651;1;276;-2.14748e+09;-1.57592e+07;-1;0;0;0;-1;0;533204529;533764753;5883559
907;5.32765e-15;-117;1684;11744;11730;1;263;-2.14748e+09;-1.56856e+07;-1;0;0;0;-1;0;534270524;534838017;5943548
907;5.27367e-15;-120;1638;11730;11651;1;276;-2.14748e+09;-1.56856e+07;0;0;0;0;0;0;534270524;534838017;5943548
908;5.32765e-15;-117;1684;11744;11730;1;263;-2.14748e+09;-1.56124e+07;-1;0;0;0;-1;0;535332841;535907663;6003828
908;5.27367e-15;-120;1638;11730;11651;1;276;-2.14748e+09;-1.56124e+07;-1;0;0;0;-1;0;535332841;535907663;6003828
909;5.32765e-15;-117;1684;11744;11730;1;263;-2.14748e+09;-1.55399e+07;-1;0;0;0;-1;0;536391497;536973710;6064396
909;5.27367e-15;-121;1638;11730;11651;1;276;-2.14748e+09;-1.55399e+07;0;0;0;0;0;0;536391497;536973710;6064396
910;5.32765e-15;-118;1684;11744;11730;1;263;-2.14748e+09;-1.54679e+07;0;0;0;0;0;0;537446510;538036176;6125252
910;5.27367e-15;-122;1638;11730;11651;1;276;-2.14748e+09;-1.54679e+07;0;0;0;0;0;0;537446510;538036176;6125252
911;5.32765e-15;-118;1684;11744;11730;1;263;-2.14748e+09;-1.53965e+07;-1;0;0;0;-1;0;538497899;539095078;6186394
911;5.27367e-15;-122;1638;11730;11651;1;276;-2.14748e+09;-1.53965e+07;-1;0;0;0;-1;0;538497899;539095078;6186394
912;5.32765e-15;-119;1684;11744;11730;1;263;-2.14748e+09;-1.53256e+07;0;0;0;0;0;0;539545680;540150435;6247822
912;5.27367e-15;-122;1638;11730;11651;1;276;-2.14748e+09;-1.53256e+07;-1;0;0;0;-1;0;539545680;540150435;6247822
913;5.32765e-15;-120;1684;11744;11730;1;263;-2.14748e+09;-1.52553e+07;0;0;0;0;0;0;540589872;541202265;6309535
913;5.27367e-15;-123;1638;11730;11651;1;276;-2.14748e+09;-1.52553e+07;0;0;0;0;0;0;540589872;541202265;6309535
914;5.32765e-15;-120;1684;11744;11730;1;263;-2.14748e+09;-1.51855e+07;-1;0;0;0;-1;0;541630493;542250584;6371531
914;5.27367e-15;-123;1638;11730;11651;1;276;-2.14748e+09;-1.51855e+07;-1;0;0;0;-1;0;541630493;542250584;6371531
915;5.32765e-15;-121;1684;11744;11730;1;263;-2.14748e+09;-1.51163e+07;0;0;0;0;0;0;542667558;543295411;6433809
915;5.27367e-15;-124;1638;11730;11651;1;276;-2.14748e+09;-1.51163e+07;0;0;0;0;0;0;542667558;543295411;6433809
916;5.32765e-15;-121;1684;11744;11730;1;263;-2.14748e+09;-1.50475e+07;-1;0;0;0;-1;0;543701087;544336764;6496368
916;5.27367e-15;-125;1638;11730;11651;1;276;-2.14748e+09;-1.50475e+07;0;0;0;0;0;0;543701087;544336764;6496368
917;5.32765e-15;-121;1684;11744;11730;1;263;-2.14748e+09;-1.49792e+07;-1;0;0;0;-1;0;544731095;545374658;6559206
917;5.27367e-15;-125;1638;11730;11651;1;276;-2.14748e+09;-1.49792e+07;-1;0;0;0;-1;0;544731095;545374658;6559206
918;5.32765e-15;-121;1684;11744;11730;1;263;-2.14748e+09;-1.49115e+07;-1;0;0;0;-1;0;545757601;546409113;6622324
918;5.27367e-15;-125;1638;11730;11651;1;276;-2.14748e+09;-1.49115e+07;-1;0;0;0;-1;0;545757601;546409113;6622324
919;5.32765e-15;-122;1684;11744;11730;1;263;-2.14748e+09;-1.48443e+07;0;0;0;0;0;0;546780621;547440144;6685719
919;5.27367e-15;-126;1638;11730;11651;1;276;-2.14748e+09;-1.48443e+07;0;0;0;0;0;0;546780621;547440144;6685719
920;5.32765e-15;-123;1684;11744;11730;1;263;-2.14748e+09;-1.47776e+07;0;0;0;0;0;0;547800172;548467770;6749391
920;5.27367e-15;-127;1638;11730;11651;1;276;-2.14748e+09;-1.47776e+07;0;0;0;0;0;0;547800172;548467770;6749391
921;5.32765e-15;-124;1684;11744;11730;1;263;-2.14748e+09;-1.47114e+07;0;0;0;0;0;0;548816270;549492006;6813337
921;5.27367e-15;-128;1638;11730;11651;1;276;-2.14748e+09;-1.47114e+07;0;0;0;0;0;0;548816270;549492006;6813337
922;5.32765e-15;-124;1684;11744;11730;1;263;-2.14748e+09;-1.46456e+07;-1;0;0;0;-1;0;549828934;550512870;6877558
922;5.27367e-15;-129;1638;11730;11651;1;276;-2.14748e+09;-1.46456e+07;0;0;0;0;0;0;549828934;550512870;6877558
923;5.32765e-15;-125;1684;11744;11730;1;263;-2.14748e+09;-1.45803e+07;0;0;0;0;0;0;550838178;551530379;6942052
923;5.27367e-15;-130;1638;11730;11651;1;276;-2.14748e+09;-1.45803e+07;0;0;0;0;0;0;550838178;551530379;6942052
924;5.32765e-15;-125;1684;11744;11730;1;263;-2.14748e+09;-1.45157e+07;-1;0;0;0;-1;0;551844020;552544548;7006817
924;5.27367e-15;-130;1638;11730;11651;1;276;-2.14748e+09;-1.45157e+07;-1;0;0;0;-1;0;551844020;552544548;7006817
925;5.32765e-15;-125;1684;11744;11730;1;263;-2.14748e+09;-1.44513e+07;-1;0;0;0;-1;0;552846477;553555395;7071853
925;5.27367e-15;-130;1638;11730;11651;1;276;-2.14748e+09;-1.44513e+07;-1;0;0;0;-1;0;552846477;553555395;7071853
926;5.32765e-15;-126;1684;11744;11730;1;263;-2.14748e+09;-1.43874e+07;0;0;0;0;0;0;553845563;554562937;7137158
926;5.27367e-15;-131;1638;11730;11651;1;276;-2.14748e+09;-1.43874e+07;0;0;0;0;0;0;553845563;554562937;7137158
927;5.32765e-15;-127;1684;11744;11730;1;263;-2.14748e+09;-1.43241e+07;0;0;0;0;0;0;554841296;555567188;7202731
927;5.27367e-15;-131;1638;11730;11651;1;276;-2.14748e+09;-1.43241e+07;-1;0;0;0;-1;0;554841296;555567188;7202731
928;5.32765e-15;-127;1684;11744;11730;1;263;-2.14748e+09;-1.42612e+07;-1;0;0;0;-1;0;555833692;556568167;7268571
928;5.27367e-15;-132;1638;11730;11651;1;276;-2.14748e+09;-1.42612e+07;0;0;0;0;0;0;555833692;556568167;7268571
929;5.32765e-15;-127;1684;11744;11730;1;263;-2.14748e+09;-1.41987e+07;-1;0;0;0;-1;0;556822767;557565888;7334676
929;5.27367e-15;-132;1638;11730;11651;1;276;-2.14748e+09;-1.41987e+07;-1;0;0;0;-1;0;556822767;557565888;7334676
930;5.32765e-15;-128;1684;11744;11730;1;263;-2.14748e+09;-1.41367e+07;0;0;0;0;0;0;557808536;558560368;7401046
930;5.27367e-15;-133;1638;11730;11651;1;276;-2.14748e+09;-1.41367e+07;0;0;0;0;0;0;557808536;558560368;7401046
931;5.32765e-15;-129;1684;11744;11730;1;263;-2.14748e+09;-1.40752e+07;0;0;0;0;0;0;558791016;559551622;7467679
931;5.27367e-15;-133;1638;11730;11651;1;276;-2.14748e+09;-1.40752e+07;-1;0;0;0;-1;0;558791016;559551622;7467679
932;5.32765e-15;-130;1684;11744;11730;1;263;-2.14748e+09;-1.40141e+07;0;0;0;0;0;0;559770222;560539668;7534574
932;5.27367e-15;-133;1638;11730;11651;1;276;-2.14748e+09;-1.40141e+07;-1;0;0;0;-1;0;559770222;560539668;7534574
933;5.32765e-15;-131;1684;11744;11730;1;263;-2.14748e+09;-1.39534e+07;0;0;0;0;0;0;560746169;561524519;7601730
933;5.27367e-15;-133;1638;11730;11651;1;276;-2.14748e+09;-1.39534e+07;-1;0;0;0;-1;0;560746169;561524519;7601730
934;5.32765e-15;-132;1684;11744;11730;1;263;-2.14748e+09;-1.38931e+07;0;0;0;0;0;0;561718874;562506193;7669145
934;5.27367e-15;-134;1638;11730;11651;1;276;-2.14748e+09;-1.38931e+07;0;0;0;0;0;0;561718874;562506193;7669145
935;5.32765e-15;-132;1684;11744;11730;1;263;-2.14748e+09;-1.38333e+07;-1;0;0;0;-1;0;562688352;563484704;7736819
935;5.27367e-15;-134;1638;11730;11651;1;276;-2.14748e+09;-1.38333e+07;-1;0;0;0;-1;0;562688352;563484704;7736819
936;5.32765e-15;-132;1684;11744;11730;1;263;-2.14748e+09;-1.37739e+07;-1;0;0;0;-1;0;563654618;564460069;7804749
936;5.27367e-15;-134;1638;11730;11651;1;276;-2.14748e+09;-1.37739e+07;-1;0;0;0;-1;0;563654618;564460069;7804749
937;5.32765e-15;-133;1684;11744;11730;1;263;-2.14748e+09;-1.3715e+07;0;0;0;0;0;0;564617688;565432301;7872935
937;5.27367e-15;-134;1638;11730;11651;1;276;-2.14748e+09;-1.3715e+07;-1;0;0;0;-1;0;564617688;565432301;7872935
938;5.32765e-15;-134;1684;11744;11730;1;263;-2.14748e+09;-1.36565e+07;0;0;0;0;0;0;565577576;566401418;7941376
938;5.27367e-15;-134;1638;11730;11651;1;276;-2.14748e+09;-1.36565e+07;-1;0;0;0;-1;0;565577576;566401418;7941376
939;5.32765e-15;-134;1684;11744;11730;1;263;-2.14748e+09;-1.35982e+07;-1;0;0;0;-1;0;566534297;567367433;8010070
939;5.27367e-15;-134;1638;11730;11651;1;276;-2.14748e+09;-1.35982e+07;-1;0;0;0;-1;0;566534297;567367433;8010070
940;5.32765e-15;-135;1684;11744;11730;1;263;-2.14748e+09;-1.35406e+07;0;0;0;0;0;0;567487868;568330362;8079015
940;5.27367e-15;-134;1638;11730;11651;1;276;-2.14748e+09;-1.35406e+07;-1;0;0;0;-1;0;567487868;568330362;8079015
941;5.32765e-15;-135;1684;11744;11730;1;263;-2.14748e+09;-1.34831e+07;-1;0;0;0;-1;0;568438301;569290220;8148212
941;5.27367e-15;-135;1638;11730;11651;1;276;-2.14748e+09;-1.34831e+07;0;0;0;0;0;0;568438301;569290220;8148212
942;5.32765e-15;-136;1684;11744;11730;1;263;-2.14748e+09;-1.34262e+07;0;0;0;0;0;0;569385614;570247022;8217657
942;5.27367e-15;-135;1638;11730;11651;1;276;-2.14748e+09;-1.34262e+07;-1;0;0;0;-1;0;569385614;570247022;8217657
943;5.32765e-15;-136;1684;11744;11730;1;263;-2.14748e+09;-1.33696e+07;-1;0;0;0;-1;0;570329819;571200782;8287351
943;5.27367e-15;-135;1638;11730;11651;1;276;-2.14748e+09;-1.33696e+07;-1;0;0;0;-1;0;570329819;571200782;8287351
944;5.32765e-15;-136;1684;11744;11730;1;263;-2.14748e+09;-1.33134e+07;-1;0;0;0;-1;0;571270932;572151516;8357292
944;5.27367e-15;-135;1638;11730;11651;1;276;-2.14748e+09;-1.33134e+07;-1;0;0;0;-1;0;571270932;572151516;8357292
945;5.32765e-15;-137;1684;11744;11730;1;263;-2.14748e+09;-1.32577e+07;0;0;0;0;0;0;572208966;573099238;8427478
945;5.27367e-15;-136;1638;11730;11651;1;276;-2.14748e+09;-1.32577e+07;0;0;0;0;0;0;572208966;573099238;8427478
946;5.32765e-15;-138;1684;11744;11730;1;263;-2.14748e+09;-1.32023e+07;0;0;0;0;0;0;573143938;574043962;8497909
