step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
348;5.91709e-15;250;284;4826;12598;1;1906;654;651;348;146;353;145;202;208
349;5.93199e-15;275;282;4857;12622;1;1920;653;650;310;116;318;137;194;181
350;5.94902e-15;281;270;4887;12640;1;1935;652;649;333;140;341;144;193;197
351;5.96181e-15;269;291;4949;12667;1;1932;651;648;321;146;347;139;175;208
352;5.98101e-15;269;272;4992;12688;1;1938;650;647;338;136;325;127;202;198
353;5.99596e-15;269;256;5021;12707;1;1947;649;646;339;132;343;144;207;199
354;6.00949e-15;257;302;5062;12731;1;1958;648;645;351;139;330;106;212;224
355;6.0266e-15;272;303;5095;12749;1;1978;647;644;316;125;315;145;191;170
356;6.03945e-15;277;256;5146;12771;1;1981;646;643;334;130;320;158;204;162
357;6.05516e-15;259;248;5209;12794;1;1967;645;642;327;144;306;131;183;175
358;6.0716e-15;277;269;5242;12814;1;1976;644;641;299;146;334;130;153;204
359;6.0859e-15;287;266;5272;12831;1;1990;643;640;338;129;349;145;209;204
360;6.09807e-15;274;258;5309;12854;1;2010;642;639;303;134;319;140;169;179
361;6.11455e-15;257;311;5344;12878;1;2023;641;638;297;140;295;119;157;176
362;6.13176e-15;265;285;5386;12897;1;2038;640;637;342;118;292;133;224;159
363;6.1454e-15;252;260;5421;12921;1;2058;639;636;332;141;321;134;191;187
364;6.16263e-15;265;230;5452;12940;1;2078;638;635;322;135;305;129;187;176
365;6.17629e-15;269;271;5483;12960;1;2089;637;634;321;138;270;127;183;143
366;6.19068e-15;249;268;5547;12983;1;2081;636;633;308;131;307;125;177;182
367;6.20724e-15;253;265;5572;13008;1;2100;635;632;274;131;326;143;143;183
368;6.22526e-15;271;263;5631;13036;1;2094;634;631;304;120;304;134;184;170
369;6.24546e-15;233;270;5660;13057;1;2109;633;630;299;132;313;135;167;178
370;6.26063e-15;262;265;5690;13081;1;2125;632;629;328;115;307;145;213;162
371;6.27797e-15;268;278;5737;13103;1;2134;631;628;327;130;340;115;197;225
372;6.29389e-15;270;294;5788;13116;1;2127;630;627;341;157;320;119;184;201
373;6.3033e-15;273;301;5814;13134;1;2143;629;626;350;130;295;128;220;167
374;6.31634e-15;255;313;5844;13150;1;2163;628;625;314;132;287;131;182;156
375;6.32793e-15;253;256;5913;13166;1;2155;627;624;326;129;328;138;197;190
376;6.33954e-15;235;277;5963;13184;1;2161;626;623;312;120;322;116;192;206
377;6.3526e-15;257;240;6031;13210;1;2155;625;622;281;115;312;122;166;190
378;6.37148e-15;286;270;6075;13225;1;2159;624;621;340;118;300;114;222;186
379;6.38239e-15;292;270;6107;13250;1;2177;623;620;320;124;308;111;196;197
380;6.40057e-15;282;299;6133;13269;1;2196;622;619;297;130;311;121;167;190
381;6.41441e-15;254;278;6147;13294;1;2221;621;618;299;133;303;159;166;144
382;6.43262e-15;253;260;6190;13315;1;2231;620;617;270;125;316;130;145;186
383;6.44794e-15;250;269;6219;13342;1;2250;619;616;280;127;289;124;153;165
384;6.46765e-15;255;285;6242;13365;1;2268;618;615;340;130;326;133;210;193
385;6.48445e-15;277;300;6286;13391;1;2276;617;614;302;135;304;136;167;168
386;6.50347e-15;263;271;6337;13410;1;2280;616;613;332;127;302;145;205;157
387;6.51738e-15;212;270;6406;13432;1;2273;615;612;312;132;313;122;180;191
388;6.53349e-15;241;247;6450;13455;1;2285;614;611;312;118;331;139;194;192
389;6.55035e-15;240;234;6467;13479;1;2305;613;610;327;131;297;133;196;164
390;6.56796e-15;237;250;6456;13510;1;2351;612;609;324;122;321;134;202;187
391;6.59074e-15;260;261;6484;13535;1;2368;611;608;293;107;324;112;186;212
392;6.60912e-15;230;236;6499;13560;1;2397;610;607;300;112;296;119;188;177
393;6.62752e-15;231;247;6518;13585;1;2418;609;606;286;131;278;127;155;151
394;6.64593e-15;261;264;6548;13610;1;2431;608;605;330;108;329;123;222;206
395;6.66437e-15;257;278;6577;13641;1;2447;607;604;328;123;342;139;205;203
396;6.68725e-15;251;252;6609;13661;1;2461;606;603;307;133;304;138;174;166
397;6.70203e-15;267;260;6626;13683;1;2483;605;602;299;122;294;131;177;163
398;6.71829e-15;246;261;6642;13704;1;2507;604;601;337;113;312;143;224;169
399;6.73383e-15;215;261;6661;13732;1;2525;603;600;331;118;327;139;213;188
400;6.75457e-15;219;248;6671;13755;1;2549;602;599;288;124;305;131;164;174
401;6.77162e-15;223;257;6708;13778;1;2559;601;598;293;118;310;125;175;185
402;6.78869e-15;235;254;6724;13806;1;2583;600;597;305;107;272;134;198;138
403;6.80948e-15;229;292;6763;13835;1;2591;599;596;317;124;308;141;193;167
404;6.83104e-15;241;274;6842;13854;1;2574;598;595;273;112;303;133;161;170
405;6.84518e-15;243;245;6881;13876;1;2587;597;594;272;115;320;128;157;192
406;6.86156e-15;240;227;6948;13899;1;2578;596;593;288;110;296;130;178;166
407;6.8787e-15;233;225;6966;13922;1;2599;595;592;288;121;321;127;167;194
408;6.89586e-15;234;209;6998;13944;1;2612;594;591;307;113;280;126;194;154
409;6.91228e-15;249;252;7029;13973;1;2628;593;590;309;124;324;121;185;203
410;6.93395e-15;238;237;7076;13992;1;2637;592;589;318;121;262;129;197;133
411;6.94816e-15;252;257;7101;14013;1;2660;591;588;309;112;304;117;197;187
412;6.96387e-15;251;253;7155;14034;1;2659;590;587;280;127;255;139;153;116
413;6.9796e-15;230;253;7191;14058;1;2675;589;586;312;139;279;117;173;162
414;6.99759e-15;226;269;7231;14086;1;2687;588;585;257;122;305;112;135;193
415;7.0186e-15;230;235;7247;14108;1;2717;587;584;279;103;313;154;176;159
416;7.03512e-15;223;229;7258;14129;1;2742;586;583;288;109;284;126;179;158
417;7.0509e-15;232;272;7302;14171;1;2749;585;582;268;100;304;118;168;186
418;7.08249e-15;257;223;7354;14194;1;2763;584;581;250;100;322;137;150;185
419;7.09982e-15;232;222;7365;14213;1;2790;583;580;297;126;264;116;171;148
420;7.11414e-15;237;225;7398;14242;1;2809;582;579;299;113;303;124;186;179
421;7.13602e-15;249;253;7420;14261;1;2824;581;578;306;141;277;102;165;175
422;7.15036e-15;237;248;7465;14289;1;2829;580;577;280;122;276;129;158;147
423;7.17152e-15;243;273;7499;14323;1;2849;579;576;308;130;287;119;178;168
424;7.19724e-15;232;250;7553;14339;1;2846;578;575;308;125;277;130;183;147
425;7.20936e-15;253;228;7598;14373;1;2850;577;574;295;113;276;123;182;153
426;7.23512e-15;223;228;7626;14393;1;2871;576;573;311;119;269;132;192;137
427;7.25029e-15;226;239;7664;14424;1;2878;575;572;298;101;273;103;197;170
428;7.27383e-15;222;235;7696;14453;1;2894;574;571;280;110;271;111;170;160
429;7.29587e-15;213;241;7732;14481;1;2903;573;570;281;129;287;121;152;166
430;7.31717e-15;225;251;7786;14499;1;2907;572;569;283;112;300;120;171;180
431;7.33088e-15;228;257;7839;14528;1;2911;571;568;326;115;270;120;211;150
432;7.35297e-15;210;222;7886;14557;1;2914;570;567;289;134;274;132;155;142
433;7.37509e-15;213;207;7930;14582;1;2917;569;566;278;89;286;107;189;179
434;7.39418e-15;213;233;7965;14614;1;2926;568;565;256;112;285;111;144;174
435;7.41864e-15;214;210;8012;14637;1;2927;567;564;253;119;271;136;134;135
436;7.43623e-15;215;246;8035;14665;1;2945;566;563;272;101;292;105;171;187
437;7.45767e-15;205;238;8059;14706;1;2963;565;562;237;111;248;106;126;142
438;7.4891e-15;236;257;8094;14728;1;2974;564;561;269;110;267;99;159;168
439;7.50598e-15;229;219;8154;14757;1;2975;563;560;255;108;293;115;147;178
440;7.52825e-15;231;219;8166;14777;1;2995;562;559;272;112;281;115;160;166
441;7.54363e-15;230;224;8167;14803;1;3029;561;558;286;100;277;116;186;161
442;7.56363e-15;241;227;8213;14827;1;3033;560;557;288;103;276;99;185;177
443;7.58211e-15;230;268;8226;14861;1;3064;559;556;288;112;281;111;176;170
444;7.60831e-15;226;273;8278;14896;1;3069;558;555;269;109;294;125;160;169
445;7.63532e-15;211;251;8309;14927;1;3088;557;554;302;105;269;138;197;131
446;7.65926e-15;215;245;8344;14951;1;3098;556;553;280;114;280;111;166;169
447;7.67782e-15;228;252;8391;14973;1;3103;555;552;297;106;278;105;191;173
448;7.69484e-15;213;236;8450;14997;1;3100;554;551;261;118;272;112;143;160
449;7.71343e-15;241;233;8453;15038;1;3124;553;550;262;118;263;144;144;119
450;7.74521e-15;213;206;8479;15065;1;3144;552;549;284;100;274;112;184;162
451;7.76617e-15;243;243;8488;15090;1;3169;551;548;274;96;287;114;178;173
452;7.78559e-15;221;229;8512;15117;1;3184;550;547;286;113;277;123;173;154
453;7.80658e-15;201;239;8557;15149;1;3187;549;546;265;120;262;102;145;160
454;7.83148e-15;187;237;8598;15178;1;3195;548;545;250;99;269;118;151;151
455;7.85408e-15;202;225;8638;15206;1;3193;547;544;260;106;248;126;154;122
456;7.87591e-15;205;234;8664;15236;1;3211;546;543;300;98;265;100;202;165
457;7.89932e-15;200;213;8677;15265;1;3232;545;542;282;99;266;126;183;140
458;7.92198e-15;210;226;8760;15294;1;3215;544;541;300;116;272;100;184;172
459;7.94466e-15;215;219;8814;15319;1;3215;543;540;288;117;296;103;171;193
460;7.96423e-15;201;235;8858;15334;1;3223;542;539;283;110;302;111;173;191
461;7.97598e-15;202;249;8908;15355;1;3226;541;538;254;102;265;105;152;160
462;7.99243e-15;209;220;8927;15379;1;3244;540;537;239;94;261;154;145;107
463;8.01126e-15;191;228;8960;15406;1;3259;539;536;259;110;281;108;149;173
464;8.03245e-15;199;240;9004;15436;1;3263;538;535;255;96;278;124;159;154
465;8.05602e-15;181;222;9031;15469;1;3279;537;534;286;114;271;134;172;137
466;8.08197e-15;214;246;9065;15494;1;3288;536;533;267;86;251;93;181;158
467;8.10165e-15;195;235;9104;15526;1;3296;535;532;297;116;260;107;181;153
468;8.12687e-15;230;213;9150;15549;1;3300;534;531;275;93;239;124;182;115
469;8.14501e-15;217;202;9168;15578;1;3320;533;530;249;117;269;113;132;156
470;8.1679e-15;205;198;9201;15600;1;3331;532;529;270;101;250;93;169;157
471;8.18528e-15;211;223;9234;15626;1;3341;531;528;236;110;240;119;126;121
472;8.20583e-15;191;204;9280;15659;1;3345;530;527;258;109;284;102;149;182
473;8.23195e-15;197;202;9302;15684;1;3364;529;526;268;84;246;113;184;133
474;8.25175e-15;183;220;9320;15709;1;3383;528;525;271;121;232;96;150;136
475;8.27157e-15;225;220;9344;15746;1;3401;527;524;268;87;268;93;181;175
476;8.30092e-15;190;228;9378;15764;1;3414;526;523;243;109;290;111;134;179
477;8.31522e-15;196;223;9407;15794;1;3422;525;522;269;100;273;113;169;160
478;8.33906e-15;196;199;9446;15828;1;3429;524;521;278;105;248;101;173;147
479;8.36612e-15;209;219;9484;15860;1;3434;523;520;267;106;271;114;161;157
480;8.3916e-15;189;216;9510;15888;1;3447;522;519;281;106;271;110;175;161
481;8.41392e-15;215;203;9566;15914;1;3447;521;518;267;103;238;112;164;126
482;8.43467e-15;204;214;9623;15942;1;3447;520;517;287;105;246;108;182;138
483;8.45703e-15;208;218;9675;15976;1;3449;519;516;254;109;238;102;145;136
484;8.48421e-15;203;240;9691;15991;1;3470;518;515;242;127;270;110;115;160
485;8.49621e-15;222;238;9732;16031;1;3479;517;514;252;98;238;124;154;114
486;8.52823e-15;214;214;9750;16061;1;3498;516;513;270;112;277;123;158;154
487;8.55228e-15;191;214;9788;16097;1;3509;515;512;302;118;230;105;184;125
488;8.58117e-15;211;210;9829;16126;1;3518;514;511;258;97;251;111;161;140
489;8.60446e-15;187;220;9868;16151;1;3523;513;510;252;123;250;107;129;143
490;8.62456e-15;203;210;9898;16175;1;3537;512;509;291;109;247;101;182;146
491;8.64387e-15;197;213;9925;16196;1;3551;511;508;248;97;253;100;151;153
492;8.66077e-15;201;236;9956;16223;1;3560;510;507;256;89;265;107;167;158
493;8.68252e-15;186;230;10012;16262;1;3565;509;506;238;98;246;104;140;142
494;8.71398e-15;213;225;10069;16291;1;3562;508;505;248;89;277;114;159;163
495;8.73739e-15;207;254;10083;16325;1;3584;507;504;257;98;228;108;159;120
496;8.76487e-15;194;223;10127;16347;1;3594;506;503;255;96;255;110;159;145
497;8.78266e-15;191;203;10178;16369;1;3597;505;502;283;89;234;115;194;119
498;8.80047e-15;199;214;10198;16389;1;3616;504;501;250;82;262;102;168;160
499;8.81666e-15;199;204;10213;16415;1;3640;503;500;241;103;255;101;138;154
500;8.83774e-15;180;236;10259;16440;1;3647;502;499;255;105;270;97;150;173
501;8.85801e-15;180;227;10304;16469;1;3648;501;498;250;106;267;123;144;144
502;8.88156e-15;160;211;10333;16498;1;3667;500;497;231;91;233;111;140;122
503;8.90512e-15;181;186;10375;16533;1;3666;499;496;246;77;258;104;169;154
504;8.93358e-15;216;205;10423;16559;1;3668;498;495;268;88;256;91;180;165
505;8.95475e-15;192;193;10454;16593;1;3682;497;494;236;113;249;108;123;141
506;8.98245e-15;209;231;10469;16623;1;3701;496;493;229;79;259;92;150;167
507;9.00692e-15;215;203;10513;16650;1;3706;495;492;221;90;237;109;131;128
508;9.02896e-15;193;233;10516;16680;1;3733;494;491;225;99;248;84;126;164
509;9.05347e-15;188;217;10563;16714;1;3736;493;490;257;90;248;114;167;134
510;9.08127e-15;188;210;10588;16743;1;3754;492;489;244;94;270;105;150;165
511;9.10501e-15;176;213;10615;16779;1;3772;491;488;245;91;236;88;154;148
512;9.13451e-15;194;206;10654;16810;1;3774;490;487;238;86;273;117;152;156
513;9.15993e-15;176;204;10685;16835;1;3790;489;486;254;93;243;103;161;140
514;9.18046e-15;188;209;10724;16864;1;3798;488;485;250;90;238;106;160;132
515;9.20428e-15;202;203;10753;16888;1;3810;487;484;241;96;252;108;145;144
516;9.22401e-15;201;199;10777;16924;1;3830;486;483;231;97;225;90;134;135
517;9.25364e-15;186;208;10817;16941;1;3834;485;482;253;105;232;95;148;137
518;9.26764e-15;167;208;10879;16965;1;3829;484;481;261;84;248;99;177;149
519;9.28742e-15;181;194;10925;16995;1;3830;483;480;238;86;254;100;152;154
520;9.31216e-15;175;201;10968;17030;1;3835;482;479;220;101;232;120;119;112
521;9.34105e-15;192;181;11007;17050;1;3840;481;478;249;105;238;96;144;142
522;9.35758e-15;186;207;11045;17085;1;3844;480;477;227;89;233;101;138;132
523;9.38652e-15;192;205;11092;17114;1;3847;479;476;222;82;224;92;140;132
524;9.41052e-15;180;206;11126;17141;1;3855;478;475;234;88;209;90;146;119
525;9.43288e-15;174;180;11149;17187;1;3870;477;474;235;78;246;96;157;150
526;9.47103e-15;169;206;11173;17212;1;3886;476;473;210;87;194;93;123;101
527;9.49178e-15;190;182;11197;17243;1;3904;475;472;247;77;240;109;170;131
528;9.51754e-15;208;183;11222;17266;1;3918;474;471;264;76;247;95;188;152
529;9.53666e-15;189;187;11232;17297;1;3941;473;470;235;89;259;97;146;162
530;9.56245e-15;201;198;11277;17324;1;3947;472;469;231;99;243;84;132;159
531;9.58494e-15;195;178;11332;17355;1;3944;471;468;224;87;240;94;137;146
532;9.61078e-15;199;203;11349;17384;1;3963;470;467;233;91;258;87;142;171
533;9.63497e-15;151;195;11363;17414;1;3984;469;466;205;82;224;98;123;126
534;9.66002e-15;174;191;11403;17437;1;3982;468;465;225;71;239;105;154;134
535;9.67923e-15;166;184;11428;17465;1;3995;467;464;225;80;247;101;145;146
536;9.70265e-15;172;182;11474;17487;1;3996;466;463;255;97;226;88;158;138
537;9.72106e-15;164;181;11466;17514;1;4031;465;462;247;89;225;99;158;126
538;9.74367e-15;163;187;11521;17540;1;4025;464;461;243;90;220;77;153;143
539;9.76545e-15;185;174;11558;17569;1;4030;463;460;236;76;226;94;160;132
540;9.78978e-15;176;198;11592;17607;1;4043;462;459;231;87;195;101;144;94
541;9.82168e-15;167;184;11627;17627;1;4049;461;458;216;85;259;110;131;149
542;9.83848e-15;185;159;11667;17651;1;4050;460;457;212;85;258;84;127;174
543;9.85866e-15;158;177;11684;17690;1;4066;459;456;213;99;221;85;114;136
544;9.89147e-15;148;166;11705;17712;1;4083;458;455;221;86;229;85;135;144
545;9.91e-15;179;181;11730;17744;1;4091;457;454;255;97;214;91;158;123
546;9.93697e-15;173;168;11746;17768;1;4113;456;453;216;91;220;97;125;123
547;9.95722e-15;188;193;11771;17797;1;4126;455;452;208;84;226;87;124;139
548;9.9817e-15;194;177;11801;17818;1;4139;454;451;210;94;222;91;116;131
549;9.99944e-15;177;181;11812;17851;1;4162;453;450;224;102;213;92;122;121
550;1.00273e-14;176;160;11828;17884;1;4179;452;449;243;87;213;95;156;118
551;1.00553e-14;182;169;11856;17911;1;4191;451;448;219;89;244;83;130;161
552;1.00781e-14;169;200;11871;17939;1;4209;450;447;238;102;206;89;136;117
553;1.01019e-14;175;193;11894;17964;1;4221;449;446;234;76;243;103;158;140
554;1.01231e-14;188;193;11941;17983;1;4225;448;445;245;97;202;109;148;93
555;1.01392e-14;156;197;11967;18017;1;4243;447;444;215;99;227;109;116;118
556;1.01681e-14;149;205;11995;18042;1;4254;446;443;230;88;215;103;142;112
557;1.01893e-14;182;173;12047;18065;1;4250;445;442;223;81;200;103;142;97
558;1.02089e-14;168;187;12053;18081;1;4275;444;441;220;81;211;89;139;122
559;1.02225e-14;166;203;12089;18106;1;4278;443;440;208;96;212;89;112;123
560;1.02438e-14;159;186;12110;18130;1;4291;442;439;224;83;217;100;141;117
561;1.02642e-14;172;183;12147;18153;1;4298;441;438;251;77;258;106;174;152
562;1.02838e-14;154;170;12183;18182;1;4301;440;437;224;82;192;93;142;99
563;1.03086e-14;181;175;12210;18206;1;4313;439;436;217;65;220;91;152;129
564;1.03291e-14;175;167;12229;18230;1;4335;438;435;214;102;207;77;112;130
565;1.03496e-14;168;189;12246;18265;1;4349;437;434;212;100;209;82;112;127
566;1.03795e-14;159;221;12281;18292;1;4358;436;433;219;72;234;82;147;152
567;1.04026e-14;176;179;12311;18328;1;4368;435;432;257;88;214;117;169;97
568;1.04335e-14;157;183;12342;18361;1;4377;434;431;206;77;210;83;129;127
569;1.04618e-14;168;162;12354;18384;1;4398;433;430;229;74;240;96;155;144
570;1.04815e-14;157;182;12379;18411;1;4409;432;429;232;80;228;76;152;152
571;1.05047e-14;171;180;12414;18442;1;4412;431;428;217;81;227;100;136;127
572;1.05313e-14;166;169;12418;18476;1;4436;430;427;199;80;202;99;119;103
573;1.05606e-14;177;176;12429;18498;1;4459;429;426;228;94;206;85;134;121
574;1.05795e-14;167;182;12456;18518;1;4474;428;425;230;88;216;87;142;129
575;1.05968e-14;168;189;12503;18551;1;4478;427;424;205;79;199;82;126;117
576;1.06252e-14;178;203;12524;18578;1;4492;426;423;208;81;243;96;127;147
577;1.06485e-14;178;180;12584;18607;1;4481;425;422;228;81;211;99;147;112
578;1.06735e-14;156;195;12611;18639;1;4490;424;421;214;87;204;86;127;118
579;1.07012e-14;164;157;12648;18669;1;4491;423;420;208;85;225;92;123;133
580;1.07271e-14;179;152;12665;18696;1;4510;422;419;225;77;205;77;148;128
581;1.07505e-14;169;170;12680;18719;1;4532;421;418;217;96;200;82;121;118
582;1.07704e-14;168;184;12685;18746;1;4553;420;417;201;72;209;76;129;133
583;1.07938e-14;136;154;12694;18773;1;4580;419;416;229;76;241;92;153;149
584;1.08172e-14;170;167;12734;18806;1;4582;418;415;203;83;190;77;120;113
585;1.08459e-14;176;171;12773;18834;1;4593;417;414;195;71;177;90;124;87
586;1.08702e-14;179;164;12782;18865;1;4612;416;413;197;72;220;90;125;130
587;1.08971e-14;164;158;12798;18898;1;4634;415;412;243;65;195;87;178;108
588;1.09258e-14;162;160;12798;18923;1;4657;414;411;212;78;220;79;134;141
589;1.09476e-14;171;150;12844;18958;1;4653;413;410;197;78;202;75;119;127
590;1.09781e-14;183;192;12862;18989;1;4671;412;409;203;76;181;70;127;111
591;1.10051e-14;154;166;12865;19013;1;4702;411;408;192;83;217;85;109;132
592;1.10261e-14;165;177;12881;19048;1;4715;410;407;190;93;197;81;97;116
593;1.10567e-14;141;172;12899;19079;1;4730;409;406;237;77;185;86;160;99
594;1.10838e-14;118;161;12962;19110;1;4720;408;405;218;102;193;80;116;113
595;1.11109e-14;155;172;13004;19132;1;4716;407;404;173;70;186;76;103;110
596;1.11301e-14;178;162;13030;19155;1;4729;406;403;201;67;217;92;134;125
597;1.11503e-14;168;159;13061;19185;1;4741;405;402;216;84;204;84;132;120
598;1.11766e-14;160;139;13076;19220;1;4758;404;401;215;80;201;89;135;112
599;1.12073e-14;171;164;13112;19249;1;4757;403;400;187;78;221;70;109;151
600;1.12328e-14;151;161;13136;19279;1;4769;402;399;192;79;205;84;113;121
601;1.12591e-14;165;156;13166;19314;1;4774;401;398;178;75;185;90;103;95
602;1.12899e-14;156;177;13178;19348;1;4791;400;397;204;78;208;83;126;125
603;1.13199e-14;164;147;13167;19383;1;4825;399;396;182;70;211;98;112;113
604;1.13507e-14;158;183;13160;19413;1;4851;398;395;189;79;210;66;110;144
605;1.13772e-14;168;164;13186;19430;1;4860;397;394;199;71;193;85;128;108
606;1.13922e-14;156;142;13207;19456;1;4877;396;393;198;98;227;90;100;137
607;1.14151e-14;161;146;13224;19487;1;4889;395;392;213;79;218;71;134;147
608;1.14425e-14;169;140;13239;19513;1;4909;394;391;209;74;202;71;135;131
609;1.14655e-14;153;162;13254;19550;1;4928;393;390;179;81;197;70;98;127
610;1.14982e-14;170;168;13265;19577;1;4944;392;389;212;69;219;82;143;137
611;1.15222e-14;152;161;13293;19602;1;4959;391;388;197;72;189;82;125;107
612;1.15443e-14;161;137;13329;19637;1;4958;390;387;187;79;205;82;108;123
613;1.15754e-14;159;172;13353;19669;1;4970;389;386;161;75;187;69;86;118
614;1.16038e-14;151;151;13395;19698;1;4970;388;385;189;86;204;87;103;117
615;1.16295e-14;152;154;13422;19717;1;4975;387;384;211;77;207;74;134;133
616;1.16464e-14;122;155;13432;19746;1;4998;386;383;215;77;219;83;138;136
617;1.16722e-14;170;161;13470;19779;1;4998;385;382;185;54;174;59;131;115
618;1.17016e-14;148;165;13483;19811;1;5014;384;381;185;69;164;71;116;93
619;1.17301e-14;164;154;13509;19839;1;5022;383;380;182;77;168;75;105;93
620;1.17551e-14;170;175;13545;19871;1;5024;382;379;222;75;198;68;147;130
621;1.17836e-14;136;167;13561;19895;1;5038;381;378;220;78;162;75;142;87
622;1.18051e-14;130;174;13584;19915;1;5045;380;377;182;77;198;84;105;114
623;1.18229e-14;148;153;13607;19949;1;5053;379;376;211;60;186;69;151;117
624;1.18533e-14;144;155;13625;19987;1;5066;378;375;181;80;199;72;101;127
625;1.18873e-14;145;144;13670;20015;1;5061;377;374;185;83;178;72;102;106
626;3.94248e-15;753;713;5131;9630;1;4890;2654;2912;1372;241;1453;249;1131;1204
627;3.95734e-15;905;879;5747;9675;1;4737;2653;2911;1271;447;1398;420;824;978
628;3.98526e-15;966;945;6396;9718;1;4613;2652;2910;1329;449;1511;440;880;1071
629;4.01199e-15;918;898;7112;9752;1;4453;2651;2909;1330;506;1394;473;824;921
630;4.03317e-15;881;942;7729;9797;1;4350;2650;2908;1257;463;1428;443;794;985
631;4.06126e-15;911;1008;8311;9841;1;4277;2649;2907;1389;433;1468;466;956;1002
632;4.08879e-15;923;976;8764;9892;1;4282;2648;2906;1335;440;1489;497;895;992
633;4.12078e-15;835;961;9201;9956;1;4299;2647;2905;1281;428;1536;543;853;993
634;4.16103e-15;850;939;9736;10011;1;4275;2646;2904;1323;438;1478;488;885;990
635;4.19574e-15;803;918;10212;10070;1;4274;2645;2903;1277;424;1425;459;853;966
636;4.23244e-15;786;945;10611;10131;1;4326;2644;2902;1275;405;1436;492;870;944
637;4.27178e-15;824;986;11110;10198;1;4324;2643;2901;1309;379;1478;471;930;1007
638;4.31444e-15;770;937;11524;10265;1;4395;2642;2900;1303;410;1498;505;893;993
639;4.35724e-15;832;925;11992;10353;1;4431;2641;2899;1214;393;1449;476;821;973
640;4.41367e-15;787;963;12402;10429;1;4501;2640;2898;1393;410;1366;455;983;911
641;4.4626e-15;811;957;12887;10498;1;4533;2639;2897;1367;373;1392;453;994;939
642;4.50718e-15;775;941;13284;10563;1;4620;2638;2896;1325;406;1445;528;919;917
643;4.54931e-15;717;960;13607;10637;1;4756;2637;2895;1314;369;1420;468;945;952
644;4.59743e-15;722;984;14068;10731;1;4800;2636;2894;1393;366;1472;438;1027;1034
645;4.65881e-15;690;1011;14491;10821;1;4873;2635;2893;1286;404;1431;466;882;965
646;4.71783e-15;744;918;14896;10899;1;4943;2634;2892;1299;372;1440;508;927;932
647;4.76918e-15;741;908;15226;10986;1;5080;2633;2891;1291;358;1472;486;933;986
648;4.82667e-15;736;885;15643;11063;1;5162;2632;2890;1314;400;1480;470;914;1010
649;4.87775e-15;695;941;15921;11154;1;5343;2631;2889;1275;354;1432;467;921;965
650;4.93834e-15;753;947;16343;11238;1;5417;2630;2888;1316;364;1384;473;952;911
651;4.9945e-15;723;881;16793;11313;1;5478;2629;2887;1337;371;1400;456;966;944
652;5.04482e-15;658;897;17239;11398;1;5569;2628;2886;1362;347;1388;468;1015;920
653;5.10205e-15;698;945;17618;11499;1;5676;2627;2885;1327;366;1464;446;961;1018
654;5.17033e-15;698;953;18060;11581;1;5741;2626;2884;1308;364;1452;460;944;992
655;5.226e-15;743;937;18470;11671;1;5844;2625;2883;1413;356;1438;490;1057;948
656;5.28732e-15;683;901;18905;11761;1;5955;2624;2882;1298;362;1382;473;936;909
657;5.34888e-15;717;924;19373;11865;1;6029;2623;2881;1331;327;1439;419;1004;1020
658;5.42032e-15;711;947;19777;11953;1;6139;2622;2880;1285;338;1439;437;947;1002
659;5.48101e-15;700;926;20259;12053;1;6197;2621;2879;1311;357;1419;471;954;948
660;5.55025e-15;720;936;20656;12139;1;6321;2620;2878;1327;371;1454;424;956;1030
661;5.61003e-15;682;915;21046;12237;1;6449;2619;2877;1292;322;1444;504;970;940
662;5.67842e-15;700;881;21387;12330;1;6588;2618;2876;1375;352;1427;510;1023;917
663;5.74357e-15;667;879;21818;12427;1;6683;2617;2875;1335;367;1427;451;968;976
664;5.81178e-15;651;900;22243;12521;1;6771;2616;2874;1341;346;1456;474;995;982
665;5.87815e-15;657;889;22713;12630;1;6832;2615;2873;1272;322;1349;442;950;907
666;5.95542e-15;671;921;23175;12706;1;6893;2614;2872;1298;376;1549;434;922;1115
667;6.00949e-15;694;905;23620;12811;1;6973;2613;2871;1295;387;1369;456;908;913
668;6.08447e-15;639;925;24005;12923;1;7115;2612;2870;1272;346;1455;436;926;1019
669;6.16479e-15;694;890;24476;13008;1;7195;2611;2869;1327;321;1418;451;1006;967
670;6.22598e-15;688;866;24865;13110;1;7335;2610;2868;1270;329;1430;481;941;949
671;6.29968e-15;657;880;25255;13214;1;7480;2609;2867;1260;339;1463;449;921;1014
672;6.37512e-15;676;913;25613;13318;1;7627;2608;2866;1305;324;1414;452;981;962
673;6.45086e-15;654;908;25963;13432;1;7806;2607;2865;1302;371;1382;419;931;963
674;6.53422e-15;669;930;26406;13514;1;7904;2606;2864;1233;346;1458;428;887;1030
675;6.59441e-15;687;912;26824;13611;1;8011;2605;2863;1298;357;1435;451;941;984
676;6.66584e-15;641;918;27214;13709;1;8139;2604;2862;1303;339;1439;463;964;976
677;6.73828e-15;670;910;27665;13810;1;8225;2603;2861;1313;331;1395;448;982;947
678;6.8132e-15;635;889;28063;13914;1;8365;2602;2860;1349;337;1421;465;1012;956
679;6.89064e-15;602;936;28504;14023;1;8484;2601;2859;1380;347;1439;450;1033;989
680;6.97211e-15;603;858;28997;14133;1;8560;2600;2858;1296;319;1405;452;977;953
