step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
603;4.74216e-15;57;145;487;10859;1;45;1.38655e+07;-9.4734e+06;0;0;-1;0;0;-1;13865473;13865471;11
604;4.74216e-15;61;144;487;10859;1;45;1.48494e+07;-9.83923e+06;1;0;-1;0;1;-1;14849432;14849430;12
605;4.74216e-15;64;144;487;10859;1;45;1.58698e+07;-1.02031e+07;2;0;-1;0;2;-1;15869779;15869777;13
606;4.74216e-15;65;143;487;10859;1;45;1.69263e+07;-1.05646e+07;2;0;-1;0;2;-1;16926279;16926277;15
607;4.74216e-15;65;143;487;10859;1;45;1.80187e+07;-1.09234e+07;0;0;-1;0;0;-1;18018659;18018657;17
608;4.74216e-15;65;143;487;10859;1;45;1.91466e+07;-1.12791e+07;0;0;-1;0;0;-1;19146609;19146607;19
609;4.74216e-15;66;142;487;10859;1;45;2.03098e+07;-1.16314e+07;1;0;-1;0;1;-1;20309783;20309782;22
610;4.74216e-15;67;140;487;10859;1;45;2.15078e+07;-1.19799e+07;1;0;-1;0;1;-1;21507808;21507806;25
611;4.74216e-15;67;140;487;10859;1;45;2.27403e+07;-1.23243e+07;0;0;-1;0;0;-1;22740277;22740275;29
612;4.74216e-15;68;140;487;10859;1;45;2.40068e+07;-1.26644e+07;1;0;-1;0;1;-1;24006757;24006756;33
613;4.74216e-15;68;140;487;10859;1;45;2.53068e+07;-1.3e+07;0;0;-1;0;0;-1;25306792;25306791;39
614;4.74216e-15;68;139;487;10859;1;45;2.66399e+07;-1.33307e+07;0;0;-1;0;0;-1;26639899;26639898;45
615;4.74216e-15;68;139;487;10859;1;45;2.80056e+07;-1.36564e+07;1;0;-1;0;1;-1;28005576;28005576;52
616;4.74216e-15;69;139;487;10859;1;45;2.94033e+07;-1.39769e+07;1;0;-1;0;1;-1;29403302;29403302;60
617;4.74216e-15;73;138;487;10859;1;45;3.08325e+07;-1.4292e+07;6;0;-1;0;6;-1;30832536;30832537;69
618;4.74216e-15;76;137;487;10859;1;45;3.22927e+07;-1.46015e+07;1;0;-1;0;1;-1;32292724;32292725;79
619;4.74216e-15;77;136;487;10859;1;45;3.37833e+07;-1.49053e+07;0;0;-1;0;0;-1;33783295;33783296;91
620;4.74216e-15;78;136;487;10859;1;45;3.53037e+07;-1.52034e+07;3;0;-1;0;3;-1;35303666;35303669;105
621;4.74216e-15;84;136;487;10859;1;45;3.68532e+07;-1.54954e+07;6;0;-1;0;6;-1;36853245;36853247;121
622;4.74216e-15;87;135;487;10859;1;45;3.84314e+07;-1.57814e+07;3;0;-1;0;3;-1;38431426;38431429;138
623;4.74216e-15;90;134;487;10859;1;45;4.00376e+07;-1.60614e+07;0;0;-1;0;0;-1;40037598;40037603;158
624;4.74216e-15;90;133;487;10859;1;45;4.16711e+07;-1.63351e+07;0;0;-1;0;0;-1;41671142;41671148;180
625;4.74216e-15;101;129;487;10859;1;45;4.33314e+07;-1.66025e+07;12;0;-1;0;12;-1;43331432;43331439;205
626;4.74216e-15;103;128;487;10859;1;45;4.50178e+07;-1.68637e+07;1;0;-1;0;1;-1;45017839;45017848;233
627;4.74216e-15;103;128;487;10859;1;45;4.67297e+07;-1.71185e+07;0;0;-1;0;0;-1;46729729;46729739;264
628;4.74216e-15;106;127;487;10859;1;45;4.84665e+07;-1.7367e+07;0;0;-1;0;0;-1;48466466;48466476;299
629;4.74216e-15;106;127;487;10859;1;45;5.02274e+07;-1.76091e+07;1;0;-1;0;1;-1;50227410;50227423;338
630;4.74216e-15;108;127;487;10859;1;45;5.20119e+07;-1.78448e+07;3;0;-1;0;3;-1;52011925;52011940;381
631;4.74216e-15;110;126;487;10859;1;45;5.38194e+07;-1.80741e+07;4;0;-1;0;4;-1;53819371;53819388;429
632;4.74216e-15;110;126;487;10859;1;45;5.56491e+07;-1.8297e+07;1;0;-1;0;1;-1;55649111;55649131;481
633;4.74216e-15;110;126;487;10859;1;45;5.75005e+07;-1.85136e+07;2;0;-1;0;2;-1;57500510;57500531;539
634;4.74216e-15;110;125;487;10859;1;45;5.93729e+07;-1.87239e+07;1;0;-1;0;1;-1;59372932;59372957;603
635;4.74216e-15;110;125;487;10859;1;45;6.12658e+07;-1.89278e+07;0;0;-1;0;0;-1;61265750;61265777;674
636;4.74216e-15;120;121;487;10859;1;45;6.31783e+07;-1.91255e+07;8;0;-1;0;8;-1;63178335;63178365;751
637;4.74216e-15;122;120;487;10859;1;45;6.51101e+07;-1.93169e+07;5;0;-1;0;5;-1;65110065;65110100;835
638;4.74216e-15;126;119;487;10859;1;45;6.70603e+07;-1.95022e+07;0;0;-1;0;0;-1;67060324;67060363;927
639;4.74216e-15;126;119;487;10859;1;45;6.90285e+07;-1.96814e+07;0;0;-1;0;0;-1;69028499;69028543;1028
640;4.74216e-15;146;112;487;10859;1;45;7.1014e+07;-1.98545e+07;23;0;-1;0;23;-1;71013983;71014033;1137
641;4.74216e-15;148;111;487;10859;1;45;7.30162e+07;-2.00216e+07;4;0;-1;0;4;-1;73016177;73016233;1257
642;4.74216e-15;148;110;487;10859;1;45;7.50345e+07;-2.01827e+07;1;0;-1;0;1;-1;75034487;75034549;1386
643;4.74216e-15;148;110;487;10859;1;45;7.70683e+07;-2.0338e+07;1;0;-1;0;1;-1;77068327;77068396;1527
644;4.74216e-15;151;108;487;10859;1;45;7.91171e+07;-2.04875e+07;5;0;-1;0;5;-1;79117118;79117193;1680
645;4.74216e-15;151;107;487;10859;1;45;8.11803e+07;-2.06313e+07;4;0;-1;0;4;-1;81180287;81180369;1844
646;4.74216e-15;156;105;487;10859;1;45;8.32573e+07;-2.07695e+07;7;0;-1;0;7;-1;83257270;83257361;2022
647;4.74216e-15;156;105;487;10859;1;45;8.53475e+07;-2.09021e+07;1;0;-1;0;1;-1;85347512;85347613;2215
648;4.74216e-15;159;104;487;10859;1;45;8.74505e+07;-2.10292e+07;5;0;-1;0;5;-1;87450466;87450575;2422
649;4.74216e-15;161;104;487;10859;1;45;8.95656e+07;-2.11509e+07;1;0;-1;0;1;-1;89565591;89565711;2644
650;4.74216e-15;167;103;487;10859;1;45;9.16924e+07;-2.12673e+07;8;0;-1;0;8;-1;91692358;91692490;2884
651;4.74216e-15;171;103;487;10859;1;45;9.38302e+07;-2.13785e+07;4;0;-1;0;4;-1;93830245;93830389;3141
652;4.74216e-15;171;103;487;10859;1;45;9.59787e+07;-2.14846e+07;0;0;-1;0;0;-1;95978738;95978895;3417
653;4.74216e-15;174;101;487;10859;1;45;9.81373e+07;-2.15856e+07;2;0;-1;0;2;-1;98137335;98137506;3712
654;4.74216e-15;176;101;487;10859;1;45;1.00306e+08;-2.16817e+07;4;0;-1;0;4;-1;100305538;100305725;4028
655;4.74216e-15;180;99;487;10859;1;45;1.02483e+08;-2.17729e+07;1;0;-1;0;1;-1;102482865;102483067;4366
656;4.74216e-15;180;99;487;10859;1;45;1.04669e+08;-2.18593e+07;0;0;-1;0;0;-1;104668836;104669056;4726
657;4.74216e-15;182;99;487;10859;1;45;1.06863e+08;-2.19411e+07;1;0;-1;0;1;-1;106862986;106863224;5111
658;4.74216e-15;184;97;487;10859;1;45;1.09065e+08;-2.20183e+07;4;0;-1;0;4;-1;109064855;109065113;5521
659;4.74216e-15;192;94;487;10859;1;45;1.11274e+08;-2.2091e+07;5;0;-1;0;5;-1;111273995;111274274;5957
660;4.74216e-15;195;93;487;10859;1;45;1.1349e+08;-2.21593e+07;5;0;-1;0;5;-1;113489966;113490268;6421
661;4.74216e-15;202;92;487;10859;1;45;1.15712e+08;-2.22233e+07;3;0;-1;0;3;-1;115712338;115712664;6914
662;4.74216e-15;205;92;487;10859;1;45;1.17941e+08;-2.22831e+07;3;0;-1;0;3;-1;117940689;117941040;7438
663;4.74216e-15;210;91;487;10859;1;45;1.20175e+08;-2.23388e+07;7;0;-1;0;7;-1;120174606;120174985;7993
664;4.74216e-15;214;89;487;10859;1;45;1.22414e+08;-2.23904e+07;4;0;-1;0;4;-1;122413688;122414096;8581
665;4.74216e-15;215;89;487;10859;1;45;1.24658e+08;-2.24381e+07;5;0;-1;0;5;-1;124657539;124657977;9204
666;4.74216e-15;216;87;487;10859;1;45;1.26906e+08;-2.2482e+07;3;0;-1;0;3;-1;126905774;126906246;9862
667;4.74216e-15;241;83;487;10859;1;45;1.29158e+08;-2.25221e+07;26;0;-1;0;26;-1;129158017;129158524;10559
668;4.74216e-15;255;81;487;10859;1;45;1.31414e+08;-2.25585e+07;5;0;-1;0;5;-1;131413902;131414446;11294
669;4.74216e-15;255;81;487;10859;1;45;1.33673e+08;-2.25913e+07;1;0;-1;0;1;-1;133673070;133673651;12070
670;4.74216e-15;264;79;487;10859;1;45;1.35935e+08;-2.26206e+07;18;0;-1;0;18;-1;135935168;135935792;12889
671;4.74216e-15;270;78;487;10859;1;45;1.382e+08;-2.26465e+07;1;0;-1;0;1;-1;138199859;138200525;13751
672;4.74216e-15;294;77;487;10859;1;45;1.40467e+08;-2.26691e+07;14;0;-1;0;14;-1;140466807;140467519;14659
673;4.74216e-15;296;77;487;10859;1;45;1.42736e+08;-2.26884e+07;1;0;-1;0;1;-1;142735689;142736449;15614
674;4.74216e-15;308;77;487;10859;1;45;1.45006e+08;-2.27046e+07;13;0;-1;0;13;-1;145006187;145006998;16619
675;4.74216e-15;308;77;487;10859;1;45;1.47278e+08;-2.27177e+07;0;0;-1;0;0;-1;147277994;147278859;17674
676;4.74216e-15;312;76;487;10859;1;45;1.49551e+08;-2.27278e+07;3;0;-1;0;3;-1;149550810;149551731;18782
677;4.74216e-15;322;75;487;10859;1;45;1.51824e+08;-2.27349e+07;10;0;-1;0;10;-1;151824342;151825322;19944
678;4.74216e-15;336;71;487;10859;1;45;1.54098e+08;-2.27393e+07;18;0;-1;0;18;-1;154098305;154099348;21163
679;4.74216e-15;341;71;487;10859;1;45;1.56372e+08;-2.27408e+07;2;0;-1;0;2;-1;156372424;156373533;22441
680;4.74216e-15;343;71;487;10859;1;45;1.58646e+08;-2.27397e+07;2;0;-1;0;2;-1;158646429;158647607;23779
681;4.74216e-15;346;70;487;10859;1;45;1.6092e+08;-2.27359e+07;6;0;-1;0;6;-1;160920057;160921308;25179
682;4.74216e-15;346;70;487;10859;1;45;1.63193e+08;-2.27296e+07;0;0;-1;0;0;-1;163193056;163194382;26643
683;4.74216e-15;350;70;487;10859;1;45;1.65465e+08;-2.27208e+07;4;0;-1;0;4;-1;165465176;165466582;28174
684;4.74216e-15;362;70;487;10859;1;45;1.67736e+08;-2.27096e+07;13;0;-1;0;13;-1;167736178;167737668;29773
685;4.74216e-15;362;69;487;10859;1;45;1.70006e+08;-2.26961e+07;4;0;-1;0;4;-1;170005829;170007407;31443
686;4.74216e-15;365;68;487;10859;1;45;1.72274e+08;-2.26803e+07;5;0;-1;0;5;-1;172273901;172275571;33185
687;4.74216e-15;365;68;487;10859;1;45;1.7454e+08;-2.26624e+07;1;0;-1;0;1;-1;174540177;174541942;35002
688;4.74216e-15;368;66;487;10859;1;45;1.76804e+08;-2.26423e+07;5;0;-1;0;5;-1;176804441;176806306;36896
689;4.74216e-15;376;65;487;10859;1;45;1.79066e+08;-2.26201e+07;6;0;-1;0;6;-1;179066487;179068456;38870
690;4.74216e-15;379;65;487;10859;1;45;1.81326e+08;-2.25959e+07;4;0;-1;0;4;-1;181326114;181328193;40924
691;4.74216e-15;385;64;487;10859;1;45;1.83583e+08;-2.25698e+07;7;0;-1;0;7;-1;183583128;183585322;43063
692;4.74216e-15;392;63;487;10859;1;45;1.85837e+08;-2.25418e+07;6;0;-1;0;6;-1;185837342;185839654;45287
693;4.74216e-15;396;63;487;10859;1;45;1.88089e+08;-2.25119e+07;3;0;-1;0;3;-1;188088571;188091008;47600
694;4.74216e-15;413;61;487;10859;1;45;1.90337e+08;-2.24803e+07;14;0;-1;0;14;-1;190336640;190339206;50003
695;4.74216e-15;414;60;487;10859;1;45;1.92581e+08;-2.2447e+07;1;0;-1;0;1;-1;192581378;192584079;52499
696;4.74216e-15;418;59;487;10859;1;45;1.94823e+08;-2.2412e+07;7;0;-1;0;7;-1;194822618;194825460;55091
697;4.74216e-15;421;59;487;10859;1;45;1.9706e+08;-2.23755e+07;8;0;-1;0;8;-1;197060202;197063191;57780
698;4.74216e-15;431;59;487;10859;1;45;1.99294e+08;-2.23373e+07;10;0;-1;0;10;-1;199293975;199297116;60569
699;4.74216e-15;446;58;487;10859;1;45;2.01524e+08;-2.22977e+07;8;0;-1;0;8;-1;201523786;201527085;63461
700;4.74216e-15;474;53;487;10859;1;45;2.03749e+08;-2.22567e+07;25;0;-1;0;25;-1;203749491;203752956;66458
701;4.74216e-15;475;53;487;10859;1;45;2.05971e+08;-2.22142e+07;2;0;-1;0;2;-1;205970953;205974588;69562
702;4.74216e-15;482;52;487;10859;1;45;2.08188e+08;-2.21704e+07;5;0;-1;0;5;-1;208188036;208191848;72776
703;4.74216e-15;485;51;487;10859;1;45;2.10401e+08;-2.21253e+07;7;0;-1;0;7;-1;210400609;210404606;76103
704;4.74216e-15;490;51;487;10859;1;45;2.12609e+08;-2.2079e+07;4;0;-1;0;4;-1;212608547;212612737;79544
705;4.74216e-15;516;50;487;10859;1;45;2.14812e+08;-2.20315e+07;13;0;-1;0;13;-1;214811731;214816119;83103
706;4.74216e-15;528;50;487;10859;1;45;2.1701e+08;-2.19827e+07;10;0;-1;0;10;-1;217010043;217014638;86781
707;4.74216e-15;531;50;487;10859;1;45;2.19203e+08;-2.19329e+07;3;0;-1;0;3;-1;219203372;219208180;90583
708;4.74216e-15;552;48;487;10859;1;45;2.21392e+08;-2.1882e+07;19;0;-1;0;19;-1;221391609;221396640;94509
709;4.74216e-15;560;47;487;10859;1;45;2.23575e+08;-2.183e+07;10;0;-1;0;10;-1;223574652;223579913;98563
710;4.74216e-15;560;47;487;10859;1;45;2.25752e+08;-2.17771e+07;0;0;-1;0;0;-1;225752401;225757899;102747
711;4.74216e-15;563;46;487;10859;1;45;2.27925e+08;-2.17232e+07;6;0;-1;0;6;-1;227924759;227930504;107063
712;4.74216e-15;567;46;487;10859;1;45;2.30092e+08;-2.16684e+07;4;0;-1;0;4;-1;230091635;230097636;111516
713;4.74216e-15;582;45;487;10859;1;45;2.32253e+08;-2.16127e+07;17;0;-1;0;17;-1;232252940;232259205;116106
714;4.74216e-15;612;44;487;10859;1;45;2.34409e+08;-2.15561e+07;50;0;-1;0;50;-1;234408588;234415128;120836
715;4.74216e-15;630;44;487;10859;1;45;2.36559e+08;-2.14988e+07;13;0;-1;0;13;-1;236558502;236565325;125710
716;4.74216e-15;650;44;487;10859;1;45;2.38703e+08;-2.14406e+07;20;0;-1;0;20;-1;238702602;238709718;130730
717;4.74216e-15;656;43;487;10859;1;45;2.40841e+08;-2.13817e+07;1;0;-1;0;1;-1;240840814;240848231;135898
718;4.74216e-15;675;43;487;10859;1;45;2.42973e+08;-2.13221e+07;10;0;-1;0;10;-1;242973066;242980795;141217
719;4.74216e-15;676;43;487;10859;1;45;2.45099e+08;-2.12619e+07;1;0;-1;0;1;-1;245099291;245107342;146689
720;4.74216e-15;682;43;487;10859;1;45;2.47219e+08;-2.12009e+07;6;0;-1;0;6;-1;247219423;247227805;152318
721;4.74216e-15;683;43;487;10859;1;45;2.49333e+08;-2.11394e+07;1;0;-1;0;1;-1;249333401;249342126;158106
722;4.74216e-15;689;41;487;10859;1;45;2.51441e+08;-2.10773e+07;8;0;-1;0;8;-1;251441166;251450244;164055
723;4.74216e-15;698;41;487;10859;1;45;2.53543e+08;-2.10146e+07;8;0;-1;0;8;-1;253542662;253552105;170168
724;4.74216e-15;710;41;487;10859;1;45;2.55638e+08;-2.09513e+07;6;0;-1;0;6;-1;255637835;255647654;176448
725;4.74216e-15;745;37;487;10859;1;45;2.57727e+08;-2.08876e+07;32;0;-1;0;32;-1;257726633;257736841;182897
726;4.74216e-15;785;35;487;10859;1;45;2.59809e+08;-2.08234e+07;51;0;-1;0;51;-1;259809009;259819619;189519
727;4.74216e-15;788;35;487;10859;1;45;2.61885e+08;-2.07587e+07;2;0;-1;0;2;-1;261884921;261895942;196315
728;4.74216e-15;798;34;487;10859;1;45;2.63954e+08;-2.06936e+07;12;0;-1;0;12;-1;263954323;263965767;203288
729;4.74216e-15;807;34;487;10859;1;45;2.66017e+08;-2.06281e+07;16;0;-1;0;16;-1;266017174;266029054;210440
730;4.74216e-15;823;34;487;10859;1;45;2.68073e+08;-2.05622e+07;9;0;-1;0;9;-1;268073436;268085764;217776
731;4.74216e-15;826;34;487;10859;1;45;2.70123e+08;-2.0496e+07;3;0;-1;0;3;-1;270123074;270135864;225296
732;4.74216e-15;829;34;487;10859;1;45;2.72166e+08;-2.04294e+07;8;0;-1;0;8;-1;272166054;272179319;233003
733;4.74216e-15;855;34;487;10859;1;45;2.74202e+08;-2.03625e+07;16;0;-1;0;16;-1;274202342;274216097;240901
734;4.74216e-15;862;33;487;10859;1;45;2.76232e+08;-2.02953e+07;7;0;-1;0;7;-1;276231911;276246169;248991
735;4.74216e-15;868;33;487;10859;1;45;2.78255e+08;-2.02278e+07;1;0;-1;0;1;-1;278254734;278269508;257276
736;4.74216e-15;868;33;487;10859;1;45;2.80271e+08;-2.01601e+07;1;0;-1;0;1;-1;280270783;280286089;265760
737;4.74216e-15;886;30;487;10859;1;45;2.8228e+08;-2.00921e+07;26;0;-1;0;26;-1;282280034;282295887;274443
738;4.74216e-15;890;30;487;10859;1;45;2.84282e+08;-2.00239e+07;5;0;-1;0;5;-1;284282468;284298879;283329
739;4.74216e-15;898;30;487;10859;1;45;2.86278e+08;-1.99556e+07;6;0;-1;0;6;-1;286278063;286295049;292420
740;4.74216e-15;899;30;487;10859;1;45;2.88267e+08;-1.9887e+07;4;0;-1;0;4;-1;288266801;288284379;301719
741;4.74216e-15;905;30;487;10859;1;45;2.90249e+08;-1.98183e+07;2;0;-1;0;2;-1;290248665;290266850;311229
742;4.74216e-15;906;30;487;10859;1;45;2.92224e+08;-1.97494e+07;3;0;-1;0;3;-1;292223641;292242449;320950
743;4.74216e-15;949;25;487;10859;1;45;2.94192e+08;-1.96803e+07;45;0;-1;0;45;-1;294191713;294211162;330887
744;4.74216e-15;952;25;487;10859;1;45;2.96153e+08;-1.96112e+07;3;0;-1;0;3;-1;296152872;296172978;341042
745;4.74216e-15;954;25;487;10859;1;45;2.98107e+08;-1.9542e+07;2;0;-1;0;2;-1;298107108;298127886;351416
746;4.74216e-15;1057;17;487;10859;1;45;3.00054e+08;-1.94726e+07;105;0;-1;0;105;-1;300054405;300075878;362013
747;4.74216e-15;1117;15;487;10859;1;45;3.01995e+08;-1.94032e+07;48;0;-1;0;48;-1;301994764;302016944;372834
748;4.74216e-15;1118;15;487;10859;1;45;3.03928e+08;-1.93338e+07;2;0;-1;0;2;-1;303928179;303951083;383883
749;4.74216e-15;1170;13;487;10859;1;45;3.05855e+08;-1.92642e+07;27;0;-1;0;27;-1;305854640;305878287;395161
750;4.74216e-15;1188;13;487;10859;1;45;3.07774e+08;-1.91947e+07;16;0;-1;0;16;-1;307774146;307798554;406670
751;4.74216e-15;1201;13;487;10859;1;45;3.09687e+08;-1.91251e+07;13;0;-1;0;13;-1;309686695;309711881;418414
752;4.74216e-15;1217;13;487;10859;1;45;3.11592e+08;-1.90555e+07;18;0;-1;0;18;-1;311592283;311618268;430393
753;4.74216e-15;1218;13;487;10859;1;45;3.13491e+08;-1.89859e+07;2;0;-1;0;2;-1;313490914;313517714;442612
754;4.74216e-15;1220;13;487;10859;1;45;3.15383e+08;-1.89163e+07;0;0;-1;0;0;-1;315382586;315410223;455071
755;4.74216e-15;1242;12;487;10859;1;45;3.17267e+08;-1.88468e+07;21;0;-1;0;21;-1;317267301;317295789;467773
756;4.74216e-15;1256;12;487;10859;1;45;3.19145e+08;-1.87772e+07;15;0;-1;0;15;-1;319145063;319174428;480720
757;4.74216e-15;1273;12;487;10859;1;45;3.21016e+08;-1.87077e+07;15;0;-1;0;15;-1;321015877;321046139;493915
758;4.74216e-15;1293;10;487;10859;1;45;3.2288e+08;-1.86383e+07;16;0;-1;0;16;-1;322879747;322910924;507359
759;4.74216e-15;1310;9;487;10859;1;45;3.24737e+08;-1.85689e+07;13;0;-1;0;13;-1;324736679;324768795;521055
760;4.74216e-15;1349;5;487;10859;1;45;3.26587e+08;-1.84996e+07;30;0;-1;0;30;-1;326586680;326619756;535005
761;4.74216e-15;1371;2;487;10859;1;45;3.2843e+08;-1.84304e+07;20;0;-1;0;20;-1;328429759;328463815;549210
762;4.74216e-15;1371;1;487;10859;1;45;3.30266e+08;-1.83613e+07;1;0;-1;0;1;-1;330265925;330300983;563674
763;4.74216e-15;1386;1;487;10859;1;45;3.32095e+08;-1.82922e+07;8;0;-1;0;8;-1;332095186;332131267;578397
764;4.74216e-15;1386;-1.13687e-13;487;10859;1;45;3.33918e+08;-1.82233e+07;1;0;0;0;1;0;333917553;333954680;593382
765;4.74216e-15;1387;-1.13687e-13;487;10859;1;45;3.35733e+08;-1.81544e+07;0;0;0;0;0;0;335733037;335771231;608631
766;4.74216e-15;1387;-1.13687e-13;487;10859;1;45;3.37542e+08;-1.80857e+07;1;0;0;0;1;0;337541650;337580934;624146
767;4.74216e-15;1388;-1.13687e-13;487;10859;1;45;3.39343e+08;-1.80171e+07;0;0;0;0;0;0;339343403;339383802;639929
768;4.74216e-15;1388;-1.13687e-13;487;10859;1;45;3.41138e+08;-1.79487e+07;1;0;0;0;1;0;341138311;341179849;655982
769;4.74216e-15;1389;-1.13687e-13;487;10859;1;45;3.42926e+08;-1.78804e+07;0;0;0;0;0;0;342926388;342969088;672306
770;4.74216e-15;1390;-1.13687e-13;487;10859;1;45;3.44708e+08;-1.78122e+07;0;0;0;0;0;0;344707647;344751533;688904
771;4.74216e-15;1391;-1.13687e-13;487;10859;1;45;3.46482e+08;-1.77442e+07;0;0;0;0;0;0;346482103;346527201;705776
772;4.74216e-15;1392;-1.13687e-13;487;10859;1;45;3.4825e+08;-1.76763e+07;0;0;0;0;0;0;348249773;348296107;722926
773;4.74216e-15;1393;-1.13687e-13;487;10859;1;45;3.50011e+08;-1.76086e+07;0;0;0;0;0;0;350010673;350058267;740355
774;4.74216e-15;1393;-1.13687e-13;487;10859;1;45;3.51765e+08;-1.75411e+07;1;0;0;0;1;0;351764818;351813700;758065
775;4.74216e-15;1394;-1.13687e-13;487;10859;1;45;3.53512e+08;-1.74737e+07;0;0;0;0;0;0;353512228;353562421;776057
776;4.74216e-15;1395;-1.13687e-13;487;10859;1;45;3.55253e+08;-1.74065e+07;0;0;0;0;0;0;355252919;355304449;794333
777;4.74216e-15;1396;-1.13687e-13;487;10859;1;45;3.56987e+08;-1.73395e+07;0;0;0;0;0;0;356986909;357039803;812894
778;4.74216e-15;1397;-1.13687e-13;487;10859;1;45;3.58714e+08;-1.72727e+07;0;0;0;0;0;0;358714217;358768501;831743
779;4.74216e-15;1398;-1.13687e-13;487;10859;1;45;3.60435e+08;-1.72061e+07;0;0;0;0;0;0;360434863;360490564;850881
780;4.74216e-15;1399;-1.13687e-13;487;10859;1;45;3.62149e+08;-1.71396e+07;0;0;0;0;0;0;362148866;362206011;870309
781;4.74216e-15;1399;-1.13687e-13;487;10859;1;45;3.63856e+08;-1.70734e+07;1;0;0;0;1;0;363856245;363914861;890030
782;4.74216e-15;1400;-1.13687e-13;487;10859;1;45;3.65557e+08;-1.70074e+07;0;0;0;0;0;0;365557022;365617139;910044
783;4.74216e-15;1400;-1.13687e-13;487;10859;1;45;3.67251e+08;-1.69416e+07;1;0;0;0;1;0;367251217;367312864;930353
784;4.74216e-15;1400;-1.13687e-13;487;10859;1;45;3.68939e+08;-1.68759e+07;1;0;0;0;1;0;368938851;369002055;950959
785;4.74216e-15;1401;-1.13687e-13;487;10859;1;45;3.7062e+08;-1.68105e+07;0;0;0;0;0;0;370619945;370684736;971863
786;4.74216e-15;1401;-1.13687e-13;487;10859;1;45;3.72295e+08;-1.67454e+07;1;0;0;0;1;0;372294521;372360929;993066
787;4.74216e-15;1401;-1.13687e-13;487;10859;1;45;3.73963e+08;-1.66804e+07;1;0;0;0;1;0;373962601;374030654;1014570
788;4.74216e-15;1402;-1.13687e-13;487;10859;1;45;3.75624e+08;-1.66157e+07;0;0;0;0;0;0;375624207;375693936;1036377
789;4.74216e-15;1402;-1.13687e-13;487;10859;1;45;3.77279e+08;-1.65512e+07;1;0;0;0;1;0;377279363;377350797;1058486
790;4.74216e-15;1403;-1.13687e-13;487;10859;1;45;3.78928e+08;-1.64869e+07;0;0;0;0;0;0;378928090;379001260;1080901
791;4.74216e-15;1403;-1.13687e-13;487;10859;1;45;3.8057e+08;-1.64228e+07;1;0;0;0;1;0;380570412;380645349;1103622
792;4.74216e-15;1403;-1.13687e-13;487;10859;1;45;3.82206e+08;-1.6359e+07;1;0;0;0;1;0;382206352;382283086;1126650
793;4.74216e-15;1404;-1.13687e-13;487;10859;1;45;3.83836e+08;-1.62954e+07;0;0;0;0;0;0;383835934;383914497;1149986
794;4.74216e-15;1405;-1.13687e-13;487;10859;1;45;3.85459e+08;-1.62321e+07;0;0;0;0;0;0;385459182;385539605;1173632
795;4.74216e-15;1405;-1.13687e-13;487;10859;1;45;3.87076e+08;-1.6169e+07;1;0;0;0;1;0;387076119;387158435;1197589
796;4.74216e-15;1405;-1.13687e-13;487;10859;1;45;3.88687e+08;-1.61061e+07;0;0;-1;0;0;-1;388686769;388771010;1221858
797;4.74216e-15;1406;-1.13687e-13;487;10859;1;45;3.90291e+08;-1.60435e+07;0;0;0;0;0;0;390291158;390377356;1246440
798;4.74216e-15;1406;-1.13687e-13;487;10859;1;45;3.91889e+08;-1.59811e+07;1;0;0;0;1;0;391889309;391977498;1271336
799;4.74216e-15;1406;-1.13687e-13;487;10859;1;45;3.93481e+08;-1.5919e+07;1;0;0;0;1;0;393481247;393571459;1296548
800;4.74216e-15;1406;-1.13687e-13;487;10859;1;45;3.95067e+08;-1.58571e+07;1;0;0;0;1;0;395066997;395159266;1322075
801;4.74216e-15;1407;-1.13687e-13;487;10859;1;45;3.96647e+08;-1.57955e+07;0;0;0;0;0;0;396646584;396740944;1347920
802;4.74216e-15;1408;-1.13687e-13;487;10859;1;45;3.9822e+08;-1.57341e+07;0;0;0;0;0;0;398220032;398316518;1374083
803;4.74216e-15;1408;-1.13687e-13;487;10859;1;45;3.99787e+08;-1.5673e+07;1;0;0;0;1;0;399787368;399886013;1400565
804;4.74216e-15;1408;-1.13687e-13;487;10859;1;45;4.01349e+08;-1.56121e+07;1;0;0;0;1;0;401348616;401449456;1427367
805;4.74216e-15;1409;-1.13687e-13;487;10859;1;45;4.02904e+08;-1.55515e+07;0;0;0;0;0;0;402903802;403006871;1454489
806;4.74216e-15;1409;-1.13687e-13;487;10859;1;45;4.04453e+08;-1.54911e+07;1;0;0;0;1;0;404452951;404558285;1481934
807;4.74216e-15;1410;-1.13687e-13;487;10859;1;45;4.05996e+08;-1.5431e+07;0;0;0;0;0;0;405996089;406103724;1509700
808;4.74216e-15;1410;-1.13687e-13;487;10859;1;45;4.07533e+08;-1.53711e+07;0;0;-1;0;0;-1;407533241;407643213;1537790
809;4.74216e-15;1410;-1.13687e-13;487;10859;1;45;4.09064e+08;-1.53115e+07;1;0;0;0;1;0;409064433;409176778;1566204
810;4.74216e-15;1410;-1.13687e-13;487;10859;1;45;4.1059e+08;-1.52522e+07;1;0;0;0;1;0;410589692;410704447;1594943
811;4.74216e-15;1411;-1.13687e-13;487;10859;1;45;4.12109e+08;-1.51931e+07;0;0;0;0;0;0;412109042;412226243;1624007
