step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
628;6.61353e-15;33;1700;15942;13540;1;373;-2.14748e+09;-2.65826e+08;-1;0;0;0;-1;0;48466466;48466476;299
629;6.61353e-15;33;1700;15942;13540;1;373;-2.14748e+09;-2.59697e+08;-1;0;0;0;-1;0;50227410;50227423;338
630;6.61353e-15;29;1700;15942;13540;1;373;-2.14748e+09;-2.53759e+08;-1;0;0;0;-1;0;52011925;52011940;381
631;6.61353e-15;25;1700;15942;13540;1;373;-2.14748e+09;-2.48005e+08;-1;0;0;0;-1;0;53819371;53819388;429
632;6.61353e-15;25;1700;15942;13540;1;373;-2.14748e+09;-2.42429e+08;-1;0;0;0;-1;0;55649111;55649130;481
633;6.61353e-15;24;1699;15942;13540;1;373;-2.14748e+09;-2.37024e+08;-1;0;0;0;-1;0;57500510;57500531;539
634;6.61353e-15;21;1698;15942;13540;1;373;-2.14748e+09;-2.31784e+08;-1;0;0;0;-1;0;59372932;59372957;603
635;6.61353e-15;19;1698;15942;13540;1;373;-2.14748e+09;-2.26703e+08;-1;0;0;0;-1;0;61265750;61265777;674
636;6.61353e-15;19;1698;15942;13540;1;373;-2.14748e+09;-2.21775e+08;-1;0;0;0;-1;0;63178335;63178365;751
637;6.61353e-15;18;1698;15942;13540;1;373;-2.14748e+09;-2.16994e+08;0;0;-1;0;0;-1;65110065;65110100;835
638;6.61353e-15;18;1698;15942;13540;1;373;-2.14748e+09;-2.12356e+08;-1;0;0;0;-1;0;67060324;67060363;927
639;6.61353e-15;15;1698;15942;13540;1;373;-2.14748e+09;-2.07855e+08;-1;0;0;0;-1;0;69028499;69028543;1028
640;6.61353e-15;15;1698;15942;13540;1;373;-2.14748e+09;-2.03486e+08;-1;0;0;0;-1;0;71013983;71014033;1137
641;6.61353e-15;13;1698;15942;13540;1;373;-2.14748e+09;-1.99245e+08;-1;0;0;0;-1;0;73016177;73016233;1257
642;6.61353e-15;13;1698;15942;13540;1;373;-2.14748e+09;-1.95127e+08;-1;0;0;0;-1;0;75034487;75034549;1386
643;6.61353e-15;8;1698;15942;13540;1;373;-2.14748e+09;-1.91128e+08;-1;0;0;0;-1;0;77068327;77068396;1527
644;6.61353e-15;8;1698;15942;13540;1;373;-2.14748e+09;-1.87243e+08;-1;0;0;0;-1;0;79117118;79117193;1680
645;6.61353e-15;8;1698;15942;13540;1;373;-2.14748e+09;-1.8347e+08;-1;0;0;0;-1;0;81180287;81180369;1844
646;6.61353e-15;8;1698;15942;13540;1;373;-2.14748e+09;-1.79803e+08;-1;0;0;0;-1;0;83257270;83257361;2022
647;6.61353e-15;8;1698;15942;13540;1;373;-2.14748e+09;-1.76239e+08;-1;0;0;0;-1;0;85347512;85347613;2215
648;6.61353e-15;7;1698;15942;13540;1;373;-2.14748e+09;-1.72776e+08;-1;0;0;0;-1;0;87450466;87450575;2422
649;6.61353e-15;6;1698;15942;13540;1;373;-2.14748e+09;-1.69408e+08;-1;0;0;0;-1;0;89565591;89565711;2644
650;6.61353e-15;6;1698;15942;13540;1;373;-2.14748e+09;-1.66134e+08;0;0;-1;0;0;-1;91692358;91692490;2884
651;6.61353e-15;6;1698;15942;13540;1;373;-2.14748e+09;-1.6295e+08;-1;0;0;0;-1;0;93830245;93830389;3141
652;6.61353e-15;6;1698;15942;13540;1;373;-2.14748e+09;-1.59852e+08;-1;0;0;0;-1;0;95978738;95978895;3417
653;6.61353e-15;4;1698;15942;13540;1;373;-2.14748e+09;-1.56839e+08;-1;0;0;0;-1;0;98137335;98137505;3712
654;6.61353e-15;3;1698;15942;13540;1;373;-2.14748e+09;-1.53907e+08;-1;0;0;0;-1;0;100305538;100305725;4028
655;6.61353e-15;2;1698;15942;13540;1;373;-2.14748e+09;-1.51054e+08;-1;0;0;0;-1;0;102482865;102483067;4366
656;6.61353e-15;2;1698;15942;13540;1;373;-2.14748e+09;-1.48277e+08;-1;0;0;0;-1;0;104668836;104669055;4726
657;6.61353e-15;2;1698;15942;13540;1;373;-2.14748e+09;-1.45573e+08;0;0;-1;0;0;-1;106862986;106863224;5111
658;6.61353e-15;1;1698;15942;13540;1;373;-2.14748e+09;-1.42941e+08;-1;0;0;0;-1;0;109064855;109065113;5521
659;6.61353e-15;1;1698;15942;13540;1;373;-2.14748e+09;-1.40378e+08;-1;0;0;0;-1;0;111273995;111274274;5957
660;6.61353e-15;1;1698;15942;13540;1;373;-2.14748e+09;-1.37881e+08;-1;0;0;0;-1;0;113489966;113490268;6421
661;6.61353e-15;0;1698;15942;13540;1;373;-2.14748e+09;-1.35448e+08;-1;0;0;0;-1;0;115712338;115712663;6914
662;6.61353e-15;-1;1698;15942;13540;1;373;-2.14748e+09;-1.33079e+08;0;0;0;0;0;0;117940689;117941040;7438
663;6.61353e-15;-2;1698;15942;13540;1;373;-2.14748e+09;-1.30769e+08;0;0;0;0;0;0;120174606;120174985;7993
664;6.61353e-15;-3;1698;15942;13540;1;373;-2.14748e+09;-1.28518e+08;0;0;0;0;0;0;122413688;122414095;8581
665;6.61353e-15;-3;1698;15942;13540;1;373;-2.14748e+09;-1.26325e+08;-1;0;0;0;-1;0;124657539;124657977;9204
666;6.61353e-15;-3;1698;15942;13540;1;373;-2.14748e+09;-1.24186e+08;-1;0;0;0;-1;0;126905774;126906246;9862
667;6.61353e-15;-3;1698;15942;13540;1;373;-2.14748e+09;-1.221e+08;-1;0;0;0;-1;0;129158017;129158524;10559
668;6.61353e-15;-3;1698;15942;13540;1;373;-2.14748e+09;-1.20066e+08;-1;0;0;0;-1;0;131413903;131414446;11294
669;6.61353e-15;-3;1698;15942;13540;1;373;-2.14748e+09;-1.18082e+08;-1;0;0;0;-1;0;133673070;133673651;12070
670;6.61353e-15;-3;1698;15942;13540;1;373;-2.14748e+09;-1.16147e+08;-1;0;0;0;-1;0;135935168;135935791;12889
671;6.61353e-15;-3;1698;15942;13540;1;373;-2.14748e+09;-1.14258e+08;-1;0;0;0;-1;0;138199859;138200525;13751
672;6.61353e-15;-3;1698;15942;13540;1;373;-2.14748e+09;-1.12415e+08;-1;0;0;0;-1;0;140466807;140467519;14659
673;6.61353e-15;-3;1698;15942;13540;1;373;-2.14748e+09;-1.10617e+08;-1;0;0;0;-1;0;142735689;142736449;15614
674;6.61353e-15;-3;1697;15942;13540;1;373;-2.14748e+09;-1.08861e+08;0;0;0;0;0;0;145006187;145006998;16619
675;6.61353e-15;-3;1696;15942;13540;1;373;-2.14748e+09;-1.07148e+08;0;0;0;0;0;0;147277994;147278859;17674
676;6.61353e-15;-4;1696;15942;13540;1;373;-2.14748e+09;-1.05474e+08;0;0;0;0;0;0;149550810;149551731;18782
677;6.61353e-15;-5;1696;15942;13540;1;373;-2.14748e+09;-1.0384e+08;0;0;0;0;0;0;151824342;151825322;19944
678;6.61353e-15;-5;1696;15942;13540;1;373;-2.14748e+09;-1.02244e+08;-1;0;0;0;-1;0;154098305;154099348;21163
679;6.61353e-15;-5;1696;15942;13540;1;373;-2.14748e+09;-1.00684e+08;0;0;-1;0;0;-1;156372424;156373533;22441
680;6.61353e-15;-5;1696;15942;13540;1;373;-2.14748e+09;-9.91611e+07;-1;0;0;0;-1;0;158646429;158647607;23779
681;6.61353e-15;-6;1696;15942;13540;1;373;-2.14748e+09;-9.76725e+07;0;0;0;0;0;0;160920057;160921308;25179
682;6.61353e-15;-7;1696;15942;13540;1;373;-2.14748e+09;-9.62178e+07;0;0;0;0;0;0;163193056;163194382;26643
683;6.61353e-15;-8;1696;15942;13540;1;373;-2.14748e+09;-9.4796e+07;0;0;0;0;0;0;165465176;165466582;28174
684;6.61353e-15;-9;1696;15942;13540;1;373;-2.14748e+09;-9.34062e+07;0;0;0;0;0;0;167736178;167737668;29773
685;6.61353e-15;-9;1696;15942;13540;1;373;-2.14748e+09;-9.20473e+07;-1;0;0;0;-1;0;170005829;170007406;31443
686;6.61353e-15;-10;1696;15942;13540;1;373;-2.14748e+09;-9.07186e+07;0;0;0;0;0;0;172273901;172275571;33185
687;6.61353e-15;-11;1696;15942;13540;1;373;-2.14748e+09;-8.94192e+07;0;0;0;0;0;0;174540177;174541941;35002
688;6.61353e-15;-12;1696;15942;13540;1;373;-2.14748e+09;-8.81484e+07;0;0;0;0;0;0;176804441;176806306;36896
689;6.61353e-15;-12;1696;15942;13540;1;373;-2.14748e+09;-8.69051e+07;-1;0;0;0;-1;0;179066487;179068456;38870
690;6.61353e-15;-12;1696;15942;13540;1;373;-2.14748e+09;-8.56888e+07;-1;0;0;0;-1;0;181326114;181328193;40924
691;6.61353e-15;-13;1696;15942;13540;1;373;-2.14748e+09;-8.44987e+07;0;0;0;0;0;0;183583128;183585322;43063
692;6.61353e-15;-13;1696;15942;13540;1;373;-2.14748e+09;-8.33341e+07;-1;0;0;0;-1;0;185837342;185839654;45287
693;6.61353e-15;-14;1696;15942;13540;1;373;-2.14748e+09;-8.21942e+07;0;0;0;0;0;0;188088571;188091007;47600
694;6.61353e-15;-14;1696;15942;13540;1;373;-2.14748e+09;-8.10785e+07;-1;0;0;0;-1;0;190336640;190339206;50003
695;6.61353e-15;-14;1696;15942;13540;1;373;-2.14748e+09;-7.99862e+07;-1;0;0;0;-1;0;192581378;192584079;52499
696;6.61353e-15;-14;1696;15942;13540;1;373;-2.14748e+09;-7.89167e+07;-1;0;0;0;-1;0;194822618;194825460;55091
697;6.61353e-15;-15;1696;15942;13540;1;373;-2.14748e+09;-7.78694e+07;0;0;0;0;0;0;197060202;197063191;57780
698;6.61353e-15;-15;1696;15942;13540;1;373;-2.14748e+09;-7.68437e+07;-1;0;0;0;-1;0;199293975;199297115;60569
699;6.61353e-15;-16;1696;15942;13540;1;373;-2.14748e+09;-7.58391e+07;0;0;0;0;0;0;201523786;201527085;63461
700;6.61353e-15;-16;1696;15942;13540;1;373;-2.14748e+09;-7.48551e+07;-1;0;0;0;-1;0;203749493;203752956;66458
701;6.61353e-15;-16;1696;15942;13540;1;373;-2.14748e+09;-7.38909e+07;-1;0;0;0;-1;0;205970953;205974588;69562
702;6.61353e-15;-16;1696;15942;13540;1;373;-2.14748e+09;-7.2946e+07;-1;0;0;0;-1;0;208188036;208191848;72776
703;6.61353e-15;-16;1696;15942;13540;1;373;-2.14748e+09;-7.20202e+07;-1;0;0;0;-1;0;210400609;210404606;76103
704;6.61353e-15;-16;1696;15942;13540;1;373;-2.14748e+09;-7.11128e+07;-1;0;0;0;-1;0;212608547;212612736;79544
705;6.61353e-15;-16;1696;15942;13540;1;373;-2.14748e+09;-7.02234e+07;-1;0;0;0;-1;0;214811731;214816119;83103
706;6.61353e-15;-16;1696;15942;13540;1;373;-2.14748e+09;-6.93515e+07;-1;0;0;0;-1;0;217010043;217014637;86781
707;6.61353e-15;-16;1696;15942;13540;1;373;-2.14748e+09;-6.84966e+07;-1;0;0;0;-1;0;219203372;219208180;90583
708;6.61353e-15;-16;1696;15942;13540;1;373;-2.14748e+09;-6.76584e+07;-1;0;0;0;-1;0;221391609;221396640;94509
709;6.61353e-15;-17;1696;15942;13540;1;373;-2.14748e+09;-6.68363e+07;0;0;0;0;0;0;223574652;223579912;98563
710;6.61353e-15;-18;1696;15942;13540;1;373;-2.14748e+09;-6.60302e+07;0;0;0;0;0;0;225752401;225757899;102747
711;6.61353e-15;-18;1696;15942;13540;1;373;-2.14748e+09;-6.52393e+07;-1;0;0;0;-1;0;227924759;227930504;107063
712;6.61353e-15;-19;1696;15942;13540;1;373;-2.14748e+09;-6.44635e+07;0;0;0;0;0;0;230091635;230097636;111516
713;6.61353e-15;-20;1696;15942;13540;1;373;-2.14748e+09;-6.37023e+07;0;0;0;0;0;0;232252940;232259205;116106
714;6.61353e-15;-21;1696;15942;13540;1;373;-2.14748e+09;-6.29556e+07;0;0;0;0;0;0;234408591;234415128;120836
715;6.61353e-15;-21;1696;15942;13540;1;373;-2.14748e+09;-6.22226e+07;-1;0;0;0;-1;0;236558502;236565325;125710
716;6.61353e-15;-22;1696;15942;13540;1;373;-2.14748e+09;-6.15032e+07;0;0;0;0;0;0;238702602;238709717;130730
717;6.61353e-15;-22;1696;15942;13540;1;373;-2.14748e+09;-6.07973e+07;-1;0;0;0;-1;0;240840814;240848231;135898
718;6.61353e-15;-22;1696;15942;13540;1;373;-2.14748e+09;-6.01041e+07;-1;0;0;0;-1;0;242973066;242980795;141217
719;6.61353e-15;-22;1696;15942;13540;1;373;-2.14748e+09;-5.94236e+07;-1;0;0;0;-1;0;245099291;245107340;146689
720;6.61353e-15;-23;1696;15942;13540;1;373;-2.14748e+09;-5.87555e+07;0;0;0;0;0;0;247219423;247227805;152318
721;6.61353e-15;-23;1696;15942;13540;1;373;-2.14748e+09;-5.80994e+07;-1;0;0;0;-1;0;249333401;249342125;158106
722;6.61353e-15;-23;1696;15942;13540;1;373;-2.14748e+09;-5.74551e+07;-1;0;0;0;-1;0;251441166;251450244;164055
723;6.61353e-15;-24;1696;15942;13540;1;373;-2.14748e+09;-5.68223e+07;0;0;0;0;0;0;253542662;253552105;170168
724;6.61353e-15;-24;1696;15942;13540;1;373;-2.14748e+09;-5.62006e+07;-1;0;0;0;-1;0;255637835;255647654;176448
725;6.61353e-15;-24;1696;15942;13540;1;373;-2.14748e+09;-5.559e+07;-1;0;0;0;-1;0;257726633;257736841;182897
726;6.61353e-15;-25;1696;15942;13540;1;373;-2.14748e+09;-5.499e+07;0;0;0;0;0;0;259809009;259819619;189519
727;6.61353e-15;-25;1696;15942;13540;1;373;-2.14748e+09;-5.44004e+07;-1;0;0;0;-1;0;261884921;261895941;196315
728;6.61353e-15;-25;1696;15942;13540;1;373;-2.14748e+09;-5.38211e+07;-1;0;0;0;-1;0;263954323;263965766;203288
729;6.61353e-15;-25;1696;15942;13540;1;373;-2.14748e+09;-5.32517e+07;-1;0;0;0;-1;0;266017174;266029052;210440
730;6.61353e-15;-26;1696;15942;13540;1;373;-2.14748e+09;-5.26922e+07;0;0;0;0;0;0;268073437;268085764;217776
731;6.61353e-15;-26;1696;15942;13540;1;373;-2.14748e+09;-5.2142e+07;-1;0;0;0;-1;0;270123074;270135864;225296
732;6.61353e-15;-27;1696;15942;13540;1;373;-2.14748e+09;-5.16013e+07;0;0;0;0;0;0;272166054;272179319;233003
733;6.61353e-15;-27;1696;15942;13540;1;373;-2.14748e+09;-5.10696e+07;-1;0;0;0;-1;0;274202342;274216097;240901
734;6.61353e-15;-27;1696;15942;13540;1;373;-2.14748e+09;-5.05468e+07;-1;0;0;0;-1;0;276231911;276246169;248991
735;6.61353e-15;-28;1696;15942;13540;1;373;-2.14748e+09;-5.00328e+07;0;0;0;0;0;0;278254734;278269508;257276
736;6.61353e-15;-28;1696;15942;13540;1;373;-2.14748e+09;-4.95272e+07;-1;0;0;0;-1;0;280270783;280286089;265760
737;6.61353e-15;-29;1696;15942;13540;1;373;-2.14748e+09;-4.90299e+07;0;0;0;0;0;0;282280034;282295887;274443
738;6.61353e-15;-30;1696;15942;13540;1;373;-2.14748e+09;-4.85408e+07;0;0;0;0;0;0;284282468;284298878;283329
739;6.61353e-15;-30;1696;15942;13540;1;373;-2.14748e+09;-4.80597e+07;-1;0;0;0;-1;0;286278063;286295049;292420
740;6.61353e-15;-31;1696;15942;13540;1;373;-2.14748e+09;-4.75864e+07;0;0;0;0;0;0;288266801;288284379;301719
741;6.61353e-15;-32;1696;15942;13540;1;373;-2.14748e+09;-4.71205e+07;0;0;0;0;0;0;290248665;290266850;311229
742;6.61353e-15;-32;1696;15942;13540;1;373;-2.14748e+09;-4.66622e+07;-1;0;0;0;-1;0;292223641;292242449;320950
743;6.61353e-15;-32;1696;15942;13540;1;373;-2.14748e+09;-4.62113e+07;-1;0;0;0;-1;0;294191715;294211162;330887
744;6.61353e-15;-33;1696;15942;13540;1;373;-2.14748e+09;-4.57674e+07;0;0;0;0;0;0;296152872;296172978;341042
745;6.61353e-15;-34;1696;15942;13540;1;373;-2.14748e+09;-4.53306e+07;0;0;0;0;0;0;298107108;298127886;351416
746;6.61353e-15;-34;1696;15942;13540;1;373;-2.14748e+09;-4.49004e+07;-1;0;0;0;-1;0;300054405;300075878;362013
747;6.61353e-15;-35;1696;15942;13540;1;373;-2.14748e+09;-4.44771e+07;0;0;0;0;0;0;301994764;302016944;372834
748;6.61353e-15;-36;1696;15942;13540;1;373;-2.14748e+09;-4.40603e+07;0;0;0;0;0;0;303928179;303951082;383883
749;6.61353e-15;-36;1696;15942;13540;1;373;-2.14748e+09;-4.36499e+07;-1;0;0;0;-1;0;305854640;305878286;395161
750;6.61353e-15;-36;1696;15942;13540;1;373;-2.14748e+09;-4.32458e+07;-1;0;0;0;-1;0;307774146;307798553;406670
751;6.61353e-15;-37;1696;15942;13540;1;373;-2.14748e+09;-4.28479e+07;0;0;0;0;0;0;309686695;309711880;418414
752;6.61353e-15;-38;1696;15942;13540;1;373;-2.14748e+09;-4.2456e+07;0;0;0;0;0;0;311592283;311618267;430393
753;6.61353e-15;-38;1695;15942;13540;1;373;-2.14748e+09;-4.207e+07;0;0;0;0;0;0;313490914;313517714;442612
754;6.61353e-15;-39;1695;15942;13540;1;373;-2.14748e+09;-4.16897e+07;0;0;0;0;0;0;315382586;315410217;455071
755;6.61353e-15;-39;1695;15942;13540;1;373;-2.14748e+09;-4.13152e+07;-1;0;0;0;-1;0;317267301;317295789;467773
756;6.61353e-15;-40;1695;15942;13540;1;373;-2.14748e+09;-4.09463e+07;0;0;0;0;0;0;319145064;319174428;480720
757;6.61353e-15;-41;1695;15942;13540;1;373;-2.14748e+09;-4.05827e+07;0;0;0;0;0;0;321015878;321046139;493915
758;6.61353e-15;-41;1695;15942;13540;1;373;-2.14748e+09;-4.02244e+07;-1;0;0;0;-1;0;322879747;322910924;507359
759;6.61353e-15;-42;1695;15942;13540;1;373;-2.14748e+09;-3.98714e+07;0;0;0;0;0;0;324736679;324768794;521055
760;6.61353e-15;-42;1695;15942;13540;1;373;-2.14748e+09;-3.95235e+07;-1;0;0;0;-1;0;326586680;326619755;535005
761;6.61353e-15;-42;1695;15942;13540;1;373;-2.14748e+09;-3.91807e+07;-1;0;0;0;-1;0;328429759;328463815;549210
762;6.61353e-15;-43;1695;15942;13540;1;373;-2.14748e+09;-3.88428e+07;0;0;0;0;0;0;330265925;330300982;563674
763;6.61353e-15;-43;1695;15942;13540;1;373;-2.14748e+09;-3.85097e+07;-1;0;0;0;-1;0;332095186;332131267;578397
764;6.61353e-15;-43;1695;15942;13540;1;373;-2.14748e+09;-3.81813e+07;-1;0;0;0;-1;0;333917553;333954680;593382
765;6.61353e-15;-44;1695;15942;13540;1;373;-2.14748e+09;-3.78576e+07;0;0;0;0;0;0;335733037;335771229;608631
766;6.61353e-15;-44;1695;15942;13540;1;373;-2.14748e+09;-3.75384e+07;-1;0;0;0;-1;0;337541650;337580934;624146
767;6.61353e-15;-44;1695;15942;13540;1;373;-2.14748e+09;-3.72238e+07;-1;0;0;0;-1;0;339343403;339383802;639929
768;6.61353e-15;-45;1695;15942;13540;1;373;-2.14748e+09;-3.69134e+07;0;0;0;0;0;0;341138311;341179849;655982
769;6.61353e-15;-45;1695;15942;13540;1;373;-2.14748e+09;-3.66073e+07;-1;0;0;0;-1;0;342926388;342969088;672306
770;6.61353e-15;-45;1695;15942;13540;1;373;-2.14748e+09;-3.63056e+07;-1;0;0;0;-1;0;344707647;344751533;688904
771;6.61353e-15;-45;1695;15942;13540;1;373;-2.14748e+09;-3.60078e+07;-1;0;0;0;-1;0;346482103;346527201;705776
772;6.61353e-15;-45;1695;15942;13540;1;373;-2.14748e+09;-3.57142e+07;-1;0;0;0;-1;0;348249773;348296107;722926
773;6.61353e-15;-46;1695;15942;13540;1;373;-2.14748e+09;-3.54246e+07;0;0;0;0;0;0;350010673;350058267;740355
774;6.61353e-15;-47;1695;15942;13540;1;373;-2.14748e+09;-3.51389e+07;0;0;0;0;0;0;351764818;351813699;758065
775;6.61353e-15;-48;1695;15942;13540;1;373;-2.14748e+09;-3.4857e+07;0;0;0;0;0;0;353512228;353562420;776057
776;6.61353e-15;-49;1695;15942;13540;1;373;-2.14748e+09;-3.45789e+07;0;0;0;0;0;0;355252919;355304449;794333
777;6.61353e-15;-50;1695;15942;13540;1;373;-2.14748e+09;-3.43044e+07;0;0;0;0;0;0;356986909;357039801;812894
778;6.61353e-15;-51;1695;15942;13540;1;373;-2.14748e+09;-3.40336e+07;0;0;0;0;0;0;358714217;358768499;831743
779;6.61353e-15;-52;1695;15942;13540;1;373;-2.14748e+09;-3.37664e+07;0;0;0;0;0;0;360434863;360490563;850881
780;6.61353e-15;-53;1695;15942;13540;1;373;-2.14748e+09;-3.35026e+07;0;0;0;0;0;0;362148866;362206008;870309
781;6.61353e-15;-54;1695;15942;13540;1;373;-2.14748e+09;-3.32423e+07;0;0;0;0;0;0;363856245;363914861;890030
782;6.61353e-15;-54;1695;15942;13540;1;373;-2.14748e+09;-3.29854e+07;-1;0;0;0;-1;0;365557022;365617139;910044
783;6.61353e-15;-55;1695;15942;13540;1;373;-2.14748e+09;-3.27317e+07;0;0;0;0;0;0;367251217;367312864;930353
784;6.61353e-15;-55;1695;15942;13540;1;373;-2.14748e+09;-3.24814e+07;-1;0;0;0;-1;0;368938851;369002055;950959
785;6.61353e-15;-55;1695;15942;13540;1;373;-2.14748e+09;-3.22342e+07;-1;0;0;0;-1;0;370619945;370684736;971863
786;6.61353e-15;-56;1695;15942;13540;1;373;-2.14748e+09;-3.19903e+07;0;0;0;0;0;0;372294521;372360929;993066
787;6.61353e-15;-57;1695;15942;13540;1;373;-2.14748e+09;-3.17492e+07;0;0;0;0;0;0;373962601;374030654;1014570
788;6.61353e-15;-58;1695;15942;13540;1;373;-2.14748e+09;-3.15114e+07;0;0;0;0;0;0;375624207;375693936;1036377
789;6.61353e-15;-58;1695;15942;13540;1;373;-2.14748e+09;-3.12765e+07;-1;0;0;0;-1;0;377279363;377350797;1058486
790;6.61353e-15;-59;1695;15942;13540;1;373;-2.14748e+09;-3.10444e+07;0;0;0;0;0;0;378928090;379001260;1080901
791;6.61353e-15;-59;1695;15942;13540;1;373;-2.14748e+09;-3.08153e+07;-1;0;0;0;-1;0;380570412;380645349;1103622
792;6.61353e-15;-60;1695;15942;13540;1;373;-2.14748e+09;-3.05891e+07;0;0;0;0;0;0;382206352;382283086;1126650
793;6.61353e-15;-61;1695;15942;13540;1;373;-2.14748e+09;-3.03654e+07;0;0;0;0;0;0;383835934;383914497;1149986
794;6.61353e-15;-62;1695;15942;13540;1;373;-2.14748e+09;-3.01446e+07;0;0;0;0;0;0;385459182;385539605;1173632
795;6.61353e-15;-62;1695;15942;13540;1;373;-2.14748e+09;-2.99265e+07;-1;0;0;0;-1;0;387076119;387158435;1197589
796;6.61353e-15;-62;1695;15942;13540;1;373;-2.14748e+09;-2.97112e+07;-1;0;0;0;-1;0;388686769;388771010;1221858
797;6.61353e-15;-62;1695;15942;13540;1;373;-2.14748e+09;-2.94982e+07;-1;0;0;0;-1;0;390291158;390377356;1246440
798;6.61353e-15;-62;1695;15942;13540;1;373;-2.14748e+09;-2.92879e+07;-1;0;0;0;-1;0;391889309;391977498;1271336
799;6.61353e-15;-63;1695;15942;13540;1;373;-2.14748e+09;-2.90801e+07;0;0;0;0;0;0;393481247;393571459;1296548
800;6.61353e-15;-64;1695;15942;13540;1;373;-2.14748e+09;-2.88747e+07;0;0;0;0;0;0;395066997;395159266;1322075
801;6.61353e-15;-65;1695;15942;13540;1;373;-2.14748e+09;-2.86719e+07;0;0;0;0;0;0;396646584;396740944;1347920
802;6.61353e-15;-65;1695;15942;13540;1;373;-2.14748e+09;-2.84713e+07;-1;0;0;0;-1;0;398220032;398316518;1374083
803;6.61353e-15;-66;1695;15942;13540;1;373;-2.14748e+09;-2.82731e+07;0;0;0;0;0;0;399787368;399886013;1400565
804;6.61353e-15;-67;1695;15942;13540;1;373;-2.14748e+09;-2.80773e+07;0;0;0;0;0;0;401348616;401449456;1427367
805;6.61353e-15;-67;1695;15942;13540;1;373;-2.14748e+09;-2.78837e+07;-1;0;0;0;-1;0;402903802;403006871;1454489
806;6.61353e-15;-67;1695;15942;13540;1;373;-2.14748e+09;-2.76923e+07;-1;0;0;0;-1;0;404452951;404558285;1481934
807;6.61353e-15;-68;1695;15942;13540;1;373;-2.14748e+09;-2.75032e+07;0;0;0;0;0;0;405996089;406103724;1509700
808;6.61353e-15;-68;1695;15942;13540;1;373;-2.14748e+09;-2.73162e+07;-1;0;0;0;-1;0;407533241;407643213;1537790
809;6.61353e-15;-68;1695;15942;13540;1;373;-2.14748e+09;-2.71313e+07;-1;0;0;0;-1;0;409064433;409176778;1566204
810;6.61353e-15;-68;1695;15942;13540;1;373;-2.14748e+09;-2.69485e+07;-1;0;0;0;-1;0;410589692;410704447;1594943
811;6.61353e-15;-69;1695;15942;13540;1;373;-2.14748e+09;-2.67678e+07;0;0;0;0;0;0;412109042;412226243;1624007
812;6.61353e-15;-70;1695;15942;13540;1;373;-2.14748e+09;-2.65892e+07;0;0;0;0;0;0;413622509;413742195;1653397
813;6.61353e-15;-70;1695;15942;13540;1;373;-2.14748e+09;-2.64125e+07;-1;0;0;0;-1;0;415130121;415252328;1683114
814;6.61353e-15;-70;1695;15942;13540;1;373;-2.14748e+09;-2.62378e+07;-1;0;0;0;-1;0;416631901;416756668;1713158
815;6.61353e-15;-71;1695;15942;13540;1;373;-2.14748e+09;-2.60651e+07;0;0;0;0;0;0;418127878;418255242;1743530
816;6.61353e-15;-72;1695;15942;13540;1;373;-2.14748e+09;-2.58941e+07;0;0;0;0;0;0;419618075;419748076;1774231
817;6.61353e-15;-72;1695;15942;13540;1;373;-2.14748e+09;-2.57251e+07;-1;0;0;0;-1;0;421102521;421235197;1805260
818;6.61353e-15;-73;1695;15942;13540;1;373;-2.14748e+09;-2.5558e+07;0;0;0;0;0;0;422581239;422716630;1836619
819;6.61353e-15;-73;1695;15942;13540;1;373;-2.14748e+09;-2.53927e+07;-1;0;0;0;-1;0;424054258;424192402;1868308
820;6.61353e-15;-74;1695;15942;13540;1;373;-2.14748e+09;-2.52293e+07;0;0;0;0;0;0;425521602;425662539;1900328
821;6.61353e-15;-74;1695;15942;13540;1;373;-2.14748e+09;-2.50674e+07;-1;0;0;0;-1;0;426983297;427127068;1932678
822;6.61353e-15;-74;1695;15942;13540;1;373;-2.14748e+09;-2.49074e+07;-1;0;0;0;-1;0;428439370;428586015;1965360
823;6.61353e-15;-75;1695;15942;13540;1;373;-2.14748e+09;-2.47491e+07;0;0;0;0;0;0;429889847;430039407;1998373
824;6.61353e-15;-75;1695;15942;13540;1;373;-2.14748e+09;-2.45925e+07;-1;0;0;0;-1;0;431334754;431487269;2031719
825;6.61353e-15;-76;1695;15942;13540;1;373;-2.14748e+09;-2.44375e+07;0;0;0;0;0;0;432774116;432929628;2065396
826;6.61353e-15;-76;1695;15942;13540;1;373;-2.14748e+09;-2.42841e+07;-1;0;0;0;-1;0;434207960;434366510;2099407
827;6.61353e-15;-77;1695;15942;13540;1;373;-2.14748e+09;-2.41324e+07;0;0;0;0;0;0;435636312;435797942;2133750
828;6.61353e-15;-77;1695;15942;13540;1;373;-2.14748e+09;-2.39824e+07;-1;0;0;0;-1;0;437059197;437223949;2168426
829;6.61353e-15;-78;1695;15942;13540;1;373;-2.14748e+09;-2.38337e+07;0;0;0;0;0;0;438476641;438644557;2203436
830;6.61353e-15;-79;1695;15942;13540;1;373;-2.14748e+09;-2.36867e+07;0;0;0;0;0;0;439888670;440059794;2238779
831;6.61353e-15;-79;1695;15942;13540;1;373;-2.14748e+09;-2.35413e+07;-1;0;0;0;-1;0;441295310;441469684;2274456
