step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
957;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;583230488;584242162;9288400
957;4.22863e-15;-158;1322;8912;10063;1;36;-2.14748e+09;-1.26172e+07;0;0;0;0;0;0;583230488;584242162;9288400
957;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;583230488;584242162;9288400
958;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;584129794;585152017;9361661
958;4.22863e-15;-159;1322;8912;10063;1;36;-2.14748e+09;-1.25661e+07;0;0;0;0;0;0;584129794;585152017;9361661
958;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;584129794;585152017;9361661
959;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;585026218;586059057;9435149
959;4.22863e-15;-160;1322;8912;10063;1;36;-2.14748e+09;-1.25154e+07;0;0;0;0;0;0;585026218;586059057;9435149
959;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;585026218;586059057;9435149
960;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;585919771;586963293;9508864
960;4.22863e-15;-161;1322;8912;10063;1;36;-2.14748e+09;-1.2465e+07;0;0;0;0;0;0;585919771;586963293;9508864
960;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;585919771;586963293;9508864
961;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;586810467;587864739;9582804
961;4.22863e-15;-161;1322;8912;10063;1;36;-2.14748e+09;-1.24149e+07;-1;0;0;0;-1;0;586810467;587864739;9582804
961;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;586810467;587864739;9582804
962;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;587698319;588763408;9656967
962;4.22863e-15;-162;1322;8912;10063;1;36;-2.14748e+09;-1.23652e+07;0;0;0;0;0;0;587698319;588763408;9656967
962;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;587698319;588763408;9656967
963;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;588583340;589659314;9731352
963;4.22863e-15;-162;1322;8912;10063;1;36;-2.14748e+09;-1.23157e+07;-1;0;0;0;-1;0;588583340;589659314;9731352
963;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;588583340;589659314;9731352
964;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;589465544;590552469;9805958
964;4.22863e-15;-162;1322;8912;10063;1;36;-2.14748e+09;-1.22665e+07;-1;0;0;0;-1;0;589465544;590552469;9805958
964;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;589465544;590552469;9805958
965;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;590344943;591442886;9880784
965;4.22863e-15;-162;1322;8912;10063;1;36;-2.14748e+09;-1.22179e+07;-1;0;0;0;-1;0;590344943;591442886;9880784
965;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;590344943;591442886;9880784
966;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;591221549;592330578;9955828
966;4.22863e-15;-162;1322;8912;10063;1;36;-2.14748e+09;-1.21693e+07;-1;0;0;0;-1;0;591221549;592330578;9955828
966;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;591221549;592330578;9955828
967;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;592095376;593215558;10031088
967;4.22863e-15;-162;1322;8912;10063;1;36;-2.14748e+09;-1.21211e+07;-1;0;0;0;-1;0;592095376;593215558;10031088
967;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;592095376;593215558;10031088
968;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;592966436;594097838;10106565
968;4.22863e-15;-162;1322;8912;10063;1;36;-2.14748e+09;-1.20733e+07;-1;0;0;0;-1;0;592966436;594097838;10106565
968;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;592966436;594097838;10106565
969;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;593834742;594977432;10182256
969;4.22863e-15;-162;1322;8912;10063;1;36;-2.14748e+09;-1.20257e+07;-1;0;0;0;-1;0;593834742;594977432;10182256
969;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;593834742;594977432;10182256
970;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;594700306;595854351;10258159
970;4.22863e-15;-163;1322;8912;10063;1;36;-2.14748e+09;-1.19785e+07;0;0;0;0;0;0;594700306;595854351;10258159
970;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;594700306;595854351;10258159
971;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;595563141;596728608;10334275
971;4.22863e-15;-163;1322;8912;10063;1;36;-2.14748e+09;-1.19316e+07;-1;0;0;0;-1;0;595563141;596728608;10334275
971;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;595563141;596728608;10334275
972;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;596423258;597600216;10410600
972;4.22863e-15;-164;1322;8912;10063;1;36;-2.14748e+09;-1.18849e+07;0;0;0;0;0;0;596423258;597600216;10410600
972;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;596423258;597600216;10410600
973;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;597280671;598469187;10487135
973;4.22863e-15;-164;1322;8912;10063;1;36;-2.14748e+09;-1.18386e+07;-1;0;0;0;-1;0;597280671;598469187;10487135
973;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;597280671;598469187;10487135
974;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;598135391;599335532;10563878
974;4.22863e-15;-164;1322;8912;10063;1;36;-2.14748e+09;-1.17926e+07;-1;0;0;0;-1;0;598135391;599335532;10563878
974;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;598135391;599335532;10563878
975;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;598987431;600199265;10640827
975;4.22863e-15;-164;1322;8912;10063;1;36;-2.14748e+09;-1.17468e+07;-1;0;0;0;-1;0;598987431;600199265;10640827
975;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;598987431;600199265;10640827
976;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;599836802;601060396;10717981
976;4.22863e-15;-164;1322;8912;10063;1;36;-2.14748e+09;-1.17013e+07;-1;0;0;0;-1;0;599836802;601060396;10717981
976;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;599836802;601060396;10717981
977;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;600683517;601918939;10795338
977;4.22863e-15;-165;1322;8912;10063;1;36;-2.14748e+09;-1.16561e+07;0;0;0;0;0;0;600683517;601918939;10795338
977;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;600683517;601918939;10795338
978;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;601527587;602774905;10872898
978;4.22863e-15;-165;1322;8912;10063;1;36;-2.14748e+09;-1.16112e+07;-1;0;0;0;-1;0;601527587;602774905;10872898
978;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;601527587;602774905;10872898
979;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;602369025;603628306;10950660
979;4.22863e-15;-165;1322;8912;10063;1;36;-2.14748e+09;-1.15666e+07;-1;0;0;0;-1;0;602369025;603628306;10950660
979;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;602369025;603628306;10950660
980;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;603207841;604479154;11028621
980;4.22863e-15;-165;1322;8912;10063;1;36;-2.14748e+09;-1.15224e+07;-1;0;0;0;-1;0;603207841;604479154;11028621
980;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;603207841;604479154;11028621
981;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;604044048;605327460;11106781
981;4.22863e-15;-165;1322;8912;10063;1;36;-2.14748e+09;-1.14782e+07;-1;0;0;0;-1;0;604044048;605327460;11106781
981;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;604044048;605327460;11106781
982;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;604877658;606173237;11185138
982;4.22863e-15;-166;1322;8912;10063;1;36;-2.14748e+09;-1.14344e+07;0;0;0;0;0;0;604877658;606173237;11185138
982;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;604877658;606173237;11185138
983;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;605708681;607016495;11263690
983;4.22863e-15;-166;1322;8912;10063;1;36;-2.14748e+09;-1.13909e+07;-1;0;0;0;-1;0;605708681;607016495;11263690
983;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;605708681;607016495;11263690
984;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;606537130;607857246;11342438
984;4.22863e-15;-167;1322;8912;10063;1;36;-2.14748e+09;-1.13477e+07;0;0;0;0;0;0;606537130;607857246;11342438
984;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;606537130;607857246;11342438
985;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;607363015;608695501;11421378
985;4.22863e-15;-167;1322;8912;10063;1;36;-2.14748e+09;-1.13046e+07;-1;0;0;0;-1;0;607363015;608695501;11421378
985;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;607363015;608695501;11421378
986;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;608186348;609531273;11500511
986;4.22863e-15;-167;1322;8912;10063;1;36;-2.14748e+09;-1.12619e+07;-1;0;0;0;-1;0;608186348;609531273;11500511
986;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;608186348;609531273;11500511
987;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;609007140;610364571;11579834
987;4.22863e-15;-167;1322;8912;10063;1;36;-2.14748e+09;-1.12194e+07;-1;0;0;0;-1;0;609007140;610364571;11579834
987;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;609007140;610364571;11579834
988;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;609825403;611195408;11659347
988;4.22863e-15;-168;1322;8912;10063;1;36;-2.14748e+09;-1.11773e+07;0;0;0;0;0;0;609825403;611195408;11659347
988;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;609825403;611195408;11659347
989;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;610641148;612023795;11739047
989;4.22863e-15;-168;1322;8912;10063;1;36;-2.14748e+09;-1.11352e+07;-1;0;0;0;-1;0;610641148;612023795;11739047
989;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;610641148;612023795;11739047
990;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;611454385;612849742;11818935
990;4.22863e-15;-168;1322;8912;10063;1;36;-2.14748e+09;-1.10935e+07;-1;0;0;0;-1;0;611454385;612849742;11818935
990;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;611454385;612849742;11818935
991;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;612265126;613673261;11899008
991;4.22863e-15;-169;1322;8912;10063;1;36;-2.14748e+09;-1.10521e+07;0;0;0;0;0;0;612265126;613673261;11899008
991;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;612265126;613673261;11899008
992;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;613073382;614494362;11979265
992;4.22863e-15;-169;1322;8912;10063;1;36;-2.14748e+09;-1.1011e+07;-1;0;0;0;-1;0;613073382;614494362;11979265
992;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;613073382;614494362;11979265
993;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;613879163;615313057;12059704
993;4.22863e-15;-170;1322;8912;10063;1;36;-2.14748e+09;-1.09699e+07;0;0;0;0;0;0;613879163;615313057;12059704
993;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;613879163;615313057;12059704
994;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;614682481;616129356;12140326
994;4.22863e-15;-171;1322;8912;10063;1;36;-2.14748e+09;-1.09292e+07;0;0;0;0;0;0;614682481;616129356;12140326
994;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;614682481;616129356;12140326
995;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;615483345;616943270;12221127
995;4.22863e-15;-172;1322;8912;10063;1;36;-2.14748e+09;-1.08888e+07;0;0;0;0;0;0;615483345;616943270;12221127
995;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;615483345;616943270;12221127
996;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;616281768;617754809;12302108
996;4.22863e-15;-173;1322;8912;10063;1;36;-2.14748e+09;-1.08486e+07;0;0;0;0;0;0;616281768;617754809;12302108
996;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;616281768;617754809;12302108
997;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;617077758;618563985;12383266
997;4.22863e-15;-174;1322;8912;10063;1;36;-2.14748e+09;-1.08086e+07;0;0;0;0;0;0;617077758;618563985;12383266
997;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;617077758;618563985;12383266
998;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;617871328;619370807;12464600
998;4.22863e-15;-175;1322;8912;10063;1;36;-2.14748e+09;-1.07688e+07;0;0;0;0;0;0;617871328;619370807;12464600
998;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;617871328;619370807;12464600
999;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;618662487;620175287;12546110
999;4.22863e-15;-175;1322;8912;10063;1;36;-2.14748e+09;-1.07293e+07;-1;0;0;0;-1;0;618662487;620175287;12546110
999;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;618662487;620175287;12546110
1000;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;619451246;620977435;12627793
1000;4.22863e-15;-176;1322;8912;10063;1;36;-2.14748e+09;-1.069e+07;0;0;0;0;0;0;619451246;620977435;12627793
1000;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;619451246;620977435;12627793
1001;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;620237615;621777261;12709649
1001;4.22863e-15;-176;1322;8912;10063;1;36;-2.14748e+09;-1.0651e+07;-1;0;0;0;-1;0;620237615;621777261;12709649
1001;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;620237615;621777261;12709649
1002;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;621021604;622574775;12791676
1002;4.22863e-15;-177;1322;8912;10063;1;36;-2.14748e+09;-1.06123e+07;0;0;0;0;0;0;621021604;622574775;12791676
1002;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;621021604;622574775;12791676
1003;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;621803225;623369987;12873873
1003;4.22863e-15;-178;1322;8912;10063;1;36;-2.14748e+09;-1.05736e+07;0;0;0;0;0;0;621803225;623369987;12873873
1003;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;621803225;623369987;12873873
1004;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;622582486;624162908;12956239
1004;4.22863e-15;-179;1322;8912;10063;1;36;-2.14748e+09;-1.05352e+07;0;0;0;0;0;0;622582486;624162908;12956239
1004;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;622582486;624162908;12956239
1005;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;623359398;624953549;13038772
1005;4.22863e-15;-179;1322;8912;10063;1;36;-2.14748e+09;-1.04971e+07;-1;0;0;0;-1;0;623359398;624953549;13038772
1005;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;623359398;624953549;13038772
1006;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;624133972;625741918;13121471
1006;4.22863e-15;-180;1322;8912;10063;1;36;-2.14748e+09;-1.04593e+07;0;0;0;0;0;0;624133972;625741918;13121471
1006;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;624133972;625741918;13121471
1007;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;624906216;626528025;13204334
1007;4.22863e-15;-181;1322;8912;10063;1;36;-2.14748e+09;-1.04215e+07;0;0;0;0;0;0;624906216;626528025;13204334
1007;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;624906216;626528025;13204334
1008;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;625676142;627311882;13287362
1008;4.22863e-15;-182;1322;8912;10063;1;36;-2.14748e+09;-1.0384e+07;0;0;0;0;0;0;625676142;627311882;13287362
1008;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;625676142;627311882;13287362
1009;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;626443759;628093498;13370552
1009;4.22863e-15;-183;1322;8912;10063;1;36;-2.14748e+09;-1.03467e+07;0;0;0;0;0;0;626443759;628093498;13370552
1009;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;626443759;628093498;13370552
1010;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;627209076;628872882;13453902
1010;4.22863e-15;-183;1322;8912;10063;1;36;-2.14748e+09;-1.03096e+07;-1;0;0;0;-1;0;627209076;628872882;13453902
1010;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;627209076;628872882;13453902
1011;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;627972104;629650044;13537413
1011;4.22863e-15;-184;1322;8912;10063;1;36;-2.14748e+09;-1.02729e+07;0;0;0;0;0;0;627972104;629650044;13537413
1011;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;627972104;629650044;13537413
1012;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;628732853;630424994;13621081
1012;4.22863e-15;-185;1322;8912;10063;1;36;-2.14748e+09;-1.02362e+07;0;0;0;0;0;0;628732853;630424994;13621081
1012;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;628732853;630424994;13621081
1013;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;629491331;631197741;13704908
1013;4.22863e-15;-185;1322;8912;10063;1;36;-2.14748e+09;-1.01998e+07;-1;0;0;0;-1;0;629491331;631197741;13704908
1013;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;629491331;631197741;13704908
1014;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;630247549;631968296;13788890
1014;4.22863e-15;-185;1322;8912;10063;1;36;-2.14748e+09;-1.01635e+07;-1;0;0;0;-1;0;630247549;631968296;13788890
1014;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;630247549;631968296;13788890
1015;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;631001516;632736667;13873026
1015;4.22863e-15;-186;1322;8912;10063;1;36;-2.14748e+09;-1.01275e+07;0;0;0;0;0;0;631001516;632736667;13873026
1015;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;631001516;632736667;13873026
1016;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;631753242;633502865;13957316
1016;4.22863e-15;-187;1322;8912;10063;1;36;-2.14748e+09;-1.00918e+07;0;0;0;0;0;0;631753242;633502865;13957316
1016;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;631753242;633502865;13957316
1017;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;632502735;634266897;14041759
1017;4.22863e-15;-187;1322;8912;10063;1;36;-2.14748e+09;-1.00561e+07;-1;0;0;0;-1;0;632502735;634266897;14041759
1017;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;632502735;634266897;14041759
1018;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;633250006;635028775;14126352
1018;4.22863e-15;-187;1322;8912;10063;1;36;-2.14748e+09;-1.00207e+07;-1;0;0;0;-1;0;633250006;635028775;14126352
1018;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;633250006;635028775;14126352
1019;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;633995064;635788507;14211095
1019;4.22863e-15;-188;1322;8912;10063;1;36;-2.14748e+09;-9.98552e+06;0;0;0;0;0;0;633995064;635788507;14211095
1019;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;633995064;635788507;14211095
1020;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;634737918;636546102;14295987
1020;4.22863e-15;-189;1322;8912;10063;1;36;-2.14748e+09;-9.95051e+06;0;0;0;0;0;0;634737918;636546102;14295987
1020;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;634737918;636546102;14295987
1021;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;635478577;637301570;14381025
1021;4.22863e-15;-189;1322;8912;10063;1;36;-2.14748e+09;-9.9158e+06;-1;0;0;0;-1;0;635478577;637301570;14381025
1021;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;635478577;637301570;14381025
1022;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;636217051;638054919;14466210
1022;4.22863e-15;-190;1322;8912;10063;1;36;-2.14748e+09;-9.88118e+06;0;0;0;0;0;0;636217051;638054919;14466210
1022;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;636217051;638054919;14466210
1023;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;636953348;638806159;14551539
1023;4.22863e-15;-190;1322;8912;10063;1;36;-2.14748e+09;-9.84666e+06;-1;0;0;0;-1;0;636953348;638806159;14551539
1023;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;636953348;638806159;14551539
1024;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;637687478;639555299;14637012
1024;4.22863e-15;-191;1322;8912;10063;1;36;-2.14748e+09;-9.81242e+06;0;0;0;0;0;0;637687478;639555299;14637012
1024;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;637687478;639555299;14637012
1025;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;638419449;640302347;14722628
1025;4.22863e-15;-192;1322;8912;10063;1;36;-2.14748e+09;-9.77848e+06;0;0;0;0;0;0;638419449;640302347;14722628
1025;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;638419449;640302347;14722628
1026;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;639149271;641047313;14808384
1026;4.22863e-15;-192;1322;8912;10063;1;36;-2.14748e+09;-9.74452e+06;-1;0;0;0;-1;0;639149271;641047313;14808384
1026;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;639149271;641047313;14808384
1027;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;639876953;641790205;14894280
1027;4.22863e-15;-193;1322;8912;10063;1;36;-2.14748e+09;-9.71085e+06;0;0;0;0;0;0;639876953;641790205;14894280
1027;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;639876953;641790205;14894280
1028;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;640602503;642531033;14980315
1028;4.22863e-15;-194;1322;8912;10063;1;36;-2.14748e+09;-9.67746e+06;0;0;0;0;0;0;640602503;642531033;14980315
1028;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;640602503;642531033;14980315
1029;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;641325930;643269805;15066487
1029;4.22863e-15;-194;1322;8912;10063;1;36;-2.14748e+09;-9.64416e+06;-1;0;0;0;-1;0;641325930;643269805;15066487
1029;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;641325930;643269805;15066487
1030;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;642047243;644006529;15152796
1030;4.22863e-15;-195;1322;8912;10063;1;36;-2.14748e+09;-9.61094e+06;0;0;0;0;0;0;642047243;644006529;15152796
