step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
755;1.18811e-14;-19;1754;25945;19979;1;709;-2.14748e+09;-4.13153e+07;0;0;0;0;0;0;317267302;317295789;467773
755;4.26289e-15;-24;1589;9258;10117;1;575;-2.14748e+09;-4.13153e+07;0;0;0;0;0;0;317267302;317295789;467773
756;1.18811e-14;-19;1754;25945;19979;1;709;-2.14748e+09;-4.09462e+07;-1;0;0;0;-1;0;319145063;319174428;480720
756;4.26289e-15;-24;1589;9258;10117;1;575;-2.14748e+09;-4.09462e+07;-1;0;0;0;-1;0;319145063;319174428;480720
757;1.18811e-14;-19;1754;25945;19979;1;709;-2.14748e+09;-4.05827e+07;-1;0;0;0;-1;0;321015878;321046139;493915
757;4.26289e-15;-24;1589;9258;10117;1;575;-2.14748e+09;-4.05827e+07;-1;0;0;0;-1;0;321015878;321046139;493915
758;1.18811e-14;-19;1754;25945;19979;1;709;-2.14748e+09;-4.02245e+07;-1;0;0;0;-1;0;322879748;322910924;507359
758;4.26289e-15;-25;1589;9258;10117;1;575;-2.14748e+09;-4.02244e+07;0;0;0;0;0;0;322879747;322910924;507359
759;1.18811e-14;-19;1754;25945;19979;1;709;-2.14748e+09;-3.98714e+07;-1;0;0;0;-1;0;324736679;324768794;521055
759;4.26289e-15;-26;1589;9258;10117;1;575;-2.14748e+09;-3.98714e+07;0;0;0;0;0;0;324736679;324768794;521055
760;1.18811e-14;-20;1754;25945;19979;1;709;-2.14748e+09;-3.95235e+07;0;0;0;0;0;0;326586680;326619755;535005
760;4.26289e-15;-27;1589;9258;10117;1;575;-2.14748e+09;-3.95235e+07;0;0;0;0;0;0;326586680;326619755;535005
761;1.18811e-14;-20;1754;25945;19979;1;709;-2.14748e+09;-3.91807e+07;-1;0;0;0;-1;0;328429759;328463815;549210
761;4.26289e-15;-28;1589;9258;10117;1;575;-2.14748e+09;-3.91807e+07;0;0;0;0;0;0;328429759;328463815;549210
762;1.18811e-14;-21;1754;25945;19979;1;709;-2.14748e+09;-3.88428e+07;0;0;0;0;0;0;330265925;330300983;563674
762;4.26289e-15;-28;1589;9258;10117;1;575;-2.14748e+09;-3.88428e+07;-1;0;0;0;-1;0;330265925;330300982;563674
763;1.18811e-14;-21;1754;25945;19979;1;709;-2.14748e+09;-3.85098e+07;-1;0;0;0;-1;0;332095186;332131267;578397
763;4.26289e-15;-29;1589;9258;10117;1;575;-2.14748e+09;-3.85097e+07;0;0;0;0;0;0;332095186;332131267;578397
764;1.18811e-14;-22;1754;25945;19979;1;709;-2.14748e+09;-3.81813e+07;0;0;0;0;0;0;333917553;333954680;593382
764;4.26289e-15;-30;1589;9258;10117;1;575;-2.14748e+09;-3.81813e+07;0;0;0;0;0;0;333917553;333954680;593382
765;1.18811e-14;-22;1754;25945;19979;1;709;-2.14748e+09;-3.78576e+07;-1;0;0;0;-1;0;335733037;335771229;608631
765;4.26289e-15;-30;1589;9258;10117;1;575;-2.14748e+09;-3.78576e+07;-1;0;0;0;-1;0;335733037;335771229;608631
766;1.18811e-14;-22;1754;25945;19979;1;709;-2.14748e+09;-3.75384e+07;-1;0;0;0;-1;0;337541650;337580933;624146
766;4.26289e-15;-30;1589;9258;10117;1;575;-2.14748e+09;-3.75384e+07;-1;0;0;0;-1;0;337541650;337580933;624146
767;1.18811e-14;-23;1754;25945;19979;1;709;-2.14748e+09;-3.72237e+07;0;0;0;0;0;0;339343403;339383802;639929
767;4.26289e-15;-31;1589;9258;10117;1;575;-2.14748e+09;-3.72237e+07;0;0;0;0;0;0;339343403;339383802;639929
768;1.18811e-14;-23;1754;25945;19979;1;709;-2.14748e+09;-3.69134e+07;-1;0;0;0;-1;0;341138311;341179849;655982
768;4.26289e-15;-31;1589;9258;10117;1;575;-2.14748e+09;-3.69134e+07;-1;0;0;0;-1;0;341138311;341179849;655982
769;1.18811e-14;-24;1754;25945;19979;1;709;-2.14748e+09;-3.66073e+07;0;0;0;0;0;0;342926388;342969088;672306
769;4.26289e-15;-32;1589;9258;10117;1;575;-2.14748e+09;-3.66073e+07;0;0;0;0;0;0;342926388;342969088;672306
770;1.18811e-14;-24;1754;25945;19979;1;709;-2.14748e+09;-3.63056e+07;-1;0;0;0;-1;0;344707647;344751533;688904
770;4.26289e-15;-32;1589;9258;10117;1;575;-2.14748e+09;-3.63056e+07;-1;0;0;0;-1;0;344707647;344751533;688904
771;1.18811e-14;-25;1754;25945;19979;1;709;-2.14748e+09;-3.60078e+07;0;0;0;0;0;0;346482103;346527201;705776
771;4.26289e-15;-32;1589;9258;10117;1;575;-2.14748e+09;-3.60078e+07;-1;0;0;0;-1;0;346482103;346527201;705776
772;1.18811e-14;-26;1754;25945;19979;1;709;-2.14748e+09;-3.57143e+07;0;0;0;0;0;0;348249773;348296107;722926
772;4.26289e-15;-33;1589;9258;10117;1;575;-2.14748e+09;-3.57142e+07;0;0;0;0;0;0;348249773;348296107;722926
773;1.18811e-14;-26;1754;25945;19979;1;709;-2.14748e+09;-3.54246e+07;-1;0;0;0;-1;0;350010673;350058267;740355
773;4.26289e-15;-33;1589;9258;10117;1;575;-2.14748e+09;-3.54246e+07;-1;0;0;0;-1;0;350010673;350058267;740355
774;1.18811e-14;-26;1754;25945;19979;1;709;-2.14748e+09;-3.51389e+07;-1;0;0;0;-1;0;351764818;351813700;758065
774;4.26289e-15;-33;1589;9258;10117;1;575;-2.14748e+09;-3.51389e+07;-1;0;0;0;-1;0;351764818;351813700;758065
775;1.18811e-14;-26;1754;25945;19979;1;709;-2.14748e+09;-3.4857e+07;-1;0;0;0;-1;0;353512228;353562421;776057
775;4.26289e-15;-33;1589;9258;10117;1;575;-2.14748e+09;-3.4857e+07;-1;0;0;0;-1;0;353512228;353562420;776057
776;1.18811e-14;-26;1754;25945;19979;1;709;-2.14748e+09;-3.45789e+07;-1;0;0;0;-1;0;355252919;355304449;794333
776;4.26289e-15;-34;1589;9258;10117;1;575;-2.14748e+09;-3.45789e+07;0;0;0;0;0;0;355252919;355304449;794333
777;1.18811e-14;-26;1754;25945;19979;1;709;-2.14748e+09;-3.43044e+07;-1;0;0;0;-1;0;356986909;357039801;812894
777;4.26289e-15;-35;1589;9258;10117;1;575;-2.14748e+09;-3.43044e+07;0;0;0;0;0;0;356986909;357039801;812894
778;1.18811e-14;-27;1754;25945;19979;1;709;-2.14748e+09;-3.40336e+07;0;0;0;0;0;0;358714217;358768499;831743
778;4.26289e-15;-36;1589;9258;10117;1;575;-2.14748e+09;-3.40336e+07;0;0;0;0;0;0;358714217;358768499;831743
779;1.18811e-14;-27;1754;25945;19979;1;709;-2.14748e+09;-3.37664e+07;-1;0;0;0;-1;0;360434863;360490563;850881
779;4.26289e-15;-36;1589;9258;10117;1;575;-2.14748e+09;-3.37664e+07;-1;0;0;0;-1;0;360434863;360490563;850881
780;1.18811e-14;-28;1754;25945;19979;1;709;-2.14748e+09;-3.35027e+07;0;0;0;0;0;0;362148866;362206011;870309
780;4.26289e-15;-37;1589;9258;10117;1;575;-2.14748e+09;-3.35027e+07;0;0;0;0;0;0;362148866;362206011;870309
781;1.18811e-14;-29;1754;25945;19979;1;709;-2.14748e+09;-3.32423e+07;0;0;0;0;0;0;363856245;363914861;890030
781;4.26289e-15;-38;1589;9258;10117;1;575;-2.14748e+09;-3.32423e+07;0;0;0;0;0;0;363856245;363914861;890030
782;1.18811e-14;-30;1754;25945;19979;1;709;-2.14748e+09;-3.29854e+07;0;0;0;0;0;0;365557022;365617139;910044
782;4.26289e-15;-38;1589;9258;10117;1;575;-2.14748e+09;-3.29854e+07;-1;0;0;0;-1;0;365557022;365617139;910044
783;1.18811e-14;-30;1754;25945;19979;1;709;-2.14748e+09;-3.27318e+07;-1;0;0;0;-1;0;367251217;367312864;930353
783;4.26289e-15;-39;1589;9258;10117;1;575;-2.14748e+09;-3.27318e+07;0;0;0;0;0;0;367251217;367312864;930353
784;1.18811e-14;-30;1754;25945;19979;1;709;-2.14748e+09;-3.24814e+07;-1;0;0;0;-1;0;368938851;369002055;950959
784;4.26289e-15;-39;1589;9258;10117;1;575;-2.14748e+09;-3.24814e+07;-1;0;0;0;-1;0;368938851;369002055;950959
785;1.18811e-14;-30;1754;25945;19979;1;709;-2.14748e+09;-3.22342e+07;-1;0;0;0;-1;0;370619945;370684736;971863
785;4.26289e-15;-39;1589;9258;10117;1;575;-2.14748e+09;-3.22342e+07;-1;0;0;0;-1;0;370619945;370684736;971863
786;1.18811e-14;-31;1754;25945;19979;1;709;-2.14748e+09;-3.19903e+07;0;0;0;0;0;0;372294521;372360929;993066
786;4.26289e-15;-39;1589;9258;10117;1;575;-2.14748e+09;-3.19903e+07;-1;0;0;0;-1;0;372294521;372360929;993066
787;1.18811e-14;-31;1754;25945;19979;1;709;-2.14748e+09;-3.17492e+07;-1;0;0;0;-1;0;373962601;374030654;1014570
787;4.26289e-15;-39;1589;9258;10117;1;575;-2.14748e+09;-3.17492e+07;-1;0;0;0;-1;0;373962601;374030654;1014570
788;1.18811e-14;-32;1754;25945;19979;1;709;-2.14748e+09;-3.15113e+07;0;0;0;0;0;0;375624207;375693936;1036377
788;4.26289e-15;-40;1589;9258;10117;1;575;-2.14748e+09;-3.15113e+07;0;0;0;0;0;0;375624207;375693936;1036377
789;1.18811e-14;-33;1754;25945;19979;1;709;-2.14748e+09;-3.12765e+07;0;0;0;0;0;0;377279363;377350797;1058486
789;4.26289e-15;-40;1589;9258;10117;1;575;-2.14748e+09;-3.12765e+07;-1;0;0;0;-1;0;377279363;377350797;1058486
790;1.18811e-14;-33;1754;25945;19979;1;709;-2.14748e+09;-3.10445e+07;-1;0;0;0;-1;0;378928090;379001260;1080901
790;4.26289e-15;-41;1589;9258;10117;1;575;-2.14748e+09;-3.10444e+07;0;0;0;0;0;0;378928090;379001260;1080901
791;1.18811e-14;-33;1754;25945;19979;1;709;-2.14748e+09;-3.08153e+07;-1;0;0;0;-1;0;380570412;380645349;1103622
791;4.26289e-15;-41;1589;9258;10117;1;575;-2.14748e+09;-3.08153e+07;-1;0;0;0;-1;0;380570412;380645349;1103622
792;1.18811e-14;-33;1754;25945;19979;1;709;-2.14748e+09;-3.05891e+07;-1;0;0;0;-1;0;382206352;382283086;1126650
792;4.26289e-15;-41;1589;9258;10117;1;575;-2.14748e+09;-3.05891e+07;-1;0;0;0;-1;0;382206352;382283086;1126650
793;1.18811e-14;-34;1754;25945;19979;1;709;-2.14748e+09;-3.03654e+07;0;0;0;0;0;0;383835934;383914497;1149986
793;4.26289e-15;-42;1589;9258;10117;1;575;-2.14748e+09;-3.03654e+07;0;0;0;0;0;0;383835934;383914497;1149986
794;1.18811e-14;-34;1754;25945;19979;1;709;-2.14748e+09;-3.01448e+07;-1;0;0;0;-1;0;385459182;385539605;1173632
794;4.26289e-15;-42;1589;9258;10117;1;575;-2.14748e+09;-3.01448e+07;-1;0;0;0;-1;0;385459182;385539605;1173632
795;1.18811e-14;-35;1754;25945;19979;1;709;-2.14748e+09;-2.99265e+07;0;0;0;0;0;0;387076119;387158435;1197589
795;4.26289e-15;-42;1589;9258;10117;1;575;-2.14748e+09;-2.99265e+07;-1;0;0;0;-1;0;387076119;387158435;1197589
796;1.18811e-14;-35;1754;25945;19979;1;709;-2.14748e+09;-2.97112e+07;-1;0;0;0;-1;0;388686769;388771010;1221858
796;4.26289e-15;-42;1589;9258;10117;1;575;-2.14748e+09;-2.97112e+07;-1;0;0;0;-1;0;388686769;388771010;1221858
797;1.18811e-14;-35;1754;25945;19979;1;709;-2.14748e+09;-2.94982e+07;-1;0;0;0;-1;0;390291158;390377356;1246440
797;4.26289e-15;-43;1589;9258;10117;1;575;-2.14748e+09;-2.94982e+07;0;0;0;0;0;0;390291158;390377356;1246440
798;1.18811e-14;-35;1754;25945;19979;1;709;-2.14748e+09;-2.92879e+07;-1;0;0;0;-1;0;391889309;391977498;1271336
798;4.26289e-15;-44;1589;9258;10117;1;575;-2.14748e+09;-2.92879e+07;0;0;0;0;0;0;391889309;391977498;1271336
799;1.18811e-14;-36;1754;25945;19979;1;709;-2.14748e+09;-2.90801e+07;0;0;0;0;0;0;393481247;393571459;1296548
799;4.26289e-15;-44;1589;9258;10117;1;575;-2.14748e+09;-2.90801e+07;-1;0;0;0;-1;0;393481247;393571459;1296548
800;1.18811e-14;-37;1754;25945;19979;1;709;-2.14748e+09;-2.88748e+07;0;0;0;0;0;0;395066997;395159266;1322075
800;4.26289e-15;-44;1589;9258;10117;1;575;-2.14748e+09;-2.88747e+07;-1;0;0;0;-1;0;395066997;395159266;1322075
801;1.18811e-14;-38;1754;25945;19979;1;709;-2.14748e+09;-2.86718e+07;0;0;0;0;0;0;396646584;396740944;1347920
801;4.26289e-15;-44;1589;9258;10117;1;575;-2.14748e+09;-2.86718e+07;-1;0;0;0;-1;0;396646584;396740944;1347920
802;1.18811e-14;-39;1754;25945;19979;1;709;-2.14748e+09;-2.84713e+07;0;0;0;0;0;0;398220032;398316518;1374083
802;4.26289e-15;-45;1589;9258;10117;1;575;-2.14748e+09;-2.84713e+07;0;0;0;0;0;0;398220032;398316518;1374083
803;1.18811e-14;-40;1754;25945;19979;1;709;-2.14748e+09;-2.82731e+07;0;0;0;0;0;0;399787368;399886013;1400565
803;4.26289e-15;-46;1589;9258;10117;1;575;-2.14748e+09;-2.82731e+07;0;0;0;0;0;0;399787368;399886013;1400565
804;1.18811e-14;-41;1754;25945;19979;1;709;-2.14748e+09;-2.80773e+07;0;0;0;0;0;0;401348616;401449456;1427367
804;4.26289e-15;-46;1589;9258;10117;1;575;-2.14748e+09;-2.80773e+07;-1;0;0;0;-1;0;401348616;401449456;1427367
805;1.18811e-14;-41;1754;25945;19979;1;709;-2.14748e+09;-2.78837e+07;-1;0;0;0;-1;0;402903802;403006871;1454489
805;4.26289e-15;-46;1589;9258;10117;1;575;-2.14748e+09;-2.78837e+07;-1;0;0;0;-1;0;402903802;403006871;1454489
806;1.18811e-14;-42;1754;25945;19979;1;709;-2.14748e+09;-2.76924e+07;0;0;0;0;0;0;404452951;404558285;1481934
806;4.26289e-15;-47;1589;9258;10117;1;575;-2.14748e+09;-2.76924e+07;0;0;0;0;0;0;404452951;404558285;1481934
807;1.18811e-14;-43;1754;25945;19979;1;709;-2.14748e+09;-2.75033e+07;0;0;0;0;0;0;405996089;406103724;1509700
807;4.26289e-15;-48;1589;9258;10117;1;575;-2.14748e+09;-2.75033e+07;0;0;0;0;0;0;405996089;406103724;1509700
808;1.18811e-14;-43;1754;25945;19979;1;709;-2.14748e+09;-2.73163e+07;-1;0;0;0;-1;0;407533241;407643213;1537790
808;4.26289e-15;-48;1589;9258;10117;1;575;-2.14748e+09;-2.73163e+07;-1;0;0;0;-1;0;407533241;407643213;1537790
809;1.18811e-14;-43;1754;25945;19979;1;709;-2.14748e+09;-2.71313e+07;-1;0;0;0;-1;0;409064433;409176778;1566204
809;4.26289e-15;-48;1589;9258;10117;1;575;-2.14748e+09;-2.71313e+07;-1;0;0;0;-1;0;409064433;409176778;1566204
810;1.18811e-14;-43;1754;25945;19979;1;709;-2.14748e+09;-2.69485e+07;-1;0;0;0;-1;0;410589692;410704447;1594943
810;4.26289e-15;-49;1589;9258;10117;1;575;-2.14748e+09;-2.69485e+07;0;0;0;0;0;0;410589692;410704447;1594943
811;1.18811e-14;-44;1754;25945;19979;1;709;-2.14748e+09;-2.67678e+07;0;0;0;0;0;0;412109042;412226243;1624007
811;4.26289e-15;-49;1589;9258;10117;1;575;-2.14748e+09;-2.67678e+07;-1;0;0;0;-1;0;412109042;412226243;1624007
812;1.18811e-14;-44;1754;25945;19979;1;709;-2.14748e+09;-2.65893e+07;-1;0;0;0;-1;0;413622509;413742195;1653397
812;4.26289e-15;-49;1589;9258;10117;1;575;-2.14748e+09;-2.65892e+07;-1;0;0;0;-1;0;413622509;413742195;1653397
813;1.18811e-14;-45;1754;25945;19979;1;709;-2.14748e+09;-2.64125e+07;0;0;0;0;0;0;415130121;415252328;1683114
813;4.26289e-15;-49;1589;9258;10117;1;575;-2.14748e+09;-2.64125e+07;-1;0;0;0;-1;0;415130121;415252328;1683114
814;1.18811e-14;-45;1754;25945;19979;1;709;-2.14748e+09;-2.62379e+07;-1;0;0;0;-1;0;416631901;416756668;1713158
814;4.26289e-15;-49;1588;9258;10117;1;575;-2.14748e+09;-2.62379e+07;0;0;0;0;0;0;416631901;416756668;1713158
815;1.18811e-14;-46;1754;25945;19979;1;709;-2.14748e+09;-2.60651e+07;0;0;0;0;0;0;418127878;418255242;1743530
815;4.26289e-15;-49;1588;9258;10117;1;575;-2.14748e+09;-2.60651e+07;-1;0;0;0;-1;0;418127878;418255242;1743530
816;1.18811e-14;-47;1754;25945;19979;1;709;-2.14748e+09;-2.58941e+07;0;0;0;0;0;0;419618075;419748076;1774231
816;4.26289e-15;-50;1588;9258;10117;1;575;-2.14748e+09;-2.58941e+07;0;0;0;0;0;0;419618075;419748076;1774231
817;1.18811e-14;-47;1754;25945;19979;1;709;-2.14748e+09;-2.57251e+07;-1;0;0;0;-1;0;421102521;421235197;1805260
817;4.26289e-15;-51;1588;9258;10117;1;575;-2.14748e+09;-2.57251e+07;0;0;0;0;0;0;421102521;421235197;1805260
818;1.18811e-14;-48;1754;25945;19979;1;709;-2.14748e+09;-2.5558e+07;0;0;0;0;0;0;422581239;422716630;1836619
818;4.26289e-15;-51;1588;9258;10117;1;575;-2.14748e+09;-2.5558e+07;-1;0;0;0;-1;0;422581239;422716630;1836619
819;1.18811e-14;-48;1754;25945;19979;1;709;-2.14748e+09;-2.53927e+07;-1;0;0;0;-1;0;424054258;424192402;1868308
819;4.26289e-15;-52;1588;9258;10117;1;575;-2.14748e+09;-2.53927e+07;0;0;0;0;0;0;424054258;424192402;1868308
820;1.18811e-14;-48;1754;25945;19979;1;709;-2.14748e+09;-2.52293e+07;-1;0;0;0;-1;0;425521602;425662539;1900328
820;4.26289e-15;-53;1588;9258;10117;1;575;-2.14748e+09;-2.52293e+07;0;0;0;0;0;0;425521602;425662539;1900328
821;1.18811e-14;-49;1754;25945;19979;1;709;-2.14748e+09;-2.50674e+07;0;0;0;0;0;0;426983297;427127068;1932678
821;4.26289e-15;-53;1588;9258;10117;1;575;-2.14748e+09;-2.50674e+07;-1;0;0;0;-1;0;426983297;427127068;1932678
822;1.18811e-14;-50;1754;25945;19979;1;709;-2.14748e+09;-2.49075e+07;0;0;0;0;0;0;428439370;428586015;1965360
822;4.26289e-15;-54;1588;9258;10117;1;575;-2.14748e+09;-2.49075e+07;0;0;0;0;0;0;428439370;428586015;1965360
823;1.18811e-14;-51;1754;25945;19979;1;709;-2.14748e+09;-2.47491e+07;0;0;0;0;0;0;429889847;430039407;1998373
823;4.26289e-15;-54;1588;9258;10117;1;575;-2.14748e+09;-2.47491e+07;-1;0;0;0;-1;0;429889847;430039407;1998373
824;1.18811e-14;-52;1754;25945;19979;1;709;-2.14748e+09;-2.45925e+07;0;0;0;0;0;0;431334754;431487269;2031719
824;4.26289e-15;-55;1588;9258;10117;1;575;-2.14748e+09;-2.45925e+07;0;0;0;0;0;0;431334754;431487269;2031719
825;1.18811e-14;-52;1754;25945;19979;1;709;-2.14748e+09;-2.44375e+07;-1;0;0;0;-1;0;432774116;432929628;2065396
825;4.26289e-15;-55;1588;9258;10117;1;575;-2.14748e+09;-2.44375e+07;-1;0;0;0;-1;0;432774116;432929628;2065396
826;1.18811e-14;-53;1754;25945;19979;1;709;-2.14748e+09;-2.42841e+07;0;0;0;0;0;0;434207960;434366510;2099407
826;4.26289e-15;-56;1588;9258;10117;1;575;-2.14748e+09;-2.42841e+07;0;0;0;0;0;0;434207960;434366510;2099407
827;1.18811e-14;-54;1754;25945;19979;1;709;-2.14748e+09;-2.41325e+07;0;0;0;0;0;0;435636312;435797942;2133750
827;4.26289e-15;-56;1588;9258;10117;1;575;-2.14748e+09;-2.41324e+07;-1;0;0;0;-1;0;435636312;435797942;2133750
828;1.18811e-14;-55;1754;25945;19979;1;709;-2.14748e+09;-2.39824e+07;0;0;0;0;0;0;437059197;437223949;2168426
828;4.26289e-15;-57;1588;9258;10117;1;575;-2.14748e+09;-2.39824e+07;0;0;0;0;0;0;437059197;437223949;2168426
829;1.18811e-14;-55;1754;25945;19979;1;709;-2.14748e+09;-2.38338e+07;-1;0;0;0;-1;0;438476641;438644557;2203436
829;4.26289e-15;-57;1588;9258;10117;1;575;-2.14748e+09;-2.38337e+07;-1;0;0;0;-1;0;438476641;438644557;2203436
830;1.18811e-14;-55;1754;25945;19979;1;709;-2.14748e+09;-2.36867e+07;-1;0;0;0;-1;0;439888670;440059794;2238779
830;4.26289e-15;-57;1588;9258;10117;1;575;-2.14748e+09;-2.36867e+07;-1;0;0;0;-1;0;439888670;440059794;2238779
831;1.18811e-14;-56;1754;25945;19979;1;709;-2.14748e+09;-2.35412e+07;0;0;0;0;0;0;441295310;441469684;2274456
831;4.26289e-15;-58;1588;9258;10117;1;575;-2.14748e+09;-2.35412e+07;0;0;0;0;0;0;441295310;441469684;2274456
832;1.18811e-14;-57;1754;25945;19979;1;709;-2.14748e+09;-2.33972e+07;0;0;0;0;0;0;442696587;442874255;2310467
832;4.26289e-15;-58;1588;9258;10117;1;575;-2.14748e+09;-2.33972e+07;-1;0;0;0;-1;0;442696587;442874255;2310467
833;1.18811e-14;-58;1754;25945;19979;1;709;-2.14748e+09;-2.32547e+07;0;0;0;0;0;0;444092525;444273531;2346812
833;4.26289e-15;-58;1588;9258;10117;1;575;-2.14748e+09;-2.32547e+07;-1;0;0;0;-1;0;444092525;444273531;2346812
834;1.18811e-14;-58;1754;25945;19979;1;709;-2.14748e+09;-2.31136e+07;-1;0;0;0;-1;0;445483152;445667538;2383491
834;4.26289e-15;-59;1588;9258;10117;1;575;-2.14748e+09;-2.31136e+07;0;0;0;0;0;0;445483152;445667538;2383491
835;1.18811e-14;-59;1754;25945;19979;1;709;-2.14748e+09;-2.29739e+07;0;0;0;0;0;0;446868492;447056303;2420504
835;4.26289e-15;-59;1588;9258;10117;1;575;-2.14748e+09;-2.29739e+07;-1;0;0;0;-1;0;446868492;447056303;2420504
836;1.18811e-14;-59;1754;25945;19979;1;709;-2.14748e+09;-2.28357e+07;-1;0;0;0;-1;0;448248570;448439852;2457851
836;4.26289e-15;-60;1588;9258;10117;1;575;-2.14748e+09;-2.28357e+07;0;0;0;0;0;0;448248570;448439852;2457851
837;1.18811e-14;-60;1754;25945;19979;1;709;-2.14748e+09;-2.2699e+07;0;0;0;0;0;0;449623413;449818209;2495533
837;4.26289e-15;-60;1588;9258;10117;1;575;-2.14748e+09;-2.26989e+07;-1;0;0;0;-1;0;449623413;449818209;2495533
838;1.18811e-14;-60;1754;25945;19979;1;709;-2.14748e+09;-2.25634e+07;-1;0;0;0;-1;0;450993045;451191401;2533549
838;4.26289e-15;-60;1588;9258;10117;1;575;-2.14748e+09;-2.25634e+07;-1;0;0;0;-1;0;450993045;451191401;2533549
839;1.18811e-14;-60;1754;25945;19979;1;709;-2.14748e+09;-2.24293e+07;-1;0;0;0;-1;0;452357493;452559453;2571899
839;4.26289e-15;-60;1588;9258;10117;1;575;-2.14748e+09;-2.24293e+07;-1;0;0;0;-1;0;452357493;452559453;2571899
840;1.18811e-14;-60;1754;25945;19979;1;709;-2.14748e+09;-2.22965e+07;-1;0;0;0;-1;0;453716780;453922391;2610583
840;4.26289e-15;-61;1588;9258;10117;1;575;-2.14748e+09;-2.22965e+07;0;0;0;0;0;0;453716780;453922391;2610583
841;1.18811e-14;-61;1754;25945;19979;1;709;-2.14748e+09;-2.21651e+07;0;0;0;0;0;0;455070933;455280240;2649602
841;4.26289e-15;-62;1588;9258;10117;1;575;-2.14748e+09;-2.21651e+07;0;0;0;0;0;0;455070933;455280240;2649602
842;1.18811e-14;-61;1754;25945;19979;1;709;-2.14748e+09;-2.20349e+07;-1;0;0;0;-1;0;456419975;456633025;2688954
842;4.26289e-15;-62;1588;9258;10117;1;575;-2.14748e+09;-2.20349e+07;-1;0;0;0;-1;0;456419975;456633025;2688954
843;1.18811e-14;-61;1754;25945;19979;1;709;-2.14748e+09;-2.1906e+07;-1;0;0;0;-1;0;457763934;457980772;2728641
843;4.26289e-15;-63;1588;9258;10117;1;575;-2.14748e+09;-2.1906e+07;0;0;0;0;0;0;457763934;457980772;2728641
844;1.18811e-14;-61;1754;25945;19979;1;709;-2.14748e+09;-2.17784e+07;-1;0;0;0;-1;0;459102832;459323506;2768661
844;4.26289e-15;-63;1588;9258;10117;1;575;-2.14748e+09;-2.17784e+07;-1;0;0;0;-1;0;459102832;459323506;2768661
845;1.18811e-14;-62;1754;25945;19979;1;709;-2.14748e+09;-2.16521e+07;0;0;0;0;0;0;460436695;460661252;2809015
845;4.26289e-15;-64;1588;9258;10117;1;575;-2.14748e+09;-2.16521e+07;0;0;0;0;0;0;460436695;460661252;2809015
846;1.18811e-14;-63;1754;25945;19979;1;709;-2.14748e+09;-2.1527e+07;0;0;0;0;0;0;461765548;461994034;2849703
846;4.26289e-15;-64;1588;9258;10117;1;575;-2.14748e+09;-2.15269e+07;-1;0;0;0;-1;0;461765548;461994034;2849703
847;1.18811e-14;-63;1754;25945;19979;1;709;-2.14748e+09;-2.14031e+07;-1;0;0;0;-1;0;463089415;463321879;2890723
847;4.26289e-15;-65;1588;9258;10117;1;575;-2.14748e+09;-2.14031e+07;0;0;0;0;0;0;463089415;463321879;2890723
848;1.18811e-14;-64;1754;25945;19979;1;709;-2.14748e+09;-2.12802e+07;0;0;0;0;0;0;464408321;464644810;2932077
848;4.26289e-15;-65;1588;9258;10117;1;575;-2.14748e+09;-2.12802e+07;-1;0;0;0;-1;0;464408321;464644810;2932077
849;1.18811e-14;-64;1754;25945;19979;1;709;-2.14748e+09;-2.11587e+07;-1;0;0;0;-1;0;465722291;465962853;2973764
849;4.26289e-15;-66;1588;9258;10117;1;575;-2.14748e+09;-2.11587e+07;0;0;0;0;0;0;465722291;465962853;2973764
850;1.18811e-14;-64;1754;25945;19979;1;709;-2.14748e+09;-2.10384e+07;-1;0;0;0;-1;0;467031348;467276032;3015783
850;4.26289e-15;-66;1588;9258;10117;1;575;-2.14748e+09;-2.10384e+07;-1;0;0;0;-1;0;467031348;467276032;3015783
851;1.18811e-14;-65;1754;25945;19979;1;709;-2.14748e+09;-2.09191e+07;0;0;0;0;0;0;468335518;468584372;3058135
851;4.26289e-15;-67;1588;9258;10117;1;575;-2.14748e+09;-2.0919e+07;0;0;0;0;0;0;468335518;468584372;3058135
852;1.18811e-14;-66;1754;25945;19979;1;709;-2.14748e+09;-2.08009e+07;0;0;0;0;0;0;469634823;469887897;3100818
852;4.26289e-15;-68;1588;9258;10117;1;575;-2.14748e+09;-2.08009e+07;0;0;0;0;0;0;469634823;469887897;3100818
853;1.18811e-14;-66;1754;25945;19979;1;709;-2.14748e+09;-2.06839e+07;-1;0;0;0;-1;0;470929289;471186631;3143833
853;4.26289e-15;-68;1588;9258;10117;1;575;-2.14748e+09;-2.06839e+07;-1;0;0;0;-1;0;470929289;471186631;3143833
854;1.18811e-14;-67;1754;25945;19979;1;709;-2.14748e+09;-2.05679e+07;0;0;0;0;0;0;472218940;472480599;3187180
854;4.26289e-15;-68;1588;9258;10117;1;575;-2.14748e+09;-2.05679e+07;-1;0;0;0;-1;0;472218940;472480599;3187180
855;1.18811e-14;-67;1754;25945;19979;1;709;-2.14748e+09;-2.04531e+07;-1;0;0;0;-1;0;473503799;473769825;3230858
855;4.26289e-15;-69;1588;9258;10117;1;575;-2.14748e+09;-2.04531e+07;0;0;0;0;0;0;473503799;473769825;3230858
