step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
770;5.52529e-15;-36;1647;13979;12017.8;1;376;-2.14748e+09;-3.63056e+07;0;0;0;0;0;0;344707647;344751533;688904
771;5.52529e-15;-36;1647;13979;12017.8;1;376;-2.14748e+09;-3.60078e+07;-1;0;0;0;-1;0;346482103;346527201;705776
772;5.52529e-15;-36;1647;13979;12017.8;1;376;-2.14748e+09;-3.57142e+07;-1;0;0;0;-1;0;348249773;348296107;722926
773;5.52529e-15;-37;1647;13979;12017.8;1;376;-2.14748e+09;-3.54247e+07;0;0;0;0;0;0;350010673;350058267;740355
774;5.52529e-15;-38;1647;13979;12017.8;1;376;-2.14748e+09;-3.51389e+07;0;0;0;0;0;0;351764818;351813700;758065
775;5.52529e-15;-39;1647;13979;12017.8;1;376;-2.14748e+09;-3.4857e+07;0;0;0;0;0;0;353512228;353562421;776057
776;5.52529e-15;-40;1647;13979;12017.8;1;376;-2.14748e+09;-3.45789e+07;0;0;0;0;0;0;355252919;355304449;794333
777;5.52529e-15;-40;1647;13979;12017.8;1;376;-2.14748e+09;-3.43044e+07;-1;0;0;0;-1;0;356986909;357039803;812894
778;5.52529e-15;-41;1647;13979;12017.8;1;376;-2.14748e+09;-3.40336e+07;0;0;0;0;0;0;358714217;358768499;831743
779;5.52529e-15;-42;1647;13979;12017.8;1;376;-2.14748e+09;-3.37664e+07;0;0;0;0;0;0;360434863;360490563;850881
780;5.52529e-15;-43;1647;13979;12017.8;1;376;-2.14748e+09;-3.35026e+07;0;0;0;0;0;0;362148866;362206008;870309
781;5.52529e-15;-44;1647;13979;12017.8;1;376;-2.14748e+09;-3.32423e+07;0;0;0;0;0;0;363856245;363914861;890030
782;5.52529e-15;-45;1647;13979;12017.8;1;376;-2.14748e+09;-3.29854e+07;0;0;0;0;0;0;365557022;365617139;910044
783;5.52529e-15;-45;1647;13979;12017.8;1;376;-2.14748e+09;-3.27317e+07;-1;0;0;0;-1;0;367251217;367312864;930353
784;5.52529e-15;-46;1647;13979;12017.8;1;376;-2.14748e+09;-3.24814e+07;0;0;0;0;0;0;368938851;369002055;950959
785;5.52529e-15;-46;1647;13979;12017.8;1;376;-2.14748e+09;-3.22342e+07;-1;0;0;0;-1;0;370619945;370684736;971863
786;5.52529e-15;-47;1647;13979;12017.8;1;376;-2.14748e+09;-3.19903e+07;0;0;0;0;0;0;372294521;372360929;993066
787;5.52529e-15;-48;1647;13979;12017.8;1;376;-2.14748e+09;-3.17492e+07;0;0;0;0;0;0;373962601;374030654;1014570
788;5.52529e-15;-48;1647;13979;12017.8;1;376;-2.14748e+09;-3.15114e+07;-1;0;0;0;-1;0;375624207;375693936;1036377
789;5.52529e-15;-49;1647;13979;12017.8;1;376;-2.14748e+09;-3.12765e+07;0;0;0;0;0;0;377279363;377350797;1058486
790;5.52529e-15;-49;1647;13979;12017.8;1;376;-2.14748e+09;-3.10444e+07;-1;0;0;0;-1;0;378928090;379001260;1080901
791;5.52529e-15;-50;1647;13979;12017.8;1;376;-2.14748e+09;-3.08153e+07;0;0;0;0;0;0;380570412;380645349;1103622
792;5.52529e-15;-51;1647;13979;12017.8;1;376;-2.14748e+09;-3.05891e+07;0;0;0;0;0;0;382206352;382283086;1126650
793;5.52529e-15;-52;1647;13979;12017.8;1;376;-2.14748e+09;-3.03654e+07;0;0;0;0;0;0;383835934;383914497;1149986
794;5.52529e-15;-53;1647;13979;12017.8;1;376;-2.14748e+09;-3.01446e+07;0;0;0;0;0;0;385459182;385539605;1173632
795;5.52529e-15;-53;1647;13979;12017.8;1;376;-2.14748e+09;-2.99265e+07;-1;0;0;0;-1;0;387076119;387158435;1197589
796;5.52529e-15;-54;1647;13979;12017.8;1;376;-2.14748e+09;-2.97112e+07;0;0;0;0;0;0;388686769;388771010;1221858
797;5.52529e-15;-55;1647;13979;12017.8;1;376;-2.14748e+09;-2.94982e+07;0;0;0;0;0;0;390291158;390377356;1246440
798;5.52529e-15;-56;1647;13979;12017.8;1;376;-2.14748e+09;-2.92879e+07;0;0;0;0;0;0;391889309;391977498;1271336
799;5.52529e-15;-56;1647;13979;12017.8;1;376;-2.14748e+09;-2.90801e+07;-1;0;0;0;-1;0;393481247;393571459;1296548
800;5.52529e-15;-57;1647;13979;12017.8;1;376;-2.14748e+09;-2.88747e+07;0;0;0;0;0;0;395066997;395159266;1322075
801;5.52529e-15;-57;1647;13979;12017.8;1;376;-2.14748e+09;-2.86719e+07;-1;0;0;0;-1;0;396646584;396740944;1347920
802;5.52529e-15;-57;1647;13979;12017.8;1;376;-2.14748e+09;-2.84713e+07;-1;0;0;0;-1;0;398220032;398316518;1374083
803;5.52529e-15;-58;1647;13979;12017.8;1;376;-2.14748e+09;-2.82731e+07;0;0;0;0;0;0;399787368;399886013;1400565
804;5.52529e-15;-58;1647;13979;12017.8;1;376;-2.14748e+09;-2.80773e+07;-1;0;0;0;-1;0;401348616;401449456;1427367
805;5.52529e-15;-58;1647;13979;12017.8;1;376;-2.14748e+09;-2.78837e+07;-1;0;0;0;-1;0;402903802;403006871;1454489
806;5.52529e-15;-59;1647;13979;12017.8;1;376;-2.14748e+09;-2.76923e+07;0;0;0;0;0;0;404452951;404558285;1481934
807;5.52529e-15;-59;1647;13979;12017.8;1;376;-2.14748e+09;-2.75033e+07;-1;0;0;0;-1;0;405996089;406103724;1509700
808;5.52529e-15;-60;1647;13979;12017.8;1;376;-2.14748e+09;-2.73162e+07;0;0;0;0;0;0;407533241;407643213;1537790
809;5.52529e-15;-60;1647;13979;12017.8;1;376;-2.14748e+09;-2.71313e+07;-1;0;0;0;-1;0;409064433;409176778;1566204
810;5.52529e-15;-60;1647;13979;12017.8;1;376;-2.14748e+09;-2.69485e+07;-1;0;0;0;-1;0;410589692;410704447;1594943
811;5.52529e-15;-60;1647;13979;12017.8;1;376;-2.14748e+09;-2.67678e+07;-1;0;0;0;-1;0;412109042;412226243;1624007
812;5.52529e-15;-61;1647;13979;12017.8;1;376;-2.14748e+09;-2.65892e+07;0;0;0;0;0;0;413622509;413742195;1653397
813;5.52529e-15;-61;1647;13979;12017.8;1;376;-2.14748e+09;-2.64125e+07;-1;0;0;0;-1;0;415130121;415252328;1683114
814;5.52529e-15;-61;1647;13979;12017.8;1;376;-2.14748e+09;-2.62378e+07;-1;0;0;0;-1;0;416631901;416756668;1713158
815;5.52529e-15;-61;1647;13979;12017.8;1;376;-2.14748e+09;-2.60651e+07;-1;0;0;0;-1;0;418127878;418255242;1743530
816;5.52529e-15;-62;1647;13979;12017.8;1;376;-2.14748e+09;-2.58941e+07;0;0;0;0;0;0;419618075;419748076;1774231
817;5.52529e-15;-62;1647;13979;12017.8;1;376;-2.14748e+09;-2.57251e+07;-1;0;0;0;-1;0;421102521;421235197;1805260
818;5.52529e-15;-63;1647;13979;12017.8;1;376;-2.14748e+09;-2.5558e+07;0;0;0;0;0;0;422581239;422716630;1836619
819;5.52529e-15;-63;1647;13979;12017.8;1;376;-2.14748e+09;-2.53927e+07;-1;0;0;0;-1;0;424054258;424192402;1868308
820;5.52529e-15;-63;1647;13979;12017.8;1;376;-2.14748e+09;-2.52293e+07;-1;0;0;0;-1;0;425521602;425662539;1900328
821;5.52529e-15;-64;1647;13979;12017.8;1;376;-2.14748e+09;-2.50674e+07;0;0;0;0;0;0;426983297;427127068;1932678
822;5.52529e-15;-65;1647;13979;12017.8;1;376;-2.14748e+09;-2.49074e+07;0;0;0;0;0;0;428439370;428586015;1965360
823;5.52529e-15;-65;1647;13979;12017.8;1;376;-2.14748e+09;-2.47491e+07;-1;0;0;0;-1;0;429889847;430039407;1998373
824;5.52529e-15;-66;1647;13979;12017.8;1;376;-2.14748e+09;-2.45925e+07;0;0;0;0;0;0;431334754;431487269;2031719
825;5.52529e-15;-67;1647;13979;12017.8;1;376;-2.14748e+09;-2.44375e+07;0;0;0;0;0;0;432774116;432929628;2065396
826;5.52529e-15;-67;1647;13979;12017.8;1;376;-2.14748e+09;-2.42841e+07;-1;0;0;0;-1;0;434207960;434366510;2099407
827;5.52529e-15;-68;1647;13979;12017.8;1;376;-2.14748e+09;-2.41324e+07;0;0;0;0;0;0;435636312;435797942;2133750
828;5.52529e-15;-69;1647;13979;12017.8;1;376;-2.14748e+09;-2.39824e+07;0;0;0;0;0;0;437059197;437223949;2168426
829;5.52529e-15;-70;1647;13979;12017.8;1;376;-2.14748e+09;-2.38337e+07;0;0;0;0;0;0;438476641;438644557;2203436
830;5.52529e-15;-70;1647;13979;12017.8;1;376;-2.14748e+09;-2.36867e+07;-1;0;0;0;-1;0;439888670;440059794;2238779
831;5.52529e-15;-70;1647;13979;12017.8;1;376;-2.14748e+09;-2.35413e+07;-1;0;0;0;-1;0;441295310;441469684;2274456
832;5.52529e-15;-70;1647;13979;12017.8;1;376;-2.14748e+09;-2.33972e+07;-1;0;0;0;-1;0;442696587;442874255;2310467
833;5.52529e-15;-71;1647;13979;12017.8;1;376;-2.14748e+09;-2.32547e+07;0;0;0;0;0;0;444092525;444273531;2346812
834;5.52529e-15;-72;1647;13979;12017.8;1;376;-2.14748e+09;-2.31137e+07;0;0;0;0;0;0;445483152;445667538;2383491
835;5.52529e-15;-73;1647;13979;12017.8;1;376;-2.14748e+09;-2.2974e+07;0;0;0;0;0;0;446868492;447056303;2420504
836;5.52529e-15;-73;1647;13979;12017.8;1;376;-2.14748e+09;-2.28357e+07;-1;0;0;0;-1;0;448248570;448439852;2457851
837;5.52529e-15;-73;1647;13979;12017.8;1;376;-2.14748e+09;-2.2699e+07;-1;0;0;0;-1;0;449623413;449818209;2495533
838;5.52529e-15;-73;1647;13979;12017.8;1;376;-2.14748e+09;-2.25634e+07;-1;0;0;0;-1;0;450993045;451191401;2533549
839;5.52529e-15;-73;1647;13979;12017.8;1;376;-2.14748e+09;-2.24293e+07;-1;0;0;0;-1;0;452357493;452559453;2571899
840;5.52529e-15;-73;1647;13979;12017.8;1;376;-2.14748e+09;-2.22965e+07;-1;0;0;0;-1;0;453716780;453922391;2610583
841;5.52529e-15;-73;1647;13979;12017.8;1;376;-2.14748e+09;-2.21652e+07;-1;0;0;0;-1;0;455070933;455280240;2649602
842;5.52529e-15;-74;1647;13979;12017.8;1;376;-2.14748e+09;-2.2035e+07;0;0;0;0;0;0;456419975;456633025;2688954
843;5.52529e-15;-74;1647;13979;12017.8;1;376;-2.14748e+09;-2.1906e+07;-1;0;0;0;-1;0;457763934;457980772;2728641
844;5.52529e-15;-74;1647;13979;12017.8;1;376;-2.14748e+09;-2.17784e+07;-1;0;0;0;-1;0;459102832;459323506;2768661
845;5.52529e-15;-75;1647;13979;12017.8;1;376;-2.14748e+09;-2.16521e+07;0;0;0;0;0;0;460436695;460661252;2809015
846;5.52529e-15;-75;1647;13979;12017.8;1;376;-2.14748e+09;-2.15269e+07;-1;0;0;0;-1;0;461765548;461994034;2849703
847;5.52529e-15;-75;1647;13979;12017.8;1;376;-2.14748e+09;-2.1403e+07;-1;0;0;0;-1;0;463089415;463321879;2890723
848;5.52529e-15;-76;1647;13979;12017.8;1;376;-2.14748e+09;-2.12802e+07;0;0;0;0;0;0;464408321;464644810;2932077
849;5.52529e-15;-77;1647;13979;12017.8;1;376;-2.14748e+09;-2.11587e+07;0;0;0;0;0;0;465722291;465962853;2973764
850;5.52529e-15;-78;1647;13979;12017.8;1;376;-2.14748e+09;-2.10383e+07;0;0;0;0;0;0;467031348;467276032;3015783
851;5.52529e-15;-78;1647;13979;12017.8;1;376;-2.14748e+09;-2.0919e+07;-1;0;0;0;-1;0;468335518;468584372;3058135
852;5.52529e-15;-78;1647;13979;12017.8;1;376;-2.14748e+09;-2.08009e+07;-1;0;0;0;-1;0;469634823;469887897;3100818
853;5.52529e-15;-78;1647;13979;12017.8;1;376;-2.14748e+09;-2.06839e+07;-1;0;0;0;-1;0;470929289;471186631;3143833
854;5.52529e-15;-79;1647;13979;12017.8;1;376;-2.14748e+09;-2.05679e+07;0;0;0;0;0;0;472218940;472480599;3187180
855;5.52529e-15;-80;1647;13979;12017.8;1;376;-2.14748e+09;-2.04531e+07;0;0;0;0;0;0;473503799;473769825;3230858
856;5.52529e-15;-81;1647;13979;12017.8;1;376;-2.14748e+09;-2.03394e+07;0;0;0;0;0;0;474783890;475054334;3274866
857;5.52529e-15;-82;1647;13979;12017.8;1;376;-2.14748e+09;-2.02267e+07;0;0;0;0;0;0;476059236;476334148;3319204
858;5.52529e-15;-82;1647;13979;12017.8;1;376;-2.14748e+09;-2.0115e+07;-1;0;0;0;-1;0;477329862;477609292;3363873
859;5.52529e-15;-83;1647;13979;12017.8;1;376;-2.14748e+09;-2.00044e+07;0;0;0;0;0;0;478595792;478879789;3408870
860;5.52529e-15;-83;1647;13979;12017.8;1;376;-2.14748e+09;-1.98948e+07;-1;0;0;0;-1;0;479857047;480145664;3454197
861;5.52529e-15;-84;1647;13979;12017.8;1;376;-2.14748e+09;-1.97862e+07;0;0;0;0;0;0;481113652;481406940;3499852
862;5.52529e-15;-84;1647;13979;12017.8;1;376;-2.14748e+09;-1.96786e+07;-1;0;0;0;-1;0;482365630;482663640;3545835
863;5.52529e-15;-84;1647;13979;12017.8;1;376;-2.14748e+09;-1.95719e+07;-1;0;0;0;-1;0;483613004;483915788;3592145
864;5.52529e-15;-85;1647;13979;12017.8;1;376;-2.14748e+09;-1.94663e+07;0;0;0;0;0;0;484855796;485163407;3638783
865;5.52529e-15;-85;1647;13979;12017.8;1;376;-2.14748e+09;-1.93616e+07;-1;0;0;0;-1;0;486094031;486406520;3685746
866;5.52529e-15;-85;1647;13979;12017.8;1;376;-2.14748e+09;-1.92578e+07;-1;0;0;0;-1;0;487327730;487645149;3733036
867;5.52529e-15;-86;1647;13979;12017.8;1;376;-2.14748e+09;-1.9155e+07;0;0;0;0;0;0;488556917;488879319;3780651
868;5.52529e-15;-87;1647;13979;12017.8;1;376;-2.14748e+09;-1.9053e+07;0;0;0;0;0;0;489781613;490109051;3828591
869;5.52529e-15;-88;1647;13979;12017.8;1;376;-2.14748e+09;-1.89519e+07;0;0;0;0;0;0;491001841;491334369;3876854
870;5.52529e-15;-88;1647;13979;12017.8;1;376;-2.14748e+09;-1.88518e+07;-1;0;0;0;-1;0;492217624;492555295;3925441
871;5.52529e-15;-88;1647;13979;12017.8;1;376;-2.14748e+09;-1.87527e+07;-1;0;0;0;-1;0;493428984;493771851;3974351
872;5.52529e-15;-88;1647;13979;12017.8;1;376;-2.14748e+09;-1.86542e+07;-1;0;0;0;-1;0;494635943;494984060;4023583
873;5.52529e-15;-89;1647;13979;12017.8;1;376;-2.14748e+09;-1.85566e+07;0;0;0;0;0;0;495838523;496191944;4073137
874;5.52529e-15;-89;1647;13979;12017.8;1;376;-2.14748e+09;-1.846e+07;-1;0;0;0;-1;0;497036746;497395526;4123011
875;5.52529e-15;-89;1647;13979;12017.8;1;376;-2.14748e+09;-1.83641e+07;-1;0;0;0;-1;0;498230633;498594826;4173206
876;5.52529e-15;-89;1647;13979;12017.8;1;376;-2.14748e+09;-1.82691e+07;-1;0;0;0;-1;0;499420207;499789868;4223720
877;5.52529e-15;-90;1647;13979;12017.8;1;376;-2.14748e+09;-1.8175e+07;0;0;0;0;0;0;500605489;500980672;4274552
878;5.52529e-15;-91;1647;13979;12017.8;1;376;-2.14748e+09;-1.80816e+07;0;0;0;0;0;0;501786500;502167262;4325703
879;5.52529e-15;-92;1647;13979;12017.8;1;376;-2.14748e+09;-1.79891e+07;0;0;0;0;0;0;502963261;503349657;4377170
880;5.52529e-15;-93;1647;13979;12017.8;1;376;-2.14748e+09;-1.78972e+07;0;0;0;0;0;0;504135795;504527880;4428954
881;5.52529e-15;-93;1647;13979;12017.8;1;376;-2.14748e+09;-1.78062e+07;-1;0;0;0;-1;0;505304121;505701952;4481054
882;5.52529e-15;-93;1647;13979;12017.8;1;376;-2.14748e+09;-1.77161e+07;-1;0;0;0;-1;0;506468262;506871894;4533468
883;5.52529e-15;-93;1647;13979;12017.8;1;376;-2.14748e+09;-1.76265e+07;-1;0;0;0;-1;0;507628238;508037727;4586197
884;5.52529e-15;-93;1647;13979;12017.8;1;376;-2.14748e+09;-1.75378e+07;-1;0;0;0;-1;0;508784069;509199473;4639238
885;5.52529e-15;-93;1647;13979;12017.8;1;376;-2.14748e+09;-1.74498e+07;-1;0;0;0;-1;0;509935777;510357152;4692592
886;5.52529e-15;-94;1647;13979;12017.8;1;376;-2.14748e+09;-1.73625e+07;0;0;0;0;0;0;511083382;511510785;4746258
887;5.52529e-15;-95;1647;13979;12017.8;1;376;-2.14748e+09;-1.7276e+07;0;0;0;0;0;0;512226905;512660392;4800234
888;5.52529e-15;-95;1647;13979;12017.8;1;376;-2.14748e+09;-1.71903e+07;-1;0;0;0;-1;0;513366365;513805994;4854519
889;5.52529e-15;-95;1647;13979;12017.8;1;376;-2.14748e+09;-1.71051e+07;-1;0;0;0;-1;0;514501783;514947612;4909114
890;5.52529e-15;-96;1647;13979;12017.8;1;376;-2.14748e+09;-1.70208e+07;0;0;0;0;0;0;515633179;516085266;4964016
891;5.52529e-15;-97;1647;13979;12017.8;1;376;-2.14748e+09;-1.6937e+07;0;0;0;0;0;0;516760573;517218976;5019226
892;5.52529e-15;-97;1647;13979;12017.8;1;376;-2.14748e+09;-1.68541e+07;-1;0;0;0;-1;0;517883986;518348763;5074741
893;5.52529e-15;-98;1647;13979;12017.8;1;376;-2.14748e+09;-1.67717e+07;0;0;0;0;0;0;519003436;519474645;5130562
894;5.52529e-15;-99;1647;13979;12017.8;1;376;-2.14748e+09;-1.66899e+07;0;0;0;0;0;0;520118944;520596644;5186687
895;5.52529e-15;-100;1647;13979;12017.8;1;376;-2.14748e+09;-1.66089e+07;0;0;0;0;0;0;521230528;521714778;5243115
896;5.52529e-15;-100;1647;13979;12017.8;1;376;-2.14748e+09;-1.65285e+07;-1;0;0;0;-1;0;522338210;522829068;5299846
897;5.52529e-15;-100;1647;13979;12017.8;1;376;-2.14748e+09;-1.64488e+07;-1;0;0;0;-1;0;523442007;523939532;5356878
898;5.52529e-15;-101;1647;13979;12017.8;1;376;-2.14748e+09;-1.63697e+07;0;0;0;0;0;0;524541939;525046191;5414210
899;5.52529e-15;-101;1647;13979;12017.8;1;376;-2.14748e+09;-1.62913e+07;-1;0;0;0;-1;0;525638025;526149064;5471842
900;5.52529e-15;-102;1647;13979;12017.8;1;376;-2.14748e+09;-1.62134e+07;0;0;0;0;0;0;526730284;527248169;5529772
901;5.52529e-15;-103;1647;13979;12017.8;1;376;-2.14748e+09;-1.61362e+07;0;0;0;0;0;0;527818736;528343527;5587999
902;5.52529e-15;-103;1647;13979;12017.8;1;376;-2.14748e+09;-1.60596e+07;-1;0;0;0;-1;0;528903398;529435155;5646523
903;5.52529e-15;-103;1647;13979;12017.8;1;376;-2.14748e+09;-1.59836e+07;-1;0;0;0;-1;0;529984291;530523073;5705342
904;5.52529e-15;-103;1647;13979;12017.8;1;376;-2.14748e+09;-1.59082e+07;-1;0;0;0;-1;0;531061431;531607300;5764455
905;5.52529e-15;-104;1647;13979;12017.8;1;376;-2.14748e+09;-1.58334e+07;0;0;0;0;0;0;532134838;532687854;5823861
906;5.52529e-15;-104;1647;13979;12017.8;1;376;-2.14748e+09;-1.57592e+07;-1;0;0;0;-1;0;533204529;533764753;5883559
907;5.52529e-15;-105;1647;13979;12017.8;1;376;-2.14748e+09;-1.56856e+07;0;0;0;0;0;0;534270524;534838017;5943548
908;5.52529e-15;-105;1647;13979;12017.8;1;376;-2.14748e+09;-1.56124e+07;-1;0;0;0;-1;0;535332841;535907663;6003828
909;5.52529e-15;-106;1647;13979;12017.8;1;376;-2.14748e+09;-1.554e+07;0;0;0;0;0;0;536391497;536973710;6064396
910;5.52529e-15;-107;1647;13979;12017.8;1;376;-2.14748e+09;-1.54679e+07;0;0;0;0;0;0;537446510;538036176;6125252
911;5.52529e-15;-108;1647;13979;12017.8;1;376;-2.14748e+09;-1.53966e+07;0;0;0;0;0;0;538497899;539095078;6186394
912;5.52529e-15;-109;1647;13979;12017.8;1;376;-2.14748e+09;-1.53256e+07;0;0;0;0;0;0;539545680;540150435;6247822
913;5.52529e-15;-110;1647;13979;12017.8;1;376;-2.14748e+09;-1.52553e+07;0;0;0;0;0;0;540589872;541202265;6309535
914;5.52529e-15;-110;1647;13979;12017.8;1;376;-2.14748e+09;-1.51856e+07;-1;0;0;0;-1;0;541630493;542250584;6371531
915;5.52529e-15;-111;1647;13979;12017.8;1;376;-2.14748e+09;-1.51163e+07;0;0;0;0;0;0;542667558;543295411;6433809
916;5.52529e-15;-111;1647;13979;12017.8;1;376;-2.14748e+09;-1.50476e+07;-1;0;0;0;-1;0;543701087;544336764;6496368
917;5.52529e-15;-112;1647;13979;12017.8;1;376;-2.14748e+09;-1.49792e+07;0;0;0;0;0;0;544731095;545374658;6559206
918;5.52529e-15;-113;1647;13979;12017.8;1;376;-2.14748e+09;-1.49115e+07;0;0;0;0;0;0;545757601;546409113;6622324
919;5.52529e-15;-113;1647;13979;12017.8;1;376;-2.14748e+09;-1.48443e+07;-1;0;0;0;-1;0;546780621;547440144;6685719
920;5.52529e-15;-114;1647;13979;12017.8;1;376;-2.14748e+09;-1.47777e+07;0;0;0;0;0;0;547800172;548467770;6749391
921;5.52529e-15;-114;1647;13979;12017.8;1;376;-2.14748e+09;-1.47113e+07;-1;0;0;0;-1;0;548816270;549492006;6813337
922;5.52529e-15;-115;1647;13979;12017.8;1;376;-2.14748e+09;-1.46456e+07;0;0;0;0;0;0;549828934;550512870;6877558
923;5.52529e-15;-116;1647;13979;12017.8;1;376;-2.14748e+09;-1.45803e+07;0;0;0;0;0;0;550838178;551530379;6942052
924;5.52529e-15;-117;1647;13979;12017.8;1;376;-2.14748e+09;-1.45157e+07;0;0;0;0;0;0;551844020;552544548;7006817
925;5.52529e-15;-117;1647;13979;12017.8;1;376;-2.14748e+09;-1.44513e+07;-1;0;0;0;-1;0;552846477;553555395;7071853
926;5.52529e-15;-117;1647;13979;12017.8;1;376;-2.14748e+09;-1.43874e+07;-1;0;0;0;-1;0;553845563;554562937;7137158
927;5.52529e-15;-117;1647;13979;12017.8;1;376;-2.14748e+09;-1.43241e+07;-1;0;0;0;-1;0;554841296;555567188;7202731
928;5.52529e-15;-118;1647;13979;12017.8;1;376;-2.14748e+09;-1.42612e+07;0;0;0;0;0;0;555833692;556568167;7268571
929;5.52529e-15;-118;1647;13979;12017.8;1;376;-2.14748e+09;-1.41987e+07;-1;0;0;0;-1;0;556822767;557565888;7334676
930;5.52529e-15;-118;1647;13979;12017.8;1;376;-2.14748e+09;-1.41367e+07;-1;0;0;0;-1;0;557808536;558560368;7401046
931;5.52529e-15;-118;1647;13979;12017.8;1;376;-2.14748e+09;-1.40752e+07;-1;0;0;0;-1;0;558791016;559551622;7467679
932;5.52529e-15;-118;1647;13979;12017.8;1;376;-2.14748e+09;-1.4014e+07;-1;0;0;0;-1;0;559770222;560539668;7534574
933;5.52529e-15;-119;1647;13979;12017.8;1;376;-2.14748e+09;-1.39534e+07;0;0;0;0;0;0;560746169;561524519;7601730
934;5.52529e-15;-119;1647;13979;12017.8;1;376;-2.14748e+09;-1.38931e+07;-1;0;0;0;-1;0;561718874;562506193;7669145
935;5.52529e-15;-119;1647;13979;12017.8;1;376;-2.14748e+09;-1.38333e+07;-1;0;0;0;-1;0;562688352;563484704;7736819
936;5.52529e-15;-119;1647;13979;12017.8;1;376;-2.14748e+09;-1.37739e+07;-1;0;0;0;-1;0;563654618;564460069;7804749
937;5.52529e-15;-119;1647;13979;12017.8;1;376;-2.14748e+09;-1.3715e+07;-1;0;0;0;-1;0;564617688;565432301;7872935
938;5.52529e-15;-120;1647;13979;12017.8;1;376;-2.14748e+09;-1.36565e+07;0;0;0;0;0;0;565577576;566401418;7941376
939;5.52529e-15;-120;1647;13979;12017.8;1;376;-2.14748e+09;-1.35983e+07;-1;0;0;0;-1;0;566534297;567367433;8010070
940;5.52529e-15;-121;1647;13979;12017.8;1;376;-2.14748e+09;-1.35406e+07;0;0;0;0;0;0;567487868;568330362;8079015
941;5.52529e-15;-121;1647;13979;12017.8;1;376;-2.14748e+09;-1.34831e+07;-1;0;0;0;-1;0;568438301;569290220;8148212
942;5.52529e-15;-122;1647;13979;12017.8;1;376;-2.14748e+09;-1.34262e+07;0;0;0;0;0;0;569385614;570247022;8217657
943;5.52529e-15;-122;1647;13979;12017.8;1;376;-2.14748e+09;-1.33696e+07;-1;0;0;0;-1;0;570329819;571200782;8287351
944;5.52529e-15;-123;1647;13979;12017.8;1;376;-2.14748e+09;-1.33134e+07;0;0;0;0;0;0;571270932;572151516;8357292
945;5.52529e-15;-124;1647;13979;12017.8;1;376;-2.14748e+09;-1.32577e+07;0;0;0;0;0;0;572208966;573099238;8427478
946;5.52529e-15;-124;1647;13979;12017.8;1;376;-2.14748e+09;-1.32024e+07;-1;0;0;0;-1;0;573143938;574043962;8497909
947;5.52529e-15;-125;1647;13979;12017.8;1;376;-2.14748e+09;-1.31474e+07;0;0;0;0;0;0;574075861;574985703;8568583
948;5.52529e-15;-126;1647;13979;12017.8;1;376;-2.14748e+09;-1.30926e+07;0;0;0;0;0;0;575004748;575924476;8639498
949;5.52529e-15;-126;1647;13979;12017.8;1;376;-2.14748e+09;-1.30384e+07;-1;0;0;0;-1;0;575930616;576860294;8710654
950;5.52529e-15;-127;1647;13979;12017.8;1;376;-2.14748e+09;-1.29845e+07;0;0;0;0;0;0;576853477;577793172;8782049
951;5.52529e-15;-127;1647;13979;12017.8;1;376;-2.14748e+09;-1.29309e+07;-1;0;0;0;-1;0;577773345;578723123;8853681
952;5.52529e-15;-128;1647;13979;12017.8;1;376;-2.14748e+09;-1.28777e+07;0;0;0;0;0;0;578690235;579650163;8925551
953;5.52529e-15;-128;1647;13979;12017.8;1;376;-2.14748e+09;-1.2825e+07;-1;0;0;0;-1;0;579604160;580574304;8997655
954;5.52529e-15;-128;1647;13979;12017.8;1;376;-2.14748e+09;-1.27726e+07;-1;0;0;0;-1;0;580515134;581495561;9069994
955;5.52529e-15;-128;1647;13979;12017.8;1;376;-2.14748e+09;-1.27204e+07;0;0;-1;0;0;-1;581423171;582413947;9142565
956;5.52529e-15;-128;1647;13979;12017.8;1;376;-2.14748e+09;-1.26686e+07;-1;0;0;0;-1;0;582328285;583329476;9215367
957;5.52529e-15;-128;1647;13979;12017.8;1;376;-2.14748e+09;-1.26172e+07;-1;0;0;0;-1;0;583230488;584242162;9288400
958;5.52529e-15;-129;1647;13979;12017.8;1;376;-2.14748e+09;-1.25661e+07;0;0;0;0;0;0;584129794;585152017;9361661
959;5.52529e-15;-130;1647;13979;12017.8;1;376;-2.14748e+09;-1.25154e+07;0;0;0;0;0;0;585026218;586059057;9435149
960;5.52529e-15;-130;1647;13979;12017.8;1;376;-2.14748e+09;-1.2465e+07;-1;0;0;0;-1;0;585919771;586963293;9508864
961;5.52529e-15;-131;1647;13979;12017.8;1;376;-2.14748e+09;-1.24149e+07;0;0;0;0;0;0;586810467;587864739;9582804
962;5.52529e-15;-131;1647;13979;12017.8;1;376;-2.14748e+09;-1.23651e+07;-1;0;0;0;-1;0;587698319;588763408;9656967
963;5.52529e-15;-132;1647;13979;12017.8;1;376;-2.14748e+09;-1.23158e+07;0;0;0;0;0;0;588583340;589659314;9731352
964;5.52529e-15;-132;1647;13979;12017.8;1;376;-2.14748e+09;-1.22665e+07;-1;0;0;0;-1;0;589465544;590552469;9805958
965;5.52529e-15;-132;1647;13979;12017.8;1;376;-2.14748e+09;-1.22179e+07;-1;0;0;0;-1;0;590344943;591442886;9880784
