id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
0-0;76;4.40275e-15;1011;956;254;10336;1;2008;1913;88;38901;74842;35171;71077
3-0;76;4.84787e-15;493;1458;125;11018;1;1005;2820;21;21586;38640;48801;99700
1-0;77;4.77709e-15;469;493;38;10911;1;1000;1000;17;21596;38730;18938;38945
0-0;77;4.40275e-15;971;893;248;10340;1;2008;1913;99;39441;75846;35685;72020
2-0;77;4.53179e-15;968;947;228;10538;1;2008;1914;99;39956;76310;35240;71949
3-0;77;4.84787e-15;514;1376;129;11019;1;1005;2821;20;21854;39155;49523;101135
1-0;78;4.77709e-15;491;471;40;10911;1;1000;1000;16;21853;39260;19186;39464
2-0;78;4.53309e-15;995;952;239;10541;1;2008;1914;98;40445;77280;35671;72867
0-0;78;4.40532e-15;947;976;256;10341;1;2008;1913;99;39945;76794;36162;73003
3-0;78;4.84854e-15;496;1442;134;11019;1;1005;2821;19;22094;39635;50196;102522
1-0;79;4.77709e-15;507;509;41;10911;1;1000;1000;16;22099;39742;19438;39953
0-0;79;4.40596e-15;941;967;263;10342;1;2008;1913;105;40412;77821;36639;73979
2-0;79;4.53504e-15;999;983;242;10541;1;2008;1914;103;40939;78267;36147;73823
3-0;79;4.84854e-15;479;1430;134;11019;1;1006;2822;20;22364;40165;50936;103893
1-0;80;4.77709e-15;517;469;41;10911;1;1000;1000;16;22371;40218;19689;40480
3-0;80;4.84854e-15;523;1426;134;11020;1;1006;2822;21;22617;40682;51628;105315
0-0;80;4.4066e-15;982;924;272;10346;1;2008;1914;108;40863;78829;37100;74973
2-0;80;4.53504e-15;993;960;244;10541;1;2008;1915;108;41408;79250;36674;74754
1-0;81;4.77709e-15;522;449;43;10911;1;1000;1000;16;22619;40701;19948;40993
3-0;81;4.8492e-15;503;1481;136;11021;1;1006;2823;23;22880;41174;52327;106701
2-0;81;4.53504e-15;977;967;254;10542;1;2009;1915;107;41874;80271;37152;75724
0-0;81;4.40917e-15;984;950;281;10347;1;2009;1914;114;41360;79840;37588;75930
1-0;82;4.77709e-15;521;453;43;10911;1;1000;1000;16;22906;41233;20174;41510
2-0;82;4.53568e-15;968;938;259;10544;1;2009;1915;112;42405;81258;37609;76627
3-0;82;4.84986e-15;441;1431;133;11021;1;1006;2823;27;23118;41711;53011;108091
0-0;82;4.40982e-15;966;968;286;10351;1;2009;1914;120;41863;80854;38037;76889
1-0;83;4.77709e-15;551;484;49;10911;1;1000;1000;14;23140;41755;20384;42041
0-0;83;4.41239e-15;947;952;308;10351;1;2009;1914;115;42335;81885;38502;77828
2-0;83;4.53698e-15;982;897;277;10545;1;2009;1915;108;42896;82213;38083;77634
3-0;83;4.84986e-15;497;1440;142;11022;1;1006;2824;23;23333;42188;53697;109528
1-0;84;4.77709e-15;520;515;48;10911;1;1000;1000;15;23422;42235;20632;42567
2-0;84;4.53763e-15;1006;890;291;10545;1;2009;1916;108;43380;83230;38533;78525
0-0;84;4.41239e-15;950;955;327;10353;1;2009;1915;115;42796;82918;38924;78806
3-0;84;4.85053e-15;522;1421;136;11022;1;1007;2824;30;23601;42667;54445;110964
1-0;85;4.77709e-15;530;478;50;10912;1;1000;1000;16;23685;42744;20890;43085
0-0;85;4.41367e-15;956;906;335;10354;1;2009;1915;120;43272;83925;39463;79731
2-0;85;4.53763e-15;1003;918;283;10548;1;2009;1916;121;43847;84243;39017;79460
3-0;85;4.85053e-15;522;1422;141;11022;1;1007;2825;29;23874;43204;55156;112365
1-0;86;4.77775e-15;516;498;52;10912;1;1000;1000;15;23955;43231;21136;43612
0-0;86;4.41431e-15;934;968;367;10357;1;2009;1915;109;43763;84968;39935;80676
3-0;86;4.85053e-15;522;1364;141;11023;1;1007;2825;30;24121;43723;55872;113816
2-0;86;4.53958e-15;974;924;305;10551;1;2009;1916;117;44346;85271;39476;80435
1-0;87;4.77775e-15;534;507;51;10912;1;1000;1000;17;24205;43723;21378;44100
0-0;87;4.41624e-15;970;964;379;10359;1;2010;1915;112;44226;85988;40395;81653
2-0;87;4.54152e-15;1018;931;305;10553;1;2010;1916;130;44824;86292;39938;81387
3-0;87;4.85119e-15;478;1345;140;11023;1;1007;2826;35;24410;44268;56564;115205
1-0;88;4.77775e-15;483;504;51;10912;1;1000;1000;17;24467;44241;21639;44598
0-0;88;4.41753e-15;958;877;371;10360;1;2010;1916;127;44723;86969;40885;82608
2-0;88;4.54282e-15;1040;987;311;10553;1;2010;1917;135;45315;87270;40394;82416
3-0;88;4.85119e-15;480;1407;144;11023;1;1007;2826;35;24647;44765;57226;116546
1-0;89;4.77775e-15;464;495;49;10912;1;1000;1000;19;24720;44722;21888;45100
3-0;89;4.85119e-15;502;1352;150;11023;1;1007;2827;34;24882;45284;57908;117925
0-0;89;4.41817e-15;1023;966;371;10364;1;2010;1916;139;45210;87916;41324;83586
2-0;89;4.54282e-15;987;1012;318;10557;1;2010;1917;142;45800;88266;40844;83421
1-0;90;4.77775e-15;495;488;49;10912;1;1000;1000;19;24957;45211;22136;45590
0-0;90;4.42074e-15;1012;912;383;10365;1;2010;1916;139;45703;88933;41786;84590
2-0;90;4.54542e-15;977;963;327;10561;1;2010;1917;146;46314;89279;41318;84430
3-0;90;4.85119e-15;526;1383;157;11023;1;1008;2827;32;25116;45797;58604;119352
1-0;91;4.77775e-15;481;489;47;10913;1;1000;1000;22;25196;45684;22387;46093
2-0;91;4.54801e-15;953;979;329;10562;1;2010;1917;156;46830;90303;41817;85363
3-0;91;4.85119e-15;525;1412;166;11024;1;1008;2828;29;25359;46249;59272;120801
0-0;91;4.42138e-15;963;928;378;10368;1;2010;1916;152;46210;89932;42256;85576
1-0;92;4.77841e-15;472;522;47;10913;1;1000;1000;23;25439;46192;22647;46618
0-0;92;4.42331e-15;1001;939;397;10370;1;2011;1917;150;46664;90926;42727;86505
2-0;92;4.54866e-15;971;971;358;10565;1;2011;1918;149;47331;91335;42322;86317
3-0;92;4.85185e-15;573;1440;167;11024;1;1008;2828;32;25602;46757;59998;122262
1-0;93;4.77841e-15;500;523;49;10914;1;1000;1000;22;25688;46672;22873;47126
2-0;93;4.55061e-15;1027;1000;365;10566;1;2011;1918;156;47844;92363;42802;87295
0-0;93;4.42396e-15;944;948;416;10371;1;2011;1917;151;47172;91912;43180;87457
3-0;93;4.85185e-15;461;1392;173;11025;1;1008;2829;29;25892;47283;60691;123641
1-0;94;4.77907e-15;510;508;49;10914;1;1000;1000;24;25950;47169;23121;47625
0-0;94;4.42524e-15;951;993;425;10376;1;2011;1917;157;47632;92929;43649;88483
2-0;94;4.55126e-15;996;1000;376;10567;1;2011;1918;159;48329;93395;43277;88253
3-0;94;4.85252e-15;454;1437;176;11026;1;1008;2829;30;26122;47789;61368;125020
1-0;95;4.77907e-15;483;510;56;10914;1;1000;1000;21;26227;47669;23350;48123
3-0;95;4.85318e-15;458;1415;175;11027;1;1009;2830;34;26352;48297;62087;126495
2-0;95;4.55191e-15;964;988;384;10570;1;2011;1918;161;48833;94378;43758;89211
0-0;95;4.42846e-15;929;990;434;10382;1;2011;1917;166;48112;93896;44146;89465
1-0;96;4.77907e-15;498;510;53;10915;1;1000;1000;24;26468;48182;23589;48643
3-0;96;4.85384e-15;457;1440;173;11028;1;1009;2830;39;26584;48812;62796;127988
0-0;96;4.43232e-15;953;1004;461;10385;1;2011;1918;163;48587;94913;44630;90471
2-0;96;4.55386e-15;958;925;395;10571;1;2011;1919;165;49308;95416;44272;90225
1-0;97;4.77973e-15;521;529;56;10915;1;1000;1000;23;26699;48671;23842;49171
3-0;97;4.85451e-15;470;1373;176;11028;1;1009;2831;40;26792;49368;63548;129427
0-0;97;4.43425e-15;1009;994;462;10389;1;2012;1918;176;49094;95928;45115;91413
2-0;97;4.55451e-15;935;941;394;10575;1;2012;1919;178;49832;96425;44737;91175
1-0;98;4.77973e-15;529;525;58;10915;1;1000;1000;23;26955;49213;24113;49651
0-0;98;4.43683e-15;988;1026;461;10391;1;2012;1918;190;49564;96922;45605;92370
3-0;98;4.85451e-15;508;1382;178;11032;1;1009;2831;42;27005;49910;64209;130887
2-0;98;4.5571e-15;936;921;396;10575;1;2012;1919;189;50311;97427;45224;92177
1-0;99;4.77973e-15;508;492;62;10915;1;1000;1000;21;27230;49713;24374;50135
0-0;99;4.43811e-15;962;995;466;10393;1;2012;1918;202;50088;97889;46101;93314
2-0;99;4.5571e-15;969;914;407;10577;1;2012;1919;197;50754;98357;45700;93119
3-0;99;4.85716e-15;527;1357;181;11032;1;1009;2832;41;27262;50411;64889;132298
1-0;100;4.77973e-15;503;458;63;10916;1;1000;1000;21;27502;50169;24632;50620
0-0;100;4.43876e-15;995;967;466;10397;1;2012;1918;215;50573;98874;46585;94310
2-0;100;4.5584e-15;973;950;426;10579;1;2012;1920;199;51257;99359;46192;94128
3-0;100;4.85716e-15;500;1372;178;11034;1;1009;2833;47;27493;50914;65601;133705
1-0;101;4.78039e-15;527;500;60;10916;1;1000;1000;24;27752;50660;24861;51133
2-0;101;4.5597e-15;990;939;451;10580;1;2012;1920;200;51784;100343;46671;95075
0-0;101;4.44198e-15;986;920;496;10401;1;2012;1918;213;51059;99882;47049;95313
3-0;101;4.85849e-15;481;1345;195;11036;1;1010;2833;40;27736;51451;66281;135179
1-0;102;4.78039e-15;528;519;61;10916;1;1000;1000;24;28015;51166;25101;51624
2-0;102;4.56035e-15;999;919;472;10581;1;2012;1921;201;52271;101364;47172;96043
0-0;102;4.44391e-15;1018;874;497;10403;1;2012;1919;228;51544;100905;47532;96272
3-0;102;4.85981e-15;491;1422;196;11036;1;1010;2834;42;27955;51936;66993;136541
1-0;103;4.78039e-15;500;489;63;10917;1;1000;1000;24;28258;51654;25354;52137
3-0;103;4.85981e-15;490;1397;201;11038;1;1010;2834;42;28191;52414;67682;137976
2-0;103;4.561e-15;948;906;463;10581;1;2013;1921;221;52748;102375;47633;97047
0-0;103;4.4452e-15;996;921;507;10405;1;2013;1919;240;52016;101937;47982;97220
1-0;104;4.78105e-15;528;469;67;10917;1;1000;1000;22;28492;52162;25599;52667
2-0;104;4.561e-15;930;923;486;10582;1;2013;1921;220;53210;103304;48054;98020
0-0;104;4.44713e-15;1015;923;542;10407;1;2013;1919;235;52499;102910;48435;98150
3-0;104;4.86114e-15;464;1439;215;11040;1;1010;2835;36;28440;52952;68402;139377
1-0;105;4.78105e-15;493;472;65;10918;1;1000;1000;24;28764;52703;25836;53195
2-0;105;4.56165e-15;903;948;502;10587;1;2013;1921;223;53683;104374;48540;99038
0-0;105;4.44842e-15;1019;955;570;10411;1;2013;1919;237;53040;103908;48880;99014
3-0;105;4.86247e-15;501;1391;223;11043;1;1010;2835;33;28661;53434;69143;140734
1-0;106;4.78171e-15;505;482;64;10919;1;1000;1000;25;29024;53233;26087;53671
2-0;106;4.5649e-15;1023;915;532;10590;1;2013;1922;223;54135;105412;49025;99987
0-0;106;4.451e-15;995;960;593;10412;1;2013;1920;242;53578;104956;49366;100015
3-0;106;4.86446e-15;473;1403;224;11043;1;1011;2836;35;28932;53981;69834;142164
1-0;107;4.78237e-15;498;545;65;10919;1;1000;1000;25;29298;53753;26334;54181
0-0;107;4.451e-15;998;914;608;10415;1;2013;1920;249;54076;105937;49825;100992
2-0;107;4.56685e-15;1027;928;553;10597;1;2013;1922;231;54652;106416;49451;100914
3-0;107;4.86446e-15;486;1407;237;11044;1;1011;2836;31;29170;54496;70573;143535
1-0;108;4.78237e-15;508;526;67;10920;1;1000;1000;24;29557;54226;26589;54677
0-0;108;4.45357e-15;1007;932;643;10420;1;2014;1920;243;54583;106914;50296;101947
3-0;108;4.86513e-15;495;1449;237;11045;1;1011;2837;36;29404;55027;71272;144988
2-0;108;4.5714e-15;991;928;573;10603;1;2014;1922;230;55123;107374;49870;101821
1-0;109;4.78303e-15;495;481;69;10920;1;1000;1000;25;29812;54717;26858;55174
3-0;109;4.86579e-15;510;1440;231;11047;1;1011;2837;44;29645;55554;71994;146375
0-0;109;4.4568e-15;955;889;639;10420;1;2014;1920;263;55102;107976;50786;102942
2-0;109;4.5753e-15;989;983;569;10606;1;2014;1922;250;55600;108381;50328;102774
1-0;110;4.78303e-15;479;491;67;10920;1;1000;1000;27;30078;55240;27078;55687
0-0;110;4.4568e-15;983;924;671;10422;1;2014;1921;262;55580;108982;51214;103915
3-0;110;4.86712e-15;485;1422;235;11047;1;1011;2838;44;29878;56052;72681;147836
2-0;110;4.57725e-15;998;882;617;10610;1;2014;1923;240;56094;109336;50818;103740
1-0;111;4.78303e-15;496;508;67;10920;1;1000;1000;29;30318;55727;27313;56163
0-0;111;4.45809e-15;1003;866;701;10426;1;2014;1921;267;56047;110021;51688;104904
3-0;111;4.86712e-15;506;1404;247;11048;1;1012;2838;44;30096;56554;73373;149319
2-0;111;4.57986e-15;1020;929;635;10616;1;2014;1923;247;56563;110318;51269;104701
1-0;112;4.78303e-15;506;505;68;10920;1;1000;1000;29;30596;56218;27558;56644
0-0;112;4.46067e-15;1007;885;730;10429;1;2014;1921;268;56541;111045;52132;105827
3-0;112;4.86778e-15;496;1416;261;11051;1;1012;2839;40;30339;57041;74064;150717
2-0;112;4.58376e-15;954;899;648;10617;1;2014;1923;258;57064;111379;51735;105668
1-0;113;4.78303e-15;510;481;68;10920;1;1000;1000;30;30847;56701;27842;57120
0-0;113;4.4626e-15;998;881;746;10431;1;2014;1921;275;57041;112026;52583;106788
2-0;113;4.58441e-15;918;963;657;10621;1;2014;1923;272;57552;112420;52177;106646
3-0;113;4.86977e-15;523;1429;263;11052;1;1012;2839;43;30586;57554;74773;152102
1-0;114;4.78303e-15;526;511;70;10920;1;1000;1000;31;31085;57192;28062;57618
2-0;114;4.58701e-15;1006;912;660;10625;1;2015;1924;291;58019;113470;52649;107588
0-0;114;4.46389e-15;987;905;757;10437;1;2015;1922;296;57539;113030;53052;107769
3-0;114;4.87044e-15;502;1364;269;11054;1;1012;2840;42;30829;58058;75514;153537
1-0;115;4.78303e-15;507;522;71;10920;1;1000;1000;32;31336;57668;28334;58148
3-0;115;4.87177e-15;504;1350;280;11055;1;1012;2840;39;31060;58555;76207;154955
2-0;115;4.58962e-15;998;971;687;10630;1;2015;1924;296;58512;114535;53101;108594
0-0;115;4.46712e-15;931;922;788;10440;1;2015;1922;292;58076;113995;53477;108727
1-0;116;4.78303e-15;512;493;76;10920;1;1000;1000;30;31581;58151;28585;58665
2-0;116;4.59287e-15;970;929;727;10634;1;2015;1924;293;59025;115483;53564;109580
3-0;116;4.87243e-15;528;1360;293;11056;1;1012;2841;36;31312;59088;76848;156429
0-0;116;4.4697e-15;932;916;806;10446;1;2015;1922;305;58553;115001;53939;109667
1-0;117;4.78303e-15;536;498;82;10920;1;1000;1000;27;31833;58661;28849;59143
0-0;117;4.47357e-15;950;896;829;10449;1;2015;1922;316;59000;115965;54360;110618
2-0;117;4.59548e-15;958;973;747;10639;1;2015;1924;300;59506;116452;53991;110549
3-0;117;4.87309e-15;530;1405;290;11057;1;1013;2841;41;31558;59579;77596;157876
2-0;118;4.59874e-15;1006;965;768;10645;1;2015;1925;314;59994;117490;54487;111493
0-0;118;4.47551e-15;921;946;860;10454;1;2015;1923;324;59480;117009;54785;111602
1-0;118;4.78303e-15;517;503;79;10921;1;1000;1000;31;32080;59124;29114;59717
3-0;118;4.87376e-15;524;1457;294;11059;1;1013;2842;44;31825;60023;78308;159240
1-0;119;4.78369e-15;498;502;79;10921;1;1000;1000;32;32348;59609;29383;60171
2-0;119;4.60265e-15;1040;975;801;10649;1;2016;1925;318;60474;118482;54972;112468
3-0;119;4.87509e-15;510;1449;305;11062;1;1013;2842;40;32097;60552;79046;160636
0-0;119;4.47874e-15;988;962;900;10457;1;2016;1923;319;59978;117950;55249;112588
1-0;120;4.78369e-15;483;529;78;10921;1;1000;1000;33;32590;60149;29621;60739
3-0;120;4.87708e-15;496;1431;316;11062;1;1013;2843;39;32351;61049;79810;162052
2-0;120;4.60525e-15;1033;954;790;10654;1;2016;1925;354;60955;119503;55467;113472
0-0;120;4.48067e-15;957;892;907;10461;1;2016;1923;339;60489;118973;55748;113519
1-0;121;4.78369e-15;504;509;81;10923;1;1000;1000;32;32809;60615;29875;61254
3-0;121;4.87708e-15;519;1418;320;11063;1;1013;2843;42;32589;61511;80538;163446
2-0;121;4.60851e-15;982;971;812;10658;1;2016;1925;364;61431;120497;55913;114482
0-0;121;4.48326e-15;921;929;929;10466;1;2016;1923;352;60957;119916;56197;114478
1-0;122;4.78501e-15;501;496;84;10923;1;1000;1000;32;33066;61115;30127;61748
2-0;122;4.61112e-15;928;988;835;10664;1;2016;1926;378;61942;121493;56371;115408
3-0;122;4.87775e-15;526;1425;328;11066;1;1014;2844;43;32834;61996;81208;164874
0-0;122;4.48584e-15;956;931;957;10469;1;2016;1924;360;61423;120964;56688;115452
1-0;123;4.78501e-15;476;489;83;10923;1;1000;1000;34;33327;61585;30394;62247
3-0;123;4.87974e-15;501;1423;338;11067;1;1014;2844;42;33094;62465;81907;166308
2-0;123;4.61504e-15;987;946;882;10665;1;2016;1926;375;62425;122485;56840;116408
0-0;123;4.48843e-15;926;920;980;10473;1;2016;1924;373;61876;121971;57102;116434
2-0;124;4.61569e-15;933;936;925;10669;1;2016;1926;374;62872;123448;57297;117386
0-0;124;4.49101e-15;919;973;1016;10482;1;2016;1924;378;62332;123014;57542;117408
3-0;124;4.8804e-15;491;1396;348;11069;1;1014;2845;40;33337;62926;82651;167703
1-0;124;4.78501e-15;520;464;85;10923;1;1000;1000;33;33581;62089;30657;62739
1-0;125;4.78501e-15;524;454;85;10923;1;1000;1000;35;33850;62610;30890;63235
0-0;125;4.49683e-15;962;925;1034;10488;1;2017;1924;399;62801;124012;58023;118380
2-0;125;4.6183e-15;990;901;940;10674;1;2017;1926;390;63330;124435;57755;118353
3-0;125;4.88173e-15;521;1410;352;11071;1;1014;2845;43;33576;63448;83321;169135
1-0;126;4.78501e-15;489;461;91;10923;1;1000;1000;32;34128;63126;31151;63722
2-0;126;4.62156e-15;1002;935;978;10680;1;2017;1927;395;63835;125444;58211;119283
0-0;126;4.50071e-15;953;966;1053;10495;1;2017;1925;421;63285;124994;58496;119372
3-0;126;4.88306e-15;512;1416;355;11073;1;1014;2846;43;33796;63968;84026;170575
2-0;127;4.62548e-15;958;960;993;10683;1;2017;1927;411;64330;126476;58667;120219
1-0;127;4.78501e-15;529;493;94;10923;1;1000;1000;31;34366;63638;31390;64229
0-0;127;4.50524e-15;938;915;1093;10500;1;2017;1925;433;63745;125979;58981;120312
3-0;127;4.88439e-15;503;1408;356;11076;1;1015;2846;45;34070;64463;84764;172008
1-0;128;4.78501e-15;507;507;92;10924;1;1000;1000;33;34648;64156;31633;64737
2-0;128;4.62743e-15;924;922;1008;10690;1;2017;1927;433;64793;127476;59152;121184
0-0;128;4.50847e-15;926;954;1122;10508;1;2017;1925;452;64217;127009;59454;121294
3-0;128;4.88639e-15;501;1405;365;11079;1;1015;2847;46;34313;64991;85453;173403
1-0;129;4.78567e-15;533;497;98;10925;1;1000;1000;31;34899;64653;31868;65254
0-0;129;4.51365e-15;941;955;1191;10517;1;2017;1925;445;64720;128093;59913;122251
3-0;129;4.88838e-15;512;1457;360;11080;1;1015;2847;55;34559;65519;86148;174885
2-0;129;4.63201e-15;930;894;1049;10695;1;2017;1927;442;65275;128470;59621;122224
1-0;130;4.78633e-15;495;485;96;10925;1;1000;1000;34;35164;65143;32155;65762
0-0;130;4.51948e-15;964;894;1216;10528;1;2018;1926;471;65160;129081;60369;123169
2-0;130;4.63527e-15;975;899;1078;10701;1;2018;1928;455;65740;129549;60077;123250
3-0;130;4.88905e-15;480;1415;367;11081;1;1015;2848;56;34834;66041;86859;176358
1-0;131;4.78633e-15;496;471;95;10925;1;1000;1000;35;35390;65642;32399;66265
2-0;131;4.63919e-15;945;923;1107;10705;1;2018;1928;472;66225;130613;60487;124188
0-0;131;4.52661e-15;953;933;1250;10534;1;2018;1926;485;65632;130095;60818;124145
3-0;131;4.88971e-15;520;1384;374;11082;1;1015;2848;57;35094;66532;87564;177720
3-0;132;4.89038e-15;520;1375;386;11084;1;1015;2849;56;35357;67077;88257;179204
2-0;132;4.64181e-15;949;924;1138;10711;1;2018;1928;486;66701;131655;60920;125123
1-0;132;4.78633e-15;507;466;92;10925;1;1000;1000;38;35630;66176;32645;66764
0-0;132;4.5305e-15;956;898;1299;10539;1;2018;1926;490;66093;131109;61309;125053
0-0;133;4.53374e-15;985;885;1326;10550;1;2018;1926;517;66539;132146;61750;125987
3-0;133;4.89171e-15;512;1334;383;11086;1;1016;2849;65;35615;67635;88987;180646
1-0;133;4.78633e-15;540;482;96;10925;1;1000;1000;37;35886;66687;32864;67264
2-0;133;4.64573e-15;970;884;1187;10718;1;2018;1928;496;67151;132660;61346;126097
1-0;134;4.78633e-15;509;467;97;10926;1;1000;1000;38;36156;67239;33108;67754
2-0;134;4.6503e-15;979;917;1226;10724;1;2018;1929;511;67640;133647;61797;127036
0-0;134;4.54087e-15;975;893;1358;10557;1;2018;1927;539;67004;133140;62193;126949
3-0;134;4.89304e-15;528;1350;382;11088;1;1016;2850;71;35877;68158;89704;182029
1-0;135;4.78699e-15;496;501;98;10926;1;1000;1000;39;36393;67727;33357;68253
2-0;135;4.65423e-15;945;883;1270;10728;1;2018;1929;521;68121;134617;62244;128053
0-0;135;4.54477e-15;954;885;1403;10563;1;2018;1927;555;67482;134161;62655;127865
3-0;135;4.89437e-15;511;1392;397;11090;1;1016;2850;69;36136;68652;90392;183403
1-0;136;4.78699e-15;520;507;106;10927;1;1000;1000;37;36630;68248;33585;68760
2-0;136;4.65685e-15;969;898;1299;10735;1;2019;1929;535;68591;135604;62701;129027
0-0;136;4.54931e-15;922;875;1454;10572;1;2019;1927;568;67973;135208;63091;128818
3-0;136;4.8957e-15;505;1414;408;11091;1;1016;2851;68;36398;69172;91073;184765
1-0;137;4.78765e-15;484;511;109;10927;1;1000;1000;36;36898;68735;33823;69248
2-0;137;4.66143e-15;938;839;1349;10745;1;2019;1929;539;69071;136537;63200;129960
3-0;137;4.89636e-15;510;1426;416;11092;1;1016;2851;68;36641;69675;91790;186128
0-0;137;4.55515e-15;915;870;1502;10581;1;2019;1927;578;68414;136199;63535;129811
1-0;138;4.78765e-15;498;503;111;10928;1;1000;1000;35;37134;69242;34082;69764
2-0;138;4.66797e-15;972;882;1351;10755;1;2019;1930;582;69538;137547;63666;130921
0-0;138;4.561e-15;899;903;1529;10592;1;2019;1928;599;68874;137264;63970;130804
3-0;138;4.89703e-15;496;1427;417;11096;1;1017;2852;75;36893;70221;92506;187568
1-0;139;4.78831e-15;488;519;109;10929;1;1000;1000;38;37383;69761;34319;70253
3-0;139;4.89969e-15;494;1441;439;11099;1;1017;2852;71;37143;70738;93191;189016
2-0;139;4.67452e-15;934;911;1408;10759;1;2019;1930;587;70018;138530;64130;131864
0-0;139;4.56815e-15;922;857;1555;10605;1;2019;1928;622;69331;138234;64447;131753
1-0;140;4.78897e-15;494;493;108;10930;1;1000;1000;41;37636;70261;34609;70778
2-0;140;4.67714e-15;941;885;1455;10763;1;2019;1930;594;70472;139529;64584;132800
0-0;140;4.5766e-15;938;868;1606;10610;1;2019;1928;638;69813;139281;64905;132700
3-0;140;4.90169e-15;506;1397;441;11099;1;1017;2853;77;37413;71262;93898;190463
1-0;141;4.78963e-15;522;476;110;10931;1;1000;1000;41;37876;70758;34837;71329
0-0;141;4.57986e-15;964;852;1636;10626;1;2020;1928;665;70257;140289;65376;133689
2-0;141;4.67976e-15;950;904;1493;10772;1;2020;1930;615;70919;140511;65036;133771
3-0;141;4.90169e-15;504;1361;459;11103;1;1017;2853;74;37666;71772;94587;191887
1-0;142;4.7903e-15;507;481;111;10931;1;1000;1000;42;38145;71249;35060;71839
3-0;142;4.90435e-15;520;1404;472;11104;1;1017;2854;72;37902;72306;95244;193248
2-0;142;4.68566e-15;929;903;1534;10780;1;2020;1931;638;71393;141537;65472;134710
0-0;142;4.59027e-15;924;858;1666;10633;1;2020;1929;692;70745;141264;65795;134667
1-0;143;4.7903e-15;498;486;112;10931;1;1000;1000;43;38389;71719;35305;72358
3-0;143;4.90502e-15;521;1425;481;11107;1;1017;2854;74;38152;72838;95965;194692
0-0;143;4.59483e-15;859;843;1720;10638;1;2020;1929;711;71198;142261;66233;135637
2-0;143;4.69091e-15;958;926;1565;10791;1;2020;1931;664;71846;142500;65962;135650
1-0;144;4.7903e-15;480;451;123;10932;1;1000;1000;40;38640;72191;35543;72852
0-0;144;4.59809e-15;896;863;1772;10649;1;2020;1929;723;71645;143304;66682;136591
2-0;144;4.69813e-15;952;951;1622;10795;1;2020;1931;671;72332;143515;66403;136632
3-0;144;4.90701e-15;524;1455;504;11109;1;1018;2855;68;38407;73367;96623;196072
1-0;145;4.79096e-15;491;450;127;10932;1;1000;1000;41;38881;72698;35800;73353
2-0;145;4.70075e-15;984;936;1698;10799;1;2020;1931;665;72839;144553;66853;137573
3-0;145;4.90834e-15;494;1430;507;11111;1;1018;2855;71;38677;73882;97307;197479
0-0;145;4.6046e-15;950;875;1798;10654;1;2020;1929;758;72087;144271;67120;137549
1-0;146;4.79096e-15;488;470;125;10932;1;1000;1000;44;39146;73196;36018;73851
2-0;146;4.70338e-15;953;866;1773;10808;1;2020;1932;668;73356;145569;67316;138519
3-0;146;4.90968e-15;508;1419;509;11111;1;1018;2856;76;38939;74404;98001;198879
0-0;146;4.60851e-15;897;948;1839;10664;1;2020;1930;791;72525;145261;67590;138560
1-0;147;4.79096e-15;469;527;130;10932;1;1000;1000;43;39410;73719;36255;74370
2-0;147;4.70929e-15;945;893;1809;10817;1;2021;1932;691;73839;146571;67771;139473
3-0;147;4.90968e-15;465;1439;523;11115;1;1018;2856;78;39206;74911;98722;200215
0-0;147;4.61504e-15;878;959;1909;10676;1;2021;1930;803;72950;146292;68073;139529
1-0;148;4.79096e-15;481;506;132;10932;1;1000;1000;43;39665;74251;36492;74893
3-0;148;4.91234e-15;483;1462;537;11117;1;1018;2856;78;39456;75426;99457;201684
2-0;148;4.7152e-15;919;826;1843;10825;1;2021;1932;718;74300;147578;68225;140434
0-0;148;4.62286e-15;929;946;1983;10682;1;2021;1930;809;73406;147310;68549;140524
1-0;149;4.79096e-15;500;469;133;10933;1;1000;1000;44;39914;74741;36744;75417
2-0;149;4.72045e-15;938;856;1888;10834;1;2021;1932;736;74726;148603;68638;141364
3-0;149;4.91367e-15;464;1436;545;11122;1;1019;2857;85;39708;75945;100194;203214
0-0;149;4.62678e-15;959;895;2030;10692;1;2021;1930;833;73857;148307;68995;141498
1-0;150;4.79162e-15;477;534;138;10934;1;1000;1000;42;40176;75214;36966;75913
2-0;150;4.72637e-15;918;885;1921;10846;1;2021;1933;761;75179;149644;69051;142349
3-0;150;4.917e-15;492;1378;549;11125;1;1019;2857;93;39959;76460;100908;204625
0-0;150;4.63331e-15;906;847;2082;10702;1;2021;1931;863;74343;149319;69405;142427
1-0;151;4.79228e-15;468;499;135;10934;1;1000;1000;45;40422;75654;37245;76427
2-0;151;4.73426e-15;1001;939;1957;10850;1;2021;1933;789;75652;150662;69461;143315
3-0;151;4.919e-15;490;1380;556;11127;1;1019;2858;97;40204;77004;101642;206016
0-0;151;4.63984e-15;984;893;2146;10713;1;2021;1931;882;74795;150289;69840;143417
1-0;152;4.79228e-15;478;495;140;10935;1;1000;1000;43;40665;76151;37509;76914
2-0;152;4.7369e-15;934;951;2033;10862;1;2022;1933;797;76120;151625;69899;144293
0-0;152;4.64703e-15;928;912;2170;10730;1;2022;1931;928;75253;151293;70287;144424
3-0;152;4.92034e-15;489;1397;579;11131;1;1019;2858;90;40439;77517;102395;207458
