id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso;A_netto;B_netto;
3-0;267;4.23244e-15;8.18545e-12;-1.13687e-13;56;10070;1;0;0;44;0;0;0;0;0;0
0-0;267;5.02266e-15;326;320;2659;11302;1;735;732;1017;173;387;181;380;214;199
2-0;267;4.99316e-15;324;326;2923;11247;1;735;732;1067;145;402;160;377;257;217
1-0;267;4.99718e-15;328;319;2528;11253;1;735;732;1054;157;344;164;369;187;205
3-0;268;4.23244e-15;8.18545e-12;-1.13687e-13;56;10070;1;0;0;44;0;0;0;0;0;0
1-0;268;5.00388e-15;330;337;2531;11266;1;734;731;1075;165;371;167;369;206;202
2-0;268;4.99986e-15;333;339;2935;11259;1;734;731;1082;165;378;179;377;213;198
0-0;268;5.03675e-15;300;333;2691;11315;1;734;731;1025;170;355;166;333;185;167
3-0;269;4.23244e-15;8.18545e-12;-1.13687e-13;56;10070;1;0;0;44;0;0;0;0;0;0
1-0;269;5.01259e-15;361;296;2539;11275;1;733;730;1093;151;347;163;370;196;207
2-0;269;5.0079e-15;324;325;2944;11278;1;733;730;1103;167;362;174;364;195;190
0-0;269;5.04549e-15;309;376;2720;11328;1;733;730;1028;151;385;176;373;234;197
3-0;270;4.23244e-15;8.18545e-12;-1.13687e-13;56;10070;1;0;0;44;0;0;0;0;0;0
0-0;270;5.05423e-15;298;334;2757;11337;1;732;729;1031;158;378;186;350;220;164
2-0;270;5.02064e-15;310;334;3002;11293;1;732;729;1096;162;389;159;355;227;196
1-0;270;5.01863e-15;315;305;2573;11294;1;732;729;1102;179;382;144;345;203;201
3-0;271;4.23244e-15;8.18545e-12;-1.13687e-13;56;10071;1;0;0;44;0;0;0;0;0;0
1-0;271;5.03138e-15;339;333;2600;11309;1;731;728;1111;161;362;151;376;201;225
0-0;271;5.06028e-15;310;330;2781;11351;1;731;728;1043;154;352;178;361;198;183
2-0;271;5.03071e-15;324;326;3018;11309;1;731;728;1115;156;366;198;354;210;156
3-0;272;4.23307e-15;8.18545e-12;-1.13687e-13;56;10072;1;0;0;44;0;0;0;0;0;0
2-0;272;5.04146e-15;286;332;3074;11328;1;730;727;1109;157;368;153;382;211;229
0-0;272;5.0697e-15;342;288;2830;11364;1;730;727;1041;165;320;167;372;155;205
1-0;272;5.04146e-15;347;359;2622;11330;1;730;727;1123;161;340;167;326;179;159
3-0;273;4.2337e-15;8.18545e-12;-1.13687e-13;56;10072;1;0;0;44;0;0;0;0;0;0
0-0;273;5.07846e-15;346;306;2850;11380;1;729;726;1054;162;324;154;342;162;188
2-0;273;5.05423e-15;318;299;3114;11341;1;729;726;1112;149;356;151;350;207;199
1-0;273;5.05557e-15;321;364;2656;11346;1;729;726;1130;170;360;170;364;190;194
3-0;274;4.2337e-15;8.18545e-12;-1.13687e-13;56;10072;1;0;0;44;0;0;0;0;0;0
0-0;274;5.08924e-15;372;332;2872;11399;1;728;725;1075;145;366;160;368;221;208
2-0;274;5.06297e-15;310;313;3146;11355;1;728;725;1118;172;353;153;353;181;200
1-0;274;5.06634e-15;317;341;2702;11364;1;728;725;1125;139;395;151;350;256;199
3-0;275;4.2337e-15;8.18545e-12;-1.13687e-13;56;10073;1;0;0;44;0;0;0;0;0;0
0-0;275;5.10205e-15;341;316;2900;11414;1;727;724;1084;173;353;173;347;180;174
1-0;275;5.07846e-15;351;315;2733;11371;1;727;724;1128;154;360;151;376;206;225
2-0;275;5.0724e-15;308;329;3157;11366;1;727;724;1138;188;372;141;359;184;218
3-0;276;4.23434e-15;8.18545e-12;-1.13687e-13;56;10073;1;0;0;44;0;0;0;0;0;0
0-0;276;5.11217e-15;328;316;2905;11430;1;726;723;1106;170;369;173;373;199;200
1-0;276;5.08317e-15;319;335;2748;11385;1;726;723;1143;184;393;147;378;209;231
2-0;276;5.0798e-15;329;332;3181;11389;1;726;723;1147;144;386;144;336;242;192
3-0;277;4.23434e-15;8.18545e-12;-1.13687e-13;56;10073;1;0;0;44;0;0;0;0;0;0
1-0;277;5.09261e-15;328;306;2778;11398;1;725;722;1146;161;366;169;372;205;203
2-0;277;5.0953e-15;324;321;3217;11406;1;725;722;1152;149;361;170;366;212;196
0-0;277;5.12297e-15;306;319;2923;11444;1;725;722;1118;163;358;171;388;195;217
3-0;278;4.23434e-15;8.18545e-12;-1.13687e-13;56;10073;1;0;0;44;0;0;0;0;0;0
0-0;278;5.13243e-15;306;315;2966;11461;1;724;721;1117;158;361;130;370;203;240
2-0;278;5.10677e-15;315;296;3244;11418;1;724;721;1164;148;374;159;363;226;204
1-0;278;5.10137e-15;347;345;2823;11412;1;724;721;1138;162;366;161;364;204;203
3-0;279;4.23434e-15;8.18545e-12;-1.13687e-13;56;10073;1;0;0;44;0;0;0;0;0;0
0-0;279;5.14393e-15;295;328;3005;11481;1;723;720;1119;178;348;150;375;170;225
2-0;279;5.11487e-15;307;306;3277;11433;1;723;720;1178;142;348;145;361;206;216
1-0;279;5.11082e-15;304;348;2839;11429;1;723;720;1155;139;342;173;338;203;165
3-0;280;4.23434e-15;8.18545e-12;-1.13687e-13;56;10074;1;0;0;44;0;0;0;0;0;0
0-0;280;5.15746e-15;315;311;3051;11493;1;722;719;1112;142;368;166;354;226;188
1-0;280;5.1223e-15;332;330;2862;11447;1;722;719;1166;154;352;174;394;198;220
2-0;280;5.125e-15;327;335;3305;11443;1;722;719;1188;156;411;141;318;255;177
3-0;281;4.23497e-15;8.18545e-12;-1.13687e-13;56;10074;1;0;0;44;0;0;0;0;0;0
0-0;281;5.16559e-15;313;292;3068;11510;1;721;718;1128;143;397;172;344;254;172
2-0;281;5.13176e-15;337;303;3318;11459;1;721;718;1209;172;371;179;350;199;171
1-0;281;5.13446e-15;316;334;2902;11461;1;721;718;1170;173;399;157;394;226;237
3-0;282;4.23497e-15;8.18545e-12;-1.13687e-13;56;10075;1;0;0;44;0;0;0;0;0;0
0-0;282;5.17711e-15;283;321;3094;11525;1;720;717;1137;171;315;148;344;144;196
1-0;282;5.14393e-15;306;330;2913;11478;1;720;717;1187;137;357;192;356;220;164
2-0;282;5.14258e-15;318;307;3339;11479;1;720;717;1220;175;355;173;369;180;196
3-0;283;4.2356e-15;8.18545e-12;-1.13687e-13;56;10076;1;0;0;44;0;0;0;0;0;0
0-0;283;5.18728e-15;296;310;3129;11544;1;719;716;1145;140;328;164;344;188;180
2-0;283;5.15611e-15;315;345;3334;11495;1;719;716;1245;171;337;176;402;166;226
1-0;283;5.15543e-15;303;311;2944;11485;1;719;716;1193;175;346;166;351;171;185
3-0;284;4.23624e-15;8.18545e-12;-1.13687e-13;56;10076;1;0;0;44;0;0;0;0;0;0
0-0;284;5.20018e-15;329;311;3151;11554;1;718;715;1156;152;347;157;348;195;191
1-0;284;5.16017e-15;286;300;2983;11501;1;718;715;1196;157;392;146;355;235;209
2-0;284;5.16695e-15;299;311;3376;11509;1;718;715;1245;161;361;173;357;200;184
3-0;285;4.23624e-15;8.18545e-12;-1.13687e-13;56;10077;1;0;0;44;0;0;0;0;0;0
0-0;285;5.20697e-15;302;315;3178;11567;1;717;714;1163;147;327;148;378;180;230
2-0;285;5.17643e-15;282;307;3380;11531;1;717;714;1267;138;354;157;359;216;202
1-0;285;5.17101e-15;315;331;3000;11511;1;717;714;1211;141;335;145;345;194;200
3-0;286;4.23687e-15;8.18545e-12;-1.13687e-13;56;10078;1;0;0;44;0;0;0;0;0;0
0-0;286;5.2158e-15;282;317;3219;11581;1;716;713;1166;173;325;147;333;152;186
2-0;286;5.19135e-15;306;330;3396;11546;1;716;713;1286;149;374;148;359;225;211
1-0;286;5.17779e-15;327;329;3034;11524;1;716;713;1217;147;356;146;355;209;209
3-0;287;4.23751e-15;8.18545e-12;-1.13687e-13;56;10078;1;0;0;44;0;0;0;0;0;0
0-0;287;5.22532e-15;275;325;3256;11596;1;715;712;1169;153;356;154;360;203;206
2-0;287;5.20153e-15;306;307;3408;11558;1;715;712;1308;135;358;189;401;223;212
1-0;287;5.1866e-15;301;328;3075;11538;1;715;712;1219;165;357;162;340;192;178
3-0;288;4.23751e-15;8.18545e-12;-1.13687e-13;56;10078;1;0;0;44;0;0;0;0;0;0
0-0;288;5.23552e-15;313;315;3279;11603;1;714;711;1182;147;335;159;337;188;178
1-0;288;5.1961e-15;310;319;3119;11553;1;714;711;1215;148;362;166;358;214;192
2-0;288;5.20968e-15;300;317;3451;11578;1;714;711;1314;150;386;160;349;236;189
3-0;289;4.23751e-15;8.18545e-12;-1.13687e-13;56;10079;1;0;0;44;0;0;0;0;0;0
1-0;289;5.20629e-15;302;313;3154;11568;1;713;710;1222;142;371;148;350;229;202
0-0;289;5.24028e-15;302;367;3286;11618;1;713;710;1205;154;387;139;351;233;212
2-0;289;5.22328e-15;333;292;3506;11598;1;713;710;1304;151;353;163;372;202;209
3-0;290;4.23814e-15;8.18545e-12;-1.13687e-13;56;10080;1;0;0;44;0;0;0;0;0;0
1-0;290;5.21648e-15;298;309;3170;11584;1;712;709;1237;163;373;151;361;210;210
0-0;290;5.2505e-15;320;362;3300;11635;1;712;709;1226;157;357;175;352;200;177
2-0;290;5.23688e-15;325;297;3543;11608;1;712;709;1307;146;328;159;316;182;157
3-0;291;4.23877e-15;8.18545e-12;-1.13687e-13;56;10080;1;0;0;44;0;0;0;0;0;0
0-0;291;5.26208e-15;297;299;3323;11653;1;711;708;1243;144;367;185;328;223;143
1-0;291;5.22736e-15;314;318;3193;11605;1;711;708;1249;125;340;130;370;215;240
2-0;291;5.24369e-15;324;314;3582;11625;1;711;708;1314;163;373;164;344;210;180
3-0;292;4.23877e-15;8.18545e-12;-1.13687e-13;56;10080;1;0;0;44;0;0;0;0;0;0
0-0;292;5.27435e-15;267;279;3338;11673;1;710;707;1258;156;364;160;357;208;197
1-0;292;5.24165e-15;329;321;3219;11617;1;710;707;1257;149;371;163;336;222;173
2-0;292;5.25527e-15;317;340;3593;11637;1;710;707;1343;163;332;157;364;169;207
3-0;293;4.23877e-15;8.18545e-12;-1.13687e-13;56;10080;1;0;0;44;0;0;0;0;0;0
0-0;293;5.288e-15;268;310;3370;11684;1;709;706;1261;135;367;146;318;232;172
2-0;293;5.26344e-15;305;303;3606;11651;1;709;706;1369;154;375;176;360;221;184
1-0;293;5.24982e-15;287;318;3232;11633;1;709;706;1275;163;332;168;332;169;164
3-0;294;4.23877e-15;8.18545e-12;-1.13687e-13;56;10080;1;0;0;44;0;0;0;0;0;0
1-0;294;5.26072e-15;295;292;3277;11642;1;708;705;1268;127;355;179;347;228;168
0-0;294;5.29551e-15;281;334;3394;11705;1;708;705;1267;162;370;169;383;208;214
2-0;294;5.27299e-15;305;328;3633;11669;1;708;705;1372;162;346;160;342;184;182
3-0;295;4.23877e-15;8.18545e-12;-1.13687e-13;56;10081;1;0;0;44;0;0;0;0;0;0
1-0;295;5.26685e-15;349;291;3294;11650;1;707;704;1279;157;353;148;384;196;236
2-0;295;5.28527e-15;321;309;3664;11687;1;707;704;1379;134;333;163;384;199;221
0-0;295;5.30986e-15;317;317;3424;11720;1;707;704;1275;151;391;178;343;240;165
3-0;296;4.23941e-15;8.18545e-12;-1.13687e-13;56;10081;1;0;0;44;0;0;0;0;0;0
2-0;296;5.29756e-15;289;338;3697;11702;1;706;703;1389;162;370;150;360;208;210
0-0;296;5.32012e-15;311;367;3451;11732;1;706;703;1289;170;334;160;359;164;199
1-0;296;5.27231e-15;355;315;3335;11660;1;706;703;1281;164;374;158;374;210;216
3-0;297;4.23941e-15;8.18545e-12;-1.13687e-13;56;10081;1;0;0;44;0;0;0;0;0;0
1-0;297;5.27913e-15;313;327;3341;11673;1;705;702;1307;150;313;139;364;163;225
0-0;297;5.32833e-15;314;329;3479;11751;1;705;702;1302;141;335;176;385;194;209
2-0;297;5.30781e-15;301;344;3733;11721;1;705;702;1395;152;334;150;355;182;205
3-0;298;4.23941e-15;8.18545e-12;-1.13687e-13;56;10081;1;0;0;44;0;0;0;0;0;0
1-0;298;5.288e-15;309;298;3386;11692;1;704;701;1310;143;329;169;327;186;158
0-0;298;5.34134e-15;304;323;3505;11767;1;704;701;1314;149;341;148;362;192;214
2-0;298;5.32081e-15;314;350;3770;11736;1;704;701;1399;147;378;173;316;231;143
3-0;299;4.23941e-15;8.18545e-12;-1.13687e-13;56;10081;1;0;0;44;0;0;0;0;0;0
0-0;299;5.35231e-15;331;356;3530;11784;1;703;700;1323;135;346;169;366;211;197
1-0;299;5.30098e-15;299;316;3445;11721;1;703;700;1303;166;352;141;386;186;245
2-0;299;5.33107e-15;292;288;3828;11750;1;703;700;1395;180;364;158;344;184;186
3-0;300;4.23941e-15;8.18545e-12;-1.13687e-13;56;10081;1;0;0;44;0;0;0;0;0;0
2-0;300;5.34066e-15;314;286;3841;11775;1;702;699;1416;160;347;146;349;187;203
0-0;300;5.36397e-15;295;319;3545;11800;1;702;699;1346;180;344;167;368;164;201
1-0;300;5.32081e-15;265;288;3473;11738;1;702;699;1314;139;334;178;356;195;178
3-0;301;4.23941e-15;8.18545e-12;-1.13687e-13;56;10081;1;0;0;44;0;0;0;0;0;0
1-0;301;5.33244e-15;274;315;3491;11755;1;701;698;1329;135;337;159;343;202;184
0-0;301;5.37495e-15;302;330;3557;11819;1;701;698;1367;141;352;159;358;211;199
2-0;301;5.35779e-15;320;293;3879;11792;1;701;698;1423;151;346;137;373;195;236
3-0;302;4.23941e-15;8.18545e-12;-1.13687e-13;56;10081;1;0;0;44;0;0;0;0;0;0
1-0;302;5.34408e-15;311;305;3527;11769;1;700;697;1330;128;308;155;333;180;178
2-0;302;5.36946e-15;325;286;3898;11812;1;700;697;1436;150;331;149;343;181;194
0-0;302;5.38799e-15;328;305;3605;11831;1;700;697;1366;133;344;176;343;211;167
3-0;303;4.23941e-15;8.18545e-12;-1.13687e-13;56;10082;1;0;0;44;0;0;0;0;0;0
0-0;303;5.39624e-15;300;310;3640;11853;1;699;696;1370;172;336;148;351;164;203
1-0;303;5.35368e-15;315;306;3567;11787;1;699;696;1334;144;317;164;362;173;198
2-0;303;5.38319e-15;322;333;3943;11830;1;699;696;1439;146;386;135;354;240;219
3-0;304;4.24004e-15;8.18545e-12;-1.13687e-13;56;10083;1;0;0;44;0;0;0;0;0;0
0-0;304;5.41137e-15;315;320;3640;11872;1;698;695;1399;145;343;160;367;198;207
1-0;304;5.36602e-15;319;295;3596;11806;1;698;695;1347;180;367;157;384;187;227
2-0;304;5.39555e-15;310;322;3962;11843;1;698;695;1461;142;369;171;338;227;167
3-0;305;4.24068e-15;8.18545e-12;-1.13687e-13;56;10084;1;0;0;44;0;0;0;0;0;0
0-0;305;5.42445e-15;299;313;3680;11891;1;697;694;1399;175;388;146;354;213;208
1-0;305;5.37907e-15;309;316;3614;11817;1;697;694;1365;175;341;155;337;166;182
2-0;305;5.40449e-15;308;335;4009;11860;1;697;694;1468;151;336;129;366;185;237
3-0;306;4.24131e-15;8.18545e-12;-1.13687e-13;56;10084;1;0;0;44;0;0;0;0;0;0
1-0;306;5.38662e-15;329;293;3615;11844;1;696;693;1393;153;299;156;331;146;175
0-0;306;5.43754e-15;286;318;3730;11908;1;696;693;1396;126;386;162;335;260;173
2-0;306;5.41619e-15;295;346;4054;11874;1;696;693;1481;146;339;149;322;193;173
3-0;307;4.24131e-15;8.18545e-12;-1.13687e-13;56;10084;1;0;0;44;0;0;0;0;0;0
2-0;307;5.42582e-15;288;327;4074;11890;1;695;692;1501;149;321;154;345;172;191
0-0;307;5.44925e-15;291;307;3754;11925;1;695;692;1409;160;359;158;387;199;229
1-0;307;5.40518e-15;326;289;3623;11856;1;695;692;1416;159;339;170;343;180;173
3-0;308;4.24131e-15;8.18545e-12;-1.13687e-13;56;10085;1;0;0;44;0;0;0;0;0;0
0-0;308;5.46098e-15;292;315;3760;11947;1;694;691;1436;149;360;156;349;211;193
2-0;308;5.43685e-15;314;299;4094;11909;1;694;691;1524;150;355;176;345;205;169
1-0;308;5.41343e-15;298;321;3653;11882;1;694;691;1425;162;358;148;336;196;188
3-0;309;4.24194e-15;8.18545e-12;-1.13687e-13;56;10085;1;0;0;44;0;0;0;0;0;0
0-0;309;5.47617e-15;309;299;3796;11962;1;693;690;1442;151;333;160;333;182;173
2-0;309;5.44994e-15;256;292;4107;11927;1;693;690;1546;147;340;157;372;193;215
1-0;309;5.43133e-15;268;297;3679;11899;1;693;690;1443;153;372;167;355;219;188
3-0;310;4.24194e-15;8.18545e-12;-1.13687e-13;56;10085;1;0;0;44;0;0;0;0;0;0
2-0;310;5.46236e-15;262;304;4134;11943;1;692;689;1567;127;359;141;369;232;228
0-0;310;5.48654e-15;269;308;3806;11980;1;692;689;1473;161;340;148;327;179;179
1-0;310;5.44305e-15;285;295;3685;11916;1;692;689;1469;151;359;138;365;208;227
3-0;311;4.24194e-15;8.18545e-12;-1.13687e-13;56;10086;1;0;0;44;0;0;0;0;0;0
0-0;311;5.49898e-15;307;305;3847;11993;1;691;688;1480;139;342;143;338;203;195
2-0;311;5.47341e-15;316;301;4181;11953;1;691;688;1568;153;373;150;352;220;202
1-0;311;5.45477e-15;296;279;3721;11935;1;691;688;1477;134;357;141;323;223;182
3-0;312;4.24258e-15;8.18545e-12;-1.13687e-13;56;10087;1;0;0;44;0;0;0;0;0;0
0-0;312;5.50798e-15;310;272;3879;12006;1;690;687;1484;143;325;160;341;182;181
1-0;312;5.46789e-15;295;296;3757;11955;1;690;687;1481;146;313;149;363;167;214
2-0;312;5.48032e-15;328;312;4172;11973;1;690;687;1607;130;335;164;359;205;195
3-0;313;4.24321e-15;8.18545e-12;-1.13687e-13;56;10087;1;0;0;44;0;0;0;0;0;0
0-0;313;5.51698e-15;306;324;3892;12020;1;689;686;1507;170;375;134;356;205;222
1-0;313;5.4817e-15;290;289;3781;11981;1;689;686;1497;143;340;179;325;197;146
2-0;313;5.49414e-15;290;304;4218;11989;1;689;686;1613;175;358;131;358;183;227
0-0;314;5.52668e-15;313;309;3929;12039;1;688;685;1510;146;369;155;336;223;181
3-0;314;4.24321e-15;8.18545e-12;-1.13687e-13;56;10088;1;0;0;44;0;0;0;0;0;0
2-0;314;5.50521e-15;290;299;4280;12012;1;688;685;1603;144;322;150;360;178;210
1-0;314;5.49968e-15;282;300;3803;11994;1;688;685;1508;139;325;142;352;186;210
3-0;315;4.24385e-15;8.18545e-12;-1.13687e-13;56;10088;1;0;0;44;0;0;0;0;0;0
2-0;315;5.52113e-15;295;310;4312;12033;1;687;684;1616;161;335;138;329;174;191
1-0;315;5.50867e-15;288;322;3808;12008;1;687;684;1531;150;329;139;345;179;206
0-0;315;5.53985e-15;326;302;3974;12053;1;687;684;1514;155;334;138;350;179;212
3-0;316;4.24385e-15;8.18545e-12;-1.13687e-13;56;10089;1;0;0;44;0;0;0;0;0;0
1-0;316;5.51836e-15;301;300;3854;12026;1;686;683;1533;138;363;164;332;225;168
2-0;316;5.53569e-15;286;285;4332;12052;1;686;683;1633;130;335;167;336;205;169
0-0;316;5.54956e-15;303;303;3964;12061;1;686;683;1553;158;370;153;330;212;177
3-0;317;4.24448e-15;8.18545e-12;-1.13687e-13;56;10089;1;0;0;44;0;0;0;0;0;0
0-0;317;5.55511e-15;282;321;4018;12069;1;685;682;1550;127;345;128;337;218;209
2-0;317;5.54886e-15;288;280;4378;12066;1;685;682;1639;128;332;149;332;204;183
1-0;317;5.53083e-15;290;286;3891;12042;1;685;682;1536;154;337;171;362;183;191
3-0;318;4.24448e-15;8.18545e-12;-1.13687e-13;56;10089;1;0;0;44;0;0;0;0;0;0
1-0;318;5.54193e-15;288;300;3901;12063;1;684;681;1556;156;329;140;357;173;217
2-0;318;5.55858e-15;292;302;4416;12082;1;684;681;1654;154;328;136;315;174;179
0-0;318;5.56066e-15;301;290;4057;12085;1;684;681;1561;144;338;141;333;194;192
3-0;319;4.24448e-15;8.18545e-12;-1.13687e-13;56;10089;1;0;0;44;0;0;0;0;0;0
1-0;319;5.5565e-15;297;304;3915;12077;1;683;680;1573;158;347;153;312;189;159
0-0;319;5.57178e-15;292;319;4079;12100;1;683;680;1578;145;371;147;342;226;195
2-0;319;5.56969e-15;301;334;4425;12102;1;683;680;1681;137;377;157;358;240;201
3-0;320;4.24448e-15;8.18545e-12;-1.13687e-13;56;10090;1;0;0;44;0;0;0;0;0;0
1-0;320;5.56622e-15;298;304;3950;12094;1;682;679;1578;146;290;155;338;144;183
0-0;320;5.5822e-15;277;306;4124;12117;1;682;679;1583;143;358;149;316;215;167
2-0;320;5.58359e-15;298;292;4452;12117;1;682;679;1697;143;326;165;381;183;216
3-0;321;4.24511e-15;8.18545e-12;-1.13687e-13;56;10091;1;0;0;44;0;0;0;0;0;0
0-0;321;5.59402e-15;301;306;4151;12139;1;681;678;1599;138;328;147;353;190;206
1-0;321;5.57803e-15;309;288;3986;12102;1;681;678;1586;149;355;151;346;206;195
2-0;321;5.59402e-15;292;276;4486;12137;1;681;678;1712;135;335;156;350;200;194
3-0;322;4.24575e-15;8.18545e-12;-1.13687e-13;56;10092;1;0;0;44;0;0;0;0;0;0
0-0;322;5.60934e-15;256;291;4177;12158;1;680;677;1613;158;367;151;317;209;166
2-0;322;5.60794e-15;260;273;4489;12165;1;680;677;1745;162;350;146;320;188;174
1-0;322;5.58359e-15;312;310;4019;12117;1;680;677;1596;166;327;149;352;161;203
3-0;323;4.24638e-15;8.18545e-12;-1.13687e-13;56;10092;1;0;0;44;0;0;0;0;0;0
1-0;323;5.59402e-15;307;318;4079;12126;1;679;676;1594;149;333;142;353;184;211
0-0;323;5.62257e-15;290;300;4204;12184;1;679;676;1622;143;349;152;352;206;200
2-0;323;5.62745e-15;245;263;4518;12190;1;679;676;1758;139;331;153;337;192;184
3-0;324;4.24638e-15;8.18545e-12;-1.13687e-13;56;10092;1;0;0;44;0;0;0;0;0;0
1-0;324;5.60029e-15;310;294;4106;12142;1;678;675;1608;161;302;157;324;141;167
2-0;324;5.64489e-15;287;282;4547;12214;1;678;675;1770;115;344;148;306;229;158
0-0;324;5.6407e-15;318;285;4237;12201;1;678;675;1632;124;315;153;340;191;187
3-0;325;4.24638e-15;8.18545e-12;-1.13687e-13;56;10093;1;0;0;44;0;0;0;0;0;0
0-0;325;5.65256e-15;244;292;4257;12222;1;677;674;1650;155;319;160;360;164;200
2-0;325;5.66164e-15;303;294;4567;12231;1;677;674;1788;149;340;139;346;191;207
1-0;325;5.61142e-15;295;341;4149;12162;1;677;674;1612;136;371;162;330;235;168
3-0;326;4.24702e-15;8.18545e-12;-1.13687e-13;56;10094;1;0;0;44;0;0;0;0;0;0
1-0;326;5.62536e-15;277;336;4191;12177;1;676;673;1618;149;348;142;303;199;161
0-0;326;5.66723e-15;251;292;4269;12239;1;676;673;1673;125;332;153;320;207;167
2-0;326;5.67352e-15;304;274;4616;12248;1;676;673;1791;144;314;141;352;170;211
3-0;327;4.24765e-15;8.18545e-12;-1.13687e-13;56;10094;1;0;0;44;0;0;0;0;0;0
0-0;327;5.67911e-15;273;274;4315;12261;1;675;672;1672;134;327;153;317;193;164
2-0;327;5.68541e-15;254;278;4653;12270;1;675;672;1801;150;320;147;318;170;171
1-0;327;5.63582e-15;280;264;4227;12193;1;675;672;1628;135;344;162;317;209;155
3-0;328;4.24765e-15;8.18545e-12;-1.13687e-13;56;10094;1;0;0;44;0;0;0;0;0;0
0-0;328;5.6945e-15;291;265;4350;12287;1;674;671;1677;148;353;137;339;205;202
2-0;328;5.7008e-15;243;295;4693;12287;1;674;671;1801;140;360;142;315;220;173
1-0;328;5.64698e-15;284;285;4237;12209;1;674;671;1655;141;362;144;351;221;207
3-0;329;4.24765e-15;8.18545e-12;-1.13687e-13;56;10094;1;0;0;44;0;0;0;0;0;0
2-0;329;5.71271e-15;259;279;4712;12308;1;673;670;1822;120;349;145;293;229;148
0-0;329;5.71271e-15;291;254;4388;12307;1;673;670;1690;146;320;145;349;174;204
1-0;329;5.65815e-15;285;273;4243;12231;1;673;670;1680;132;362;163;381;230;218
3-0;330;4.24765e-15;8.18545e-12;-1.13687e-13;56;10095;1;0;0;44;0;0;0;0;0;0
0-0;330;5.72673e-15;242;278;4418;12331;1;672;669;1701;141;340;145;329;199;184
2-0;330;5.72743e-15;274;291;4737;12330;1;672;669;1837;139;363;135;322;224;187
1-0;330;5.67352e-15;305;311;4264;12244;1;672;669;1696;161;348;127;358;187;231
3-0;331;4.24829e-15;8.18545e-12;-1.13687e-13;56;10095;1;0;0;44;0;0;0;0;0;0
0-0;331;5.74357e-15;283;289;4458;12346;1;671;668;1697;120;334;139;347;214;208
2-0;331;5.74286e-15;273;302;4774;12346;1;671;668;1850;135;322;146;332;187;186
1-0;331;5.68261e-15;292;279;4292;12261;1;671;668;1718;149;327;149;337;178;188
3-0;332;4.24829e-15;8.18545e-12;-1.13687e-13;56;10096;1;0;0;44;0;0;0;0;0;0
2-0;332;5.7541e-15;302;273;4847;12368;1;670;667;1838;131;330;136;327;199;191
0-0;332;5.7541e-15;266;282;4505;12370;1;670;667;1699;132;389;133;346;257;213
1-0;332;5.6945e-15;283;264;4308;12283;1;670;667;1739;146;303;147;365;157;218
3-0;333;4.24892e-15;8.18545e-12;-1.13687e-13;56;10096;1;0;0;44;0;0;0;0;0;0
0-0;333;5.77096e-15;275;278;4535;12394;1;669;666;1706;125;314;145;306;189;161
2-0;333;5.76956e-15;289;277;4877;12391;1;669;666;1853;142;324;130;332;182;202
1-0;333;5.70991e-15;295;274;4328;12305;1;669;666;1762;161;314;124;342;153;218
3-0;334;4.24892e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
0-0;334;5.78784e-15;287;287;4582;12410;1;668;665;1708;147;286;141;324;139;183
1-0;334;5.72533e-15;294;286;4377;12326;1;668;665;1760;135;329;136;314;194;178
2-0;334;5.78573e-15;271;283;4917;12416;1;668;665;1868;151;342;134;323;191;189
3-0;335;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
0-0;335;5.7991e-15;275;289;4603;12433;1;667;664;1725;142;317;144;343;175;199
1-0;335;5.74006e-15;272;300;4374;12347;1;667;664;1791;150;311;157;337;161;180
2-0;335;5.80333e-15;273;266;4973;12446;1;667;664;1868;145;359;135;295;214;160
3-0;336;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
0-0;336;5.81531e-15;301;292;4637;12449;1;666;663;1733;158;285;145;316;127;171
2-0;336;5.82447e-15;287;273;5001;12465;1;666;663;1885;117;346;141;351;229;210
1-0;336;5.7548e-15;281;313;4393;12359;1;666;663;1809;146;346;146;306;200;160
3-0;337;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
0-0;337;5.82659e-15;277;312;4681;12467;1;665;662;1737;153;337;134;341;184;207
2-0;337;5.83788e-15;307;289;5061;12486;1;665;662;1876;144;336;136;350;192;214
1-0;337;5.76323e-15;301;277;4426;12372;1;665;662;1816;137;311;168;371;174;203
3-0;338;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
2-0;338;5.8527e-15;283;290;5106;12503;1;664;661;1880;143;308;147;333;165;186
0-0;338;5.83929e-15;278;306;4691;12487;1;664;661;1759;156;328;169;303;172;134
1-0;338;5.77237e-15;274;295;4472;12397;1;664;661;1822;158;354;119;337;196;218
3-0;339;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
2-0;339;5.86471e-15;298;269;5150;12521;1;663;660;1884;141;323;149;328;182;179
0-0;339;5.85341e-15;291;286;4715;12504;1;663;660;1776;144;335;166;308;191;142
