id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
1-0;88;4.84058e-15;391;396;39;11007;1;768;748;15;143;301;116;257
3-0;88;4.19384e-15;392;379;46;10008;1;772;750;25;150;285;123;257
1-0;89;4.84058e-15;393;401;38;11007;1;766;745;16;125;238;114;259
2-0;89;3.88077e-15;395;386;74;9506;1;767;748;22;145;221;139;252
0-0;89;4.64442e-15;372;390;56;10711;1;771;749;24;142;255;105;279
3-0;89;4.19384e-15;414;390;48;10008;1;769;748;24;128;276;131;254
1-0;90;4.84058e-15;409;393;38;11007;1;763;742;16;116;257;119;261
0-0;90;4.64573e-15;379;375;56;10711;1;768;747;24;104;243;110;237
2-0;90;3.88077e-15;403;372;74;9506;1;765;746;23;125;247;137;255
3-0;90;4.19384e-15;387;404;48;10009;1;766;746;25;134;296;139;242
1-0;91;4.84058e-15;365;378;38;11007;1;760;739;16;131;261;125;261
0-0;91;4.64573e-15;371;346;58;10711;1;766;745;24;133;244;145;237
2-0;91;3.88077e-15;382;349;77;9506;1;763;744;23;140;234;133;261
3-0;91;4.19447e-15;355;407;47;10009;1;764;744;26;137;229;128;251
1-0;92;4.84058e-15;385;410;38;11008;1;757;736;16;125;262;100;244
0-0;92;4.64573e-15;365;357;60;10712;1;763;743;23;119;266;120;241
2-0;92;3.88077e-15;368;381;81;9507;1;760;741;21;132;277;132;263
3-0;92;4.19447e-15;349;367;49;10009;1;761;742;25;120;272;149;241
2-0;93;3.88138e-15;388;399;85;9507;1;757;739;20;117;293;124;246
0-0;93;4.64638e-15;395;376;58;10712;1;761;741;25;124;242;113;223
1-0;93;4.84124e-15;376;359;36;11008;1;755;734;18;127;249;146;261
3-0;93;4.19447e-15;371;360;48;10009;1;758;739;26;120;255;113;256
1-0;94;4.84124e-15;376;373;40;11008;1;753;732;16;135;247;118;239
2-0;94;3.88138e-15;374;395;85;9508;1;754;737;21;123;259;127;211
0-0;94;4.64638e-15;390;396;57;10712;1;759;738;26;136;262;130;272
3-0;94;4.19447e-15;379;369;51;10009;1;755;737;25;117;281;132;247
2-0;95;3.882e-15;335;401;82;9508;1;752;735;24;122;250;114;237
1-0;95;4.84124e-15;363;354;42;11008;1;751;730;15;130;221;132;260
3-0;95;4.19447e-15;360;374;51;10009;1;753;735;25;116;238;129;240
0-0;95;4.64638e-15;387;371;56;10713;1;757;736;27;145;253;133;245
1-0;96;4.84124e-15;363;367;41;11008;1;748;727;16;115;252;113;268
2-0;96;3.882e-15;354;390;83;9508;1;749;732;24;118;251;121;254
0-0;96;4.64703e-15;370;369;58;10713;1;755;734;26;126;242;120;247
3-0;96;4.19447e-15;385;383;51;10010;1;751;733;25;118;234;127;248
0-0;97;4.64703e-15;372;362;58;10713;1;752;731;26;113;269;122;259
1-0;97;4.84124e-15;346;354;42;11008;1;746;725;16;139;253;128;251
2-0;97;3.882e-15;358;399;87;9509;1;746;729;22;110;250;136;266
3-0;97;4.1951e-15;373;369;51;10010;1;749;731;25;132;240;135;260
1-0;98;4.84124e-15;361;339;44;11008;1;744;723;15;108;216;108;221
2-0;98;3.88261e-15;373;388;89;9510;1;744;727;21;128;251;146;224
0-0;98;4.64703e-15;360;340;58;10713;1;749;729;26;144;279;127;244
3-0;98;4.1951e-15;374;349;52;10010;1;747;728;26;115;220;115;256
1-0;99;4.84124e-15;383;365;44;11008;1;742;720;15;115;237;98;228
0-0;99;4.64703e-15;380;331;58;10713;1;746;727;26;116;255;123;238
2-0;99;3.88323e-15;364;385;90;9510;1;742;724;21;132;249;122;261
3-0;99;4.1951e-15;356;381;57;10010;1;745;726;24;122;240;124;251
1-0;100;4.84124e-15;385;356;42;11008;1;739;718;17;123;258;130;237
0-0;100;4.64703e-15;345;369;57;10713;1;744;724;28;118;239;92;235
2-0;100;3.88323e-15;356;352;90;9510;1;740;722;21;106;231;118;241
3-0;100;4.1951e-15;359;362;56;10010;1;742;724;25;142;283;137;234
1-0;101;4.84124e-15;383;348;42;11009;1;736;715;17;118;265;119;261
0-0;101;4.64703e-15;357;367;57;10713;1;742;722;28;128;236;118;220
2-0;101;3.88323e-15;344;355;89;9510;1;737;720;22;118;264;120;227
3-0;101;4.1951e-15;351;348;60;10010;1;739;721;23;125;259;123;253
2-0;102;3.88323e-15;367;316;88;9510;1;735;718;23;130;238;124;247
1-0;102;4.84191e-15;391;359;44;11009;1;733;712;16;110;250;122;266
0-0;102;4.64703e-15;350;355;56;10713;1;740;719;29;127;250;116;251
3-0;102;4.1951e-15;358;377;58;10010;1;736;718;25;107;245;113;250
2-0;103;3.88323e-15;361;340;86;9510;1;732;716;25;100;251;121;232
0-0;103;4.64703e-15;321;366;56;10713;1;738;717;29;122;234;131;246
1-0;103;4.84191e-15;414;367;44;11009;1;730;710;16;121;261;131;242
3-0;103;4.1951e-15;339;379;60;10010;1;734;715;24;117;242;110;269
0-0;104;4.64703e-15;323;360;56;10713;1;735;714;29;120;268;109;245
1-0;104;4.84191e-15;392;367;44;11009;1;728;708;16;129;257;129;228
2-0;104;3.88323e-15;368;333;82;9511;1;730;714;29;122;223;126;237
3-0;104;4.1951e-15;334;360;60;10010;1;731;713;25;103;263;121;215
1-0;105;4.84191e-15;391;359;44;11009;1;726;705;16;118;219;108;243
3-0;105;4.1951e-15;354;355;58;10011;1;728;711;27;119;270;124;245
2-0;105;3.88385e-15;353;328;82;9511;1;728;712;29;127;233;115;212
0-0;105;4.64703e-15;358;361;55;10714;1;732;711;30;102;242;125;278
1-0;106;4.84191e-15;381;354;44;11009;1;724;703;16;119;228;135;221
2-0;106;3.88385e-15;380;345;81;9511;1;725;710;30;127;268;129;226
0-0;106;4.64769e-15;365;363;55;10714;1;730;709;30;140;245;114;230
3-0;106;4.19574e-15;332;381;57;10011;1;726;708;28;127;249;113;245
2-0;107;3.88385e-15;383;356;80;9511;1;723;708;31;123;225;111;204
1-0;107;4.84191e-15;365;374;45;11009;1;722;701;16;143;252;122;239
0-0;107;4.64769e-15;350;365;54;10715;1;728;707;31;142;254;127;244
3-0;107;4.19574e-15;341;381;59;10011;1;724;705;27;108;213;114;255
1-0;108;4.84191e-15;365;359;45;11009;1;719;699;17;94;242;112;233
0-0;108;4.64834e-15;372;349;54;10715;1;725;705;31;111;250;131;234
2-0;108;3.88385e-15;353;367;81;9511;1;721;706;31;126;253;109;234
3-0;108;4.19574e-15;336;368;59;10011;1;722;703;27;126;232;126;240
1-0;109;4.84191e-15;345;374;47;11009;1;717;697;16;118;234;110;231
0-0;109;4.64834e-15;347;352;54;10715;1;723;703;31;122;210;116;217
2-0;109;3.88385e-15;346;365;82;9511;1;719;703;32;123;249;114;251
3-0;109;4.19574e-15;346;370;61;10012;1;719;700;26;106;263;112;261
0-0;110;4.64834e-15;375;368;55;10716;1;721;700;31;118;222;96;266
1-0;110;4.84191e-15;370;308;46;11010;1;715;695;17;121;242;145;232
2-0;110;3.88385e-15;342;330;87;9512;1;716;701;30;108;237;143;245
3-0;110;4.19637e-15;338;381;63;10012;1;717;697;25;123;242;128;261
1-0;111;4.84257e-15;387;347;46;11010;1;713;693;17;128;223;99;223
2-0;111;3.88446e-15;353;353;90;9512;1;714;698;29;129;239;116;245
0-0;111;4.649e-15;370;359;56;10716;1;718;698;31;112;249;126;236
3-0;111;4.19637e-15;321;369;61;10012;1;714;695;27;118;255;127;242
0-0;112;4.649e-15;361;322;57;10716;1;716;696;31;129;246;131;238
2-0;112;3.88446e-15;376;362;89;9512;1;711;696;30;111;252;124;224
1-0;112;4.84257e-15;371;321;43;11010;1;711;691;20;121;236;123;240
3-0;112;4.19637e-15;350;367;61;10012;1;711;692;28;99;238;122;268
2-0;113;3.88446e-15;340;333;91;9512;1;709;694;29;134;243;128;231
1-0;113;4.84257e-15;333;323;45;11011;1;709;688;19;145;219;96;242
0-0;113;4.649e-15;369;347;61;10716;1;714;693;29;115;215;96;253
3-0;113;4.19637e-15;350;325;60;10012;1;709;690;29;124;239;121;248
1-0;114;4.84323e-15;370;327;47;11011;1;707;686;18;117;219;110;214
0-0;114;4.649e-15;360;354;64;10716;1;712;691;28;124;229;111;215
3-0;114;4.19637e-15;358;308;58;10012;1;707;688;31;107;218;114;233
2-0;114;3.88446e-15;374;361;93;9513;1;707;692;28;112;238;107;226
0-0;115;4.649e-15;361;345;64;10716;1;710;688;28;118;221;106;241
1-0;115;4.84323e-15;348;331;47;11012;1;704;684;18;130;260;119;203
2-0;115;3.88508e-15;375;356;91;9514;1;705;690;30;126;234;125;232
3-0;115;4.19637e-15;370;307;58;10013;1;705;686;32;106;215;110;220
1-0;116;4.8439e-15;348;343;46;11012;1;701;682;20;107;248;108;212
0-0;116;4.649e-15;366;365;66;10716;1;708;686;27;126;234;111;207
2-0;116;3.88569e-15;353;371;89;9514;1;703;687;32;119;245;103;238
3-0;116;4.197e-15;373;281;64;10013;1;703;684;30;139;212;124;219
0-0;117;4.649e-15;321;342;67;10716;1;706;684;27;117;227;115;222
1-0;117;4.8439e-15;355;355;45;11012;1;699;680;21;113;220;104;209
2-0;117;3.88569e-15;357;352;89;9514;1;701;685;33;105;215;116;216
3-0;117;4.197e-15;374;308;62;10014;1;701;681;32;122;234;90;225
1-0;118;4.8439e-15;349;342;45;11012;1;696;678;21;110;239;131;200
0-0;118;4.649e-15;333;364;63;10716;1;704;682;31;112;203;120;220
3-0;118;4.19763e-15;370;349;60;10014;1;699;679;34;117;222;101;219
2-0;118;3.88569e-15;379;313;91;9515;1;699;683;33;118;214;114;225
1-0;119;4.8439e-15;341;314;45;11012;1;694;675;21;123;228;116;270
0-0;119;4.649e-15;338;335;65;10717;1;702;680;30;115;233;116;220
2-0;119;3.88631e-15;341;335;89;9515;1;697;681;35;144;249;103;228
3-0;119;4.19763e-15;356;334;66;10014;1;697;677;31;115;241;114;214
1-0;120;4.8439e-15;346;342;45;11012;1;691;673;21;103;240;112;201
2-0;120;3.88631e-15;361;326;87;9515;1;694;679;37;108;241;110;224
0-0;120;4.64965e-15;344;334;67;10718;1;700;677;29;119;242;111;249
3-0;120;4.19763e-15;360;316;68;10015;1;695;675;30;125;247;105;233
2-0;121;3.88631e-15;365;348;90;9515;1;692;677;36;117;208;102;219
1-0;121;4.8439e-15;325;328;47;11013;1;689;670;20;104;219;107;247
0-0;121;4.6503e-15;344;336;67;10719;1;698;675;29;109;219;112;203
3-0;121;4.19826e-15;331;304;69;10015;1;693;672;30;131;218;105;234
1-0;122;4.84456e-15;316;332;48;11013;1;687;667;20;93;211;97;236
2-0;122;3.88631e-15;350;327;95;9515;1;690;675;34;106;218;126;229
0-0;122;4.65096e-15;370;343;68;10719;1;695;672;29;106;252;112;263
3-0;122;4.19826e-15;334;310;70;10015;1;691;669;30;115;237;97;227
1-0;123;4.84456e-15;304;355;47;11013;1;685;665;21;107;234;104;210
2-0;123;3.88631e-15;323;318;95;9515;1;688;673;35;118;197;110;235
0-0;123;4.65096e-15;370;320;69;10719;1;693;670;29;132;249;111;236
3-0;123;4.19826e-15;339;332;72;10015;1;689;667;29;114;226;109;211
1-0;124;4.84456e-15;337;372;47;11013;1;683;663;21;86;212;107;208
2-0;124;3.88631e-15;348;336;98;9515;1;686;671;35;104;209;102;210
0-0;124;4.65096e-15;353;351;67;10720;1;691;668;31;124;240;121;232
3-0;124;4.19826e-15;344;332;72;10015;1;687;665;29;129;231;104;211
1-0;125;4.84456e-15;340;372;46;11014;1;681;661;22;124;218;127;225
0-0;125;4.65161e-15;343;350;67;10720;1;689;666;31;106;225;111;225
2-0;125;3.88631e-15;365;329;97;9515;1;684;669;36;121;233;113;213
3-0;125;4.19826e-15;330;317;71;10016;1;685;663;30;114;217;101;211
2-0;126;3.88631e-15;357;329;100;9516;1;682;667;35;109;217;111;222
1-0;126;4.84522e-15;334;380;46;11014;1;679;659;22;124;240;112;223
0-0;126;4.65161e-15;345;345;70;10720;1;686;664;30;98;230;106;205
3-0;126;4.1989e-15;314;349;72;10016;1;683;660;30;134;221;86;226
1-0;127;4.84522e-15;348;367;47;11014;1;676;657;22;110;240;122;220
0-0;127;4.65161e-15;335;339;72;10720;1;684;662;29;126;230;100;209
2-0;127;3.88693e-15;363;357;102;9516;1;680;665;34;116;231;128;238
3-0;127;4.1989e-15;324;353;73;10016;1;681;658;30;111;227;113;220
0-0;128;4.65161e-15;339;341;71;10720;1;682;660;30;124;217;101;204
1-0;128;4.84522e-15;337;350;46;11014;1;674;654;23;105;219;101;247
2-0;128;3.88693e-15;352;342;104;9516;1;677;663;33;122;255;128;193
3-0;128;4.1989e-15;325;336;75;10016;1;679;655;29;110;228;117;257
1-0;129;4.84522e-15;331;335;47;11014;1;671;652;23;111;243;120;238
0-0;129;4.65161e-15;354;345;75;10720;1;680;658;28;119;247;99;198
2-0;129;3.88693e-15;376;344;104;9517;1;674;661;33;101;244;122;207
3-0;129;4.1989e-15;352;332;76;10016;1;677;653;29;123;224;121;230
1-0;130;4.84522e-15;330;338;47;11014;1;668;650;23;97;239;118;205
0-0;130;4.65161e-15;335;360;75;10720;1;678;656;28;121;232;98;211
2-0;130;3.88754e-15;363;317;104;9517;1;672;659;34;111;234;119;222
3-0;130;4.1989e-15;359;335;82;10016;1;675;651;27;121;239;116;206
1-0;131;4.84522e-15;318;296;46;11014;1;666;649;24;105;225;122;185
0-0;131;4.65161e-15;316;356;76;10720;1;676;654;28;116;237;123;217
2-0;131;3.88754e-15;358;332;101;9517;1;670;657;37;111;229;112;207
3-0;131;4.1989e-15;321;317;83;10016;1;672;649;28;131;264;117;228
2-0;132;3.88754e-15;357;333;102;9517;1;668;654;37;116;223;101;236
3-0;132;4.1989e-15;343;329;87;10017;1;670;647;26;88;215;100;197
0-0;132;4.65161e-15;323;356;75;10720;1;673;652;29;105;244;111;212
1-0;132;4.84522e-15;319;298;46;11014;1;664;646;24;90;209;98;227
1-0;133;4.84522e-15;319;328;46;11014;1;661;644;24;105;236;106;233
0-0;133;4.65161e-15;351;333;76;10720;1;671;650;29;119;223;128;213
2-0;133;3.88754e-15;361;309;102;9518;1;666;652;38;117;226;106;211
3-0;133;4.19953e-15;359;334;89;10017;1;668;645;25;116;227;104;207
1-0;134;4.84522e-15;335;319;46;11014;1;659;642;24;122;224;127;216
2-0;134;3.88816e-15;361;323;101;9518;1;664;650;39;104;216;106;224
3-0;134;4.19953e-15;367;336;87;10017;1;666;643;27;108;224;111;239
0-0;134;4.65161e-15;338;324;76;10720;1;669;648;30;111;202;104;214
1-0;135;4.84522e-15;328;324;45;11014;1;657;639;26;108;205;97;228
0-0;135;4.65161e-15;370;296;77;10720;1;667;646;30;100;225;120;200
2-0;135;3.88816e-15;332;309;100;9518;1;662;648;40;126;234;106;198
3-0;135;4.19953e-15;325;324;84;10018;1;664;641;30;129;213;105;222
1-0;136;4.84522e-15;310;331;45;11014;1;655;637;26;105;219;103;199
2-0;136;3.88816e-15;321;310;98;9518;1;660;646;42;121;215;100;203
0-0;136;4.65161e-15;350;299;81;10720;1;665;644;28;99;226;97;191
3-0;136;4.20016e-15;329;319;85;10018;1;662;639;30;109;222;103;219
1-0;137;4.84522e-15;332;334;47;11015;1;653;635;25;99;225;121;228
2-0;137;3.88816e-15;353;321;100;9519;1;657;643;42;110;246;109;262
3-0;137;4.20016e-15;319;297;86;10018;1;660;637;30;126;232;102;193
0-0;137;4.65161e-15;333;312;82;10721;1;662;641;28;121;253;90;234
0-0;138;4.65227e-15;306;318;82;10723;1;660;638;28;125;222;92;241
2-0;138;3.88877e-15;349;317;99;9520;1;655;641;43;106;206;113;221
1-0;138;4.84588e-15;340;324;49;11015;1;651;633;24;100;225;107;214
3-0;138;4.20016e-15;355;277;86;10018;1;658;635;31;101;215;109;205
2-0;139;3.88939e-15;344;327;97;9520;1;653;639;45;113;203;118;225
1-0;139;4.84588e-15;310;309;48;11015;1;649;631;25;116;219;108;214
0-0;139;4.65357e-15;310;298;81;10724;1;658;636;29;108;219;114;222
3-0;139;4.20016e-15;319;321;84;10018;1;656;632;33;109;218;98;232
1-0;140;4.84588e-15;303;337;48;11015;1;647;629;26;108;223;92;189
0-0;140;4.65423e-15;324;322;80;10726;1;655;634;31;106;241;91;206
2-0;140;3.88939e-15;331;342;96;9520;1;651;637;46;108;199;126;213
3-0;140;4.20016e-15;320;310;85;10018;1;653;630;33;95;239;112;195
1-0;141;4.84588e-15;315;340;48;11015;1;644;627;26;85;229;106;208
2-0;141;3.88939e-15;357;331;101;9520;1;648;635;44;93;236;109;195
0-0;141;4.65554e-15;334;282;80;10726;1;653;632;31;99;209;118;232
3-0;141;4.20016e-15;309;329;84;10019;1;651;628;35;107;229;99;186
0-0;142;4.65554e-15;334;322;79;10726;1;651;630;32;106;230;103;205
2-0;142;3.88939e-15;343;314;101;9520;1;646;633;46;112;222;101;221
1-0;142;4.84588e-15;311;326;51;11015;1;642;625;25;106;200;129;215
3-0;142;4.20079e-15;312;291;85;10019;1;649;626;35;101;225;96;190
0-0;143;4.65554e-15;321;332;81;10726;1;649;628;32;105;217;107;197
1-0;143;4.84588e-15;311;329;53;11015;1;640;622;25;116;224;92;222
2-0;143;3.88939e-15;340;301;101;9521;1;644;631;46;91;199;108;196
3-0;143;4.20079e-15;316;282;85;10019;1;647;624;35;115;208;114;196
1-0;144;4.84588e-15;307;315;57;11015;1;638;620;23;104;220;111;203
0-0;144;4.65554e-15;344;318;77;10726;1;646;626;36;100;229;101;193
2-0;144;3.89e-15;321;301;103;9521;1;642;629;46;135;240;103;228
3-0;144;4.20079e-15;304;311;86;10019;1;645;622;35;112;200;105;186
0-0;145;4.65554e-15;329;307;81;10726;1;644;624;34;116;198;97;198
2-0;145;3.89e-15;338;325;107;9522;1;640;627;44;92;199;93;204
1-0;145;4.84588e-15;322;300;57;11015;1;635;618;23;105;240;111;216
3-0;145;4.20079e-15;340;287;87;10020;1;642;620;36;91;232;121;201
1-0;146;4.84588e-15;318;285;57;11015;1;633;616;23;113;222;119;189
2-0;146;3.89062e-15;316;306;109;9522;1;638;625;43;126;215;104;223
0-0;146;4.65554e-15;309;298;82;10726;1;642;622;34;122;220;115;226
3-0;146;4.20142e-15;349;310;91;10020;1;639;618;34;94;226;98;195
1-0;147;4.84588e-15;279;298;57;11015;1;631;614;23;115;223;109;199
2-0;147;3.89062e-15;354;321;108;9522;1;635;623;45;109;255;97;216
0-0;147;4.65554e-15;311;303;84;10727;1;640;620;33;101;212;97;221
3-0;147;4.20142e-15;343;322;89;10020;1;637;616;36;114;203;108;191
1-0;148;4.84588e-15;292;320;59;11015;1;629;611;22;92;203;75;205
2-0;148;3.89062e-15;351;338;109;9522;1;633;621;45;108;205;96;207
0-0;148;4.65619e-15;318;298;84;10728;1;638;618;33;103;211;107;222
3-0;148;4.20142e-15;341;309;87;10020;1;635;614;38;111;217;98;191
0-0;149;4.65685e-15;301;293;84;10728;1;636;615;33;102;207;93;234
2-0;149;3.89062e-15;336;324;110;9522;1;631;619;45;120;214;110;227
1-0;149;4.84588e-15;291;323;62;11015;1;627;609;21;117;224;94;222
3-0;149;4.20142e-15;345;306;87;10021;1;633;612;38;124;215;105;221
0-0;150;4.65685e-15;332;318;84;10728;1;634;613;34;97;209;106;196
2-0;150;3.89062e-15;340;348;106;9523;1;630;617;49;112;169;88;204
1-0;150;4.84588e-15;305;330;61;11015;1;625;607;22;103;210;100;184
3-0;150;4.20206e-15;354;317;87;10021;1;631;610;38;111;220;97;194
1-0;151;4.84588e-15;318;314;61;11015;1;623;605;22;107;208;110;199
2-0;151;3.89124e-15;338;338;109;9525;1;628;615;48;107;193;107;201
3-0;151;4.20142e-15;328;332;89;10021;1;629;608;37;108;197;112;206
0-0;151;4.65685e-15;301;296;85;10728;1;632;611;34;107;229;114;202
0-0;152;4.65685e-15;317;314;84;10728;1;630;608;35;99;224;91;222
1-0;152;4.84588e-15;338;329;61;11015;1;621;602;22;94;189;98;238
2-0;152;3.89247e-15;330;320;110;9527;1;626;613;48;108;216;122;216
3-0;152;4.20206e-15;321;305;87;10022;1;627;606;39;108;196;115;201
1-0;153;4.84588e-15;323;321;60;11015;1;619;600;23;103;188;95;196
0-0;153;4.65685e-15;294;299;83;10729;1;628;606;36;127;236;82;190
2-0;153;3.8937e-15;312;332;111;9527;1;624;611;49;114;210;103;208
3-0;153;4.20206e-15;318;290;89;10022;1;625;604;38;119;195;106;197
0-0;154;4.6575e-15;282;316;82;10729;1;626;604;37;111;207;90;184
1-0;154;4.84588e-15;324;317;60;11015;1;617;598;23;98;220;115;201
2-0;154;3.8937e-15;321;306;113;9527;1;622;609;48;99;197;116;216
3-0;154;4.20206e-15;338;276;91;10022;1;623;602;38;102;196;85;202
2-0;155;3.8937e-15;301;295;115;9529;1;620;607;47;96;208;101;214
1-0;155;4.84588e-15;318;297;62;11015;1;615;596;22;97;186;107;213
0-0;155;4.6575e-15;300;318;80;10729;1;624;602;40;105;209;135;226
3-0;155;4.20206e-15;306;299;88;10023;1;621;600;41;105;218;96;208
1-0;156;4.84588e-15;301;300;61;11015;1;613;594;23;100;214;104;177
2-0;156;3.89493e-15;304;282;113;9529;1;618;605;50;96;200;96;220
0-0;156;4.6575e-15;306;315;81;10730;1;622;600;40;105;194;116;201
3-0;156;4.20332e-15;306;303;88;10023;1;619;597;42;107;216;74;219
1-0;157;4.84588e-15;304;322;60;11015;1;610;592;24;95;235;84;182
0-0;157;4.65815e-15;318;305;81;10730;1;620;598;41;93;199;100;204
2-0;157;3.89493e-15;297;322;113;9529;1;616;603;50;102;203;78;197
3-0;157;4.20269e-15;302;296;83;10025;1;617;595;47;98;220;111;218
1-0;158;4.84588e-15;291;308;59;11015;1;608;590;25;96;203;112;195
0-0;158;4.65815e-15;323;275;81;10730;1;618;596;41;106;201;115;208
2-0;158;3.89493e-15;297;316;115;9531;1;613;601;50;90;223;114;216
3-0;158;4.20458e-15;294;288;84;10027;1;615;593;47;118;217;102;203
0-0;159;4.65815e-15;325;288;81;10731;1;616;594;41;92;185;81;188
2-0;159;3.89617e-15;312;320;113;9532;1;611;599;53;94;193;99;203
1-0;159;4.84588e-15;283;293;58;11015;1;606;588;26;112;186;105;215
3-0;159;4.20585e-15;300;295;84;10027;1;613;591;47;98;196;96;217
2-0;160;3.89678e-15;294;309;118;9535;1;609;597;51;105;228;104;191
3-0;160;4.20585e-15;314;283;84;10027;1;611;589;47;102;193;94;190
1-0;160;4.84588e-15;299;306;58;11015;1;604;586;26;98;198;102;205
0-0;160;4.65881e-15;313;291;84;10731;1;614;592;40;110;191;101;204
1-0;161;4.84588e-15;289;303;65;11015;1;602;584;23;97;190;101;206
3-0;161;4.20585e-15;288;269;87;10027;1;609;587;46;92;200;95;179
0-0;161;4.65881e-15;290;302;85;10731;1;612;590;40;109;219;113;192
2-0;161;3.89863e-15;281;302;118;9535;1;606;595;52;97;238;109;204
0-0;162;4.65881e-15;291;298;87;10732;1;610;588;39;84;199;96;199
2-0;162;3.89863e-15;292;296;118;9535;1;604;592;53;90;204;78;221
1-0;162;4.84588e-15;314;279;64;11016;1;600;582;24;100;208;112;178
3-0;162;4.20585e-15;294;270;89;10027;1;607;585;45;103;198;97;211
2-0;163;3.89863e-15;296;292;117;9535;1;602;590;54;95;192;94;202
1-0;163;4.84655e-15;321;279;66;11016;1;598;580;23;109;202;84;180
0-0;163;4.65946e-15;300;285;90;10732;1;608;586;38;94;194;99;189
3-0;163;4.20585e-15;270;306;92;10027;1;605;583;44;98;187;80;206
1-0;164;4.84655e-15;316;271;66;11016;1;596;578;23;85;182;106;219
0-0;164;4.65946e-15;301;290;88;10732;1;606;584;40;93;206;96;196
2-0;164;3.89863e-15;303;298;116;9537;1;600;588;56;105;184;89;182
3-0;164;4.20585e-15;277;293;93;10027;1;603;581;44;92;184;119;196
1-0;165;4.84655e-15;285;283;67;11016;1;594;576;23;102;202;98;194
0-0;165;4.65946e-15;304;307;90;10732;1;604;581;39;89;184;79;218
2-0;165;3.89986e-15;318;288;116;9538;1;598;586;56;91;196;106;202
3-0;165;4.20585e-15;265;290;92;10028;1;601;579;45;89;213;100;196
1-0;166;4.84655e-15;298;289;67;11016;1;592;574;23;103;197;92;181
2-0;166;3.90048e-15;303;312;113;9539;1;596;584;59;98;196;102;191
0-0;166;4.65946e-15;303;286;92;10732;1;602;579;38;101;205;102;194
3-0;166;4.20648e-15;309;281;92;10028;1;598;577;45;81;214;86;204
1-0;167;4.84655e-15;294;285;67;11017;1;590;572;23;115;211;101;203
2-0;167;3.9011e-15;306;287;117;9540;1;594;582;57;94;207;104;195
0-0;167;4.65946e-15;301;283;91;10732;1;600;577;39;95;211;98;192
3-0;167;4.20585e-15;294;277;98;10028;1;596;575;42;102;207;88;206
1-0;168;4.84721e-15;287;260;69;11018;1;588;570;22;90;203;98;195
0-0;168;4.65946e-15;279;281;91;10732;1;597;575;39;88;218;78;200
3-0;168;4.20648e-15;309;270;98;10028;1;594;573;43;100;191;103;169
2-0;168;3.90171e-15;287;286;118;9540;1;592;580;57;104;191;101;191
1-0;169;4.84787e-15;291;256;69;11018;1;586;568;23;102;205;79;182
0-0;169;4.65946e-15;267;302;93;10732;1;595;572;38;111;225;91;223
3-0;169;4.20585e-15;322;276;99;10030;1;592;571;43;110;198;105;186
2-0;169;3.90171e-15;311;255;122;9541;1;590;578;55;84;187;103;193
0-0;170;4.65946e-15;294;296;95;10732;1;592;569;37;78;210;93;222
2-0;170;3.90233e-15;303;282;121;9541;1;588;576;56;85;203;80;189
1-0;170;4.84787e-15;276;278;73;11018;1;584;566;21;100;195;85;167
3-0;170;4.20775e-15;330;297;101;10031;1;590;569;43;106;202;86;186
1-0;171;4.84787e-15;284;292;75;11018;1;582;564;20;85;198;108;200
0-0;171;4.65946e-15;278;291;95;10734;1;590;567;37;93;196;90;195
3-0;171;4.20838e-15;306;296;103;10032;1;588;567;43;118;203;101;186
2-0;171;3.90233e-15;286;275;121;9542;1;586;574;57;90;203;93;184
0-0;172;4.66077e-15;279;292;95;10734;1;588;565;37;98;196;106;171
3-0;172;4.20901e-15;286;330;109;10032;1;586;565;40;107;200;83;182
2-0;172;3.90295e-15;265;254;124;9544;1;584;572;56;95;208;106;175
1-0;172;4.84787e-15;254;265;73;11019;1;580;562;22;114;186;103;190
3-0;173;4.20901e-15;297;324;106;10032;1;584;563;43;92;169;109;196
0-0;173;4.66077e-15;276;299;97;10735;1;586;563;36;81;191;82;172
1-0;173;4.84854e-15;306;273;73;11019;1;578;560;22;74;173;84;189
2-0;173;3.90418e-15;280;259;130;9544;1;582;570;53;97;196;92;212
0-0;174;4.66143e-15;267;302;100;10736;1;584;561;35;90;190;96;190
3-0;174;4.20901e-15;294;295;110;10032;1;582;562;41;84;179;117;180
2-0;174;3.90418e-15;294;286;130;9545;1;580;568;53;92;183;86;188
1-0;174;4.84854e-15;294;252;71;11019;1;576;558;24;110;179;97;185
3-0;175;4.20901e-15;294;280;114;10032;1;580;560;39;77;186;102;200
0-0;175;4.66208e-15;268;306;99;10736;1;582;560;36;106;171;103;167
1-0;175;4.84854e-15;302;273;73;11019;1;574;555;23;128;194;78;208
2-0;175;3.9048e-15;272;287;129;9545;1;578;566;54;110;199;95;175
1-0;176;4.84854e-15;274;267;74;11019;1;572;553;23;96;195;95;195
3-0;176;4.20901e-15;302;305;115;10032;1;578;558;39;103;189;82;174
0-0;176;4.66208e-15;283;281;101;10737;1;580;558;35;95;212;103;192
2-0;176;3.9048e-15;266;325;127;9546;1;576;564;56;101;215;87;192
1-0;177;4.84854e-15;263;294;72;11019;1;570;551;25;90;184;83;180
3-0;177;4.20901e-15;289;299;116;10032;1;576;556;39;98;181;97;199
2-0;177;3.90541e-15;276;304;128;9546;1;573;562;56;92;235;111;187
