step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
579;8.37647e-15;80;1711;21008;15840.5;1;534;1.20047e+09;-1.21888e+09;1;0;-1;0;1;-1;220327;220326;6
580;8.37647e-15;81;1710;21008;15840.5;1;534;1.25928e+09;-1.17625e+09;1;0;-1;0;1;-1;279577;279575;6
581;8.37647e-15;82;1706;21008;15840.5;1;534;1.31605e+09;-1.13541e+09;1;0;-1;0;1;-1;348848;348846;6
582;8.37647e-15;87;1702;21008;15840.5;1;534;1.37087e+09;-1.09627e+09;6;0;-1;0;6;-1;428893;428891;6
583;8.37647e-15;87;1701;21008;15840.5;1;534;1.53118e+09;-1.05877e+09;0;0;-1;0;0;-1;520437;520436;6
584;8.37647e-15;88;1700;21008;15840.5;1;534;1.47495e+09;-1.02281e+09;2;0;-1;0;2;-1;624174;624173;6
585;8.37647e-15;89;1699;21008;15840.5;1;534;1.52436e+09;-9.88342e+08;4;0;-1;0;4;-1;740763;740762;6
586;8.37647e-15;91;1696;21008;15840.5;1;534;1.6795e+09;-9.5528e+08;0;0;-1;0;0;-1;870830;870828;6
587;8.37647e-15;94;1696;21008;15840.5;1;534;1.61831e+09;-9.23566e+08;3;0;-1;0;3;-1;1014962;1014960;6
588;8.37647e-15;94;1695;21008;15840.5;1;534;1.66296e+09;-8.93136e+08;1;0;-1;0;1;-1;1173709;1173707;6
589;8.37647e-15;95;1695;21008;15840.5;1;534;1.70616e+09;-8.63933e+08;1;0;-1;0;1;-1;1347583;1347581;6
590;8.37647e-15;95;1695;21008;15840.5;1;534;1.74796e+09;-8.359e+08;0;0;-1;0;0;-1;1537058;1537056;6
591;8.37647e-15;98;1695;21008;15840.5;1;534;1.89578e+09;-8.08984e+08;0;0;-1;0;0;-1;1742568;1742566;6
592;8.37647e-15;99;1692;21008;15840.5;1;534;1.82756e+09;-7.83135e+08;4;0;-1;0;4;-1;1964509;1964508;6
593;8.37647e-15;99;1691;21008;15840.5;1;534;1.97285e+09;-7.58305e+08;3;0;-1;0;3;-1;2203240;2203238;6
594;8.37647e-15;102;1691;21008;15840.5;1;534;1.9022e+09;-7.34449e+08;2;0;-1;0;2;-1;2459079;2459077;6
595;8.37647e-15;102;1691;21008;15840.5;1;534;1.93778e+09;-7.11523e+08;1;0;-1;0;1;-1;2732311;2732309;6
596;8.37647e-15;104;1691;21008;15840.5;1;534;2.07963e+09;-6.89486e+08;3;0;-1;0;3;-1;3023183;3023181;7
597;8.37647e-15;120;1687;21008;15840.5;1;534;2.00567e+09;-6.68298e+08;12;0;-1;0;12;-1;3331907;3331905;7
598;8.37647e-15;120;1686;21008;15840.5;1;534;2.14544e+09;-6.47923e+08;1;0;-1;0;1;-1;3658661;3658659;7
599;8.37647e-15;120;1686;21008;15840.5;1;534;2.06948e+09;-6.28325e+08;0;0;-1;0;0;-1;4003589;4003587;7
600;8.37647e-15;123;1685;21008;15840.5;1;534;-2.14748e+09;-6.0947e+08;0;0;-1;0;0;-1;4366806;4366804;7
601;8.37647e-15;123;1685;21008;15840.5;1;534;-2.14748e+09;-5.91326e+08;0;0;-1;0;0;-1;4748392;4748390;7
602;8.37647e-15;122;1685;21008;15840.5;1;534;-2.14748e+09;-5.73862e+08;-1;0;0;0;-1;0;5148402;5148400;7
603;8.37647e-15;120;1684;21008;15840.5;1;534;-2.14748e+09;-5.57049e+08;0;0;-1;0;0;-1;5566860;5566858;8
604;8.37647e-15;119;1684;21008;15840.5;1;534;-2.14748e+09;-5.40859e+08;0;0;-1;0;0;-1;6003764;6003762;8
605;8.37647e-15;119;1684;21008;15840.5;1;534;-2.14748e+09;-5.25265e+08;-1;0;0;0;-1;0;6459086;6459085;8
606;8.37647e-15;117;1684;21008;15840.5;1;534;-2.14748e+09;-5.10244e+08;-1;0;0;0;-1;0;6932775;6932773;9
607;8.37647e-15;116;1684;21008;15840.5;1;534;-2.14748e+09;-4.95769e+08;0;0;-1;0;0;-1;7424755;7424753;9
608;8.37647e-15;116;1683;21008;15840.5;1;534;-2.14748e+09;-4.81819e+08;-1;0;0;0;-1;0;7934928;7934927;10
609;8.37647e-15;114;1683;21008;15840.5;1;534;-2.14748e+09;-4.68371e+08;-1;0;0;0;-1;0;8463179;8463177;11
610;8.37647e-15;113;1683;21008;15840.5;1;534;-2.14748e+09;-4.55404e+08;-1;0;0;0;-1;0;9009369;9009367;12
611;8.37647e-15;113;1683;21008;15840.5;1;534;-2.14748e+09;-4.429e+08;-1;0;0;0;-1;0;9573344;9573342;13
612;8.37647e-15;112;1682;21008;15840.5;1;534;-2.14748e+09;-4.30837e+08;-1;0;0;0;-1;0;10154931;10154930;14
613;8.37647e-15;112;1682;21008;15840.5;1;534;-2.14748e+09;-4.192e+08;-1;0;0;0;-1;0;10753944;10753942;16
614;8.37647e-15;112;1682;21008;15840.5;1;534;-2.14748e+09;-4.07969e+08;-1;0;0;0;-1;0;11370178;11370177;18
615;8.37647e-15;110;1682;21008;15840.5;1;534;-2.14748e+09;-3.97129e+08;-1;0;0;0;-1;0;12003419;12003418;20
616;8.37647e-15;110;1682;21008;15840.5;1;534;-2.14748e+09;-3.86664e+08;-1;0;0;0;-1;0;12653436;12653435;23
617;8.37647e-15;110;1682;21008;15840.5;1;534;-2.14748e+09;-3.76558e+08;-1;0;0;0;-1;0;13319990;13319989;26
618;8.37647e-15;109;1682;21008;15840.5;1;534;-2.14748e+09;-3.66798e+08;-1;0;0;0;-1;0;14002829;14002828;29
619;8.37647e-15;108;1682;21008;15840.5;1;534;-2.14748e+09;-3.57369e+08;-1;0;0;0;-1;0;14701692;14701692;33
620;8.37647e-15;108;1682;21008;15840.5;1;534;-2.14748e+09;-3.48258e+08;-1;0;0;0;-1;0;15416310;15416309;38
621;8.37647e-15;107;1682;21008;15840.5;1;534;-2.14748e+09;-3.39454e+08;-1;0;0;0;-1;0;16146404;16146404;43
622;8.37647e-15;105;1682;21008;15840.5;1;534;-2.14748e+09;-3.30943e+08;-1;0;0;0;-1;0;16891690;16891690;49
623;8.37647e-15;105;1682;21008;15840.5;1;534;-2.14748e+09;-3.22714e+08;-1;0;0;0;-1;0;17651876;17651876;56
624;8.37647e-15;105;1682;21008;15840.5;1;534;-2.14748e+09;-3.14757e+08;-1;0;0;0;-1;0;18426665;18426666;64
625;8.37647e-15;104;1682;21008;15840.5;1;534;-2.14748e+09;-3.07061e+08;-1;0;0;0;-1;0;19215756;19215757;72
626;8.37647e-15;102;1682;21008;15840.5;1;534;-2.14748e+09;-2.99615e+08;0;0;-1;0;0;-1;20018843;20018844;82
627;8.37647e-15;100;1682;21008;15840.5;1;534;-2.14748e+09;-2.92411e+08;-1;0;0;0;-1;0;20835615;20835617;93
628;8.37647e-15;93;1680;21008;15840.5;1;534;-2.14748e+09;-2.85438e+08;-1;0;0;0;-1;0;21665760;21665763;106
629;8.37647e-15;93;1680;21008;15840.5;1;534;-2.14748e+09;-2.78689e+08;-1;0;0;0;-1;0;22508964;22508967;120
630;8.37647e-15;93;1680;21008;15840.5;1;534;-2.14748e+09;-2.72154e+08;-1;0;0;0;-1;0;23364909;23364913;136
631;8.37647e-15;92;1680;21008;15840.5;1;534;-2.14748e+09;-2.65826e+08;-1;0;0;0;-1;0;24233278;24233283;153
632;8.37647e-15;91;1680;21008;15840.5;1;534;-2.14748e+09;-2.59696e+08;0;0;-1;0;0;-1;25113751;25113756;172
633;8.37647e-15;91;1680;21008;15840.5;1;534;-2.14748e+09;-2.53759e+08;-1;0;0;0;-1;0;26006008;26006015;194
634;8.37647e-15;91;1680;21008;15840.5;1;534;-2.14748e+09;-2.48005e+08;-1;0;0;0;-1;0;26909732;26909740;218
635;8.37647e-15;89;1680;21008;15840.5;1;534;-2.14748e+09;-2.42429e+08;-1;0;0;0;-1;0;27824602;27824611;244
636;8.37647e-15;89;1680;21008;15840.5;1;534;-2.14748e+09;-2.37024e+08;-1;0;0;0;-1;0;28750301;28750312;273
637;8.37647e-15;89;1680;21008;15840.5;1;534;-2.14748e+09;-2.31784e+08;-1;0;0;0;-1;0;29686513;29686525;305
638;8.37647e-15;84;1680;21008;15840.5;1;534;-2.14748e+09;-2.26703e+08;-1;0;0;0;-1;0;30632922;30632935;340
639;8.37647e-15;84;1680;21008;15840.5;1;534;-2.14748e+09;-2.21775e+08;0;0;-1;0;0;-1;31589215;31589230;379
640;8.37647e-15;84;1680;21008;15840.5;1;534;-2.14748e+09;-2.16994e+08;-1;0;0;0;-1;0;32555080;32555098;421
641;8.37647e-15;84;1680;21008;15840.5;1;534;-2.14748e+09;-2.12356e+08;-1;0;0;0;-1;0;33530210;33530230;467
642;8.37647e-15;84;1680;21008;15840.5;1;534;-2.14748e+09;-2.07855e+08;-1;0;0;0;-1;0;34514298;34514320;517
643;8.37647e-15;84;1680;21008;15840.5;1;534;-2.14748e+09;-2.03486e+08;-1;0;0;0;-1;0;35507041;35507065;572
644;8.37647e-15;84;1680;21008;15840.5;1;534;-2.14748e+09;-1.99245e+08;-1;0;0;0;-1;0;36508138;36508166;632
645;8.37647e-15;84;1680;21008;15840.5;1;534;-2.14748e+09;-1.95127e+08;-1;0;0;0;-1;0;37517293;37517324;697
646;8.37647e-15;84;1680;21008;15840.5;1;534;-2.14748e+09;-1.91128e+08;-1;0;0;0;-1;0;38534214;38534248;767
647;8.37647e-15;83;1680;21008;15840.5;1;534;-2.14748e+09;-1.87243e+08;-1;0;0;0;-1;0;39558609;39558647;843
648;8.37647e-15;83;1680;21008;15840.5;1;534;-2.14748e+09;-1.83469e+08;-1;0;0;0;-1;0;40590194;40590236;926
649;8.37647e-15;82;1680;21008;15840.5;1;534;-2.14748e+09;-1.79803e+08;-1;0;0;0;-1;0;41628686;41628732;1015
650;8.37647e-15;82;1680;21008;15840.5;1;534;-2.14748e+09;-1.76239e+08;-1;0;0;0;-1;0;42673808;42673858;1111
651;8.37647e-15;82;1680;21008;15840.5;1;534;-2.14748e+09;-1.72776e+08;-1;0;0;0;-1;0;43725285;43725340;1214
652;8.37647e-15;79;1679;21008;15840.5;1;534;-2.14748e+09;-1.69408e+08;-1;0;0;0;-1;0;44782848;44782909;1326
653;8.37647e-15;76;1678;21008;15840.5;1;534;-2.14748e+09;-1.66134e+08;-1;0;0;0;-1;0;45846232;45846298;1445
654;8.37647e-15;75;1678;21008;15840.5;1;534;-2.14748e+09;-1.6295e+08;-1;0;0;0;-1;0;46915175;46915248;1574
655;8.37647e-15;73;1678;21008;15840.5;1;534;-2.14748e+09;-1.59852e+08;-1;0;0;0;-1;0;47989423;47989502;1712
656;8.37647e-15;73;1678;21008;15840.5;1;534;-2.14748e+09;-1.56839e+08;0;0;-1;0;0;-1;49068721;49068807;1860
657;8.37647e-15;72;1678;21008;15840.5;1;534;-2.14748e+09;-1.53907e+08;-1;0;0;0;-1;0;50152824;50152917;2018
658;8.37647e-15;72;1678;21008;15840.5;1;534;-2.14748e+09;-1.51054e+08;-1;0;0;0;-1;0;51241487;51241589;2186
659;8.37647e-15;72;1678;21008;15840.5;1;534;-2.14748e+09;-1.48277e+08;-1;0;0;0;-1;0;52334473;52334584;2367
660;8.37647e-15;69;1678;21008;15840.5;1;534;-2.14748e+09;-1.45573e+08;-1;0;0;0;-1;0;53431548;53431668;2559
661;8.37647e-15;69;1678;21008;15840.5;1;534;-2.14748e+09;-1.42941e+08;-1;0;0;0;-1;0;54532483;54532613;2764
662;8.37647e-15;67;1678;21008;15840.5;1;534;-2.14748e+09;-1.40378e+08;-1;0;0;0;-1;0;55637054;55637194;2982
663;8.37647e-15;67;1678;21008;15840.5;1;534;-2.14748e+09;-1.37881e+08;-1;0;0;0;-1;0;56745040;56745192;3214
664;8.37647e-15;67;1678;21008;15840.5;1;534;-2.14748e+09;-1.35448e+08;-1;0;0;0;-1;0;57856226;57856390;3461
665;8.37647e-15;67;1678;21008;15840.5;1;534;-2.14748e+09;-1.33079e+08;-1;0;0;0;-1;0;58970402;58970579;3722
666;8.37647e-15;67;1678;21008;15840.5;1;534;-2.14748e+09;-1.30769e+08;-1;0;0;0;-1;0;60087362;60087552;4000
667;8.37647e-15;67;1678;21008;15840.5;1;534;-2.14748e+09;-1.28518e+08;-1;0;0;0;-1;0;61206903;61207107;4294
668;8.37647e-15;65;1678;21008;15840.5;1;534;-2.14748e+09;-1.26325e+08;-1;0;0;0;-1;0;62328829;62329048;4605
669;8.37647e-15;62;1678;21008;15840.5;1;534;-2.14748e+09;-1.24186e+08;-1;0;0;0;-1;0;63452947;63453183;4935
670;8.37647e-15;62;1678;21008;15840.5;1;534;-2.14748e+09;-1.221e+08;0;0;-1;0;0;-1;64579069;64579322;5283
671;8.37647e-15;62;1678;21008;15840.5;1;534;-2.14748e+09;-1.20066e+08;-1;0;0;0;-1;0;65707012;65707284;5651
672;8.37647e-15;62;1678;21008;15840.5;1;534;-2.14748e+09;-1.18082e+08;-1;0;0;0;-1;0;66836596;66836887;6039
673;8.37647e-15;61;1678;21008;15840.5;1;534;-2.14748e+09;-1.16147e+08;-1;0;0;0;-1;0;67967647;67967958;6448
674;8.37647e-15;60;1678;21008;15840.5;1;534;-2.14748e+09;-1.14258e+08;-1;0;0;0;-1;0;69099992;69100325;6879
675;8.37647e-15;59;1678;21008;15840.5;1;534;-2.14748e+09;-1.12415e+08;-1;0;0;0;-1;0;70233467;70233822;7333
676;8.37647e-15;58;1678;21008;15840.5;1;534;-2.14748e+09;-1.10617e+08;-1;0;0;0;-1;0;71367907;71368288;7811
677;8.37647e-15;58;1677;21008;15840.5;1;534;-2.14748e+09;-1.08861e+08;-1;0;0;0;-1;0;72503157;72503563;8313
678;8.37647e-15;53;1677;21008;15840.5;1;534;-2.14748e+09;-1.07148e+08;-1;0;0;0;-1;0;73639061;73639493;8841
679;8.37647e-15;49;1677;21008;15840.5;1;534;-2.14748e+09;-1.05474e+08;-1;0;0;0;-1;0;74775469;74775930;9395
680;8.37647e-15;49;1677;21008;15840.5;1;534;-2.14748e+09;-1.0384e+08;-1;0;0;0;-1;0;75912236;75912726;9976
681;8.37647e-15;48;1677;21008;15840.5;1;534;-2.14748e+09;-1.02244e+08;-1;0;0;0;-1;0;77049218;77049740;10585
682;8.37647e-15;45;1677;21008;15840.5;1;534;-2.14748e+09;-1.00684e+08;-1;0;0;0;-1;0;78186278;78186832;11224
683;8.37647e-15;45;1676;21008;15840.5;1;534;-2.14748e+09;-9.9161e+07;-1;0;0;0;-1;0;79323281;79323869;11893
684;8.37647e-15;43;1676;21008;15840.5;1;534;-2.14748e+09;-9.76725e+07;-1;0;0;0;-1;0;80460095;80460720;12593
685;8.37647e-15;42;1676;21008;15840.5;1;534;-2.14748e+09;-9.62178e+07;-1;0;0;0;-1;0;81596595;81597258;13325
686;8.37647e-15;40;1676;21008;15840.5;1;534;-2.14748e+09;-9.4796e+07;-1;0;0;0;-1;0;82732656;82733358;14091
687;8.37647e-15;39;1676;21008;15840.5;1;534;-2.14748e+09;-9.34062e+07;-1;0;0;0;-1;0;83868157;83868901;14890
688;8.37647e-15;38;1676;21008;15840.5;1;534;-2.14748e+09;-9.20473e+07;-1;0;0;0;-1;0;85002983;85003771;15725
689;8.37647e-15;38;1676;21008;15840.5;1;534;-2.14748e+09;-9.07186e+07;-1;0;0;0;-1;0;86137020;86137853;16596
690;8.37647e-15;35;1675;21008;15840.5;1;534;-2.14748e+09;-8.94192e+07;-1;0;0;0;-1;0;87270158;87271039;17505
691;8.37647e-15;34;1675;21008;15840.5;1;534;-2.14748e+09;-8.81483e+07;-1;0;0;0;-1;0;88402290;88403222;18452
692;8.37647e-15;28;1675;21008;15840.5;1;534;-2.14748e+09;-8.69051e+07;-1;0;0;0;-1;0;89533314;89534297;19438
693;8.37647e-15;25;1675;21008;15840.5;1;534;-2.14748e+09;-8.56888e+07;-1;0;0;0;-1;0;90663128;90664166;20466
694;8.37647e-15;21;1675;21008;15840.5;1;534;-2.14748e+09;-8.44987e+07;-1;0;0;0;-1;0;91791635;91792731;21535
695;8.37647e-15;21;1675;21008;15840.5;1;534;-2.14748e+09;-8.33341e+07;-1;0;0;0;-1;0;92918742;92919898;22647
696;8.37647e-15;21;1675;21008;15840.5;1;534;-2.14748e+09;-8.21942e+07;-1;0;0;0;-1;0;94044357;94045575;23804
697;8.37647e-15;21;1675;21008;15840.5;1;534;-2.14748e+09;-8.10785e+07;-1;0;0;0;-1;0;95168392;95169675;25005
698;8.37647e-15;21;1675;21008;15840.5;1;534;-2.14748e+09;-7.99862e+07;-1;0;0;0;-1;0;96290761;96292112;26253
699;8.37647e-15;21;1675;21008;15840.5;1;534;-2.14748e+09;-7.89167e+07;-1;0;0;0;-1;0;97411382;97412803;27549
700;8.37647e-15;18;1675;21008;15840.5;1;534;-2.14748e+09;-7.78694e+07;0;0;-1;0;0;-1;98530174;98531668;28894
701;8.37647e-15;18;1675;21008;15840.5;1;534;-2.14748e+09;-7.68437e+07;0;0;-1;0;0;-1;99647061;99648631;30288
702;8.37647e-15;17;1675;21008;15840.5;1;534;-2.14748e+09;-7.58391e+07;-1;0;0;0;-1;0;100761967;100763617;31734
703;8.37647e-15;14;1674;21008;15840.5;1;534;-2.14748e+09;-7.4855e+07;-1;0;0;0;-1;0;101874821;101876553;33233
704;8.37647e-15;12;1674;21008;15840.5;1;534;-2.14748e+09;-7.38908e+07;-1;0;0;0;-1;0;102985552;102987370;34785
705;8.37647e-15;12;1674;21008;15840.5;1;534;-2.14748e+09;-7.2946e+07;-1;0;0;0;-1;0;104094094;104096000;36392
706;8.37647e-15;9;1674;21008;15840.5;1;534;-2.14748e+09;-7.20202e+07;-1;0;0;0;-1;0;105200381;105202380;38055
707;8.37647e-15;9;1674;21008;15840.5;1;534;-2.14748e+09;-7.11128e+07;-1;0;0;0;-1;0;106304350;106306446;39776
708;8.37647e-15;9;1674;21008;15840.5;1;534;-2.14748e+09;-7.02234e+07;-1;0;0;0;-1;0;107405942;107408137;41555
709;8.37647e-15;8;1674;21008;15840.5;1;534;-2.14748e+09;-6.93515e+07;-1;0;0;0;-1;0;108505098;108507397;43394
710;8.37647e-15;8;1674;21008;15840.5;1;534;-2.14748e+09;-6.84966e+07;-1;0;0;0;-1;0;109601763;109604169;45295
711;8.37647e-15;8;1674;21008;15840.5;1;534;-2.14748e+09;-6.76584e+07;0;0;-1;0;0;-1;110695882;110698399;47258
712;8.37647e-15;6;1674;21008;15840.5;1;534;-2.14748e+09;-6.68363e+07;-1;0;0;0;-1;0;111787404;111790036;49285
713;8.37647e-15;6;1674;21008;15840.5;1;534;-2.14748e+09;-6.60301e+07;0;0;-1;0;0;-1;112876279;112879029;51377
714;8.37647e-15;3;1674;21008;15840.5;1;534;-2.14748e+09;-6.52393e+07;-1;0;0;0;-1;0;113962459;113965331;53535
715;8.37647e-15;3;1674;21008;15840.5;1;534;-2.14748e+09;-6.44635e+07;-1;0;0;0;-1;0;115045897;115048897;55762
716;8.37647e-15;3;1674;21008;15840.5;1;534;-2.14748e+09;-6.37023e+07;-1;0;0;0;-1;0;116126550;116129683;58057
717;8.37647e-15;3;1674;21008;15840.5;1;534;-2.14748e+09;-6.29555e+07;-1;0;0;0;-1;0;117204375;117207645;60422
718;8.37647e-15;2;1674;21008;15840.5;1;534;-2.14748e+09;-6.22226e+07;-1;0;0;0;-1;0;118279333;118282744;62859
719;8.37647e-15;2;1674;21008;15840.5;1;534;-2.14748e+09;-6.15032e+07;-1;0;0;0;-1;0;119351383;119354940;65369
720;8.37647e-15;-1;1674;21008;15840.5;1;534;-2.14748e+09;-6.07972e+07;0;0;0;0;0;0;120420489;120424197;67953
721;8.37647e-15;-2;1674;21008;15840.5;1;534;-2.14748e+09;-6.01041e+07;0;0;0;0;0;0;121486616;121490479;70612
722;8.37647e-15;-2;1674;21008;15840.5;1;534;-2.14748e+09;-5.94236e+07;-1;0;0;0;-1;0;122549729;122553753;73348
723;8.37647e-15;-2;1674;21008;15840.5;1;534;-2.14748e+09;-5.87555e+07;-1;0;0;0;-1;0;123609795;123613985;76163
724;8.37647e-15;-3;1674;21008;15840.5;1;534;-2.14748e+09;-5.80994e+07;0;0;0;0;0;0;124666785;124671146;79057
725;8.37647e-15;-3;1673;21008;15840.5;1;534;-2.14748e+09;-5.74551e+07;0;0;0;0;0;0;125720668;125725205;82031
726;8.37647e-15;-3;1673;21008;15840.5;1;534;-2.14748e+09;-5.68223e+07;-1;0;0;0;-1;0;126771416;126776136;85088
727;8.37647e-15;-3;1673;21008;15840.5;1;534;-2.14748e+09;-5.62006e+07;-1;0;0;0;-1;0;127819003;127823911;88228
728;8.37647e-15;-3;1673;21008;15840.5;1;534;-2.14748e+09;-5.559e+07;-1;0;0;0;-1;0;128863404;128868505;91453
729;8.37647e-15;-3;1673;21008;15840.5;1;534;-2.14748e+09;-5.499e+07;-1;0;0;0;-1;0;129904594;129909895;94763
730;8.37647e-15;-3;1673;21008;15840.5;1;534;-2.14748e+09;-5.44004e+07;-1;0;0;0;-1;0;130942550;130948056;98161
731;8.37647e-15;-4;1673;21008;15840.5;1;534;-2.14748e+09;-5.38211e+07;0;0;0;0;0;0;131977251;131982970;101648
732;8.37647e-15;-5;1673;21008;15840.5;1;534;-2.14748e+09;-5.32517e+07;0;0;0;0;0;0;133008677;133014614;105224
733;8.37647e-15;-5;1673;21008;15840.5;1;534;-2.14748e+09;-5.26921e+07;-1;0;0;0;-1;0;134036809;134042970;108892
734;8.37647e-15;-6;1673;21008;15840.5;1;534;-2.14748e+09;-5.2142e+07;0;0;0;0;0;0;135061629;135068021;112652
735;8.37647e-15;-7;1673;21008;15840.5;1;534;-2.14748e+09;-5.16013e+07;0;0;0;0;0;0;136083119;136089749;116505
736;8.37647e-15;-7;1673;21008;15840.5;1;534;-2.14748e+09;-5.10696e+07;-1;0;0;0;-1;0;137101264;137108138;120454
737;8.37647e-15;-8;1673;21008;15840.5;1;534;-2.14748e+09;-5.05468e+07;0;0;0;0;0;0;138116049;138123175;124499
738;8.37647e-15;-9;1673;21008;15840.5;1;534;-2.14748e+09;-5.00327e+07;0;0;0;0;0;0;139127460;139134845;128642
739;8.37647e-15;-9;1673;21008;15840.5;1;534;-2.14748e+09;-4.95272e+07;-1;0;0;0;-1;0;140135485;140143135;132884
740;8.37647e-15;-10;1673;21008;15840.5;1;534;-2.14748e+09;-4.90299e+07;0;0;0;0;0;0;141140112;141148035;137225
741;8.37647e-15;-10;1673;21008;15840.5;1;534;-2.14748e+09;-4.85408e+07;-1;0;0;0;-1;0;142141329;142149532;141668
742;8.37647e-15;-11;1673;21008;15840.5;1;534;-2.14748e+09;-4.80597e+07;0;0;0;0;0;0;143139127;143147618;146214
743;8.37647e-15;-11;1673;21008;15840.5;1;534;-2.14748e+09;-4.75863e+07;-1;0;0;0;-1;0;144133496;144142284;150864
744;8.37647e-15;-11;1673;21008;15840.5;1;534;-2.14748e+09;-4.71205e+07;-1;0;0;0;-1;0;145124429;145133520;155618
745;8.37647e-15;-11;1673;21008;15840.5;1;534;-2.14748e+09;-4.66622e+07;-1;0;0;0;-1;0;146111917;146121319;160479
746;8.37647e-15;-11;1673;21008;15840.5;1;534;-2.14748e+09;-4.62112e+07;-1;0;0;0;-1;0;147095954;147105676;165448
747;8.37647e-15;-12;1673;21008;15840.5;1;534;-2.14748e+09;-4.57674e+07;0;0;0;0;0;0;148076534;148086584;170525
748;8.37647e-15;-13;1673;21008;15840.5;1;534;-2.14748e+09;-4.53305e+07;0;0;0;0;0;0;149053653;149064038;175712
749;8.37647e-15;-13;1673;21008;15840.5;1;534;-2.14748e+09;-4.49004e+07;-1;0;0;0;-1;0;150027304;150038035;181010
750;8.37647e-15;-14;1673;21008;15840.5;1;534;-2.14748e+09;-4.44771e+07;0;0;0;0;0;0;150997485;151008569;186421
751;8.37647e-15;-14;1673;21008;15840.5;1;534;-2.14748e+09;-4.40603e+07;-1;0;0;0;-1;0;151964192;151975638;191945
752;8.37647e-15;-14;1673;21008;15840.5;1;534;-2.14748e+09;-4.36499e+07;-1;0;0;0;-1;0;152927424;152939241;197584
753;8.37647e-15;-15;1673;21008;15840.5;1;534;-2.14748e+09;-4.32458e+07;0;0;0;0;0;0;153887177;153899375;203339
754;8.37647e-15;-15;1673;21008;15840.5;1;534;-2.14748e+09;-4.28479e+07;-1;0;0;0;-1;0;154843452;154856039;209211
755;8.37647e-15;-16;1673;21008;15840.5;1;534;-2.14748e+09;-4.2456e+07;0;0;0;0;0;0;155796247;155809233;215201
756;8.37647e-15;-16;1673;21008;15840.5;1;534;-2.14748e+09;-4.207e+07;-1;0;0;0;-1;0;156745562;156758957;221310
757;8.37647e-15;-17;1673;21008;15840.5;1;534;-2.14748e+09;-4.16897e+07;0;0;0;0;0;0;157691398;157705212;227539
758;8.37647e-15;-18;1673;21008;15840.5;1;534;-2.14748e+09;-4.13152e+07;0;0;0;0;0;0;158633756;158647998;233890
759;8.37647e-15;-19;1673;21008;15840.5;1;534;-2.14748e+09;-4.09462e+07;0;0;0;0;0;0;159572638;159587318;240364
760;8.37647e-15;-20;1673;21008;15840.5;1;534;-2.14748e+09;-4.05826e+07;0;0;0;0;0;0;160508045;160523174;246961
761;8.37647e-15;-20;1673;21008;15840.5;1;534;-2.14748e+09;-4.02244e+07;-1;0;0;0;-1;0;161439981;161455567;253684
762;8.37647e-15;-20;1673;21008;15840.5;1;534;-2.14748e+09;-3.98714e+07;-1;0;0;0;-1;0;162368447;162384503;260532
763;8.37647e-15;-21;1673;21008;15840.5;1;534;-2.14748e+09;-3.95235e+07;0;0;0;0;0;0;163293449;163309984;267506
764;8.37647e-15;-22;1673;21008;15840.5;1;534;-2.14748e+09;-3.91807e+07;0;0;0;0;0;0;164214989;164232014;274609
765;8.37647e-15;-23;1673;21008;15840.5;1;534;-2.14748e+09;-3.88428e+07;0;0;0;0;0;0;165133072;165150598;281841
766;8.37647e-15;-24;1673;21008;15840.5;1;534;-2.14748e+09;-3.85097e+07;0;0;0;0;0;0;166047702;166065741;289202
767;8.37647e-15;-25;1673;21008;15840.5;1;534;-2.14748e+09;-3.81813e+07;0;0;0;0;0;0;166958886;166977448;296695
768;8.37647e-15;-26;1673;21008;15840.5;1;534;-2.14748e+09;-3.78576e+07;0;0;0;0;0;0;167866628;167885724;304320
769;8.37647e-15;-27;1673;21008;15840.5;1;534;-2.14748e+09;-3.75384e+07;0;0;0;0;0;0;168770934;168790577;312077
770;8.37647e-15;-27;1673;21008;15840.5;1;534;-2.14748e+09;-3.72237e+07;-1;0;0;0;-1;0;169671811;169692012;319969
771;8.37647e-15;-28;1673;21008;15840.5;1;534;-2.14748e+09;-3.69134e+07;0;0;0;0;0;0;170569266;170590035;327995
772;8.37647e-15;-28;1673;21008;15840.5;1;534;-2.14748e+09;-3.66073e+07;-1;0;0;0;-1;0;171463304;171484655;336157
773;8.37647e-15;-29;1673;21008;15840.5;1;534;-2.14748e+09;-3.63055e+07;0;0;0;0;0;0;172353933;172375878;344456
774;8.37647e-15;-30;1673;21008;15840.5;1;534;-2.14748e+09;-3.60078e+07;0;0;0;0;0;0;173241162;173263712;352892
775;8.37647e-15;-31;1673;21008;15840.5;1;534;-2.14748e+09;-3.57142e+07;0;0;0;0;0;0;174124997;174148165;361467
776;8.37647e-15;-32;1673;21008;15840.5;1;534;-2.14748e+09;-3.54246e+07;0;0;0;0;0;0;175005447;175029246;370182
777;8.37647e-15;-32;1673;21008;15840.5;1;534;-2.14748e+09;-3.51389e+07;-1;0;0;0;-1;0;175882520;175906962;379036
778;8.37647e-15;-32;1673;21008;15840.5;1;534;-2.14748e+09;-3.4857e+07;-1;0;0;0;-1;0;176756225;176781323;388032
