step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
307;4.30042e-15;15;135;126;10178;1;7;24;285;23;10;122;72;13;50;24;251;2
308;4.30106e-15;16;137;126;10178;1;7;33;285;4;7;141;70;-3;71;33;251;2
309;4.30106e-15;13;138;126;10180;1;7;37;285;9;5;131;56;4;75;37;252;2
310;4.30233e-15;15;142;126;10182;1;7;31;285;19;6;124;58;13;66;31;252;2
311;4.3036e-15;16;148;126;10182;1;7;34;286;12;7;147;79;5;68;34;253;2
312;4.3036e-15;11;157;126;10183;1;7;38;286;13;9;118;79;4;39;38;253;2
313;4.30424e-15;18;142;126;10184;1;7;33;286;18;6;136;69;12;67;33;254;2
314;4.30488e-15;16;142;126;10184;1;7;23;287;23;6;133;77;17;56;23;254;2
315;4.30488e-15;14;121;126;10184;1;7;31;287;6;6;136;59;0;77;31;255;2
316;4.30488e-15;9;124;126;10185;1;7;24;287;18;3;127;59;15;68;24;255;2
317;4.30552e-15;9;128;126;10186;1;7;28;288;9;5;135;56;4;79;28;256;2
318;4.30615e-15;15;133;126;10187;1;7;31;288;9;4;117;52;5;65;31;256;2
319;4.30679e-15;9;122;126;10188;1;7;31;288;19;11;149;56;8;93;31;257;2
320;4.30743e-15;13;122;126;10189;1;7;26;288;15;3;147;46;12;101;26;257;2
321;4.30807e-15;16;125;126;10192;1;7;29;289;11;6;156;59;5;97;29;257;2
322;4.30998e-15;18;115;126;10194;1;7;29;289;16;8;118;66;8;52;29;258;2
323;4.31125e-15;16;122;125;10195;1;8;35;289;9;7;137;72;2;65;35;258;2
324;4.31189e-15;12;133;124;10197;1;9;33;290;16;7;120;58;9;62;33;259;2
325;4.31317e-15;12;134;124;10198;1;9;26;290;20;5;126;65;15;61;26;259;2
326;4.3138e-15;12;136;124;10198;1;9;31;290;7;4;134;67;3;67;31;260;2
327;4.3138e-15;11;126;123;10198;1;10;34;291;13;8;124;61;5;63;34;260;2
328;4.3138e-15;19;134;125;10198;1;9;37;291;11;7;141;69;4;72;37;261;3
329;4.3138e-15;15;145;125;10199;1;9;34;291;17;6;143;67;11;76;34;261;3
330;4.31444e-15;20;149;127;10199;1;8;38;291;12;8;139;69;4;70;38;262;3
331;4.31444e-15;19;150;127;10200;1;8;31;292;23;9;125;75;14;50;31;262;3
332;4.31508e-15;14;140;127;10202;1;8;32;292;13;6;138;72;7;66;32;263;3
333;4.31635e-15;18;135;127;10202;1;8;28;292;17;5;145;65;12;80;28;263;3
334;4.31635e-15;21;154;127;10204;1;8;26;293;14;4;159;63;10;96;26;264;3
335;4.31763e-15;27;158;127;10204;1;8;33;293;9;8;115;49;1;66;33;264;3
336;4.31763e-15;23;158;127;10204;1;8;30;293;19;8;132;59;11;73;30;265;3
337;4.31763e-15;16;131;127;10204;1;8;26;294;24;12;144;71;12;73;26;265;3
338;4.31763e-15;12;137;127;10204;1;8;31;294;11;8;136;53;3;83;31;265;3
339;4.31763e-15;7;150;127;10204;1;8;35;294;11;8;139;60;3;79;35;266;3
340;4.31763e-15;17;175;126;10204;1;9;42;294;5;4;129;59;1;70;42;266;3
341;4.31763e-15;24;167;125;10204;1;10;42;295;17;9;135;79;8;56;42;267;3
342;4.31763e-15;28;149;127;10204;1;9;37;295;18;6;132;76;12;56;37;267;3
343;4.31763e-15;17;152;127;10204;1;9;41;295;18;14;140;69;4;71;41;268;3
344;4.31763e-15;18;141;127;10207;1;9;38;296;17;7;134;69;10;65;38;268;3
345;4.31954e-15;20;145;127;10207;1;9;29;296;21;4;138;65;17;73;29;269;3
346;4.31954e-15;16;122;126;10208;1;10;31;296;16;10;136;71;6;65;31;269;3
347;4.32018e-15;14;139;126;10208;1;10;34;296;9;4;128;55;5;73;34;269;3
348;4.32018e-15;19;138;126;10208;1;10;30;297;17;5;126;61;12;65;30;270;3
349;4.32018e-15;14;157;126;10210;1;10;32;297;15;9;137;55;6;82;32;270;3
350;4.32146e-15;20;139;126;10212;1;10;33;297;13;6;135;75;7;60;33;271;3
351;4.32273e-15;11;137;126;10214;1;10;38;298;12;9;130;73;3;57;38;271;3
352;4.32401e-15;19;140;126;10214;1;10;30;298;22;7;123;63;15;60;30;272;3
353;4.32401e-15;15;128;126;10214;1;10;39;298;8;9;124;66;-1;58;39;272;3
354;4.32401e-15;11;156;126;10214;1;10;42;299;15;10;125;50;5;75;42;272;3
355;4.32401e-15;16;169;126;10215;1;10;34;299;24;8;107;62;16;45;34;273;3
356;4.32465e-15;10;167;126;10215;1;10;31;299;15;4;156;72;11;84;31;273;3
357;4.32465e-15;15;141;125;10217;1;11;26;299;20;6;148;70;14;78;26;274;3
358;4.32593e-15;12;152;127;10217;1;10;21;300;21;8;118;70;13;48;21;274;4
359;4.32593e-15;8;141;127;10217;1;10;26;300;9;6;131;80;3;51;26;275;4
360;4.32593e-15;12;175;127;10218;1;10;31;300;12;8;154;64;4;90;31;275;4
361;4.32656e-15;14;138;127;10218;1;10;32;301;12;5;137;84;7;53;32;275;4
362;4.32656e-15;12;142;131;10219;1;8;32;301;16;8;114;72;8;42;32;276;4
363;4.3272e-15;16;139;130;10219;1;9;34;301;12;6;129;55;6;74;34;276;4
364;4.3272e-15;17;143;130;10219;1;9;23;301;23;4;165;77;19;88;23;277;4
365;4.3272e-15;11;143;130;10219;1;9;30;302;9;8;138;62;1;76;30;277;4
366;4.3272e-15;13;143;130;10220;1;9;27;302;15;3;137;69;12;68;27;277;4
367;4.32784e-15;17;132;130;10220;1;9;35;302;9;8;136;91;1;45;35;278;4
368;4.32784e-15;20;136;130;10220;1;9;35;303;12;4;135;65;8;70;35;278;4
369;4.32784e-15;16;148;130;10220;1;9;43;303;6;7;126;62;-1;64;43;279;4
370;4.32784e-15;19;135;130;10221;1;9;34;303;21;5;136;68;16;68;34;279;4
371;4.32848e-15;20;139;132;10222;1;8;33;303;18;9;135;66;9;69;33;280;4
372;4.32912e-15;15;139;131;10222;1;9;39;304;12;10;124;61;2;63;39;280;4
373;4.32912e-15;17;147;130;10222;1;10;35;304;20;7;142;73;13;69;35;280;4
374;4.32912e-15;16;153;130;10223;1;10;33;304;18;8;151;61;10;90;33;281;4
375;4.32976e-15;20;161;130;10223;1;10;33;305;13;5;139;70;8;69;33;281;4
376;4.32976e-15;15;143;130;10223;1;10;44;305;11;14;132;92;-3;40;44;282;4
377;4.32976e-15;21;146;132;10223;1;9;41;305;18;7;131;69;11;62;41;282;4
378;4.32976e-15;21;181;132;10225;1;9;36;305;23;10;158;67;13;91;36;282;4
379;4.33103e-15;19;154;132;10226;1;9;29;306;23;8;143;90;15;53;29;283;4
380;4.33167e-15;7;154;132;10228;1;9;31;306;13;7;137;76;6;61;31;283;4
381;4.33295e-15;10;153;134;10228;1;8;33;306;14;7;120;84;7;36;33;283;4
382;4.33295e-15;9;165;134;10229;1;8;32;306;15;6;161;82;9;79;32;284;4
383;4.33359e-15;19;161;134;10229;1;8;33;307;14;6;170;71;8;99;33;284;4
384;4.33359e-15;17;170;134;10230;1;8;35;307;15;8;176;80;7;96;35;285;4
385;4.33423e-15;14;182;134;10234;1;8;38;307;15;9;145;70;6;75;38;285;4
386;4.33678e-15;19;148;134;10234;1;8;28;308;23;5;145;86;18;59;28;285;5
387;4.33678e-15;11;182;134;10237;1;8;38;308;10;12;135;59;-2;76;38;286;5
388;4.3387e-15;10;165;134;10238;1;8;36;308;21;11;134;75;10;59;36;286;5
389;4.33934e-15;24;148;134;10241;1;8;23;308;30;9;153;91;21;62;23;287;5
390;4.34125e-15;15;159;134;10241;1;8;33;309;10;11;140;68;-1;72;33;287;5
391;4.34125e-15;11;166;133;10242;1;9;33;309;15;7;150;61;8;89;33;287;5
392;4.34189e-15;18;165;135;10243;1;8;32;309;13;4;145;74;9;71;32;288;5
393;4.34253e-15;27;142;135;10245;1;8;34;309;13;6;134;89;7;45;34;288;5
394;4.34381e-15;19;142;135;10245;1;8;37;310;12;7;126;68;5;58;37;288;5
395;4.34381e-15;10;161;135;10245;1;8;42;310;13;10;139;64;3;75;42;289;5
396;4.34381e-15;20;147;135;10246;1;8;36;310;22;8;145;78;14;67;36;289;5
397;4.34445e-15;18;153;135;10247;1;8;37;311;17;10;122;74;7;48;37;290;5
398;4.34509e-15;20;161;135;10247;1;8;32;311;20;7;126;73;13;53;32;290;5
399;4.34509e-15;21;159;135;10248;1;8;31;311;16;7;155;59;9;96;31;290;5
400;4.34573e-15;10;168;135;10248;1;8;43;311;8;11;134;77;-3;57;43;291;5
401;4.34573e-15;24;162;135;10249;1;8;44;312;14;7;151;66;7;85;44;291;5
402;4.34637e-15;22;136;135;10249;1;8;43;312;26;16;131;78;10;53;43;291;5
403;4.34637e-15;21;157;134;10249;1;9;44;312;18;10;149;61;8;88;44;292;5
404;4.34637e-15;24;153;134;10249;1;9;47;312;15;10;129;77;5;52;47;292;5
405;4.34637e-15;36;140;134;10249;1;9;41;313;25;10;154;75;15;79;41;292;5
406;4.34637e-15;25;141;134;10250;1;9;32;313;27;10;161;58;17;103;32;293;5
407;4.34701e-15;22;154;134;10250;1;9;29;313;20;8;141;60;12;81;29;293;5
408;4.34701e-15;18;145;134;10251;1;9;27;314;17;7;141;82;10;59;27;294;5
409;4.34765e-15;15;147;134;10252;1;9;34;314;13;11;150;70;2;80;34;294;5
410;4.34829e-15;16;124;134;10253;1;9;35;314;11;4;123;83;7;40;35;294;5
411;4.34893e-15;18;147;134;10255;1;9;34;314;18;9;118;69;9;49;34;295;6
412;4.3502e-15;20;137;136;10255;1;8;27;315;23;7;143;83;16;60;27;295;6
413;4.3502e-15;15;163;138;10258;1;7;35;315;10;10;128;49;0;79;35;295;6
414;4.35212e-15;12;172;138;10258;1;7;29;315;21;6;142;72;15;70;29;296;6
415;4.35212e-15;11;179;138;10258;1;7;33;315;14;10;153;71;4;82;33;296;6
416;4.35212e-15;20;165;138;10258;1;7;29;316;14;1;152;83;13;69;29;296;6
417;4.35212e-15;13;137;138;10258;1;7;31;316;12;5;132;83;7;49;31;297;6
418;4.35212e-15;13;137;137;10258;1;8;33;316;15;8;161;71;7;90;33;297;6
419;4.35212e-15;10;174;137;10260;1;8;30;316;17;6;151;63;11;88;30;297;6
420;4.3534e-15;8;169;137;10261;1;8;29;317;16;6;142;67;10;75;29;298;6
421;4.35404e-15;12;167;137;10261;1;8;34;317;10;7;136;75;3;61;34;298;6
422;4.35404e-15;13;167;137;10261;1;8;38;317;12;7;144;88;5;56;38;298;6
423;4.35404e-15;18;165;139;10262;1;7;40;317;16;10;148;78;6;70;40;299;6
424;4.35468e-15;25;178;138;10262;1;8;36;318;17;5;155;83;12;72;36;299;6
425;4.35468e-15;12;172;138;10263;1;8;38;318;20;13;153;68;7;85;38;299;6
426;4.35532e-15;18;157;138;10265;1;8;39;318;15;7;148;77;8;71;39;300;6
427;4.3566e-15;17;161;138;10265;1;8;40;318;15;8;166;69;7;97;40;300;6
428;4.3566e-15;13;158;138;10265;1;8;32;319;23;7;138;75;16;63;32;300;6
429;4.3566e-15;15;169;138;10265;1;8;32;319;14;5;126;71;9;55;32;301;6
430;4.3566e-15;14;159;138;10266;1;8;36;319;15;11;132;76;4;56;36;301;6
431;4.35724e-15;18;168;138;10267;1;8;32;319;17;4;148;65;13;83;32;301;6
432;4.35788e-15;17;155;138;10267;1;8;33;320;13;6;153;85;7;68;33;302;6
433;4.35788e-15;12;154;138;10268;1;8;34;320;13;5;133;74;8;59;34;302;6
434;4.35852e-15;17;145;138;10268;1;8;31;320;17;6;167;73;11;94;31;302;6
435;4.35852e-15;16;145;138;10269;1;8;30;320;15;5;140;68;10;72;30;303;6
436;4.35916e-15;10;152;138;10270;1;8;33;321;15;9;146;73;6;73;33;303;7
437;4.3598e-15;21;157;138;10272;1;8;31;321;18;7;171;61;11;110;31;303;7
438;4.36108e-15;15;162;138;10272;1;8;35;321;13;8;145;80;5;65;35;304;7
439;4.36108e-15;15;141;138;10273;1;8;38;321;13;8;147;68;5;79;38;304;7
440;4.36172e-15;17;134;138;10275;1;8;42;322;17;13;140;77;4;63;42;304;7
441;4.363e-15;25;161;138;10275;1;8;37;322;21;7;161;75;14;86;37;305;7
442;4.363e-15;23;170;138;10277;1;8;34;322;17;6;148;88;11;60;34;305;7
443;4.36428e-15;18;159;137;10279;1;9;37;322;12;6;156;81;6;75;37;305;7
444;4.36556e-15;28;162;137;10280;1;9;30;323;24;9;154;71;15;83;30;306;7
445;4.3662e-15;22;166;136;10281;1;10;38;323;12;11;139;65;1;74;38;306;7
446;4.36684e-15;25;169;138;10284;1;9;43;323;10;7;141;75;3;66;43;306;7
447;4.36876e-15;24;156;138;10285;1;9;50;323;16;15;158;87;1;71;50;307;7
448;4.3694e-15;20;143;138;10285;1;9;42;324;27;11;154;73;16;81;42;307;7
449;4.3694e-15;26;145;138;10285;1;9;44;324;18;11;141;71;7;70;44;307;7
450;4.3694e-15;23;152;138;10286;1;9;30;324;29;7;146;72;22;74;30;307;7
451;4.37004e-15;17;166;137;10288;1;10;42;324;8;11;156;82;-3;74;42;308;7
452;4.37133e-15;19;173;137;10290;1;10;40;325;17;7;160;80;10;80;40;308;7
453;4.37261e-15;22;175;137;10290;1;10;42;325;13;7;149;73;6;76;42;308;7
454;4.37261e-15;19;169;136;10290;1;11;39;325;23;10;139;61;13;78;39;309;7
455;4.37261e-15;22;165;136;10290;1;11;41;325;13;7;136;70;6;66;41;309;7
456;4.37261e-15;18;166;135;10291;1;12;43;326;19;13;143;79;6;64;43;309;7
457;4.37325e-15;13;176;135;10291;1;12;36;326;20;4;139;81;16;58;36;310;7
458;4.37325e-15;10;186;137;10293;1;11;37;326;14;7;136;77;7;59;37;310;7
459;4.37453e-15;21;156;137;10294;1;11;34;326;16;4;161;88;12;73;34;310;8
460;4.37517e-15;23;149;137;10294;1;11;38;327;18;14;136;76;4;60;38;311;8
461;4.37517e-15;20;150;137;10294;1;12;44;327;16;13;148;75;3;73;44;311;8
462;4.37517e-15;19;169;137;10294;1;12;43;327;17;8;165;70;9;95;43;311;8
463;4.37517e-15;23;173;137;10295;1;12;47;327;15;10;148;71;5;77;47;311;8
464;4.37581e-15;21;163;137;10296;1;12;37;328;29;11;151;84;18;67;37;312;8
465;4.37645e-15;15;159;139;10298;1;11;47;328;12;14;164;89;-2;75;47;312;8
466;4.37773e-15;21;154;141;10298;1;10;46;328;16;7;174;63;9;111;46;312;8
467;4.37773e-15;18;180;141;10299;1;10;48;328;16;9;128;73;7;55;48;313;8
468;4.37837e-15;23;189;145;10301;1;8;53;328;19;16;170;73;3;97;53;313;8
469;4.37966e-15;21;199;145;10302;1;8;50;329;24;13;134;75;11;59;50;313;8
470;4.3803e-15;18;190;145;10302;1;8;41;329;28;11;156;77;17;79;41;314;8
471;4.3803e-15;13;180;145;10302;1;8;30;329;27;8;141;87;19;54;30;314;8
472;4.3803e-15;14;188;145;10304;1;8;29;329;17;7;170;74;10;96;29;314;8
473;4.38158e-15;15;195;145;10308;1;8;36;330;10;7;145;74;3;71;36;314;8
474;4.38414e-15;17;161;145;10310;1;8;38;330;16;9;132;108;7;24;38;315;8
475;4.38543e-15;11;162;145;10310;1;8;43;330;15;11;135;78;4;57;43;315;8
476;4.38543e-15;24;166;145;10310;1;8;37;330;19;5;131;65;14;66;37;315;8
477;4.38543e-15;26;149;145;10310;1;8;40;331;13;7;159;89;6;70;40;316;8
478;4.38543e-15;15;160;145;10310;1;8;35;331;23;10;150;71;13;79;35;316;8
479;4.38543e-15;11;167;144;10311;1;9;40;331;15;11;143;76;4;67;40;316;8
480;4.38607e-15;21;157;144;10312;1;9;44;331;13;8;156;75;5;81;44;316;8
481;4.38671e-15;33;166;143;10312;1;10;44;331;16;8;136;74;8;62;44;317;8
482;4.38671e-15;29;170;143;10312;1;10;44;332;19;11;147;71;8;76;44;317;9
483;4.38671e-15;26;183;143;10312;1;10;52;332;17;16;144;77;1;67;52;317;9
484;4.38671e-15;25;167;143;10313;1;10;55;332;22;17;157;88;5;69;55;318;9
485;4.38735e-15;31;171;147;10313;1;8;55;332;19;11;145;82;8;63;55;318;9
486;4.38735e-15;26;149;147;10314;1;8;51;333;23;11;163;75;12;88;51;318;9
487;4.38799e-15;29;162;147;10315;1;8;52;333;19;12;145;71;7;74;52;318;9
488;4.38863e-15;21;157;147;10316;1;8;53;333;17;10;150;76;7;74;53;319;9
489;4.38927e-15;25;182;147;10318;1;8;46;333;24;9;150;71;15;79;46;319;9
490;4.39056e-15;24;155;147;10318;1;8;44;333;23;11;151;97;12;54;44;319;9
491;4.39056e-15;26;176;146;10319;1;9;40;334;23;10;154;74;13;80;40;320;9
492;4.3912e-15;20;178;146;10320;1;9;42;334;16;9;131;87;7;44;42;320;9
493;4.39184e-15;16;174;145;10320;1;10;32;334;28;10;171;69;18;102;32;320;9
494;4.39184e-15;18;177;145;10320;1;10;23;334;21;3;146;68;18;78;23;320;9
495;4.39184e-15;19;174;145;10321;1;10;24;335;16;7;149;81;9;68;24;321;9
496;4.39248e-15;15;179;147;10321;1;9;33;335;10;10;165;75;0;90;33;321;9
497;4.39248e-15;12;181;149;10321;1;8;29;335;18;5;157;55;13;102;29;321;9
498;4.39248e-15;13;156;149;10323;1;8;29;335;15;6;159;77;9;82;29;321;9
499;4.39376e-15;8;164;149;10323;1;8;23;335;22;7;152;71;15;81;23;322;9
500;4.39376e-15;11;172;149;10323;1;8;24;336;14;5;165;69;9;96;24;322;9
501;4.39376e-15;13;186;149;10323;1;8;23;336;14;4;153;74;10;79;23;322;9
502;4.39376e-15;12;173;148;10323;1;9;27;336;14;9;153;81;5;72;27;323;9
503;4.39376e-15;15;158;146;10324;1;11;29;336;12;4;145;83;8;62;29;323;9
504;4.39441e-15;15;161;146;10324;1;11;33;337;17;12;149;81;5;68;33;323;10
505;4.39441e-15;16;131;146;10325;1;11;33;337;14;5;151;80;9;71;33;323;10
506;4.39505e-15;21;154;148;10325;1;10;33;337;14;5;155;66;9;89;33;324;10
507;4.39505e-15;16;161;147;10327;1;11;28;337;18;4;143;73;14;70;28;324;10
508;4.39633e-15;18;151;147;10327;1;11;30;337;10;3;180;56;7;124;30;324;10
509;4.39633e-15;18;152;146;10330;1;12;32;338;16;8;155;71;8;84;32;324;10
510;4.39826e-15;17;157;146;10330;1;12;36;338;14;9;167;79;5;88;36;325;10
511;4.39826e-15;20;175;146;10330;1;12;33;338;15;4;189;59;11;130;33;325;10
512;4.39826e-15;19;172;146;10332;1;12;34;338;14;6;151;88;8;63;34;325;10
513;4.39954e-15;19;166;146;10332;1;12;31;338;16;4;167;78;12;89;31;325;10
514;4.39954e-15;18;163;146;10332;1;12;27;339;17;4;157;83;13;74;27;326;10
515;4.39954e-15;17;156;148;10332;1;11;31;339;10;4;144;81;6;63;31;326;10
516;4.39954e-15;23;171;148;10334;1;11;35;339;12;7;147;88;5;59;35;326;10
517;4.40082e-15;20;165;147;10334;1;12;40;339;13;9;159;91;4;68;40;326;10
518;4.40082e-15;23;136;147;10335;1;12;42;340;14;8;137;76;6;61;42;327;10
519;4.40147e-15;17;161;147;10336;1;12;49;340;13;11;151;66;2;85;49;327;10
520;4.40211e-15;23;169;147;10336;1;12;40;340;30;12;172;75;18;97;40;327;10
521;4.40211e-15;24;170;147;10337;1;12;40;340;17;9;163;89;8;74;40;327;10
522;4.40275e-15;20;179;147;10338;1;12;42;340;21;14;138;77;7;61;42;328;10
523;4.40339e-15;22;169;149;10340;1;11;40;341;19;8;139;84;11;55;40;328;10
524;4.40468e-15;19;176;149;10341;1;11;34;341;21;6;169;71;15;98;34;328;10
525;4.40532e-15;15;205;149;10341;1;11;34;341;18;9;137;71;9;66;34;329;10
526;4.40532e-15;20;193;151;10342;1;10;29;341;18;4;155;93;14;62;29;329;11
527;4.40596e-15;16;191;151;10344;1;10;31;341;13;5;155;83;8;72;31;329;11
528;4.40725e-15;9;173;151;10344;1;10;33;342;15;8;142;89;7;53;33;329;11
529;4.40725e-15;11;190;150;10345;1;11;40;342;13;11;150;88;2;62;40;330;11
530;4.40789e-15;10;179;149;10346;1;12;43;342;13;7;163;87;6;76;43;330;11
531;4.40853e-15;18;168;148;10347;1;13;34;342;21;3;159;85;18;74;34;330;11
532;4.40917e-15;22;151;148;10348;1;13;40;342;13;9;166;79;4;87;40;330;11
533;4.40982e-15;23;166;148;10348;1;13;47;343;12;9;162;76;3;86;47;330;11
534;4.40982e-15;23;189;148;10349;1;13;36;343;26;7;155;72;19;83;36;331;11
535;4.41046e-15;18;185;147;10351;1;14;36;343;17;8;172;92;9;80;36;331;11
536;4.41174e-15;11;176;147;10351;1;14;37;343;19;10;154;68;9;86;37;331;11
537;4.41174e-15;17;158;146;10351;1;15;44;343;11;9;168;72;2;96;44;331;11
538;4.41174e-15;19;189;146;10351;1;15;49;344;17;13;175;69;4;106;49;332;11
539;4.41174e-15;18;181;146;10351;1;15;49;344;19;10;156;78;9;78;49;332;11
540;4.41174e-15;18;169;148;10351;1;14;40;344;26;8;165;96;18;69;40;332;11
541;4.41174e-15;17;156;150;10351;1;13;34;344;19;4;157;74;15;83;34;332;11
542;4.41174e-15;19;145;150;10352;1;13;36;344;11;4;163;57;7;106;36;333;11
543;4.41239e-15;13;146;152;10352;1;12;28;345;26;9;160;67;17;93;28;333;11
544;4.41239e-15;10;178;152;10352;1;12;26;345;14;3;154;72;11;82;26;333;11
545;4.41239e-15;9;164;152;10352;1;12;27;345;12;3;158;82;9;76;27;333;11
546;4.41239e-15;9;158;152;10352;1;12;31;345;10;5;180;71;5;109;31;334;11
547;4.41239e-15;11;159;152;10353;1;12;25;345;20;5;172;73;15;99;25;334;11
548;4.41303e-15;11;167;152;10354;1;12;35;346;8;8;170;80;0;90;35;334;12
549;4.41367e-15;21;177;152;10354;1;12;23;346;24;3;150;79;21;71;23;334;12
550;4.41367e-15;11;142;152;10355;1;12;27;346;11;5;154;84;6;70;27;335;12
551;4.41431e-15;15;175;152;10357;1;12;30;346;13;6;166;62;7;104;30;335;12
552;4.4156e-15;16;189;152;10357;1;12;31;346;13;5;153;84;8;69;31;335;12
553;4.4156e-15;16;174;152;10358;1;12;30;347;18;8;170;72;10;98;30;335;12
554;4.41624e-15;12;148;152;10358;1;12;31;347;13;4;165;86;9;79;31;336;12
555;4.41624e-15;12;179;152;10358;1;12;37;347;13;10;164;70;3;94;37;336;12
556;4.41624e-15;11;151;152;10358;1;12;34;347;22;9;172;91;13;81;34;336;12
557;4.41624e-15;16;178;152;10358;1;12;30;347;18;5;143;69;13;74;30;336;12
558;4.41624e-15;16;170;154;10358;1;11;35;348;11;5;159;81;6;78;35;336;12
559;4.41624e-15;17;161;153;10358;1;12;38;348;17;11;148;72;6;76;38;337;12
560;4.41624e-15;20;181;153;10358;1;12;40;348;14;7;163;85;7;78;40;337;12
561;4.41624e-15;16;159;153;10358;1;12;40;348;16;7;152;96;9;56;40;337;12
562;4.41624e-15;21;185;153;10359;1;12;46;348;13;10;167;75;3;92;46;337;12
563;4.41688e-15;14;165;152;10359;1;13;41;349;28;15;158;92;13;66;41;338;12
564;4.41688e-15;14;193;154;10359;1;12;35;349;19;4;155;89;15;66;35;338;12
565;4.41688e-15;18;190;156;10360;1;11;34;349;20;10;160;69;10;91;34;338;12
566;4.41753e-15;19;170;156;10362;1;11;36;349;15;6;142;82;9;60;36;338;12
567;4.41881e-15;22;196;158;10362;1;10;38;349;16;8;166;76;8;90;38;339;12
568;4.41881e-15;20;204;158;10363;1;10;33;350;20;6;149;72;14;77;33;339;12
569;4.41946e-15;17;196;158;10364;1;10;34;350;14;6;164;94;8;70;34;339;12
570;4.4201e-15;21;167;158;10364;1;10;36;350;9;2;156;75;7;81;36;339;13
571;4.4201e-15;11;168;157;10365;1;11;37;350;23;14;161;90;9;71;37;339;13
572;4.42074e-15;18;177;157;10366;1;11;39;350;14;7;187;74;7;113;39;340;13
573;4.42138e-15;21;176;156;10368;1;12;39;350;13;4;168;82;9;86;39;340;13
574;4.42267e-15;14;195;158;10370;1;11;37;351;19;8;157;68;11;89;37;340;13
575;4.42396e-15;14;186;158;10370;1;11;39;351;16;9;136;75;7;61;39;340;13
576;4.42396e-15;8;202;157;10371;1;12;44;351;12;8;152;76;4;76;44;341;13
577;4.4246e-15;12;189;159;10371;1;11;32;351;25;4;159;75;21;84;32;341;13
578;4.4246e-15;16;170;158;10374;1;12;28;351;17;4;146;75;13;71;28;341;13
579;4.42653e-15;17;168;158;10376;1;12;29;352;11;2;167;84;9;83;29;341;13
580;4.42782e-15;11;174;158;10379;1;12;35;352;11;8;157;72;3;85;35;341;13
581;4.42975e-15;14;163;158;10379;1;12;40;352;15;11;175;87;4;88;40;342;13
582;4.42975e-15;21;176;158;10379;1;12;35;352;25;11;134;63;14;71;35;342;13
583;4.42975e-15;26;180;158;10380;1;12;40;352;14;9;170;77;5;93;40;342;13
584;4.43039e-15;25;182;157;10380;1;13;43;353;19;13;154;75;6;79;43;342;13
585;4.43039e-15;22;184;156;10380;1;14;39;353;28;15;134;75;13;59;39;343;13
586;4.43039e-15;19;204;158;10381;1;13;42;353;15;9;179;71;6;108;42;343;13
587;4.43103e-15;22;183;158;10383;1;13;35;353;22;6;155;87;16;68;35;343;13
588;4.43232e-15;16;160;158;10383;1;13;33;353;19;8;157;88;11;69;33;343;13
589;4.43232e-15;17;166;157;10383;1;14;37;353;12;5;151;72;7;79;37;343;13
590;4.43232e-15;23;166;158;10384;1;14;35;354;18;7;153;73;11;80;35;344;13
591;4.43296e-15;14;158;160;10385;1;13;35;354;23;14;149;72;9;77;35;344;13
592;4.43361e-15;20;194;160;10386;1;13;34;354;16;6;158;73;10;85;34;344;14
593;4.43425e-15;22;179;159;10386;1;14;38;354;14;8;167;85;6;82;38;344;14
594;4.43425e-15;17;207;161;10386;1;13;44;354;15;12;163;78;3;85;44;344;14
595;4.43425e-15;15;178;163;10387;1;12;45;354;19;11;166;85;8;81;45;345;14
596;4.43489e-15;18;169;163;10387;1;12;41;355;20;7;151;86;13;65;41;345;14
597;4.43489e-15;19;152;163;10387;1;12;42;355;15;6;181;91;9;90;42;345;14
598;4.43489e-15;19;162;162;10389;1;13;45;355;16;10;151;63;6;88;45;345;14
599;4.43618e-15;22;151;162;10389;1;13;42;355;22;10;163;84;12;79;42;345;14
600;4.43618e-15;21;172;164;10389;1;12;47;355;20;15;163;76;5;87;47;346;14
601;4.43618e-15;23;168;167;10391;1;11;44;356;21;9;169;67;12;102;44;346;14
602;4.43747e-15;29;184;169;10394;1;10;38;356;22;6;148;78;16;70;38;346;14
603;4.4394e-15;23;212;169;10394;1;10;49;356;14;16;149;85;-2;64;49;346;14
604;4.4394e-15;19;183;169;10396;1;10;51;356;12;5;163;96;7;67;51;347;14
605;4.44069e-15;26;167;169;10397;1;10;37;356;32;9;158;77;23;81;37;347;14
606;4.44133e-15;19;180;169;10400;1;10;46;356;10;10;162;82;0;80;46;347;14
607;4.44326e-15;20;194;169;10401;1;10;41;357;26;12;162;69;14;93;41;347;14
608;4.44391e-15;21;179;169;10402;1;10;46;357;18;14;152;87;4;65;46;347;14
609;4.44455e-15;29;164;169;10402;1;10;45;357;21;11;157;69;10;88;45;348;14
610;4.44455e-15;22;179;169;10403;1;10;43;357;24;13;146;79;11;67;43;348;14
611;4.4452e-15;27;164;169;10404;1;10;41;357;15;4;154;89;11;65;41;348;14
612;4.44584e-15;20;188;169;10404;1;10;35;357;24;9;149;73;15;76;35;348;14
613;4.44584e-15;22;161;169;10404;1;10;45;358;13;14;166;81;-1;85;45;348;14
614;4.44584e-15;31;164;169;10405;1;10;41;358;17;4;146;79;13;67;41;349;14
615;4.44649e-15;19;163;169;10407;1;10;48;358;18;16;146;83;2;63;48;349;15
